"","tprs","mds2d","mds3dds","mds85","mds90","mds95","soap"
"51",0.0891986423827279,0.062812979533546,0.0458751743903008,0.0460700008222022,0.0493607219889734,0.0785431511517227,0.0538831053473945
"52",0.170248038914673,0.0880093116710997,0.055752654990956,0.0433664480943883,0.0431111951880224,0.0723244501952185,0.0422866642284484
"53",0.082992695060976,0.0621821427819678,0.0568810286637887,0.0480010906812094,0.0489898559822852,0.0829101439640952,0.0571064976621594
"54",0.128484584013479,0.0814106538190596,0.0579766404441415,0.0542799777782136,0.0532731700385366,0.113217509709341,0.058322085657644
"55",0.0664412092185425,0.0753229976579333,0.0443924663360593,0.0467362501595743,0.0478859694341697,0.0725526671961074,0.0506392250585162
"56",0.113635867032811,0.0595482585677648,0.0510187598889433,0.0518102064189618,0.0528293863836197,0.063540412933817,0.0507349253274866
"57",0.0973299135326026,0.0827453351147781,0.0640107115390083,0.0624638339713138,0.0636040551652115,0.0869049754587729,0.0610376223831547
"58",0.0857752707979344,0.0749696290101254,0.0534474026620588,0.0458805401137845,0.0455592175371453,0.054723102458596,0.0510023407378551
"59",0.0676451898611351,0.075735268516034,0.0517422731690022,0.0432332945065616,0.0431437333511908,0.0784578559447298,0.0489213021906553
"60",0.0902482295845495,0.0931211325221792,0.0569897431351155,0.0502306477496236,0.0540205440438763,0.0667279837334862,0.053963198137768
"61",0.0896037356745345,0.0841040613838648,0.0557471209336855,0.0520750752411076,0.0538036164163061,0.112950546097201,0.0559055395552512
"62",0.0964354789094075,0.0758939205430385,0.0582225674551034,0.0515816685011466,0.0531229746654016,0.0697254517513506,0.0571784566810397
"63",0.0646356392300906,0.070281988218013,0.0462589482576788,0.0468773667202425,0.0491160814878761,0.070035370188781,0.0520955449599973
"64",0.098722221983443,0.115586512660916,0.0846959958865417,0.0716517383441196,0.07266405006354,0.104740438426618,0.0738657552949901
"65",0.0592898331227074,0.0640885037668032,0.0472002393103985,0.0448821391412542,0.0464996428904897,0.116738134139091,0.0517135488873356
"66",0.151417324832866,0.0916726105433499,0.0675434175617946,0.0655496783956553,0.0667237491423058,0.0737332191169236,0.0677717490560498
"67",0.0742612272778482,0.0608152368035443,0.0490795089275652,0.0448429290094079,0.0461576211328673,0.0550873682087998,0.0509457357448773
"68",0.08193474854518,0.0760234699141474,0.0567966827140483,0.0492774192667356,0.0509266910288048,0.0666020971498102,0.0529769280355557
"69",0.0790186496765762,0.0712236945614286,0.0556447335347629,0.0506853323931525,0.0522799311680224,0.0750735244787695,0.0590632443039986
"70",0.0692449000196207,0.0656110141571978,0.049274119793621,0.0572173623325199,0.0613064291843542,0.0641279147338942,0.0518944646610442
"71",0.124817489269730,0.0631852340144602,0.0515399463016557,0.0458241802734836,0.0455592883505847,0.0627934435811896,0.0474035218560715
"72",0.079545044268513,0.0662400248415422,0.0508349308919584,0.0496882176724498,0.0551967110038647,0.0583576319346188,5.36286110853364
"73",0.0637794390582624,0.0751895061002002,0.0541898180684167,0.0478103594057414,0.0493597512873688,0.126310746402072,0.0610853416996451
"74",0.0613014037154364,0.0724333709552794,0.0492573995836967,0.0469381214617928,0.0490404730919937,0.103669105717067,0.0551995236419654
"75",0.0589987969590826,0.0905182339567884,0.0517742729539606,0.0407481345853637,0.0424335657709109,0.066114111565004,0.0533853286166677
"76",0.0880236124168236,0.068358803995348,0.0641036421646185,0.0577149569070607,0.0719703806879748,0.0944466377309605,0.0643646285077979
"77",0.0735843925581741,0.0597923556082173,0.0423937331931274,0.0378283395530325,0.0396800624033201,0.0541440341399836,0.0410780893633491
"78",0.0873480893712477,0.0619435536434949,0.0485787535320042,0.0391280840256507,0.0407801915420219,0.0836474195343599,0.0475467781359669
"79",0.0837281408419653,0.0708747049191864,0.0526246494426611,0.0465630688941956,0.047829411596539,0.051557865540215,0.0526440706933503
"80",0.068016393272387,0.0837946907053344,0.048081093450281,0.0365180704593826,0.037628812808906,0.0532756025720889,0.0386802167726455
"81",0.0991866884972528,0.0881823001836694,0.0673029390620482,0.0603886845672718,0.0612818690360792,0.114767351313866,0.0796105191524065
"82",0.108274971836915,0.0824008782283117,0.0717409221513688,0.0616404874167079,0.0622663115078032,0.101180363743583,0.0689682648507561
"83",0.103365191624852,0.091718597939077,0.0689897542324303,0.065811446478615,0.0685600200284129,0.107043910701059,0.0662890685981412
"84",0.091983837148754,0.0708765250734138,0.0614617811816426,0.057098632130022,0.056744045419925,0.0728823013850225,0.0645074062110037
"85",0.0915870134844955,0.0798653822304945,0.0616402060414672,0.0587024884291677,0.0600847063534911,0.0835330522463466,0.0759421485199491
"86",0.0851633148088346,0.0670139373860376,0.0621516982140247,0.0579070295884966,0.0590151945513369,0.100403743452190,0.0631504590518398
"87",0.0659080042034507,0.0981170090361911,0.0597822596390095,0.0513790793761309,0.0539553270856697,0.05445402177271,0.0572480561102951
"88",0.0916055064990964,0.06455350209679,0.05305604567741,0.0475562175098851,0.0475858460616716,0.061432158738069,0.0584284746730808
"89",0.0655818610809997,0.0763789276857599,0.0499919824958414,0.0461548337524109,0.0460062336099244,0.0620806454897241,0.0536966363325744
"90",0.0777841994249052,0.0919263347715748,0.0673282389989621,0.0519916682224894,0.0492061607705251,0.0886046674059214,0.0667524689217996
"91",0.116997770026604,0.0738899415636404,0.0525480662559131,0.0402504209798717,0.0399416441093383,0.0656508425253882,0.0484565929534337
"92",0.0685572313734124,0.0747760256017467,0.058076005173624,0.0555247936189186,0.0625895575845492,0.0549773693425634,0.0511905673564941
"93",0.0615269691607668,0.0641644296763946,0.0450715342139944,0.0392704413881933,0.0415369223503961,0.0615551389793619,0.0395654489753419
"94",0.0721272649704905,0.0727946456509341,0.0561957795224968,0.0467338762654298,0.0460291052748965,0.0494817268543415,0.0495229834918923
"95",0.100423497121910,0.0788670016413651,0.0662475240480969,0.06045239390735,0.0614631501284531,0.0707791462091734,0.0646919751241844
"96",0.101534842712249,0.0866316854742614,0.0665203937293891,0.0591699106485949,0.0611721837540854,0.0833959268185472,0.0729262850788031
"97",0.0705263851985038,0.0733000262874071,0.0560304785114925,0.0539051356099469,0.0542111002971945,0.0569033116619126,0.0614981401312729
"98",0.0904361215831954,0.0743355458892636,0.0511563026898298,0.04521676048594,0.0474532781298213,0.0579480465745628,0.0503833208456228
"99",0.104766026395812,0.0932530368316138,0.0674046611547938,0.0649201233527803,0.0642133544274954,0.0769075259821035,0.0700317922083753
"100",0.204071091028319,0.0776124031744209,0.064536923795883,0.0526744536412645,0.0577757160197039,0.0615609799823777,0.0619659662948504
"101",0.0789744644769878,0.0813862999804184,0.0618338608277942,0.0562397463938842,0.0574243146965346,0.110890499602410,0.0574622335932019
"102",0.06745514396563,0.0725063922441237,0.0571981455779642,0.0456739597038572,0.0481844290640924,0.0678597544796694,0.0597127663977363
"103",0.0760221579322368,0.0812195717074591,0.0583785819630173,0.0540341206717369,0.0554573615543301,0.0635626227154248,0.0637258959897138
"104",0.090915175776615,0.0778823447980968,0.0588438389508366,0.0520952637937228,0.0535095817267451,0.0837369666559283,0.0658837355200135
"105",0.122478046372232,0.0753393999122294,0.0526503217939065,0.0473288612853981,0.0472267675402222,0.0879760245610582,0.0538627870876803
"106",0.0715076697396927,0.0711904616158207,0.0548839966167563,0.0467818277754107,0.0477567245759219,0.0535192522423036,0.0582815358133833
"107",0.0798246206908887,0.0750996767695157,0.065367032334366,0.0521908802760852,0.0612311322276636,0.0694715721716106,0.0606982872000354
"108",0.129214836232698,0.0758474413988152,0.0610199085956128,0.0571264787972427,0.059219060603912,0.085783720645809,0.0634476437563788
"109",0.0680937609356997,0.0647911284243712,0.0525689075090062,0.0457367277194639,0.0468980009154735,0.0681753878903506,0.0519734737205137
"110",0.105387539248257,0.0790876120730153,0.0721388833057954,0.0675421890200135,0.0718725575597637,0.185701390379403,0.0852661517771536
"111",0.0718030828327923,0.0745587736506372,0.0641556563944708,0.0543887042781935,0.0553090733636453,0.0960376521552192,0.0523631168595998
"112",0.0611027840124763,0.078815244093944,0.0430574589414108,0.0429626603656784,0.0424415001142849,0.12232981106455,0.0450792965831305
"113",0.0965303056621172,0.0523545460622926,0.0440763938303877,0.0466491366187845,0.0474915074958539,0.0512361754760753,0.0516909792125562
"114",0.101021827215498,0.0729579443986703,0.0563664638163904,0.0550636654609563,0.0573892961828779,0.071458454954295,0.0582069097191231
"115",0.0893613377359931,0.08602823749509,0.0573410337576174,0.0493131299660212,0.0486452762209144,0.0701509121296691,0.0552895116486279
"116",0.0725475219593718,0.085742053186308,0.0483024900878522,0.0402351947442551,0.0438110227917729,0.0700036493351933,0.0488167126143598
"117",0.080675515279917,0.0673498445513794,0.0491326026027215,0.0464333580280023,0.0465532602652035,0.0692583360274069,0.0487355894377937
"118",0.0668284953891568,0.0581644359641629,0.0440641398698357,0.0354716653120163,0.0378733966550622,0.0821617714753388,0.0448882609638818
"119",0.137099736514257,0.0700334714237724,0.0600671143605525,0.0519251282421747,0.0532203451872875,0.0770942378434217,0.0545854862183656
"120",0.0590715172576857,0.0758152081099002,0.0525067752816157,0.0412774421945037,0.0415091660101379,0.0731533730160456,0.0408410966234433
"121",0.128338223650554,0.0706342017689665,0.0534190170886661,0.0553101438784012,0.0553310353587774,0.0932608335388915,0.0499895232981117
"122",0.123445577794717,0.104192661908825,0.0702822802288169,0.064594591990308,0.0682840761832179,0.0955828175520671,0.0809456765191856
"123",0.0682052504190357,0.0572633511353606,0.0475087850367323,0.0418792535204255,0.042384366593713,0.0771250616508546,0.0527135712852181
"124",0.108279951446446,0.0974880986208778,0.0711960175432322,0.0621056221000918,0.0637302096611126,0.0716923946673684,0.0722582797449103
"125",0.0884424740964956,0.0856665036056487,0.0628378411505803,0.0452055008621946,0.0790583349604282,0.115979131313494,0.0642861551391245
"126",0.13193143386415,0.108426778108756,0.0854343860541258,0.0710521813120651,0.0785605135990948,0.0839978341321791,0.0837979041109854
"127",0.0824234369337703,0.0643821086167006,0.0465896290234517,0.0434436280284502,0.0454788696177295,0.0579689795754154,0.0481357821390094
"128",0.0840271156629016,0.103379985761070,0.0586966074792779,0.044061180239325,0.046333494305788,0.0509084997119994,0.0462049499495034
"129",0.074132051556642,0.0703469289650161,0.0594773651580311,0.0506355230706376,0.0529804232600343,0.0690265629594972,0.0601120437600366
"130",0.0777708945352203,0.080613240536665,0.0562571161652161,0.0514166351172671,0.0534333742356517,0.0697330020160482,0.0682836049642403
"131",0.0856480372175193,0.0786378247792174,0.059291359954718,0.0547218424313602,0.0572675172014347,0.0746283133037871,0.070263508998359
"132",0.098685216724483,0.109958431323871,0.0714380702336922,0.063283205958314,0.0599948369408561,0.0915982559404588,0.0754150558566882
"133",0.10760933568412,0.0998917471752588,0.070504702754693,0.0702524719862489,0.0714743879963644,0.0836669120517636,0.0673498914576746
"134",0.0810565869368593,0.0789543391198936,0.0620207131598588,0.0517773692052638,0.0533270363449232,0.110581459123826,0.0641115675662196
"135",0.104235539408049,0.0725894689059407,0.0533302908983952,0.0526658218787331,0.0543854098527313,0.0972496962448445,0.0595025893965935
"136",0.0922950012869287,0.0800108405696785,0.0651026019179398,0.051777403009936,0.0880926933442405,0.0686264402141546,0.0623211607348595
"137",0.079955976881561,0.0972586109234984,0.0569245227418054,0.0549472206716376,0.0564283358453396,0.114867489379628,0.0558617377198163
"138",0.0663575739494599,0.0792202888143561,0.0535538048074183,0.0533610637174113,0.0573784697674118,0.0670584769607109,0.0566491475930947
"139",0.102754248435439,0.0827906534615939,0.0558017736447042,0.0473132696295232,0.0483599702572223,0.0747953565380474,0.0602606164336409
"140",0.130453478468186,0.0615516885366158,0.0516022602122745,0.0443587934655048,0.0457770858022002,0.0928332058259956,0.0436304647046832
"141",0.0958965218282941,0.0812150144679578,0.059311669439902,0.0503710494407482,0.053871780472174,0.0685858079825437,0.0592419447129222
"142",0.0891365142356318,0.0654612690553506,0.0586442893437257,0.0588391709095698,0.0709670029105149,0.155929161660333,0.0740531589282197
"143",0.0789029983678977,0.0591092965981553,0.0553437157107216,0.0496820611200155,0.0504986646499762,0.0513543462023813,0.0491022452105627
"144",0.0820628324349928,0.0653956175841881,0.0508549409584224,0.0464733950714643,0.0508680893280462,0.0906428930875367,0.0514930315734988
"145",0.0702482165544636,0.0736069781847591,0.0535105137198927,0.0505209835679239,0.0520844093520309,0.112061980853075,0.0528564886304994
"146",0.0811394732758383,0.0961338825569138,0.065980978556847,0.0605894286766382,0.0615034484870626,0.067394827272399,0.0600347324526119
"147",0.0684268852048592,0.0808570672346319,0.0547428871012748,0.0402165905936595,0.0600978512795062,0.0898329051696051,0.0478462058886959
"148",0.0713709586259822,0.062203623496872,0.049176266457642,0.0479080146743977,0.0479312574449883,0.0515313621917052,0.0485648462777307
"149",0.0782682891894874,0.0733468486208673,0.0543926529226643,0.0459884334447328,0.0501817853079769,0.0607296928221931,0.058655029012632
"150",0.133166533162692,0.0757290289674927,0.0552201385078507,0.0551472998448391,0.0579486285252019,0.0832863977539745,0.0540040701548848
"151",0.108944571549349,0.0910045651608417,0.0664020716334388,0.0537941123510706,0.0567137616842123,0.109085469248513,0.0623035090630370
"152",0.093200619983216,0.0851213429188854,0.0675783828314593,0.0572323609296693,0.0570081900739658,0.0903929056798936,0.0763536536327793
"153",0.112784714547745,0.0745674347613757,0.0498511242133522,0.0420489775566188,0.042760534368395,0.0794727195938162,0.0492668730233085
"154",0.0804727163167741,0.0702760768158326,0.0520928444935125,0.0486569161754626,0.0498790826600667,0.0543319521181958,0.0556825245471529
"155",0.095035669940945,0.0704603505234313,0.0568849045289462,0.0556522999925474,0.0568711955565744,0.0723607495846706,0.0750797014420416
"156",0.068783173345538,0.0711095463283552,0.0515827109564457,0.048272691436182,0.0514868957747153,0.0676960561311761,0.0512734483800188
"157",0.0672095959366611,0.0657334194201729,0.0589681040097512,0.0549952994178174,0.0551934268585849,0.0690343627775228,0.0641270865371559
"158",0.0764117474625424,0.0657263289609008,0.0566852486489261,0.0515749657443308,0.0509947897572461,0.111443005993025,0.0550468863318793
"159",0.0714372544525524,0.0940102464730922,0.0594597681632918,0.0515191015427054,0.0542688958265948,0.100074747314909,0.0650702620443808
"160",0.185644779667419,0.141387468429227,0.114693316788743,0.102929248953343,0.105809644619224,0.115907220409254,0.0944681078078318
"161",0.0645299798572465,0.0754023285639933,0.051623272759178,0.0488102510369653,0.0487878243488962,0.0915942907016953,0.0518115548974498
"162",0.0687477589832889,0.0684386425974971,0.0495704283827181,0.0396410475279804,0.0407695887126056,0.084014640331637,0.0427254364710975
"163",0.100385485492116,0.0740171343170388,0.0520497079602928,0.052332316257972,0.0525973035571399,0.0615721709197948,0.0586008077168712
"164",0.0756816526950417,0.0750630134513905,0.0530678220100833,0.0515750738182406,0.051825290212984,0.0809953159791967,0.0550682090363013
"165",0.0833817799095929,0.0733788391906277,0.0515060313826688,0.047160262862238,0.0479664361863026,0.098730344953458,0.0506068481475898
"166",0.133050622809337,0.066139201543713,0.0464664800451262,0.0407848136745863,0.0450215154326822,0.0732235499461404,0.0551494526225373
"167",0.0629124127678799,0.0648804089266582,0.0554070599545927,0.0554567965647119,0.0569529825896905,0.0696851695194055,0.0532066528490682
"168",0.0750562825566167,0.0798619427007557,0.0550411903112435,0.0547130922643424,0.0555063565815573,0.0618352031997391,0.0537302826765885
"169",0.147575539923633,0.0610143893359492,0.0455175160354528,0.0416990801740741,0.0426820593401310,0.0835655316605412,0.0434648309538293
"170",0.0792151009628158,0.0804046684906407,0.0557805106161315,0.0480234678969762,0.0500094008237158,0.0795805647790119,0.0499566338620396
"171",0.087868949420861,0.0956877532846851,0.06634663426217,0.0567853026963029,0.0586980410772755,0.0757799619186644,0.0550789457407016
"172",0.0924104491887258,0.0650288866260426,0.0521411432553733,0.0533713450716648,0.0532114877208325,0.0733767793977337,0.0670404795649763
"173",0.0787811464603507,0.0662794609874435,0.0513426583189419,0.0494053671659745,0.059317440612044,0.0677746817649746,0.04940540681498
"174",0.0677349159372698,0.0644342975021793,0.0475303891869553,0.0474365646304378,0.0486254582074528,0.0664588692668846,0.0521343908337381
"175",0.0891817372711248,0.0809885650803532,0.0602316795245716,0.0600283114604398,0.0606915389468289,0.0852017941579176,0.0583000466424306
"176",0.0868185861428806,0.079123928529811,0.058953346534386,0.0525558926999526,0.0554151741938421,0.126811662212150,0.0529917892424836
"177",0.0881974372719277,0.0877776305375375,0.0675332353411929,0.055460013884556,0.0563033283327319,0.0602618120990928,0.0585115015516636
"178",0.0834515946098953,0.0708244929621277,0.0502332775874134,0.043751248861261,0.0439262454617399,0.0482505953371586,0.0503810217547115
"179",0.101091013251031,0.072089872227843,0.0532583363035699,0.04951790126105,0.0517837061750719,0.0554045059038673,0.0564534013991881
"180",0.06802299187426,0.0815369055535681,0.0533498986378633,0.0535709067826547,0.0568630320495868,0.0614438856994549,0.0606987065546385
"181",0.0793116396332774,0.0718584237179857,0.0557039700682294,0.0484216007070052,0.0496385250739621,0.052389499031692,0.0522718240990359
"182",0.0791146140931089,0.0826746483796786,0.0543254437033342,0.0589787439255997,0.0601233146685161,0.0584135963330996,0.0577692715347136
"183",0.0688215115565942,0.0672265019014144,0.0525296485310944,0.0482826090095724,0.050576918716048,0.0728144731026355,0.046128357224343
"184",0.0685929976246117,0.0861803273033969,0.064348561099958,0.052439816843389,0.0528324984074771,0.0561690283115286,0.0542104832741311
"185",0.081548556775713,0.0673848641616691,0.046012242263468,0.0463991549828826,0.0468226376176134,0.0777278306029914,0.0518419156760219
"186",0.0893125890941511,0.0686998804001345,0.0527030263078371,0.052720869689467,0.0599479563975046,0.0781611373631861,0.0567099657059149
"187",0.128652806968198,0.0979982944315313,0.0764210657384739,0.0638391842938884,0.0641562288006564,0.078382652170065,0.0845022828081874
"188",0.0856143118880823,0.0678443331417822,0.0501156587260503,0.0479835434960557,0.051186920137255,0.0535660847394422,0.0565585306737156
"189",0.117231890561614,0.0814603859093305,0.0605690080769852,0.0522613297370278,0.0548254729678726,0.0628313025428466,0.0673283349010989
"190",0.0707832917581494,0.0678340864766853,0.057369628385995,0.0541475052274801,0.0549978807490189,0.0837116045596077,0.0571065440575737
"191",0.0976992504898957,0.0881803670582281,0.0496444280691645,0.0421031620829729,0.0430877902746677,0.099503392907199,0.0441719155804493
"192",0.102018054434587,0.0862154105655611,0.072340097091655,0.0765576307944835,0.0673994465828078,0.0862392877936207,0.0748248318005256
"193",0.0875018403502695,0.0936077847512929,0.0581570474653837,0.04791733832778,0.0481598170526692,0.0791351621683815,0.0517562489559554
"194",0.100000802465655,0.0908423573827778,0.0588213848274895,0.0576325392160612,0.0585601438157034,0.111381256777177,0.0643655033366491
"195",0.0994922299432972,0.072234436727299,0.0588491457902793,0.0551572584891812,0.0571839238937928,0.0828914402450028,0.0581651253612926
"196",0.128610972045656,0.0613594382492123,0.0546656166249007,0.0631053039698922,0.0585693805381913,0.0925960356414867,0.0683716767369187
"197",0.102623843855024,0.079196526370846,0.0532372808708486,0.0486110905556245,0.0502580112291524,0.112374768491406,0.05043274101804
"198",0.0875414591034763,0.0879992837811639,0.0688272541433279,0.0584762236849619,0.0613731531071946,0.126962319389522,0.0636601141282157
"199",0.073058461555949,0.0730151502919306,0.0644764638283555,0.0517400118072109,0.0528067099051683,0.0586106439500762,0.0581345944191427
"200",0.0778600238836927,0.0856775843625077,0.0573884725146321,0.0488415589428942,0.0503564392394988,0.078174765256232,0.0611448495520041
