"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap","duchon"
"22",0.192695434638571,0.191148266220943,0.174659863507266,0.167523477499604,0.15065478460109,0.176775914206023,0.119785929329021
"23",0.214152866919841,0.157682688682101,0.133557950237139,0.127558841778707,0.117728516841208,0.178229553229918,0.114917638786150
"24",0.136648600955176,0.137480010229133,0.128288060985554,0.128772119445860,0.113041730325371,0.142816268979732,0.129132709543365
"25",0.255975769216269,0.201761916045800,0.209791773749819,0.201492278462181,0.176911855069683,0.209461191045301,0.182485667925788
"26",0.178141693987421,0.179247025382926,0.131264607680945,0.126410168279682,0.124301123515265,0.149433793089576,0.101499330725341
"27",0.151608240775927,0.143037054971533,0.133107007815944,0.119633977200128,0.110216261101020,0.149150500122795,0.0900686415728635
"28",0.173325500643333,0.153071903801262,0.139785727661227,0.136226353352465,0.136193341290664,0.146854394524055,0.101697040452751
"29",0.189314334168122,0.152562686581505,0.168544855334283,0.130055740930543,0.137598737293831,0.190526156741854,0.098930573319634
"30",0.186417233051368,0.156237002878685,0.114434544302710,0.133191904899585,0.135122474904211,0.191118898956893,0.116730199513650
"31",0.131124375292279,0.132021349082495,0.121589039068471,0.114471412392648,0.110922024814800,0.131077207624279,0.0789953331490743
"32",0.200580579495870,0.191149560255706,0.179137749611494,0.192848519114337,0.151970103249742,0.192653964089986,0.139909538357647
"33",0.220522507680273,0.185999582925302,0.161322721252838,0.153479160550499,0.154303097425895,0.180859757023224,0.153206072734324
"34",0.168372894797851,0.156065205043956,0.117099493862993,0.129969589428923,0.118346748048138,0.160391570373853,0.102928338947011
"35",0.222631218346538,0.201129585989435,0.184927452903544,0.159205644190962,0.160702705804264,0.208991936283442,0.133259850382855
"36",0.156289247639653,0.157925372304820,0.130724283783260,0.124359451206095,0.111648448500712,0.146758099500680,0.0940518765448772
"37",0.197467972014138,0.185259620020383,0.155211679024482,0.143681427443924,0.159248858150349,0.170570635889279,0.140438671994406
"38",0.220653143418521,0.203557520984782,0.196728213884942,0.216867927220842,0.170446320013492,0.197753432612455,0.165352001197916
"39",0.165463990756793,0.1717289475237,0.162511732774289,0.143006185995977,0.141231695397856,0.177898206195072,0.132985410744650
"40",0.249752636737901,0.189313598420478,0.193330313071075,0.161390930337809,0.152803744464833,0.221532020559071,0.132794579137757
"41",0.173755894537029,0.171457881829934,0.139644114470338,0.133738508109612,0.137675687388106,0.187811843211315,0.116689822608070
"42",0.214062529736002,0.159710385697361,0.168347432121861,0.137245879273445,0.129978759589655,0.187194603855738,0.132165863559251
"43",0.191950805178239,0.192887066875408,0.648048028867894,0.186908404913649,0.185141772675984,0.173667627305089,0.123085140192462
"44",0.193921630215389,0.190272995489294,0.180267730450831,0.164297554256139,0.159461071432664,0.187240674143787,0.132049252471867
"45",0.213776001766271,0.197465862838426,0.154480794970777,0.174788172506226,0.155124884100089,0.168652753596156,0.135263224615761
"46",0.209553547034447,0.18445385493539,0.174443310190060,0.158680931832449,0.147347087754993,0.202791869866782,0.158405756329053
"47",0.172347021235854,0.165728753591942,0.134393986349119,0.130221645377738,0.120598287040939,0.164351192953088,0.114330666981554
"48",0.212543485612148,0.202228749517655,0.197683425118457,0.188788481564188,0.172062884543915,0.206115770930103,0.166551166216824
"49",0.127375613577822,0.158863709368867,0.116448369627499,0.105003986217371,0.104714077633692,0.146839647293251,0.102146699374530
"50",0.200742196771967,0.178280789440747,0.121281694264830,0.122521645595586,0.115617717540917,0.164614627171995,0.10761983141382
"51",0.199235996962948,0.146813609243228,0.158944983837785,0.142225950855633,0.118579826290088,0.139943650321503,0.111992002012570
"52",0.164816850562928,0.160420654155223,0.126463878602588,0.107377497994169,0.117238361495319,0.168765465403271,0.105485229249836
"53",0.245818394866802,0.156877359293025,0.166643187653957,0.183936749261106,0.148766767246947,0.152986944516085,0.125489426291944
"54",0.180680180190694,0.190308505203368,0.171203752642174,0.161461567987163,0.143727863398149,0.210357358822837,0.123007612379616
"55",0.186667433117425,0.171922339171534,0.146420880113895,0.149576560478267,0.134404781138129,0.174026588097278,0.153405060856201
"56",0.208441315070962,0.219080385796625,0.21849157068031,0.182491596709722,0.203025576275244,0.262122031217538,0.172635300260839
"57",0.175235947360289,0.131365205696655,0.114906241582839,0.102764503505190,0.104968476443707,0.113725048941546,0.106030149350390
"58",0.146371692642688,0.136835434824017,0.102651834117488,0.102861922345947,0.0947012514063526,0.141819070030560,0.118717768063456
"59",0.189564894793701,0.188651089451538,0.152909528075722,0.149716161365731,0.141424124450981,0.163313009012891,0.12323407294974
"60",0.207414141545533,0.164420099233427,0.149781315054566,0.117240873746743,0.123334839526334,0.168444551446864,0.128321150895605
"61",0.226410545252734,0.213112285542519,0.159295009525724,0.152174545522736,0.142263971865029,0.239310317299552,0.118079663060917
"62",0.303133152096768,0.199250229021420,0.203367556682831,0.194486411769604,0.146657664435697,0.224351178314156,0.156331810672972
"63",0.232252982505677,0.194995019414228,0.140015393802648,0.142394754958510,0.145061714503563,0.187709645189047,0.123308484185400
"64",0.211769056017163,0.167719144707049,0.135727238458070,0.121097483585913,0.121830495082617,0.177413257923438,0.105878509630852
"65",0.187515341203922,0.153193553384841,0.109508410074104,0.109141234563817,0.115178758594917,0.175846543741582,0.113939757909712
"66",0.141486715934360,0.163355944423904,0.136366884427458,0.136596797759736,0.118597516361339,0.190367051508217,0.123306686642597
"67",0.205019833780764,0.187863938072267,0.163140690427002,0.163789029349583,0.155549083490909,0.167516797241249,0.141664733271231
"68",0.197006300679201,0.210075767923755,0.169515369713784,0.150942328969172,0.159663979099573,0.223297756473705,0.138313795216409
"69",0.237401786802778,0.230310443881208,0.245181355707845,0.188958712079159,0.191660325960368,0.238880163680737,0.148341110948251
"70",0.159125773388572,0.158502319954649,0.149768921408729,0.127257787562414,0.122831938457665,0.174001088528018,0.116229213706641
"71",0.144252677172145,0.162624561331255,0.153872862708544,0.128634256705740,0.132599103546221,0.176853394278078,0.122606198069766
"72",0.192854425902103,0.204115039252275,0.182439099604659,0.17706280023441,0.180346472609065,0.211602988520233,0.128304132600596
"73",0.132784763161247,0.144174291876369,0.118048661768901,0.107744154523597,0.107506070000900,0.127766417759189,0.094735451081357
"74",0.15795546947317,0.158316131012208,0.152927677201226,0.124557486117245,0.126276456425915,0.180651870934245,0.106389970047929
"75",0.168253434708211,0.172656408960475,0.138629321121603,0.120658631090889,0.117641600952342,0.182703339969619,0.103091777097959
"76",0.204531104000581,0.195740869497626,0.180079701383579,0.161712195108872,0.148858673563584,0.174401340150783,0.149213635563881
"77",0.247064567638328,0.199561752495948,0.181374620218625,0.15756708120776,0.148973669090758,0.185562527212060,0.159533371130964
"78",0.221521722613361,0.223297218502458,0.220912415001228,0.208600091576099,0.192541335989037,0.248190086533200,0.196427475725391
"79",0.224723759235273,0.184759530462308,0.174648250432565,0.187067101541257,0.161924907853450,0.210710967561508,0.132652038550404
"80",0.190107278477368,0.160458275214548,0.137802008058578,0.142689987267545,0.127874851952996,0.156867807884308,0.109301023382439
"81",0.197252720828986,0.170081151391843,0.139484233978667,0.130603757543816,0.123866936500058,0.16531561055054,0.128041597791094
"82",0.14530512969957,0.138989032864167,0.127340816407603,0.096128862008103,0.0949519581353294,0.141651933254128,0.0915554453944457
"83",0.181406031217281,0.195785503940509,0.115576212064723,0.116038251630454,0.125424592174584,0.177015784766997,0.131973849244208
"84",0.175167563364535,0.15411929951674,0.165109406572667,0.153462126341454,0.131720191373838,0.182282723953016,0.159688769429505
"85",0.206206425805343,0.172082665900964,0.131784026060258,0.161474286047386,0.15066839222007,0.191640018268947,0.191666626276277
"86",0.202547273151150,0.178993383517744,0.129315236661518,0.130892237114925,0.123681926768756,0.169707299226601,0.0926146973181691
"87",0.217420944351942,0.190283268482629,0.225400202670102,0.182127580739163,0.170161389465667,0.226444304760067,0.159491588404815
"88",0.158214791642937,0.186719585159805,0.162245129120586,0.172243446795578,0.170363770868862,0.180429981948478,0.134919720162870
"89",0.217494899227547,0.172757754802968,0.151533996566693,0.144577220347552,0.139055143971518,0.187531691883184,0.115073780292734
"90",0.165757968095021,0.177115807672153,0.169572551132691,0.142921780664366,0.138711130066818,0.184532568899620,0.184885903126693
"91",0.159977301422794,0.132981118895833,0.11566416998857,0.100793734319570,0.0953293535939246,0.136659207222876,0.0891873435770877
"92",0.179192504557424,0.211091659610275,0.170670146563261,0.165784865804780,0.158963080005484,0.184230770850829,0.128388674076519
"93",0.171469875509308,0.174714775823227,0.155469141432693,0.151094421209528,0.155465728973865,0.181100314552353,0.126476591160963
"94",0.173773274783864,0.163368914988319,0.147366785853546,0.137441072814648,0.129739354247706,0.171246184119642,0.145763184953953
"95",0.123047318121136,0.150218591502332,0.116884902584255,0.119794331506812,0.120174991981236,0.141078625240601,0.111496899240432
"96",0.206800540629451,0.162663793063658,0.181377050704216,0.146546328197774,0.120191600767729,0.22170012692176,0.142028090534067
"97",0.217552722587670,0.182760162388023,0.201126228011500,0.15561034336342,0.157260952923344,0.23109271070332,0.169011013612698
"98",0.266032598344718,0.218751637867153,0.226374452493917,0.169538448599281,0.170955311495545,0.23824315211259,0.164681191213535
"99",0.183755791304977,0.169046450995172,0.177684012044827,0.147077647145912,0.135257796652753,0.175668636438406,0.122431886363078
"100",0.243307110354678,0.175400582029758,0.148051044721732,0.135476436936294,0.131864336381806,0.303174515179653,0.100258814974930
"101",0.211595638584742,0.176928575922946,0.14971848799807,0.141607466144024,0.135094754735345,0.184801636370409,0.149284115653472
"102",0.174820514952187,0.16654163200485,0.150514766489985,0.136615524706670,0.135016330177883,0.182639534097781,0.104478530556637
"103",0.189269348852050,0.154547073646741,0.146422515076138,0.126834454080113,0.125909979937628,0.160411430473111,0.132979365623963
"104",0.241829829083047,0.234059400869015,0.173452755237184,0.184487819542207,0.175521896302642,0.231338785935358,0.193667201115338
"105",0.296867185751616,0.167444220776490,0.174175622511994,0.177885674668248,0.163155446062917,0.168202238455839,0.169554168080012
"106",0.139824580014900,0.162710578155938,0.140749079709894,0.113315309482507,0.0996535258625263,0.155510303925200,0.090736847038547
"107",0.204922887820570,0.189557626300132,0.141274482138238,0.138376135426986,0.133794430925651,0.180307791746406,0.163577930470175
"108",0.175384366674350,0.173025721365471,0.145343723892372,0.134427853390832,0.127601319382617,0.219696303692032,0.110406885701993
"109",0.187232195356728,0.180605913165157,0.179757852444226,0.139384558635097,0.129897150725831,0.198011575518516,0.113678042700174
"110",0.182489627146707,0.168635076180655,0.162596395616115,0.142634031044481,0.13809893092848,0.170017783426653,0.115144420845649
"111",0.297032394987312,0.193079551212839,0.195137513097281,0.162936118814962,0.157275778044431,0.169821817989955,25831.2182254796
"112",0.177552940191155,0.203147249359673,0.155372765825742,0.150149528700114,0.147016299441208,0.184447697021067,0.126258005553302
"113",0.212736622843227,0.140242883994179,0.104982381091581,0.101150502708029,0.0998333172917733,0.114535973422737,0.112232004099156
"114",0.180366263627164,0.190253139762810,0.140199291587697,0.131114855322223,0.138462785516573,0.185544866329345,0.121087337387444
"115",0.193838006962584,0.152693579903609,0.282617459125259,0.124518786039176,0.110901538859035,0.159302567990765,0.108794111460306
"116",0.174578591833686,0.173165849001351,0.139497188424401,0.136800965612874,0.132140773453546,0.196767688939403,0.139201356430168
"117",0.239006346023375,0.176648756727530,0.148246353754841,0.159507730665092,0.146817645646046,0.176441349455206,0.117944315166389
"118",0.207120568672356,0.185928533628203,0.197102496186089,0.147854419650328,0.151610464973513,0.178363806068800,0.164790518233746
"119",0.273916983872942,0.208977104265558,0.199009412727911,0.179152839019240,0.165942801988684,0.203231183638019,0.253227520638184
"120",0.203582025556533,0.197542094166799,0.157492680240409,0.14459961039053,0.150365901650294,0.249546894106486,0.131878322621214
"121",0.204553343635733,0.191727270387103,0.178305579987048,0.175120957349536,0.158265899049033,0.190136005261953,0.120769961069671
"122",0.267183895873873,0.240233928065641,0.184887104616145,0.201791178672700,0.170125878959353,0.187255352524173,0.25170553195204
"123",0.178870127595442,0.174943636115095,0.142173961146426,0.136701009190213,0.130623076610439,0.187797105433558,0.128287575087480
"124",0.207214110505124,0.18545750516515,0.157724931063957,0.152954697013026,0.16610998525351,0.215547419364363,0.137938948183049
"125",0.183232504374685,0.178457737275663,0.182167952437884,0.144962485484646,0.145344484013065,0.165647129269559,0.128450461879306
"126",0.265189332335069,0.256124644743996,0.226240166849317,0.246894504776419,0.19383114169084,0.214303127028442,0.179914245595677
"127",0.195097989465802,0.199915072941928,0.212507357775755,0.152396874073993,0.148153937163837,0.220282948720143,0.141132082197564
"128",0.213469184490468,0.210502977495313,0.185405786088150,0.181825253985978,0.174746683899115,0.187864148540288,0.160576429685356
"129",0.181840241952247,0.189714798398055,0.180631630012965,0.191957120463484,0.161809342830657,0.194975685769826,0.160746823203315
"130",0.200223681825311,0.235945600667383,0.193610505881140,0.20007697677314,0.191621244835291,0.230850293832660,0.146797109163202
"131",0.227991337752944,0.210718805726103,0.200357062007146,0.194617672857457,0.176860981702189,0.204618766498814,0.16557477628761
"132",0.169254234318720,0.165934520745204,0.214589910099879,0.152126851767352,0.141590402233791,0.186773709643334,0.115023885973340
"133",0.162922917181613,0.157607515293282,0.135901642153493,0.120570754240317,0.126926774504841,0.180549003080651,0.106989689040172
"134",0.181511056224120,0.164405597610541,0.150385216070028,0.133553653031991,0.137180841671107,0.173734192438088,0.139291999626735
"135",0.214323031748187,0.186867419996317,0.144033743043585,0.185620596658065,0.156713692294611,0.199987110271258,66.1538234867078
"136",0.231654700286197,0.190313025818422,0.15458669599206,0.154636051578773,0.157379098048976,0.193030491945701,0.145564312559913
"137",0.231516056328799,0.158501613006488,0.146689204889582,0.163043195798578,0.127498012059967,0.163835153181932,0.108807017812993
"138",0.192338396703357,0.133872019323074,0.112253971975372,0.112065510587666,0.108200319393713,0.131801751613381,0.116909727736693
"139",0.225029712501583,0.249511097072177,0.159748051951403,0.137579810618495,0.155753830822359,0.234893881734871,0.194841263029121
"140",0.224986202476796,0.222234721554932,0.233989826079866,0.193212701061679,0.192135559925533,0.222899694660762,0.168531465744553
"141",0.212380850729714,0.202254772856822,0.206212498799001,0.170179127899031,0.156518963440165,0.204650603639194,0.175437415649640
"142",0.196239813391566,0.168511954123441,0.178844976710147,0.174753268479154,0.162249209972258,0.202659106434239,0.142366509008513
"143",0.222461432386782,0.171301313270503,0.127666683476966,0.126156634288780,0.126568583731200,0.169549053962657,0.110668266998332
"144",0.163278480773177,0.120279774023542,0.117745696556043,0.110946641288524,0.098679383459052,0.11891146500209,0.098951070347484
"145",0.198218640343285,0.205423190380213,0.185028430608406,0.172012940462301,0.178077847773117,0.205681057926517,0.158997655879024
"146",0.206274216059692,0.213977558048393,0.182699772384454,0.161843489028612,0.169895502109885,0.199415308775997,0.170619924361292
"147",0.194880115172097,0.138985126546586,0.116801991951427,0.116260670835707,0.106039886941057,0.1481978585731,0.112556658227469
"148",0.160066794347541,0.147203953534269,0.160845364142202,0.123729486367283,0.110336799042298,0.199887424675191,0.113806834567920
"149",0.164348361099386,0.169577359501055,0.144481519004627,0.149873984765948,0.138129852136610,0.161846026598198,0.117398155766054
"150",0.200880762103924,0.178799564036196,0.229423446779420,0.143936102400548,0.129558895213385,0.200487671164487,0.142132852382459
"151",0.207014157489413,0.185667339043547,0.196158041698795,0.158170204953206,0.158081098602650,0.196371874717013,0.149714807173907
"152",0.263228983182926,0.213282292829269,0.196627248304054,0.197885906194498,0.189872402770424,0.208494128184593,0.138658709397843
"153",0.183101364898412,0.148447101988255,0.129442324777095,0.109087675674881,0.107006427405681,0.165847058542411,0.131840781617701
"154",0.142348344474797,0.172095040158864,0.139214818727944,0.131599795021432,0.127904609845897,0.183682917005858,0.112099257115933
"155",0.22811944278517,0.236836710246709,0.366630625414403,0.20943586220732,0.174262859479042,0.220818690402975,0.163427785604509
"156",0.237720899982157,0.215900418606820,0.238111639397860,0.183364595311117,0.178216067361489,0.236967832795006,0.151860386809724
"157",0.154941369054384,0.169649904013558,0.147041625526007,0.126233631668079,0.127755302297220,0.230861447226434,5.78328543676112
"158",0.221116130270096,0.183704283619181,0.166081511569904,0.155388502881265,0.148678299822800,0.180836398070202,0.215961502438586
"159",0.239293662671307,0.224033158609627,0.281120708774328,0.200786798026562,0.186839124937661,0.236633686777312,0.156130016077232
"160",0.168254643151670,0.194727157211235,0.210512657619664,0.172867701016578,0.169451893081007,0.199387272012329,0.168707083412653
"161",0.179622278739707,0.223474003761414,0.187012682793836,0.171354851105759,0.161913982997356,0.313406004298165,0.145779679536694
"162",0.281764867493697,0.229738574325831,0.217758334670407,0.196676607320454,0.191611217358723,0.251870403616875,0.216194082459673
"163",0.227549687236308,0.192413220436730,0.198731121710989,0.165715811940943,0.151619859782516,0.187713648550207,0.136155082664934
"164",0.161681477703201,0.158076570769975,0.158990317164644,0.118638922239923,0.114424761706584,0.234201454189079,0.112202355846412
"165",0.26179843558896,0.197876626483954,0.186931213568214,0.158553201667707,0.167251053915628,0.252384264329786,0.151938530194842
"166",0.176500571104377,0.171498355283172,0.163655245831647,0.138294521168931,0.134971036421232,0.163588595217014,0.106907255726630
"167",0.231915459402729,0.177470350770124,0.204107260880446,0.144996389828585,0.145903030369707,0.191362920249102,0.125738844381273
"168",0.202059075009653,0.175193272811070,0.171785909005704,0.182340858420957,0.164030034131175,0.158338895180145,0.164945218983329
"169",0.171824993486081,0.163947503798726,0.170261020942069,0.188184397775989,0.135540599175803,0.176257227140638,0.133019102442543
"170",0.281500175118717,0.213625753158215,0.191366186036514,0.207132185132543,0.157949126905338,0.233448085365659,0.187377663534442
"171",0.198598482575939,0.219783496386835,0.200934339813288,0.153459253323691,0.165497286099611,0.244401632750861,0.139315068904178
"172",0.155011817984575,0.138945181718670,0.114908545658001,0.103756736346071,0.111307054677724,0.197962314477413,0.133277630460233
"173",0.16002179230028,0.153675155390951,0.15219182170424,0.117625820185920,0.128466323943072,0.150260800672547,0.108877488741631
"174",0.172878623451245,0.152313462395893,0.118034893904607,0.122409232945334,0.122315611295983,0.160308189090916,0.116142330308108
"175",0.212261443668901,0.168798692282634,0.159333498356613,0.149228861252915,0.147531142941995,0.163032027063622,0.101475485900819
"176",0.150921118150043,0.161679635110815,0.133195144458359,0.124411402284777,0.117789177323263,0.14225676445175,0.107950385097198
"177",0.209803696363191,0.194110982376198,0.160729650620424,0.150442018710874,0.144292569901976,0.184783031951108,0.134413278416807
"178",0.173022565968209,0.152365350175391,0.151730002171147,0.138371503181369,0.124076814110608,0.147430212949539,0.140306556219577
"179",0.173157196732776,0.170523648071747,0.158338292171215,0.143811212845167,0.130121978244833,0.170423465210559,0.122087990392193
"180",0.159474461412122,0.139167682586886,0.0928024311572553,0.0917951435831763,0.0959008292047765,0.130452905640300,0.0772932029018015
"181",0.194282391716394,0.132642979151503,0.131352687874106,0.120459050540253,0.116231137363996,0.132711638889181,0.110866666848894
"182",0.135555179093829,0.145094543927675,0.117248025149447,0.108197319669070,0.107502996121605,0.153437096817620,0.0957468545235476
"183",0.164157590505593,0.149373755656539,0.151440543570617,0.118066825403223,0.115352338365062,0.163056211006687,0.122541659966097
"184",0.219015074245492,0.157400643087235,0.152948702058015,0.126453592665203,0.127314190304330,0.154616650563204,0.132957191445105
"185",0.177907913024444,0.18997911504488,0.142772880465152,0.133018274611227,0.137115869786668,0.201164250221943,0.0965096237193316
"186",0.148510182307687,0.118644917523311,0.111034666361778,0.119624745075509,0.0945484368660678,0.124389775053969,0.0825771065127283
"187",0.243717994474053,0.21944903880803,0.166034564199089,0.149702568541617,0.150888197019395,0.228100998295605,0.180762473943432
"188",0.179415564615410,0.209417655688471,0.210906744968272,0.162082816447905,0.162682288480375,0.183545822494383,0.134760890201902
"189",0.211940149788872,0.158876337410815,0.128023386542747,0.113760024989467,0.114614576464916,0.176517546770863,0.128180750786329
"190",0.199748460752078,0.210854252327838,0.165783499131547,0.178789844084465,0.174005957344639,0.210801945211704,0.126230895998783
"191",0.218091546896216,0.210347566667283,0.143571211316044,0.153248164283858,0.253044480691547,0.206774236282990,0.114792277991511
"192",0.164068958440078,0.180090625755407,0.165408174545197,0.141710011641143,0.140990262238980,0.161511726507459,0.126860053832632
"193",0.196797589456781,0.178474552479193,0.171655020284076,0.147291984127320,0.143056860681371,0.167966843693742,0.151751776787455
"194",0.211838820898021,0.162160608590807,0.196616399599334,0.137741384560229,0.132216647265159,0.234849262472705,0.127790650769002
"195",0.180232521929205,0.195620205825123,0.111496760363424,0.123046460598167,0.13769000728811,0.140769096200605,0.116968646575720
"196",0.173361374361475,0.182445045136187,0.139633566719995,0.131071579721443,0.136542006897199,0.165511559772697,0.120890986238294
"197",0.197907247963587,0.184605022407801,0.164245574641677,0.156193719869571,0.150739506328002,0.206780411361550,0.150863568618509
"198",0.136184670304042,0.161032770721263,0.140237125837357,0.154820941861112,0.132880599233947,0.196965032767166,0.107278015354278
"199",0.164354321790775,0.165736268420464,0.143847169080525,0.138986879309214,0.135339249758651,0.156115243218691,0.138286770669238
"200",0.179424873442881,0.169313977987301,0.145535809279527,0.145466301200192,0.139127404557007,0.177810950719380,0.115039156822873
