"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap","duchon"
"84",0.280067338583996,0.217363031700263,0.278972867574082,0.24905658267836,0.217930358004571,0.305059387963658,0.279077050047805
"85",0.380076312811849,0.251934765964198,0.254680250047707,0.262739399619458,0.239877046812682,0.323024413400350,0.258356197095871
"86",0.363484028291792,0.291705024705478,0.360325914872447,0.271186735452877,0.223625807771575,0.330893845101064,0.163914111463144
"87",0.426357590332629,0.37109477851084,0.517609335689759,0.378905851145509,0.338186288946488,0.445469456487022,0.326383367910372
"88",0.295461915222493,0.27353810314818,0.289984037626538,0.276727298166841,0.276810477587775,0.294240732987658,0.222422993296087
"89",0.390262835054165,0.276196518289718,0.278097651632219,0.245324697840314,0.230740694183948,0.346872700830489,0.198531646209139
"90",0.316310348420366,0.253792874186102,0.274251061875381,0.247289929735208,0.223587603836078,0.308038197150279,0.396529662257551
"91",0.291896706081527,0.256874048688775,0.229730805223627,0.175555195593383,0.174913438780322,0.284757792390558,0.152096809888938
"92",0.336237296102582,0.38825399089442,0.296358777516875,0.351212594237863,0.315409337591763,0.353562263086529,0.202183429471018
"93",0.344199541815512,0.284657971102855,0.340865309442309,0.334062209791141,0.288049868962725,0.347427289708243,0.257358505085928
"94",0.30644579740615,0.258004500331069,0.246781633721357,0.239461226615158,0.209488335457688,0.319154121097476,0.257163996107466
"95",0.216127520675805,0.226568584850312,0.232438987590951,0.229024463301845,0.223858479244597,0.241206002647046,0.186210889474655
"96",0.342716593514469,0.225510529855432,0.309476864639825,0.238961318635260,0.186128755500021,0.383624312714258,0.262020624789465
"97",0.364646759355461,0.267110489118423,0.327455183879593,0.307782279108835,0.319695388884783,0.419935267754896,0.432500529457756
"98",0.533193502249035,0.414182900908959,0.45971022426692,0.383041849124143,0.362216308777965,0.509117442331914,0.394932574591819
"99",0.330106703967069,0.282451654347846,0.430137960418878,0.303164123263026,0.248142295424648,0.328665858612071,0.258406751576120
"100",0.390226484609603,0.270295946369973,0.337562721184253,0.258215572360261,0.237531150359657,0.710570100306911,0.160223023716827
"101",0.403522575815134,0.283067378071392,0.282242946348491,0.276491808237782,0.255807643533730,0.327015429527138,0.350068555603574
"102",0.302833586833138,0.259216058568643,0.281768169852931,0.222924130258843,0.217986601688372,0.327044658278146,0.206182852548036
"103",0.303436411453340,0.228452890115674,0.219478636873515,0.193270232571792,0.186838793935830,0.255746365914949,0.231410293900126
"104",0.440017006619363,0.391795259301144,0.354555381812844,0.356004625639803,0.319596695332069,0.487966218952728,0.421168739300544
"105",0.490192187240075,0.263468299000395,0.285124944156517,0.364826520614087,0.324046907172186,0.304796303145038,0.378920543530412
"106",0.226921596111027,0.317651190997076,0.296177204229124,0.172032738695659,0.158102494190055,0.240618630200785,0.162749338227397
"107",0.3748060780053,0.307966174520808,0.256556357673270,0.217012340166547,0.205961633748299,0.253626289315068,0.338689824069781
"108",0.300825043008393,0.252138705399664,0.267570982497167,0.211647179966249,0.204301235897878,0.45251999396994,0.192608186914417
"109",0.314894678894134,0.286597293548692,0.295514393799834,0.278012745848146,0.206880652006139,0.38969502140625,0.223017855422198
"110",0.362378696806153,0.289040350153409,0.323232449070399,0.308712936438227,0.265035664908501,0.339152508564079,0.226879950074672
"111",0.498491112948442,0.355298684755938,0.388412119545269,0.311697689747193,0.303098056365283,0.336735612103755,65430.7732596425
"112",0.390526633033127,0.359722799798580,0.355579671820299,0.297552635312220,0.296792152861046,0.420744664539492,0.252796051053779
"113",0.363240084911763,0.200591671806693,0.207586488756243,0.148314917700908,0.145248256597368,0.207068941453862,0.194640996905109
"114",0.322490791143261,0.276309248702460,0.29019982458122,0.258405818389572,0.233244642439141,0.331948359650299,0.199058891968757
"115",0.383383528130559,0.300959620423341,0.614433039175884,0.254657538284771,0.24239653975269,0.37819499870815,0.211897083302066
"116",0.305840767183277,0.241750694597181,0.243145240000259,0.310144905474043,0.212386761967921,0.364314058168398,0.246037470574220
"117",0.390511557969568,0.257678949899921,0.286077875873186,0.270001741185673,0.227895954059049,0.323887653781799,0.217357158367250
"118",0.369499450357526,0.259693259013856,0.316167466833923,0.251856774132635,0.250010330080245,0.322762218665024,0.294773184774900
"119",0.519921525999042,0.362979872104650,0.415176618745906,0.371505332758571,0.340760466752911,0.396471728755739,0.305385959429663
"120",0.414914100687957,0.312769197587483,0.314512906571425,0.268067690683800,0.280677620733197,0.507896520168669,0.247575347152342
"121",0.385204862000345,0.336899655056151,0.375039616820359,0.377496842244986,0.321913670509226,0.360002298288663,0.220663725398964
"122",0.574673307472252,0.438510371740262,0.316412824973643,0.417095112748028,0.329826897598817,0.316303335937271,0.234130640169913
"123",0.335670624875418,0.267543556122783,0.272451813385430,0.269153568255539,0.236575490577133,0.341885238820975,0.237069573621503
"124",0.383961618925125,0.246033715369062,0.314385779881886,0.291363802151062,0.34516728767329,0.33491145641614,0.248152132381031
"125",0.346669664644964,0.250779890586016,0.281003637001872,0.286739316952405,0.234841809440233,0.272791781607229,0.256772760667545
"126",0.51923711928511,0.504018364684612,0.473711087956857,0.500695337567672,0.403937835978955,0.473648447476049,0.380921163409711
"127",0.320502322087434,0.311914546353394,0.508559568479075,0.254931201381428,0.264663507093903,0.414468248597954,0.234691323126656
"128",0.428838435756538,0.287751122286217,0.313599220731953,0.289173433689022,0.264111472756217,0.327262760068721,0.313158118913718
"129",0.322370839905256,0.33534114187522,0.347274388216584,0.364437391317355,0.282148630412292,0.367468338197181,0.319747711397112
"130",0.376162887719584,0.350807948634430,0.404158930795046,0.331342434076345,0.308394829237629,0.411951536764157,0.250314791175011
"131",0.494050335321295,0.359778951644625,0.41549873635551,0.410610011675395,0.351427106062501,0.389119962884529,0.346053208014234
"132",0.302004665087817,0.267214212822492,0.446456672405006,0.247117677921564,0.246541247422383,0.352535311689079,0.197320389627282
"133",0.278635552896813,0.288889655557837,0.297654901653767,0.215698197405603,0.238440598631204,0.388860020684569,0.190355189388603
"134",0.299927902749903,0.225605247577562,0.26045128630073,0.21806298997364,0.213961830541996,0.274758228858935,0.235492860791378
"135",0.404791553225654,0.301786420439347,0.246351826711022,0.392856778071690,0.303919740080423,0.377168853609719,190.647054356669
"136",0.404858274023560,0.339975495610824,0.300816112248614,0.30751678556295,0.297535614122813,0.387423104673450,0.251970772092834
"137",0.406032354750142,0.235947464302184,0.256184248110725,0.316176058202945,0.202968328529686,0.300211372255285,0.209019401069314
"138",0.330334524005034,0.214682655361594,0.197599553525681,0.208434933435223,0.184657117208651,0.239405349506526,0.182034620830326
"139",0.423000281548277,0.278745283278729,0.297676457774885,0.236650843879775,0.230567598349115,0.324511145154401,0.458842941296464
"140",0.452252927695461,0.367953089395760,0.558109499764396,0.35503173299773,0.338790428274211,0.418923109119875,0.261267515805859
"141",0.424522173869346,0.349911179265919,0.404782426473256,0.353967199012697,0.298144433384835,0.392842123101399,0.376181371013632
"142",0.35307531260595,0.276650286580486,0.29134438811373,0.274568575427551,0.277044624036041,0.350627389682847,0.255314980625517
"143",0.422338481479155,0.279014110037050,0.217097750137937,0.205391192277258,0.212113856698049,0.313471715985005,0.180492602444296
"144",0.266825081020111,0.187797145005975,0.192518121040153,0.26013437440201,0.156056351487044,0.208789601999407,0.155096928765440
"145",0.377343530100764,0.330308583237994,0.286908186163369,0.271607528942767,0.282485967579987,0.342862527875643,0.259226416910581
"146",0.398085420820807,0.340993895979606,0.376976072486430,0.291291506012633,0.289290435396515,0.343466831310241,0.289440454383796
"147",0.300568688951773,0.212747318250586,0.215560791594107,0.208290160376382,0.171919770193361,0.272968783532835,0.195606764853629
"148",0.298430355803851,0.233638886233974,0.306351287041344,0.232545991546827,0.195363525933819,0.402174154802846,0.208060941297167
"149",0.287707215779039,0.242120164862705,0.271815333099713,0.266452572812851,0.217317099899153,0.266326260972947,0.231768342072589
"150",0.36989330487149,0.313044767502843,0.56782674394277,0.308791197113492,0.25731901366898,0.409040169302284,0.323584772470173
"151",0.382743436334028,0.308676607834223,0.325004555547737,0.270986310842623,0.277039416737338,0.376222184679315,0.295509678419264
"152",0.47242119791674,0.312359292668802,0.337957235621823,0.312131230132745,0.278908166527721,0.379642272891224,0.253459929387629
"153",0.332764601497801,0.250894497365998,0.240174854052787,0.227671422660020,0.190755942624977,0.325494793349507,0.261218665626513
"154",0.230586909647151,0.24298049366055,0.269305808527382,0.231959553868282,0.210142576513881,0.307131061166107,0.187668697245792
"155",0.417749984846498,0.355190078441817,0.81113704703972,0.41958441288816,0.326839382675540,0.433564966657199,0.314241121641295
"156",0.449051480451822,0.357283417264586,0.404612697208389,0.371079573931541,0.338553408383439,0.439720827134759,0.309724812854489
"157",0.285054338933608,0.251781750747497,0.239861751980364,0.21730877708559,0.209345042525484,0.474719418084505,16.5564115108385
"158",0.406384109624477,0.360462075747786,0.32489676917693,0.313930457980896,0.279075566861699,0.412524208409709,0.486358200488021
"159",0.502263559979405,0.477924050910812,0.493227033179188,0.475004805747602,0.393549424932897,0.469668148416678,0.310961511797418
"160",0.314613313033337,0.28215736221122,0.320124610104459,0.288298112158833,0.268066815585137,0.315497525741089,0.336387027870955
"161",0.321485651257707,0.358575065951149,0.360944003683844,0.329895493317316,0.317634600322314,0.68905373515015,0.267593177700453
"162",0.545479817833564,0.38624685412149,0.451297348861493,0.381162983417593,0.349914413710092,0.415109210646621,0.556915884985743
"163",0.422128163849583,0.286996454884328,0.385518889266282,0.289108321595437,0.252151744188269,0.324485372948726,0.225073544930627
"164",0.276549705392278,0.262460278000378,0.303595395045444,0.238942794380754,0.220471205164589,0.451512991357591,0.215215115771961
"165",0.398165617766132,0.292754369543658,0.33359936065993,0.290015144816785,0.290980394133294,0.427184242817651,0.245927891191718
"166",0.322147264149776,0.250227355384404,0.290137548428566,0.262723299723206,0.223022901204307,0.272894539954175,0.191824518735331
"167",0.379852423760612,0.266672807899001,0.285620455694043,0.264349820312594,0.236305748564794,0.342695776931313,0.190396311363343
"168",0.409380767610336,0.274023988132996,0.315563360308441,0.424853827333505,0.361421687883163,0.259218588130139,0.327670570093954
"169",0.298916387307143,0.345825593969174,0.449746215431236,0.425662620288534,0.254752198445921,0.413602506055090,0.218640842260192
"170",0.54750664492273,0.35384575639479,0.383796322497101,0.371447020153752,0.317017674137373,0.391270743708814,0.404678172817927
"171",0.369066836381393,0.324435311188342,0.350330081058721,0.296558489032997,0.321919080570109,0.401743080850897,0.220641234171223
"172",0.273245560541149,0.242182864444106,0.249024526379654,0.19395458717555,0.242647512556472,0.389182889748393,0.251660662754498
"173",0.341376020970777,0.344418771303975,0.350080898533979,0.269137453655558,0.271021227375494,0.307247871942107,0.219682975881094
"174",0.349693864117810,0.237300841072176,0.222195789560266,0.21825521571228,0.218174777919792,0.314472748666135,0.178806128052283
"175",0.336200253368073,0.277551556279509,0.273544997295838,0.257025654897188,0.238877982797117,0.293277757108098,0.167879047870269
"176",0.285873088938233,0.275729276400127,0.230424581335675,0.220332439187834,0.233862797982110,0.274757546004299,0.191409559351018
"177",0.354747323216516,0.32060990743061,0.371804326343045,0.308561714996452,0.25471153254776,0.36371549227095,0.251631860175518
"178",0.299278928768023,0.248406667555621,0.293854073665576,0.254957664174858,0.215373447393237,0.322135654122539,0.287264121125752
"179",0.284803703753290,0.240172241556276,0.26199186575794,0.232785804532327,0.193107595994938,0.292019144600667,0.159505880201168
"180",0.240952120656327,0.215497355284024,0.232032627917157,0.157013385699519,0.164098180865993,0.234597570286246,0.127271303926025
"181",0.3374283371636,0.184579722786147,0.198819004381342,0.199940924831183,0.177431071815147,0.224015808323290,0.180309700630516
"182",0.260513167581214,0.223762392820633,0.221204325632713,0.220128851308899,0.193753269597694,0.279101363487169,0.153082381041663
"183",0.267396098907458,0.220644046909839,0.295704375435539,0.209726594662996,0.191885113588194,0.288725535137385,0.213218601002247
"184",0.406656799734229,0.280010342339003,0.313433352495688,0.261533338732783,0.25016716805371,0.293649121847557,0.277209427625266
"185",0.290270570346974,0.264913043916838,0.308474149208727,0.213544543091933,0.207676069914415,0.350487333725937,0.151378483755874
"186",0.287287099109202,0.173963663973730,0.189084314156558,0.233090479825932,0.147527600661528,0.197694354973295,0.141722435935064
"187",0.423085440554596,0.330582133202861,0.326028335997285,0.254818168940422,0.253936692384083,0.400972598199357,0.323744381327932
"188",0.367495747775521,0.330619590469331,0.342073027144894,0.289170943649632,0.284208909620774,0.355612110070213,0.267981004119304
"189",0.351636804643032,0.262266922333067,0.265739113312398,0.186694581524812,0.208241247708967,0.300044284290278,0.261191428296859
"190",0.379080398368479,0.375941751975109,0.332647455454970,0.324273392445685,0.327513053819583,0.447203157979645,0.248921447288225
"191",0.365736567688365,0.273517296232880,0.226750421808252,0.191404332625648,0.624229734677239,0.351646961995797,0.185957984975050
"192",0.321046670338875,0.291849389522889,0.357344016274142,0.301506885858986,0.271349997049446,0.32525901402158,0.239009167320139
"193",0.350941577282531,0.307951375760603,0.364890660741132,0.30302126609378,0.286970828813267,0.332536715573195,0.269453855288618
"194",0.322704914918277,0.227259025590720,0.307126929532949,0.216247050538756,0.220518034912104,0.460523949267989,0.197169271887505
"195",0.393394471775623,0.275979665177323,0.296419614228237,0.252602604469121,0.248411438125402,0.295205506183034,0.1939327614257
"196",0.307284477094435,0.25681000439715,0.273267291875085,0.245806050015005,0.237535753894318,0.287686667824719,0.206509528445526
"197",0.363506702739052,0.269765534771011,0.310621506933689,0.29700734590236,0.271128279966450,0.384019251845115,0.308329653356577
"198",0.296799459920006,0.279279171561062,0.261548560925125,0.347163188383315,0.242642431834604,0.375377811691572,0.224525561649290
"199",0.325905350775421,0.256467506440732,0.269342245360124,0.248735626707439,0.221477354670902,0.284033447371088,0.260951903773182
"200",0.310739397743877,0.24778109048462,0.272359426313485,0.254294646324407,0.244452057321907,0.300092084402340,0.192386936231988
