1.5708,3.2465,0.032108
1.5708,3.2607,0.032181
1.5708,3.2748,0.032258
1.5708,3.289,0.03234
1.5708,3.3031,0.032425
1.5708,3.3173,0.032516
1.5708,3.3315,0.03261
1.5708,3.3457,0.032709
1.5708,3.3598,0.032812
1.5708,3.374,0.03292
1.5708,3.3882,0.033032
1.5708,3.4024,0.033148
1.5708,3.4166,0.033269
1.5708,3.4307,0.033393
1.5708,3.4449,0.033521
1.5708,3.4591,0.033653
1.5708,3.4733,0.033788
1.5708,3.4875,0.033926
1.5708,3.5017,0.034067
1.5708,3.5159,0.034211
1.5708,3.5301,0.034358
1.5708,3.5443,0.034507
1.5708,3.5585,0.034657
1.5708,3.5727,0.03481
1.5708,3.5869,0.034963
1.5708,3.6011,0.035118
1.5708,3.6153,0.035274
1.5708,3.6295,0.03543
1.5708,3.6437,0.035586
1.5708,3.658,0.035741
1.5708,3.6722,0.035897
1.5708,3.6864,0.036052
1.5708,3.7006,0.036205
1.5708,3.7148,0.036358
1.5708,3.729,0.036508
1.5708,3.7433,0.036658
1.5708,3.7575,0.036805
1.5708,3.7717,0.03695
1.5708,3.786,0.037093
1.5708,3.8002,0.037233
1.5708,3.8144,0.037371
1.5708,3.8286,0.037507
1.5708,3.8429,0.03764
1.5708,3.8571,0.03777
1.5708,3.8714,0.037897
1.5708,3.8856,0.038022
1.5708,3.8998,0.038144
1.5708,3.9141,0.038264
1.5708,3.9283,0.038382
1.5708,3.9426,0.038498
1.5708,3.9568,0.038611
1.5708,3.971,0.038723
1.5708,3.9853,0.038834
1.5708,3.9995,0.038944
1.5708,4.0138,0.039052
1.5708,4.028,0.039161
1.5708,4.0423,0.039269
1.5708,4.0566,0.039378
1.5708,4.0708,0.039487
1.5708,4.0851,0.039598
1.5708,4.0993,0.039711
1.5708,4.1136,0.039826
1.5708,4.1278,0.039943
1.5708,4.1421,0.040064
1.5708,4.1564,0.040188
1.5708,4.1706,0.040316
1.5708,4.1849,0.04045
1.5708,4.1992,0.040588
1.5708,4.2134,0.040733
1.5708,4.2277,0.040883
1.5708,4.242,0.041041
1.5708,4.2562,0.041205
1.5708,4.2705,0.041378
1.5708,4.2848,0.041559
1.5708,4.2991,0.041748
1.5708,4.3133,0.041946
1.5708,4.3276,0.042154
1.5708,4.3419,0.042371
1.5708,4.3562,0.042599
1.5708,4.3704,0.042836
1.5708,4.3847,0.043085
1.5708,4.399,0.043344
1.5708,4.4133,0.043614
1.5708,4.4276,0.043894
1.5708,4.4419,0.044186
1.5708,4.4561,0.044489
1.5708,4.4704,0.044803
1.5708,4.4847,0.045128
1.5708,4.499,0.045463
1.5708,4.5133,0.045809
1.5708,4.5276,0.046165
1.5708,4.5419,0.046531
1.5708,4.5562,0.046907
1.5708,4.5705,0.047292
1.5708,4.5848,0.047685
1.5708,4.5991,0.048087
1.5708,4.6134,0.048496
1.5708,4.6276,0.048913
1.5708,4.6419,0.049336
1.5708,4.6562,0.049765
1.5708,4.6705,0.050199
1.5708,4.6848,0.050638
1.5708,4.6991,0.05108
1.5708,4.7135,0.051525
1.5708,4.7278,0.051973
1.5708,4.7421,0.052421
1.5708,4.7564,0.05287
1.5708,4.7707,0.053319
1.5708,4.785,0.053767
1.5708,4.7993,0.054213
1.5708,4.8136,0.054657
1.5708,4.8279,0.055096
1.5708,4.8422,0.055532
1.5708,4.8565,0.055962
1.5708,4.8708,0.056387
1.5708,4.8851,0.056805
1.5708,4.8995,0.057216
1.5708,4.9138,0.05762
1.5708,4.9281,0.058014
1.5708,4.9424,0.0584
1.5708,4.9567,0.058776
1.5708,4.971,0.059142
1.5708,4.9854,0.059497
1.5708,4.9997,0.059841
1.5708,5.014,0.060173
1.5708,5.0283,0.060494
1.5708,5.0426,0.060802
1.5708,5.057,0.061098
1.5708,5.0713,0.061381
1.5708,5.0856,0.061651
1.5708,5.0999,0.061908
1.5708,5.1143,0.062152
1.5708,5.1286,0.062382
1.5708,5.1429,0.062599
1.5708,5.1573,0.062803
1.5708,5.1716,0.062992
1.5708,5.1859,0.063168
1.5708,5.2002,0.063331
1.5708,5.2146,0.06348
1.5708,5.2289,0.063616
1.5708,5.2432,0.063739
1.5708,5.2576,0.063848
1.5708,5.2719,0.063944
1.5708,5.2862,0.064028
1.5708,5.3006,0.064098
1.5708,5.3149,0.064156
1.5708,5.3293,0.064202
1.5708,5.3436,0.064235
1.5708,5.3579,0.064256
1.5708,5.3723,0.064265
1.5708,5.3866,0.064262
1.5708,5.401,0.064248
1.5708,5.4153,0.064222
1.5708,5.4296,0.064185
1.5708,5.444,0.064137
1.5708,5.4583,0.064079
1.5708,5.4727,0.064009
1.5708,5.487,0.06393
1.5708,5.5014,0.06384
1.5708,5.5157,0.063741
1.5708,5.5301,0.063632
1.5708,5.5444,0.063514
1.5708,5.5588,0.063386
1.5708,5.5731,0.06325
1.5708,5.5875,0.063106
1.5708,5.6018,0.062953
1.5708,5.6162,0.062793
1.5708,5.6305,0.062625
1.5708,5.6449,0.06245
1.5708,5.6592,0.062268
1.5708,5.6736,0.062081
1.5708,5.688,0.061887
1.5708,5.7023,0.061688
1.5708,5.7167,0.061483
1.5708,5.731,0.061275
1.5708,5.7454,0.061062
1.5708,5.7598,0.060846
1.5708,5.7741,0.060626
1.5708,5.7885,0.060404
1.5708,5.8028,0.060181
1.5708,5.8172,0.059955
1.5708,5.8316,0.059729
1.5708,5.8459,0.059502
1.5708,5.8603,0.059275
1.5708,5.8747,0.059048
1.5708,5.889,0.058823
1.5708,5.9034,0.058599
1.5708,5.9178,0.058378
1.5708,5.9321,0.058158
1.5708,5.9465,0.057942
1.5708,5.9609,0.057729
1.5708,5.9752,0.05752
1.5708,5.9896,0.057314
1.5708,6.004,0.057114
1.5708,6.0184,0.056917
1.5708,6.0327,0.056726
1.5708,6.0471,0.05654
1.5708,6.0615,0.05636
1.5708,6.0758,0.056184
1.5708,6.0902,0.056015
1.5708,6.1046,0.055851
1.5708,6.119,0.055693
1.5708,6.1334,0.05554
1.5708,6.1477,0.055393
1.5708,6.1621,0.055251
1.5708,6.1765,0.055115
1.5708,6.1909,0.054984
1.5708,6.2053,0.054857
1.5708,6.2196,0.054735
1.5708,6.234,0.054618
1.5708,6.2484,0.054504
1.5708,6.2628,0.054394
1.5708,6.2772,0.054287
1.5708,6.2915,0.054183
1.5708,6.3059,0.054081
1.5708,6.3203,0.053981
1.5708,6.3347,0.053883
1.5708,6.3491,0.053785
1.5708,6.3635,0.053688
1.5708,6.3779,0.053591
1.5708,6.3922,0.053493
1.5708,6.4066,0.053394
1.5708,6.421,0.053294
1.5708,6.4354,0.053192
1.5708,6.4498,0.053087
1.5708,6.4642,0.052979
1.5708,6.4786,0.052868
1.5708,6.493,0.052753
1.5708,6.5074,0.052634
1.5708,6.5217,0.052511
1.5708,6.5361,0.052382
1.5708,6.5505,0.052248
1.5708,6.5649,0.052109
1.5708,6.5793,0.051964
1.5708,6.5937,0.051813
1.5708,6.6081,0.051656
1.5708,6.6225,0.051492
1.5708,6.6369,0.051322
1.5708,6.6513,0.051145
1.5708,6.6657,0.050962
1.5708,6.6801,0.050772
1.5708,6.6945,0.050575
1.5708,6.7089,0.050371
1.5708,6.7233,0.05016
1.5708,6.7377,0.049943
1.5708,6.752,0.049719
1.5708,6.7664,0.049489
1.5708,6.7808,0.049252
1.5708,6.7952,0.049009
1.5708,6.8096,0.04876
1.5708,6.824,0.048506
1.5708,6.8384,0.048246
1.5708,6.8528,0.04798
1.5708,6.8672,0.04771
1.5708,6.8816,0.047435
1.5708,6.896,0.047155
1.5708,6.9104,0.046872
1.5708,6.9248,0.046584
1.5708,6.9392,0.046293
1.5708,6.9536,0.045999
1.5708,6.968,0.045702
1.5708,6.9824,0.045402
1.5708,6.9968,0.045101
1.5708,7.0112,0.044797
1.5708,7.0256,0.044492
1.5572,0.013583,0.03029
1.5572,0.027165,0.030512
1.5572,0.040748,0.030731
1.5572,0.054331,0.030948
1.5572,0.067914,0.031164
1.5572,0.081497,0.031377
1.5572,0.09508,0.031588
1.5572,0.10866,0.031797
1.5572,0.12225,0.032004
1.5572,0.13583,0.032209
1.5572,0.14941,0.032412
1.5572,0.163,0.032613
1.5572,0.17658,0.032812
1.5572,0.19017,0.033008
1.5572,0.20375,0.033202
1.5572,0.21734,0.033394
1.5572,0.23093,0.033583
1.5572,0.24451,0.03377
1.5572,0.2581,0.033954
1.5572,0.27169,0.034135
1.5572,0.28527,0.034314
1.5572,0.29886,0.034489
1.5572,0.31245,0.034662
1.5572,0.32604,0.034831
1.5572,0.33963,0.034996
1.5572,0.35322,0.035158
1.5572,0.36681,0.035317
1.5572,0.38041,0.035471
1.5572,0.394,0.035621
1.5572,0.40759,0.035767
1.5572,0.42119,0.035909
1.5572,0.43478,0.036046
1.5572,0.44838,0.036178
1.5572,0.46198,0.036305
1.5572,0.47557,0.036428
1.5572,0.48917,0.036545
1.5572,0.50277,0.036657
1.5572,0.51637,0.036763
1.5572,0.52998,0.036864
1.5572,0.54358,0.036959
1.5572,0.55718,0.037049
1.5572,0.57079,0.037132
1.5572,0.58439,0.03721
1.5572,0.598,0.037282
1.5572,0.61161,0.037347
1.5572,0.62522,0.037407
1.5572,0.63883,0.037461
1.5572,0.65244,0.037508
1.5572,0.66606,0.03755
1.5572,0.67967,0.037585
1.5572,0.69329,0.037614
1.5572,0.7069,0.037637
1.5572,0.72052,0.037654
1.5572,0.73414,0.037666
1.5572,0.74777,0.037671
1.5572,0.76139,0.03767
1.5572,0.77501,0.037664
1.5572,0.78864,0.037651
1.5572,0.80227,0.037633
1.5572,0.8159,0.03761
1.5572,0.82953,0.03758
1.5572,0.84316,0.037546
1.5572,0.8568,0.037505
1.5572,0.87044,0.03746
1.5572,0.88408,0.037409
1.5572,0.89772,0.037352
1.5572,0.91136,0.037291
1.5572,0.925,0.037224
1.5572,0.93865,0.037152
1.5572,0.9523,0.037075
1.5571,0.96595,0.036992
1.5571,0.9796,0.036905
1.5571,0.99326,0.036813
1.5571,1.0069,0.036716
1.5571,1.0206,0.036614
1.5571,1.0342,0.036507
1.5571,1.0479,0.036395
1.5571,1.0616,0.036278
1.5571,1.0752,0.036157
1.5571,1.0889,0.03603
1.5571,1.1026,0.035899
1.5571,1.1162,0.035764
1.5571,1.1299,0.035623
1.5571,1.1436,0.035478
1.5571,1.1573,0.035329
1.5571,1.171,0.035175
1.5571,1.1847,0.035016
1.5571,1.1983,0.034854
1.5571,1.212,0.034687
1.5571,1.2257,0.034516
1.5571,1.2394,0.034341
1.5571,1.2531,0.034162
1.5571,1.2668,0.033979
1.5571,1.2805,0.033793
1.5571,1.2943,0.033603
1.5571,1.308,0.03341
1.5571,1.3217,0.033214
1.5571,1.3354,0.033015
1.5571,1.3491,0.032813
1.5571,1.3628,0.03261
1.5571,1.3766,0.032404
1.5571,1.3903,0.032196
1.5571,1.404,0.031986
1.5571,1.4178,0.031775
1.5571,1.4315,0.031563
1.5571,1.4452,0.031351
1.5571,1.459,0.031137
1.5571,1.4727,0.030924
1.557,1.4865,0.030711
1.557,1.5002,0.030499
1.557,1.514,0.030287
1.557,1.5278,0.030077
1.557,1.5415,0.029868
1.557,1.5553,0.029661
1.557,1.5691,0.029456
1.557,1.5828,0.029254
1.557,1.5966,0.029055
1.557,1.6104,0.028859
1.557,1.6242,0.028667
1.557,1.638,0.028478
1.557,1.6517,0.028294
1.557,1.6655,0.028114
1.557,1.6793,0.027939
1.557,1.6931,0.027769
1.557,1.7069,0.027604
1.557,1.7207,0.027445
1.557,1.7346,0.027291
1.557,1.7484,0.027144
1.557,1.7622,0.027003
1.557,1.776,0.026868
1.557,1.7898,0.02674
1.557,1.8037,0.026619
1.557,1.8175,0.026504
1.557,1.8313,0.026397
1.557,1.8452,0.026296
1.557,1.859,0.026203
1.557,1.8729,0.026118
1.5569,1.8867,0.026039
1.5569,1.9006,0.025969
1.5569,1.9144,0.025905
1.5569,1.9283,0.02585
1.5569,1.9422,0.025802
1.5569,1.956,0.025761
1.5569,1.9699,0.025728
1.5569,1.9838,0.025702
1.5569,1.9977,0.025684
1.5569,2.0115,0.025673
1.5569,2.0254,0.02567
1.5569,2.0393,0.025674
1.5569,2.0532,0.025685
1.5569,2.0671,0.025703
1.5569,2.081,0.025728
1.5569,2.0949,0.025759
1.5569,2.1088,0.025798
1.5569,2.1227,0.025843
1.5569,2.1367,0.025894
1.5569,2.1506,0.025952
1.5569,2.1645,0.026016
1.5569,2.1784,0.026085
1.5569,2.1924,0.02616
1.5569,2.2063,0.026241
1.5569,2.2202,0.026326
1.5569,2.2342,0.026417
1.5569,2.2481,0.026513
1.5569,2.2621,0.026613
1.5568,2.276,0.026717
1.5568,2.29,0.026825
1.5568,2.3039,0.026937
1.5568,2.3179,0.027053
1.5568,2.3319,0.027171
1.5568,2.3458,0.027292
1.5568,2.3598,0.027416
1.5568,2.3738,0.027543
1.5568,2.3878,0.027671
1.5568,2.4018,0.0278
1.5568,2.4157,0.027931
1.5568,2.4297,0.028063
1.5568,2.4437,0.028196
1.5568,2.4577,0.028328
1.5568,2.4717,0.028461
1.5568,2.4857,0.028594
1.5568,2.4997,0.028726
1.5568,2.5137,0.028857
1.5568,2.5278,0.028987
1.5568,2.5418,0.029115
1.5568,2.5558,0.029242
1.5568,2.5698,0.029366
1.5568,2.5839,0.029489
1.5568,2.5979,0.029609
1.5568,2.6119,0.029726
1.5568,2.626,0.02984
1.5568,2.64,0.029951
1.5568,2.654,0.030059
1.5568,2.6681,0.030164
1.5567,2.6821,0.030265
1.5567,2.6962,0.030362
1.5567,2.7103,0.030456
1.5567,2.7243,0.030546
1.5567,2.7384,0.030632
1.5567,2.7524,0.030715
1.5567,2.7665,0.030793
1.5567,2.7806,0.030868
1.5567,2.7947,0.03094
1.5567,2.8087,0.031007
1.5567,2.8228,0.031071
1.5567,2.8369,0.031132
1.5567,2.851,0.03119
1.5567,2.8651,0.031244
1.5567,2.8792,0.031296
1.5567,2.8933,0.031344
1.5567,2.9074,0.031391
1.5567,2.9215,0.031434
1.5567,2.9356,0.031476
1.5567,2.9497,0.031516
1.5567,2.9638,0.031555
1.5567,2.9779,0.031592
1.5567,2.992,0.031628
1.5567,3.0061,0.031664
1.5567,3.0202,0.031699
1.5567,3.0344,0.031734
1.5567,3.0485,0.031769
1.5567,3.0626,0.031805
1.5567,3.0767,0.031841
1.5567,3.0909,0.031878
1.5567,3.105,0.031917
1.5567,3.1192,0.031957
1.5567,3.1333,0.031999
1.5567,3.1474,0.032043
1.5567,3.1616,0.03209
1.5567,3.1757,0.032139
1.5567,3.1899,0.032191
1.5566,3.204,0.032246
1.5566,3.2182,0.032305
1.5566,3.2323,0.032366
1.5566,3.2465,0.032432
1.5566,3.2607,0.032501
1.5566,3.2748,0.032574
1.5566,3.289,0.032652
1.5566,3.3031,0.032733
1.5566,3.3173,0.032818
1.5566,3.3315,0.032908
1.5566,3.3457,0.033002
1.5566,3.3598,0.0331
1.5566,3.374,0.033203
1.5566,3.3882,0.033309
1.5566,3.4024,0.03342
1.5566,3.4166,0.033534
1.5566,3.4307,0.033653
1.5566,3.4449,0.033775
1.5566,3.4591,0.033901
1.5566,3.4733,0.03403
1.5566,3.4875,0.034163
1.5566,3.5017,0.034298
1.5566,3.5159,0.034437
1.5566,3.5301,0.034578
1.5566,3.5443,0.034721
1.5566,3.5585,0.034866
1.5566,3.5727,0.035013
1.5566,3.5869,0.035161
1.5566,3.6011,0.035311
1.5566,3.6153,0.035462
1.5566,3.6295,0.035613
1.5566,3.6437,0.035764
1.5566,3.658,0.035916
1.5566,3.6722,0.036068
1.5566,3.6864,0.036219
1.5566,3.7006,0.036369
1.5566,3.7148,0.036518
1.5566,3.729,0.036666
1.5566,3.7433,0.036813
1.5566,3.7575,0.036958
1.5566,3.7717,0.037101
1.5566,3.786,0.037243
1.5566,3.8002,0.037382
1.5566,3.8144,0.03752
1.5566,3.8286,0.037655
1.5566,3.8429,0.037787
1.5566,3.8571,0.037918
1.5566,3.8714,0.038046
1.5566,3.8856,0.038172
1.5566,3.8998,0.038296
1.5566,3.9141,0.038417
1.5566,3.9283,0.038537
1.5566,3.9426,0.038655
1.5566,3.9568,0.038772
1.5566,3.971,0.038887
1.5566,3.9853,0.039001
1.5566,3.9995,0.039114
1.5566,4.0138,0.039226
1.5565,4.028,0.039339
1.5565,4.0423,0.039451
1.5565,4.0566,0.039564
1.5565,4.0708,0.039679
1.5565,4.0851,0.039794
1.5565,4.0993,0.039912
1.5565,4.1136,0.040031
1.5565,4.1278,0.040154
1.5565,4.1421,0.04028
1.5565,4.1564,0.040409
1.5565,4.1706,0.040543
1.5565,4.1849,0.040682
1.5565,4.1992,0.040826
1.5565,4.2134,0.040975
1.5565,4.2277,0.041131
1.5565,4.242,0.041294
1.5565,4.2562,0.041464
1.5565,4.2705,0.041641
1.5565,4.2848,0.041827
1.5565,4.2991,0.042021
1.5565,4.3133,0.042224
1.5565,4.3276,0.042437
1.5565,4.3419,0.042659
1.5565,4.3562,0.042891
1.5565,4.3704,0.043133
1.5565,4.3847,0.043386
1.5565,4.399,0.043649
1.5565,4.4133,0.043923
1.5565,4.4276,0.044208
1.5565,4.4419,0.044504
1.5565,4.4561,0.044811
1.5565,4.4704,0.045129
1.5565,4.4847,0.045457
1.5565,4.499,0.045797
1.5565,4.5133,0.046146
1.5565,4.5276,0.046506
1.5565,4.5419,0.046876
1.5565,4.5562,0.047255
1.5565,4.5705,0.047644
1.5565,4.5848,0.048041
1.5565,4.5991,0.048447
1.5565,4.6134,0.04886
1.5565,4.6276,0.049281
1.5565,4.6419,0.049708
1.5565,4.6562,0.050141
1.5565,4.6705,0.050579
1.5565,4.6848,0.051022
1.5565,4.6991,0.051468
1.5565,4.7135,0.051918
1.5565,4.7278,0.052369
1.5565,4.7421,0.052822
1.5565,4.7564,0.053276
1.5565,4.7707,0.05373
1.5565,4.785,0.054183
1.5565,4.7993,0.054634
1.5565,4.8136,0.055082
1.5565,4.8279,0.055527
1.5565,4.8422,0.055967
1.5565,4.8565,0.056403
1.5565,4.8708,0.056833
1.5565,4.8851,0.057257
1.5565,4.8995,0.057673
1.5565,4.9138,0.058082
1.5565,4.9281,0.058482
1.5565,4.9424,0.058873
1.5565,4.9567,0.059254
1.5565,4.971,0.059625
1.5565,4.9854,0.059986
1.5565,4.9997,0.060335
1.5565,5.014,0.060673
1.5565,5.0283,0.060999
1.5565,5.0426,0.061313
1.5565,5.057,0.061614
1.5565,5.0713,0.061902
1.5565,5.0856,0.062177
1.5565,5.0999,0.062439
1.5565,5.1143,0.062688
1.5565,5.1286,0.062923
1.5565,5.1429,0.063144
1.5565,5.1573,0.063352
1.5565,5.1716,0.063545
1.5565,5.1859,0.063726
1.5565,5.2002,0.063892
1.5565,5.2146,0.064045
1.5565,5.2289,0.064185
1.5565,5.2432,0.064311
1.5565,5.2576,0.064423
1.5565,5.2719,0.064523
1.5565,5.2862,0.064609
1.5565,5.3006,0.064682
1.5565,5.3149,0.064743
1.5565,5.3293,0.064791
1.5565,5.3436,0.064826
1.5565,5.3579,0.064849
1.5565,5.3723,0.06486
1.5565,5.3866,0.064859
1.5565,5.401,0.064847
1.5565,5.4153,0.064822
1.5565,5.4296,0.064787
1.5565,5.444,0.064741
1.5565,5.4583,0.064683
1.5565,5.4727,0.064615
1.5565,5.487,0.064537
1.5565,5.5014,0.064448
1.5565,5.5157,0.064349
1.5565,5.5301,0.064241
1.5565,5.5444,0.064124
1.5565,5.5588,0.063997
1.5564,5.5731,0.063862
1.5564,5.5875,0.063718
1.5564,5.6018,0.063566
1.5564,5.6162,0.063406
1.5564,5.6305,0.063238
1.5564,5.6449,0.063064
1.5564,5.6592,0.062882
1.5564,5.6736,0.062695
1.5564,5.688,0.062501
1.5564,5.7023,0.062303
1.5564,5.7167,0.062099
1.5564,5.731,0.06189
1.5564,5.7454,0.061678
1.5564,5.7597,0.061461
1.5564,5.7741,0.061242
1.5564,5.7885,0.06102
1.5564,5.8028,0.060796
1.5564,5.8172,0.060571
1.5564,5.8316,0.060344
1.5564,5.8459,0.060117
1.5564,5.8603,0.05989
1.5564,5.8747,0.059663
1.5564,5.889,0.059438
1.5564,5.9034,0.059213
1.5564,5.9178,0.058991
1.5564,5.9321,0.058771
1.5564,5.9465,0.058554
1.5564,5.9609,0.05834
1.5564,5.9752,0.05813
1.5564,5.9896,0.057923
1.5564,6.004,0.057721
1.5564,6.0184,0.057524
1.5564,6.0327,0.057331
1.5564,6.0471,0.057143
1.5564,6.0615,0.056961
1.5564,6.0758,0.056783
1.5564,6.0902,0.056611
1.5564,6.1046,0.056445
1.5564,6.119,0.056284
1.5564,6.1334,0.056128
1.5564,6.1477,0.055978
1.5564,6.1621,0.055833
1.5564,6.1765,0.055693
1.5564,6.1909,0.055558
1.5564,6.2053,0.055427
