"","V1","V2","V3","V4"
"151","0.35","76","edf","49.1595622256877"
"152","0.35","76","mse","70.8361498689387"
"153","0.35","77","edf","53.0348861809272"
"154","0.35","77","mse","76.247731714445"
"155","0.35","78","edf","60.388674350084"
"156","0.35","78","mse","82.8585921505202"
"157","0.35","79","edf","60.0720186719376"
"158","0.35","79","mse","70.6230682382642"
"159","0.35","80","edf","58.7108418354076"
"160","0.35","80","mse","101.22013813774"
"161","0.35","81","edf","57.5308307616383"
"162","0.35","81","mse","85.2885238427346"
"163","0.35","82","edf","66.539816504877"
"164","0.35","82","mse","82.9034629439435"
"165","0.35","83","edf","58.66961243563"
"166","0.35","83","mse","54.5364710278438"
"167","0.35","84","edf","50.5003235318369"
"168","0.35","84","mse","68.3636222253662"
"169","0.35","85","edf","50.6204704046533"
"170","0.35","85","mse","62.3502842334655"
"171","0.35","86","edf","50.9995451904485"
"172","0.35","86","mse","61.0804583536477"
"173","0.35","87","edf","50.9868136194235"
"174","0.35","87","mse","68.5668143806305"
"175","0.35","88","edf","52.8697353296388"
"176","0.35","88","mse","69.4783645681957"
"177","0.35","89","edf","59.3354727700466"
"178","0.35","89","mse","103.849849158601"
"179","0.35","90","edf","57.3371558119256"
"180","0.35","90","mse","84.3299320543487"
"181","0.35","91","edf","46.0003080478641"
"182","0.35","91","mse","52.7934993208754"
"183","0.35","92","edf","56.6178611183018"
"184","0.35","92","mse","63.4337970776003"
"185","0.35","93","edf","42.982212813104"
"186","0.35","93","mse","77.8639333286204"
"187","0.35","94","edf","60.6144448438655"
"188","0.35","94","mse","50.5282159912576"
"189","0.35","95","edf","52.1668582215316"
"190","0.35","95","mse","63.874185097839"
"191","0.35","96","edf","54.2400979275119"
"192","0.35","96","mse","52.5995708895691"
"193","0.35","97","edf","58.0811766131869"
"194","0.35","97","mse","58.4487146068502"
"195","0.35","98","edf","51.0229029803416"
"196","0.35","98","mse","65.5063030984447"
"197","0.35","99","edf","51.1462923329932"
"198","0.35","99","mse","58.0142572406957"
"199","0.35","100","edf","50.9348761825932"
"200","0.35","100","mse","73.1713609852589"
"201","0.35","101","edf","56.9183325195352"
"202","0.35","101","mse","77.2766985933253"
"203","0.35","102","edf","47.2670874367685"
"204","0.35","102","mse","74.7164439298345"
"205","0.35","103","edf","64.5664626965357"
"206","0.35","103","mse","129.908967799841"
"207","0.35","104","edf","63.3718180114303"
"208","0.35","104","mse","120.962195455652"
"209","0.35","105","edf","53.6529130874311"
"210","0.35","105","mse","55.2740177475148"
"211","0.35","106","edf","50.8006393153903"
"212","0.35","106","mse","49.5693821875449"
"213","0.35","107","edf","60.6539890600201"
"214","0.35","107","mse","82.1786338520242"
"215","0.35","108","edf","54.7246771206409"
"216","0.35","108","mse","59.9820589923939"
"217","0.35","109","edf","50.8951369844262"
"218","0.35","109","mse","62.1586477083034"
"219","0.35","110","edf","64.9526246101897"
"220","0.35","110","mse","89.5251295508424"
"221","0.35","111","edf","63.3043135252714"
"222","0.35","111","mse","65.1191367687115"
"223","0.35","112","edf","53.6824926475542"
"224","0.35","112","mse","105.519797690521"
"225","0.35","113","edf","57.5492238469788"
"226","0.35","113","mse","66.2617511448503"
"227","0.35","114","edf","56.3509480273409"
"228","0.35","114","mse","63.9192321927997"
"229","0.35","115","edf","57.8168574737989"
"230","0.35","115","mse","138.763992305546"
"231","0.35","116","edf","49.8976518415034"
"232","0.35","116","mse","69.444912381233"
"233","0.35","117","edf","49.3433810441289"
"234","0.35","117","mse","49.1022993916911"
"235","0.35","118","edf","48.5223180132686"
"236","0.35","118","mse","76.4772817110458"
"237","0.35","119","edf","55.923596355939"
"238","0.35","119","mse","61.8587712339622"
"239","0.35","120","edf","57.0307437940169"
"240","0.35","120","mse","56.8973256494007"
"241","0.35","121","edf","62.0619422897741"
"242","0.35","121","mse","101.772405444275"
"243","0.35","122","edf","60.5851743002736"
"244","0.35","122","mse","90.7397993179583"
"245","0.35","123","edf","54.0123635869845"
"246","0.35","123","mse","132.360625072688"
"247","0.35","124","edf","48.4933056764686"
"248","0.35","124","mse","76.7401460492949"
"249","0.35","125","edf","57.2657599737743"
"250","0.35","125","mse","76.5567373615906"
"251","0.35","126","edf","59.3608154512096"
"252","0.35","126","mse","92.2005482098838"
"253","0.35","127","edf","48.9327697277658"
"254","0.35","127","mse","63.9037464133222"
"255","0.35","128","edf","53.8790850762662"
"256","0.35","128","mse","64.5249012061296"
"257","0.35","129","edf","54.8620244100868"
"258","0.35","129","mse","104.726734815099"
"259","0.35","130","edf","46.73399788922"
"260","0.35","130","mse","69.5977963576916"
"261","0.35","131","edf","57.534431149524"
"262","0.35","131","mse","70.4753909495951"
"263","0.35","132","edf","55.9227888527942"
"264","0.35","132","mse","54.3569933004812"
"265","0.35","133","edf","66.3354630920717"
"266","0.35","133","mse","79.0737003400749"
"267","0.35","134","edf","55.6095975486119"
"268","0.35","134","mse","60.6450877749041"
"269","0.35","135","edf","50.8820281592077"
"270","0.35","135","mse","70.301549583876"
"271","0.35","136","edf","58.6814745281668"
"272","0.35","136","mse","106.047053717882"
"273","0.35","137","edf","61.0244180346151"
"274","0.35","137","mse","50.4401302391763"
"275","0.35","138","edf","58.7245305030741"
"276","0.35","138","mse","128.234152183012"
"277","0.35","139","edf","53.1350930128441"
"278","0.35","139","mse","61.5158273667812"
"279","0.35","140","edf","56.500070207938"
"280","0.35","140","mse","73.0076676965223"
"281","0.35","141","edf","46.8881610770695"
"282","0.35","141","mse","75.9761540698053"
"283","0.35","142","edf","51.7906461708302"
"284","0.35","142","mse","67.9924084215588"
"285","0.35","143","edf","49.9996952380622"
"286","0.35","143","mse","64.2840112204417"
"287","0.35","144","edf","55.8057628923775"
"288","0.35","144","mse","61.5409806996439"
"289","0.35","145","edf","59.4638761691855"
"290","0.35","145","mse","104.498654462654"
"291","0.35","146","edf","48.690713745743"
"292","0.35","146","mse","60.2013576276912"
"293","0.35","147","edf","47.9015430958997"
"294","0.35","147","mse","73.592673551352"
"295","0.35","148","edf","52.9700782608251"
"296","0.35","148","mse","61.2924582980808"
"297","0.35","149","edf","52.0340915940266"
"298","0.35","149","mse","54.0031253875206"
"299","0.35","150","edf","58.183099160418"
"300","0.35","150","mse","113.066814511771"
"301","0.35","151","edf","65.9176491252874"
"302","0.35","151","mse","75.5333543705863"
"303","0.35","152","edf","55.3341873674234"
"304","0.35","152","mse","61.8717377266378"
"305","0.35","153","edf","59.4306142571363"
"306","0.35","153","mse","78.7349207476598"
"307","0.35","154","edf","50.5927911160204"
"308","0.35","154","mse","53.1581408900305"
"309","0.35","155","edf","52.3548489436197"
"310","0.35","155","mse","66.1923428601336"
"311","0.35","156","edf","56.2489907885146"
"312","0.35","156","mse","72.7546111769267"
"313","0.35","157","edf","63.8746226066621"
"314","0.35","157","mse","62.1060957777157"
"315","0.35","158","edf","57.0956580620465"
"316","0.35","158","mse","64.0983333781777"
"317","0.35","159","edf","62.774944694124"
"318","0.35","159","mse","121.786211449595"
"319","0.35","160","edf","51.2007675610816"
"320","0.35","160","mse","61.980545687592"
"321","0.35","161","edf","48.3215463885233"
"322","0.35","161","mse","59.8025748671189"
"323","0.35","162","edf","56.1617125917977"
"324","0.35","162","mse","74.8237457947685"
"325","0.35","163","edf","51.5142391044753"
"326","0.35","163","mse","67.9656702473977"
"327","0.35","164","edf","55.2578546643172"
"328","0.35","164","mse","59.1772243941666"
"329","0.35","165","edf","49.4118774828209"
"330","0.35","165","mse","79.822338190704"
"331","0.35","166","edf","51.7136404109979"
"332","0.35","166","mse","71.6853786903577"
"333","0.35","167","edf","52.070243539669"
"334","0.35","167","mse","62.7374180144163"
"335","0.35","168","edf","54.8544009977368"
"336","0.35","168","mse","72.3267216158817"
"337","0.35","169","edf","62.0836598142516"
"338","0.35","169","mse","153.902638413726"
"339","0.35","170","edf","58.2815876846075"
"340","0.35","170","mse","107.838848797318"
"341","0.35","171","edf","47.0721265546829"
"342","0.35","171","mse","58.5606827728754"
"343","0.35","172","edf","52.9290885442298"
"344","0.35","172","mse","53.9031561640988"
"345","0.35","173","edf","52.9862690559432"
"346","0.35","173","mse","56.0668349158643"
"347","0.35","174","edf","63.1059664018415"
"348","0.35","174","mse","87.275129594915"
"349","0.35","175","edf","56.6052071679909"
"350","0.35","175","mse","134.240482840333"
"351","0.35","176","edf","48.2256069398326"
"352","0.35","176","mse","61.6894660930991"
"353","0.35","177","edf","53.9233110779906"
"354","0.35","177","mse","84.1364640640601"
"355","0.35","178","edf","53.0067272701948"
"356","0.35","178","mse","50.8315182309789"
"357","0.35","179","edf","50.102289732887"
"358","0.35","179","mse","56.5600492208643"
"359","0.35","180","edf","59.5865322401815"
"360","0.35","180","mse","53.7900687070092"
"361","0.35","181","edf","52.8611207875422"
"362","0.35","181","mse","64.6073803784724"
"363","0.35","182","edf","49.2296693545112"
"364","0.35","182","mse","84.049538136895"
"365","0.35","183","edf","65.1894244570577"
"366","0.35","183","mse","80.165973154136"
"367","0.35","184","edf","54.6402301230886"
"368","0.35","184","mse","59.4597021938369"
"369","0.35","185","edf","63.0729439025702"
"370","0.35","185","mse","94.132557894353"
"371","0.35","186","edf","52.5522851901677"
"372","0.35","186","mse","51.3747020875357"
"373","0.35","187","edf","57.6978743571676"
"374","0.35","187","mse","71.8890595147055"
"375","0.35","188","edf","50.8371444360114"
"376","0.35","188","mse","59.9938205010927"
"377","0.35","189","edf","61.6160958139534"
"378","0.35","189","mse","60.851393210324"
"379","0.35","190","edf","52.7040726158493"
"380","0.35","190","mse","72.9761128785994"
"381","0.35","191","edf","58.3274643793095"
"382","0.35","191","mse","69.814827890133"
"383","0.35","192","edf","67.106475577398"
"384","0.35","192","mse","72.6430619548922"
"385","0.35","193","edf","49.0661471829728"
"386","0.35","193","mse","60.583914057114"
"387","0.35","194","edf","52.1349775714497"
"388","0.35","194","mse","59.8185659205529"
"389","0.35","195","edf","57.1518457584469"
"390","0.35","195","mse","61.0790925392448"
"391","0.35","196","edf","57.2793641417988"
"392","0.35","196","mse","119.960224644509"
"393","0.35","197","edf","54.3004559306302"
"394","0.35","197","mse","62.1020098251106"
"395","0.35","198","edf","53.2378448718326"
"396","0.35","198","mse","90.172713650174"
"397","0.35","199","edf","51.5948265843104"
"398","0.35","199","mse","71.876954679687"
"399","0.35","200","edf","50.095778517823"
"400","0.35","200","mse","67.4351533162282"
"401","0.9","1","edf","31.5761543669195"
"402","0.9","1","mse","174.039645879058"
"403","0.9","2","edf","25.1999703622754"
"404","0.9","2","mse","228.450472328547"
"405","0.9","3","edf","22.522439561434"
"406","0.9","3","mse","162.479628086712"
"407","0.9","4","edf","28.3870203261856"
"408","0.9","4","mse","186.193396059408"
"409","0.9","5","edf","25.731721502241"
"410","0.9","5","mse","187.346650157906"
"411","0.9","6","edf","21.9911128657428"
"412","0.9","6","mse","193.58692343694"
"413","0.9","7","edf","32.9120865197611"
"414","0.9","7","mse","266.486673620245"
"415","0.9","8","edf","21.2819538907551"
"416","0.9","8","mse","242.710553926763"
"417","0.9","9","edf","23.5368011519691"
"418","0.9","9","mse","169.193317416589"
"419","0.9","10","edf","23.4606220910688"
"420","0.9","10","mse","147.057484458608"
"421","0.9","11","edf","32.6123589027754"
"422","0.9","11","mse","147.496719299358"
"423","0.9","12","edf","31.4371242595072"
"424","0.9","12","mse","110.750440243231"
"425","0.9","13","edf","25.1704110417353"
"426","0.9","13","mse","168.121534511769"
"427","0.9","14","edf","23.7919606123387"
"428","0.9","14","mse","131.936754982962"
"429","0.9","15","edf","24.0556619215376"
"430","0.9","15","mse","157.173056678326"
"431","0.9","16","edf","26.8490952905149"
"432","0.9","16","mse","194.297552442531"
"433","0.9","17","edf","29.4438091515681"
"434","0.9","17","mse","185.653100398856"
"435","0.9","18","edf","25.8466500015731"
"436","0.9","18","mse","120.741652196852"
"437","0.9","19","edf","29.3633327566481"
"438","0.9","19","mse","168.705787146019"
"439","0.9","20","edf","23.7514941033209"
"440","0.9","20","mse","181.087234170365"
"441","0.9","21","edf","24.7023640411674"
"442","0.9","21","mse","163.027919607024"
"443","0.9","22","edf","33.3696443270282"
"444","0.9","22","mse","263.258152020726"
"445","0.9","23","edf","27.4509190159342"
"446","0.9","23","mse","203.317786970884"
"447","0.9","24","edf","27.7363789045552"
"448","0.9","24","mse","139.746160650014"
"449","0.9","25","edf","25.7406554921077"
"450","0.9","25","mse","158.727745399612"
"451","0.9","26","edf","28.322026241863"
"452","0.9","26","mse","104.569791699239"
"453","0.9","27","edf","27.0779709443602"
"454","0.9","27","mse","142.874233137818"
"455","0.9","28","edf","23.1366749830669"
"456","0.9","28","mse","148.738491140825"
"457","0.9","29","edf","31.7375538134769"
"458","0.9","29","mse","162.76891331788"
"459","0.9","30","edf","24.5579216707426"
"460","0.9","30","mse","124.496895421659"
"461","0.9","31","edf","25.7016952992331"
"462","0.9","31","mse","158.277583223325"
"463","0.9","32","edf","30.7290038192567"
"464","0.9","32","mse","228.357773148243"
"465","0.9","33","edf","35.7467255724391"
"466","0.9","33","mse","303.888648774452"
"467","0.9","34","edf","23.0988824672473"
"468","0.9","34","mse","173.587329773181"
"469","0.9","35","edf","22.5941657032014"
"470","0.9","35","mse","175.428530658516"
"471","0.9","36","edf","21.969726685547"
"472","0.9","36","mse","176.60722638582"
"473","0.9","37","edf","27.7865359987782"
"474","0.9","37","mse","310.661086465075"
"475","0.9","38","edf","28.6593381394372"
"476","0.9","38","mse","154.724389790897"
"477","0.9","39","edf","26.315870628337"
"478","0.9","39","mse","132.501759184849"
"479","0.9","40","edf","26.5604976885994"
"480","0.9","40","mse","140.137981923156"
"481","0.9","41","edf","28.8136728681752"
"482","0.9","41","mse","193.733432760751"
"483","0.9","42","edf","20.84040483436"
"484","0.9","42","mse","203.438250724647"
"485","0.9","43","edf","31.4963695489654"
"486","0.9","43","mse","227.483056097752"
"487","0.9","44","edf","27.5006143634407"
"488","0.9","44","mse","140.950503478795"
"489","0.9","45","edf","22.7359222394268"
"490","0.9","45","mse","163.562931364475"
"491","0.9","46","edf","21.8445619921683"
"492","0.9","46","mse","174.268187715928"
"493","0.9","47","edf","27.1046309316773"
"494","0.9","47","mse","122.113029201635"
"495","0.9","48","edf","34.7827495182311"
"496","0.9","48","mse","149.800720751119"
"497","0.9","49","edf","24.3099726197635"
"498","0.9","49","mse","121.707608903252"
"499","0.9","50","edf","29.4378430722045"
"500","0.9","50","mse","229.541029865234"
"501","0.9","51","edf","24.4069949940669"
"502","0.9","51","mse","181.207461297281"
"503","0.9","52","edf","24.3629972845407"
"504","0.9","52","mse","170.893241575877"
"505","0.9","53","edf","25.8990572474825"
"506","0.9","53","mse","166.183725270309"
"507","0.9","54","edf","25.6870340952988"
"508","0.9","54","mse","143.111817975266"
"509","0.9","55","edf","24.6895151355934"
"510","0.9","55","mse","107.731333222406"
"511","0.9","56","edf","30.7665793779776"
"512","0.9","56","mse","167.818625218578"
"513","0.9","57","edf","30.919185288262"
"514","0.9","57","mse","137.517621130128"
"515","0.9","58","edf","26.8425874529496"
"516","0.9","58","mse","98.6008893257804"
"517","0.9","59","edf","24.5602413844445"
"518","0.9","59","mse","122.214685789519"
"519","0.9","60","edf","25.1100322650522"
"520","0.9","60","mse","226.822339808999"
"521","0.9","61","edf","26.9962361370868"
"522","0.9","61","mse","172.769795153183"
"523","0.9","62","edf","29.7496769516001"
"524","0.9","62","mse","218.112052655612"
"525","0.9","63","edf","24.3567669299226"
"526","0.9","63","mse","128.672027612912"
"527","0.9","64","edf","23.8093423620299"
"528","0.9","64","mse","165.415717382702"
"529","0.9","65","edf","24.7469776284258"
"530","0.9","65","mse","148.672218562085"
"531","0.9","66","edf","25.6061661779675"
"532","0.9","66","mse","145.269191057299"
"533","0.9","67","edf","31.3553754795812"
"534","0.9","67","mse","147.411975692952"
"535","0.9","68","edf","19.9458174844126"
"536","0.9","68","mse","180.52359621636"
"537","0.9","69","edf","25.4756160337286"
"538","0.9","69","mse","224.689759190169"
"539","0.9","70","edf","25.657373734683"
"540","0.9","70","mse","139.321871483084"
"541","0.9","71","edf","26.0398277284463"
"542","0.9","71","mse","155.749265431382"
"543","0.9","72","edf","38.9406749269164"
"544","0.9","72","mse","176.609134041356"
"545","0.9","73","edf","27.5945514994335"
"546","0.9","73","mse","131.668410427051"
"547","0.9","74","edf","28.4536738583255"
"548","0.9","74","mse","148.583206636227"
"549","0.9","75","edf","31.7575760918924"
"550","0.9","75","mse","143.115944310495"
"551","0.9","76","edf","23.5171870184428"
"552","0.9","76","mse","212.123276423695"
"553","0.9","77","edf","31.3863539042409"
"554","0.9","77","mse","185.949620195443"
"555","0.9","78","edf","22.6516327593872"
"556","0.9","78","mse","197.506324983869"
"557","0.9","79","edf","30.2722134098704"
"558","0.9","79","mse","183.37045640891"
"559","0.9","80","edf","23.3761767866298"
"560","0.9","80","mse","155.004995096301"
"561","0.9","81","edf","23.9765574633183"
"562","0.9","81","mse","150.832187221748"
"563","0.9","82","edf","27.738401352566"
"564","0.9","82","mse","156.538688013081"
"565","0.9","83","edf","27.4858895485739"
"566","0.9","83","mse","143.828898363181"
"567","0.9","84","edf","24.7397707047494"
"568","0.9","84","mse","114.297767788764"
"569","0.9","85","edf","25.9651710959728"
"570","0.9","85","mse","148.64453419197"
"571","0.9","86","edf","25.8873618337781"
"572","0.9","86","mse","160.926943473097"
"573","0.9","87","edf","28.9376120597332"
"574","0.9","87","mse","185.004995492177"
"575","0.9","88","edf","28.6952127508268"
"576","0.9","88","mse","213.295879243864"
"577","0.9","89","edf","23.8776409663804"
"578","0.9","89","mse","135.504243158626"
"579","0.9","90","edf","28.8240938340147"
"580","0.9","90","mse","142.935398849492"
"581","0.9","91","edf","20.8163515862954"
"582","0.9","91","mse","161.046317883282"
"583","0.9","92","edf","32.0384559175406"
"584","0.9","92","mse","142.418811178052"
"585","0.9","93","edf","20.8318262892042"
"586","0.9","93","mse","190.646696260042"
"587","0.9","94","edf","28.8791714548624"
"588","0.9","94","mse","94.950798359239"
"589","0.9","95","edf","24.0158231666631"
"590","0.9","95","mse","159.790641262106"
"591","0.9","96","edf","28.3479484151293"
"592","0.9","96","mse","109.026543685654"
"593","0.9","97","edf","29.8844854678333"
"594","0.9","97","mse","137.017775050162"
"595","0.9","98","edf","28.6361606899843"
"596","0.9","98","mse","174.89927268925"
"597","0.9","99","edf","26.0778554419926"
"598","0.9","99","mse","131.951025869404"
"599","0.9","100","edf","22.6699954274044"
"600","0.9","100","mse","151.436710472119"
"601","0.9","101","edf","34.6347987142717"
"602","0.9","101","mse","197.975133977371"
"603","0.9","102","edf","26.4484549664255"
"604","0.9","102","mse","152.502889146901"
"605","0.9","103","edf","36.7011727968855"
"606","0.9","103","mse","318.072507107754"
"607","0.9","104","edf","40.2339015010194"
"608","0.9","104","mse","305.64290520231"
"609","0.9","105","edf","25.6261551091874"
"610","0.9","105","mse","158.607507703929"
"611","0.9","106","edf","25.5060836158223"
"612","0.9","106","mse","105.940084853804"
"613","0.9","107","edf","21.7337156804057"
"614","0.9","107","mse","137.656415925093"
"615","0.9","108","edf","26.4639437457649"
"616","0.9","108","mse","163.531663702544"
"617","0.9","109","edf","27.0276821303837"
"618","0.9","109","mse","139.770920640603"
"619","0.9","110","edf","31.3703200297999"
"620","0.9","110","mse","100.761535611955"
"621","0.9","111","edf","33.5417174753555"
"622","0.9","111","mse","109.872222223711"
"623","0.9","112","edf","25.6170376510971"
"624","0.9","112","mse","140.99585639419"
"625","0.9","113","edf","24.1154697321911"
"626","0.9","113","mse","144.685733876154"
"627","0.9","114","edf","41.1436468783284"
"628","0.9","114","mse","277.133980254159"
"629","0.9","115","edf","23.9216181873077"
"630","0.9","115","mse","176.182499582475"
"631","0.9","116","edf","22.3653884745434"
"632","0.9","116","mse","186.378173374485"
"633","0.9","117","edf","22.7308952332953"
"634","0.9","117","mse","140.758975452456"
"635","0.9","118","edf","24.888023196838"
"636","0.9","118","mse","162.393113635959"
"637","0.9","119","edf","30.1781521628173"
"638","0.9","119","mse","157.812917408489"
"639","0.9","120","edf","26.6885160829596"
"640","0.9","120","mse","140.615524759384"
"641","0.9","121","edf","26.8920427956234"
"642","0.9","121","mse","188.739232041183"
"643","0.9","122","edf","25.7712842826349"
"644","0.9","122","mse","134.973064013521"
"645","0.9","123","edf","23.3562052465631"
"646","0.9","123","mse","179.172584682898"
"647","0.9","124","edf","23.0918977093206"
"648","0.9","124","mse","252.169343355728"
"649","0.9","125","edf","28.7272631891023"
"650","0.9","125","mse","246.752533016005"
"651","0.9","126","edf","28.2019006370634"
"652","0.9","126","mse","152.726851481136"
"653","0.9","127","edf","22.2707283682469"
"654","0.9","127","mse","207.726957595842"
"655","0.9","128","edf","27.8942326857896"
"656","0.9","128","mse","161.410772176807"
"657","0.9","129","edf","20.8629222340691"
"658","0.9","129","mse","207.123138572646"
"659","0.9","130","edf","21.8963145058009"
"660","0.9","130","mse","180.285128169959"
"661","0.9","131","edf","35.2671643498628"
"662","0.9","131","mse","208.416921815484"
"663","0.9","132","edf","27.2583209316406"
"664","0.9","132","mse","111.745589941863"
"665","0.9","133","edf","23.5937456222382"
"666","0.9","133","mse","156.520294570272"
"667","0.9","134","edf","30.3295113885354"
"668","0.9","134","mse","149.023884829905"
"669","0.9","135","edf","24.58970839704"
"670","0.9","135","mse","205.042148615642"
"671","0.9","136","edf","25.810958791563"
"672","0.9","136","mse","195.997115888434"
"673","0.9","137","edf","33.7211719314957"
"674","0.9","137","mse","97.3129978745271"
"675","0.9","138","edf","24.645436919744"
