"","mds","mdstp","soap","tprs"
"152",0.315713926046416,0,0.226531362311201,0.351374665702571
"153",0.273440249657868,0,0.238254244255323,0.390735216924994
"154",0.251210715070973,0,0.273011280576222,0.389831390264574
"155",0.229420370317094,0,0.175838947544755,0.266971915823337
"156",0.225732310434712,0,0.183533344106568,0.331831453765416
"157",0.261794876639469,0,0.237536823843597,0.458741097893461
"158",0.298702959924929,0,0.26590381699919,0.351790212555232
"159",0.314680425821699,0,0.279741239179685,0.573673342387937
"160",0.243486301825043,0,0.310558046389307,0.317074837936064
"161",0.304166546569739,0,0.286569817647996,0.455263906409972
"162",0.396536154824135,0,0.263264049510045,0.345718988730583
"163",0.211638495941518,0,0.175043352171839,0.272281354586885
"164",0.326542674565867,0,0.295009086936312,0.427014156384081
"165",0.370879801952252,0,0.214288807342909,0.286647103294024
"166",0.346451340995241,0,0.21767415822125,0.307901157956188
"167",0.320562704505426,0,0.244027386900512,0.386860553540161
"168",0.320881402275097,0,0.294821941538462,0.364450215321362
"169",0.362398627679299,0,0.331801685307939,0.370609012693493
"170",0.294125204165545,0,0.29250455611678,0.312087053304502
"171",0.248650749283205,0,0.239291244633781,0.372569114921957
"172",0.272004740285896,0,0.208943037006479,0.429229794227405
"173",0.302839796568396,0,0.234430697339744,0.380656639817754
"174",0.246298443679816,0,0.25499022072868,0.304674591198304
"175",0.187929754657665,0,0.148721687639261,0.278326478068048
"176",0.279321240910251,0,0.310013627816047,0.334400015481283
"177",0.220706266372900,0,0.132409049089606,0.290185989729572
"178",0.356903216564918,0,0.221286256993285,0.442564151094255
"179",0.326998190990757,0,0.330816082453798,0.48142058602286
"180",0.197059751882405,0,0.128957773220281,0.276043960698827
"181",0.26159775591988,0,0.290451912673757,0.359700272114418
"182",0.190184299055905,0,0.134894965717307,0.226006384000744
"183",0.17534196735616,0,0.141379194444248,0.240810809381524
"184",0.260169336676520,0,0.24372665731072,0.303575417306283
"185",0.312865532264981,0,0.304711575659043,0.396443500051903
"186",0.203581516188074,0,0.153440294884238,0.257357242276139
"187",0.270008810712850,0,0.182607262300554,0.324113352018579
"188",0.234799265801282,0,0.170359122411881,0.225931337567649
"189",0.215204693925475,0,0.146424213300622,0.247204318106053
"190",0.297643167210429,0,0.304628492972494,0.359443253616369
"191",0.334961055400856,0,0.269881265792517,0.408618386875874
"192",0.262892748966044,0,0.145652005197047,0.239632739819828
"193",0.464498448060955,0,0.415345643054048,0.494039196160422
"194",0.311957337997171,0,0.323757216661568,0.309615166934535
"195",0.351903103767065,0,0.361353866598024,0.445638183091212
"196",0.393787508945149,0,0.209057661468679,0.305764342887669
"197",0.277087896248564,0,0.230569616906128,0.422002466408445
"198",0.305474940339343,0,0.260195672049389,0.411897286993695
"199",0.239964984974275,0,0.156318765599625,0.251066565206051
"200",0.229528313088917,0,0.211624790042792,0.32458070870658
