"","tprs","mds+tp","mds+cr","mds+tp(3D)","mds+tp+adj","soap"
"93",0.171469875509303,0.174714775823180,0.155469141432719,0.151094421209586,0.388495652953712,0.126476591160960
"94",0.173773274783852,0.163368914988339,0.147366785853433,0.137441072814684,0.301566652369264,0.145763184953961
"95",0.123047318121145,0.150218591502339,0.116884902584265,0.119794331506858,0.31786054450424,0.111496899240431
"96",0.206800540629449,0.162663793063611,0.181377050704051,0.146546328197635,0.398239908334025,0.142028090534063
"97",0.217552722587666,0.182760162388033,0.201126228011653,0.155610343363481,0.319791250795863,0.169011013612676
"98",0.266032598344699,0.218751637867194,0.226374452493955,0.169538448599249,0.330476723091054,0.164681191213532
"99",0.183755791304995,0.169046450995185,0.177684012044831,0.147077647145986,0.375239894568500,0.122431886363077
"100",0.243307110354698,0.175400582029751,0.148051044721686,0.135476436936342,0.474192193760552,0.100258814974919
"101",0.211595638584723,0.176928576401575,0.149718487998017,0.141607466144003,0.453991083257426,0.149284115653483
"102",0.174820514952208,0.166541632004878,0.150514766490286,0.136615524706675,0.365660989794179,0.104478530556638
"103",0.189269348852054,0.154547073646758,0.146422515076107,0.126834454080126,0.303824345035569,0.132979365623958
"104",0.24182982908303,0.234059400869095,0.173452755237419,0.184487819542109,0.384036396002961,0.193667201115339
"105",0.296867185751586,0.167444220776471,0.174175622511980,0.177885674669915,0.305294577205551,0.169554168080014
"106",0.139824580014888,0.162710578156014,0.140749079710000,0.113315309482099,0.341512418621447,0.0907368470385437
"107",0.204922887820509,0.189557626300056,0.141274482137954,0.138376135427094,0.387747513941404,0.163577930470171
"108",0.175384366674329,0.173025721365432,0.145343723892359,0.134427853390609,0.352434989499779,0.110406885701999
"109",0.187232195356729,0.180605913165152,0.179757852444192,0.139384558635125,0.337846669268136,0.113678042700171
"110",0.182489627146716,0.168635076180673,0.162596395616017,0.142634031044471,0.243689508725235,0.115144420845645
"111",0.297032394987317,0.193079551212781,0.195137513098129,0.162936118814923,0.296940559274453,25831.2182282346
"112",0.177552940191176,0.203147249360757,0.155372765825735,0.150149528700122,0.304101185972722,0.126258005553302
"113",0.212736622843229,0.140242883994188,0.104982381091579,0.101150502708012,0.249055842902688,0.112232004099155
"114",0.180366263627167,0.19025313976281,0.140199291587513,0.131114855322207,0.357599181426788,0.121087337387441
"115",0.193838006962600,0.152693579903569,0.282617459125158,0.124518786039193,0.406339534024626,0.108794111460307
"116",0.174578591833689,0.173165849001302,0.139497188424387,0.136800965612849,0.332416241697219,0.139201356430170
"117",0.239006346023412,0.176648756727512,0.148246353754931,0.15950773066512,0.354837634895739,0.117944315166401
"118",0.207120568672334,0.185928533628185,0.197102496185962,0.147854419650332,0.483953613183688,0.164790518233741
"119",0.273916983872986,0.208977104265555,0.199009412728208,0.179152839019234,0.44232555052148,0.253227520640781
"120",0.203582025556533,0.197542094166778,0.157492680240442,0.144599610390479,0.416533251898581,0.131878322621223
"121",0.204553343635736,0.191727270387484,0.178305579987074,0.17512095734973,0.344757901093144,0.120769961068055
"122",0.267183909821211,0.240233928065677,0.184887104616085,0.201791178672536,0.463273735528218,0.251705531952035
"123",0.178870127595431,0.174943636115118,0.142173961144239,0.136701009190178,0.299281748937907,0.128287575087489
"124",0.207214110505142,0.185457505165169,0.157724931061930,0.152954697012875,0.401968451758059,0.137938948183046
"125",0.18323250437467,0.178457737275696,0.182167952437617,0.144962485484490,0.324566749423954,0.128450461879307
"126",0.265189332335059,0.256124644744218,0.226240166849246,0.246894504778843,0.395358782209147,0.179914245595676
"127",0.195097989465797,0.199915072941877,0.212507357776033,0.152396874074006,0.3784952364402,0.141132082197563
"128",0.213469184490379,0.210502977495311,0.185405786088200,0.181825253985988,0.342490204208762,0.160576429685357
"129",0.181840241952259,0.189714798398073,0.180631630013011,0.191957120463567,0.424492152514459,0.160746823203315
"130",0.200223681825277,0.23594560066738,0.193610505881147,0.200076976773159,0.3490231098896,0.146797109163213
"131",0.22799133775296,0.210718805726142,0.200357062006912,0.194617672857543,0.41445430312865,0.165574776287614
"132",0.169254234318728,0.165934520745260,0.214589910099887,0.152126851767794,0.36317896599444,0.115023885973340
"133",0.162922917181614,0.157607515293268,0.135901642153539,0.120570754240312,0.302775342575794,0.106989689040171
"134",0.181511056224161,0.164405597610589,0.150385216069995,0.133553653032211,0.394033279968200,0.139291999626733
"135",0.214323031748234,0.186867419996446,0.144033743043607,0.185620596657960,0.417140236936002,66.153823486705
"136",0.231654700286221,0.190313025818509,0.154586695992113,0.154636051578835,0.407248284486297,0.145564312559919
"137",0.231516056328817,0.158501613006446,0.146689204889593,0.163043195798587,0.366486846599345,0.108807017812960
"138",0.192338396703319,0.133872019323083,0.112253974516594,0.112065510587679,0.252086080030851,0.116909727736693
"139",0.225029712501482,0.249511097072546,0.159748051951411,0.137579810618488,0.494616728274001,0.194841263029118
"140",0.224986202476827,0.222234721554907,0.233989826079692,0.193212701062035,0.378066856104106,0.168531465744555
"141",0.212380850729392,0.202254772856907,0.206212498798996,0.170179127899104,0.351983992841335,0.175437415643800
"142",0.196239813391525,0.168511954123427,0.178844976710367,0.174753268479150,0.46996521102481,0.142366509008452
"143",0.222461432386762,0.171301313270577,0.127666683476995,0.12615663428876,0.361385270627071,0.110668266998331
"144",0.163278480773176,0.120279774023517,0.117745696556036,0.110946641288525,0.281359297969093,0.0989510703474858
"145",0.198218640343277,0.205423190380237,0.185028430608308,0.172012940462293,0.297580036927079,0.158997655879023
"146",0.206274216059695,0.213977558048427,0.182699772384508,0.161843489028576,0.423625921874044,0.170619924361292
"147",0.194880115172080,0.138985126546585,0.116801991951439,0.116260670835611,0.260073147888550,0.112556658227469
"148",0.160066794347547,0.147203953534266,0.160845364142179,0.123729486367455,0.396336444944699,0.113806834567921
"149",0.164348361099393,0.169577359501092,0.144481519004575,0.149873984765986,0.313424667977999,0.117398155766055
"150",0.200880762103897,0.178799564036002,0.229423446779601,0.143936102400840,0.32051760619538,0.142132852382457
"151",0.207014157489430,0.185667339043568,0.196158041698957,0.158170204953051,0.285052841062045,0.149714807173902
"152",0.26322898318299,0.213282292829472,0.196627248304112,0.197885906197882,0.42827865424815,0.138658709398830
"153",0.183101364898429,0.148447101988167,0.129442324777096,0.109087675674974,0.379124899115157,0.131840781617705
"154",0.142348344474764,0.172095040158868,0.139214818727894,0.131599795021405,0.248249166502896,0.112099257115933
"155",0.228119442785158,0.236836710246723,0.366630625414335,0.20943586220723,0.396660609782349,0.163427785604511
"156",0.23772089998216,0.215900418606730,0.238111639398107,0.183364595311252,0.37631175131232,0.151860386809727
"157",0.154941369054366,0.169649904013181,0.147041625526018,0.126233631667936,0.391583284911392,5.78328543670412
"158",0.221116130270111,0.183704283619239,0.166081511569924,0.155388502881269,0.40475480535535,0.215961502438589
"159",0.239293662671394,0.224033158609615,0.281120708773987,0.200786798026575,0.47079705088111,0.156130016077229
"160",0.168254643151669,0.194727157211228,0.210512657619253,0.172867701016612,0.317507092221816,0.168707083412651
"161",0.1796222787397,0.223474003761413,0.187012682793841,0.171354851105982,0.494971516243622,0.145779679536690
"162",0.28176486749377,0.22973857432584,0.217758334670598,0.19667660732,0.438129143638583,0.216194082458894
"163",0.227549687236295,0.192413220436753,0.198731121710996,0.165715811940955,0.327298217418143,0.136155082664932
"164",0.161681477703195,0.158076570770002,0.158990317164946,0.118638922239994,0.43382965985199,0.112202355846410
"165",0.261798435588974,0.197876626483935,0.186931213568209,0.158553201667719,0.452321940313814,0.151938530194831
"166",0.176500571104364,0.171498355283176,0.163655245831437,0.138294521168912,0.341810363468133,0.106907255726631
"167",0.231915459402741,0.177470350770110,0.204107260880520,0.144996389828518,0.367793161078272,0.125738844381276
"168",0.202059075009638,0.175193272811277,0.171785909005726,0.182340858419627,0.37485855211996,0.164945218983327
"169",0.171824993486056,0.163947503798746,0.170261020941497,0.188184397775948,0.284931263520962,0.133019102442541
"170",0.281500175118713,0.213625753158188,0.191366186036126,0.207132185132457,0.38498598862284,0.187377663534437
"171",0.198598482575965,0.219783496386852,0.200934339813298,0.153459253323678,0.422452518103820,0.139315068904177
"172",0.155011817984535,0.138945181718535,0.114908545657972,0.103756736346016,0.357793676736287,0.133277630460197
"173",0.160021792300292,0.153675155390964,0.152191821704676,0.117625820185875,0.450881021800552,0.108877488741625
"174",0.172878623451215,0.152313462396044,0.118034893904666,0.122409232945356,0.35088261563645,0.116142330308101
"175",0.212261443668879,0.168798692282675,0.159333498356678,0.149228861252883,0.408391977806534,0.101475485900820
"176",0.150921118150036,0.161679635110884,0.133195144458458,0.124411402284191,0.289342961818390,0.107950385097195
"177",0.209803696363192,0.194110982376196,0.160729650620410,0.150442018710819,0.336297681469154,0.134413278416805
"178",0.173022565968216,0.152365350175386,0.151730002171007,0.138371503181426,0.282706864850832,0.140306556219572
"179",0.173157196732784,0.170523648071727,0.158338292171255,0.143811204069418,0.333645255642577,0.122087990392195
"180",0.159474461412128,0.139167682586886,0.0928024311572807,0.0917951435831764,0.269082713015462,0.0772932029017973
"181",0.194282391716394,0.132642978491651,0.131352687874087,0.120459050540207,0.317793971474724,0.110866665436217
"182",0.135555179093846,0.145094543927669,0.117248025149405,0.108197319669115,0.340564294583569,0.0957468545235481
"183",0.164157590505601,0.149373755656579,0.15144054357058,0.118066825403187,0.328435318588580,0.122541659966098
"184",0.219015074245493,0.157400643087224,0.152948702058036,0.126453592665192,0.302734527299153,0.132957191445105
"185",0.177907913024445,0.189979115044949,0.142772880464949,0.133018274611186,0.373163406890377,0.0965096237193307
"186",0.148510182307682,0.118644917523316,0.111034666361832,0.119624745075520,0.336709639412036,0.082577106512728
"187",0.243717994474042,0.21944903880805,0.166034564199032,0.149702568541522,0.348238211559949,0.180762473943433
"188",0.179415564615407,0.209417655688474,0.210906744968496,0.162082816447941,0.416180636803111,0.134760890201899
"189",0.211940149788862,0.158876337410831,0.128023386542743,0.113760024989402,0.255254117041758,0.128180750786331
"190",0.199748460752101,0.210854252327671,0.165783499131545,0.178789844083966,0.336639869790365,0.126230895998786
"191",0.218091546896259,0.210347566667024,0.143571211315881,0.153248164284304,0.400302152651984,0.114792277991458
"192",0.164068958440060,0.180090625755422,0.165408174545159,0.141710011641207,0.293572838125683,0.126860053832636
"193",0.196797589456787,0.178474552479200,0.171655020284038,0.147291984127430,0.364902722773431,0.151751776787457
"194",0.211838820898067,0.162160608590844,0.196616399599342,0.137741384560284,0.419148730130531,0.127790650769004
"195",0.180232521929200,0.195620205825085,0.111496760363139,0.123046460598259,0.303759211348181,0.116968646575724
"196",0.173361374361502,0.182445045136205,0.139633566720012,0.131071579721493,0.29542661772679,0.120890986238290
"197",0.197907247963566,0.184605022407757,0.16424557464168,0.1561937198694,0.328227222167905,0.150863568618507
"198",0.136184670304041,0.161032770721261,0.140237125837586,0.154820941860975,0.433162434377089,0.107278015354278
"199",0.164354321790768,0.165736268420480,0.143847169080505,0.138986879309229,0.340468025819514,0.138286770669235
"200",0.179424873442882,0.169313977987295,0.145535809279528,0.145466301200232,0.336785015774590,0.115039156822857
