"","mds","mdstp","soap","tprs"
"85",0.159133565112116,0,0.101442576927681,0.160123250673172
"86",0.165429016928997,0,0.111423492915533,0.238322316339254
"87",0.145928608404523,0,0.0970631195950387,0.143976820436231
"88",0.170551302665872,0,0.133938662268793,0.183453780590559
"89",0.170461500906110,0,0.134467961237201,0.196396860864635
"90",0.167986225523940,0,0.112511233221816,0.201739580103887
"91",0.153756297753108,0,0.131974098913448,0.16229088467296
"92",0.141035510886576,0,0.0917389988766673,0.141350420845345
"93",0.293261266826726,0,0.202548601587659,0.346571626656716
"94",0.144283536735092,0,0.105077650274463,0.201037524040413
"95",0.166694688436232,0,0.147480819153036,0.169217197441439
"96",0.147230213270924,0,0.120435722744394,0.188547220765107
"97",0.152370324430039,0,0.148454484200409,0.163222169482161
"98",0.167059008849960,0,0.125045119311962,0.157000372017587
"99",0.152552271522228,0,0.117839883522906,0.222207431993967
"100",0.202567628336389,0,0.153966938441329,0.205940546503631
"101",0.175419575022878,0,0.109925618616308,0.187507668256016
"102",0.154535638814569,0,0.107278356390396,0.16779528875722
"103",0.155054273836583,0,0.107419115983520,0.187131722812991
"104",0.191671470504076,0,0.12082223014995,0.163438276204492
"105",0.160725421281691,0,0.119159797250184,0.197206837929788
"106",0.159513942932384,0,0.137418425882505,0.228550173805841
"107",0.189661333427005,0,0.15153647600058,0.172951285864155
"108",0.162790950079135,0,0.121313928148958,0.168876819412311
"109",0.270025799815016,0,0.196388666831684,0.251197356494963
"110",0.177505462667179,0,0.123751096740630,0.204048256250393
"111",0.182465969840017,0,0.128518048263803,0.231226203956799
"112",0.120345199615972,0,0.104668482610334,0.137387855764051
"113",0.130297882953081,0,0.101835530680892,0.179436153602063
"114",0.203182605390115,0,0.169228336521143,0.196806097557403
"115",0.134273999603221,0,0.113671857874672,0.186510343542725
"116",0.187121189357142,0,0.174925682999582,0.184890517109387
"117",0.147847503398636,0,0.093744190730949,0.143300418063270
"118",0.212108321390962,0,0.134133129484462,0.166469461065823
"119",0.213339107364164,0,0.15391657888607,0.248681761559774
"120",0.159360923450468,0,0.143914576392008,0.219329120033739
"121",0.191791480902044,0,0.185023620646110,0.266645961948413
"122",0.165578030527374,0,0.113017444281800,0.197534650554030
"123",0.167366289785971,0,0.119519737918004,0.228383778888424
"124",0.198167996077896,0,0.139655527596036,0.172463219136259
"125",0.140555976865052,0,0.106523314062983,0.186472147590191
"126",0.165990853567670,0,0.103570750475407,0.157670619127097
"127",0.174231564723554,0,0.118174149445170,0.194904911317082
"128",0.204531802198026,0,0.14522780792925,0.259846652045476
"129",0.177629847469516,0,0.106074293983791,0.188698492797314
"130",0.167509960837457,0,0.144677587027525,0.169016370138612
"131",0.164085808243396,0,0.108484333822913,0.180357123093683
"132",0.195839391903561,0,0.181611408128393,0.298492514320448
"133",0.182142567284689,0,0.124271554667199,0.146062009218180
"134",0.150856913995761,0,0.110864430428108,0.168224267228406
"135",0.203138210581148,0,0.113306878977508,0.201581939462712
"136",0.189544721312057,0,0.154045989506258,0.198225718963278
"137",0.171998154607493,0,0.109426428120549,0.166055211232828
"138",0.178704148113078,0,0.108813124860310,0.171281379912870
"139",0.193574466718565,0,0.149716151538658,0.236153647996939
"140",0.184698810411018,0,0.131688283424333,0.194735473769464
"141",0.215172030972537,0,0.191318008686551,0.208388878285679
"142",0.196568177713647,0,0.139034268012407,0.192160896432685
"143",0.168584203419981,0,0.113812000657376,0.184383561143743
"144",0.187284122264463,0,0.145932911622934,0.188615383901721
"145",0.1395989200378,0,0.143457327849228,0.173007531077929
"146",0.149540386329675,0,0.0961512787418888,0.134582361805405
"147",0.238374629427681,0,0.141820832965764,0.160463141512477
"148",0.141047968484029,0,0.0925555942635966,0.178777233678497
"149",0.149170749188025,0,0.0869554978370318,0.180158155900283
"150",0.175442741727910,0,0.117947151539958,0.174209410516599
"151",0.152978811832903,0,0.116930664652276,0.201674407557602
"152",0.156138812864538,0,0.121575794734034,0.137570401591798
"153",0.154576605497550,0,0.126597461767443,0.227995913097752
"154",0.178515319331949,0,0.129051225547243,0.213072109268401
"155",0.189621905154981,0,0.141927016813180,0.266236621712897
"156",0.144877515325976,0,0.102003013182511,0.152981687896762
"157",0.197568653715698,0,0.135981860729102,0.227445182789216
"158",0.15290263019499,0,0.124629271134141,0.161732066221872
"159",0.176581274345222,0,0.132083295375101,0.16626101230309
"160",0.188152903989951,0,0.118953207734771,0.186323408423767
"161",0.166281209449006,0,0.125433243031045,0.158617896824348
"162",0.166907566354816,0,0.133442760798369,0.195219812027913
"163",0.183260829542507,0,0.142024695929708,0.200701954179766
"164",0.185574290807644,0,0.145251462407946,0.199224528838342
"165",0.230144725402495,0,0.213485550406680,0.257874370718709
"166",0.163897891923370,0,0.125921245161979,0.204065178507067
"167",0.145760356924034,0,0.107920932988126,0.162315587021232
"168",0.20188123587545,0,0.13420337039871,0.217859934349959
"169",0.146649714292518,0,0.101515810650702,0.154367380006111
"170",0.197830852188312,0,0.113429117004903,0.186154271040929
"171",0.171086770059721,0,0.126624541418588,0.175900546888679
"172",0.207317109718980,0,0.157268959283575,0.181927954689505
"173",0.154377376383267,0,0.0898585466103096,0.156566995421487
"174",0.142632365377604,0,0.107431665820375,0.167223547745536
"175",0.155473694704599,0,0.144190777388634,0.196515079851069
"176",0.145254254816732,0,0.105527502556886,0.177381213260573
"177",0.151755203932113,0,0.106796989601121,0.217100734140042
"178",0.210252780912315,0,0.160673377962032,0.209769004851021
"179",0.169117911041514,0,0.133306660886217,0.182545674817543
"180",0.185369937879043,0,0.149862535519444,0.1883402446772
"181",0.210114781927838,0,0.129301493660305,0.195515467988369
"182",0.149017421974698,0,0.101709993405075,0.148384240282708
"183",0.157438250601363,0,0.137998453353861,0.197485928798673
"184",0.135843824245296,0,0.085348108469432,0.158444264482538
"185",0.169132099494477,0,0.137002241924266,0.198578513502688
"186",0.232578907713959,0,0.193148343221514,0.254747345730944
"187",0.183788980673424,0,0.127103131379519,0.186975234007968
"188",0.175224430230517,0,0.116731518691142,0.154733773275808
"189",0.171805304949808,0,0.109325199876716,0.15203082048825
"190",0.147811487316610,0,0.117170848347690,0.193296427810343
"191",0.148478395208962,0,0.0955160734605092,0.146542110712644
"192",0.219553183569825,0,0.143531675576774,0.22260920965725
"193",0.18388929471166,0,0.136482749934623,0.208892939815984
"194",0.16351992012854,0,0.091009517379175,0.164421949151487
"195",0.181699902957240,0,0.110381034034923,0.159807091705467
"196",0.250764450144299,0,0.163859018400490,0.227711178481313
"197",0.154364454033533,0,0.105877523313614,0.179353812588877
"198",0.183933006270411,0,0.116084668788415,0.172329618290964
"199",0.165059662946084,0,0.112917004180919,0.206307986365826
"200",0.162235490883910,0,0.140015597687235,0.191878243264522
