"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"69",0.237401786802781,0.230310443881221,0.245181355707816,0.188958712079168,0.289445299858139,0.148341110948250
"70",0.159125773388594,0.158502319954547,0.149768921408635,0.127257787562221,0.248324874480368,0.116229213706643
"71",0.144252677172144,0.162624561331258,0.153872862708573,0.128634256705713,0.210124866283152,0.122606198069767
"72",0.192854425902167,0.204115039252287,0.182439099604649,0.177062800234435,0.252637187858199,0.128304132600598
"73",0.132784763161240,0.144174291876386,0.118048661768863,0.107744154523267,0.177708586455406,0.094735451081358
"74",0.157955469473163,0.158316131012224,0.152927677201215,0.124557486117238,0.232856121393495,0.106389970047930
"75",0.168253434708221,0.172656408960487,0.138629321121609,0.120658631090664,0.217447786741259,0.103091777097962
"76",0.204531104000536,0.195740869497732,0.180079701383521,0.161712195108818,0.235438169076902,0.149213635563881
"77",0.247064567638374,0.19956175249595,0.181374620218792,0.157567081207739,0.254368232259195,0.159533371130970
"78",0.221521722613364,0.223297218502477,0.220912415001237,0.208600091576126,0.296260316950615,0.196427475725400
"79",0.224723759235241,0.184759530462316,0.174648250432499,0.187067101541311,0.239522844305716,0.132652038550440
"80",0.190107278477481,0.160458275214460,0.137802008058555,0.142689987267472,0.214841531874038,0.109301023382438
"81",0.197252720828983,0.170081151391855,0.139484233978665,0.130603757543827,0.212143140475496,0.128041597791090
"82",0.145305129699564,0.138989032891554,0.127340816407537,0.0961288620081388,0.176002694935781,0.0915554453944461
"83",0.181406031217252,0.195785503940605,0.115576212064706,0.116038251630460,0.215176917819908,0.131973849244208
"84",0.175167563364517,0.154119299516738,0.165109406572991,0.153462126341458,0.246018827711353,0.159688769429505
"85",0.206206425805313,0.172082665900988,0.131784026060263,0.161474286047391,0.216309266395027,0.191666626276279
"86",0.202547273151152,0.178993383517743,0.129315236661550,0.130892237115035,0.21010823881038,0.0926146973181677
"87",0.217420944351908,0.190283268482612,0.225400202670139,0.182127582162418,0.275046206470576,0.159491588404820
"88",0.158214791642931,0.186719585159820,0.162245129120526,0.172243446795600,0.228995297989364,0.134919720162867
"89",0.217494899227577,0.172757754802982,0.151533996566699,0.144577220347616,0.239471984389746,0.115073780292740
"90",0.165757968094989,0.177115807672129,0.169572551132728,0.142921780664370,0.225001836158729,0.184885903126691
"91",0.159977301422801,0.132981118895850,0.115664169988573,0.100793734319565,0.228407758807736,0.0891873435770883
"92",0.179192504557420,0.211091659610339,0.170670146563251,0.165784865805232,0.244850898139943,0.128388674089804
"93",0.171469875509303,0.174714775823180,0.155469141432719,0.151094421209586,0.223398228241527,0.126476591160960
"94",0.173773274783852,0.163368914988339,0.147366785853433,0.137441072814684,0.229337407230701,0.145763184953961
"95",0.123047318121145,0.150218591502339,0.116884902584265,0.119794331506858,0.209721477500337,0.111496899240431
"96",0.206800540629449,0.162663793063611,0.181377050704051,0.146546328197635,0.196689157978101,0.142028090534063
"97",0.217552722587666,0.182760162388033,0.201126228011653,0.155610343363481,0.263487640630928,0.169011013612676
"98",0.266032598344699,0.218751637867194,0.226374452493955,0.169538448599249,0.27754657575075,0.164681191213532
"99",0.183755791304995,0.169046450995185,0.177684012044831,0.147077647145986,0.221874000012572,0.122431886363077
"100",0.243307110354698,0.175400582029751,0.148051044721686,0.135476436936342,0.359389538595955,0.100258814974919
"101",0.211595638584723,0.176928576401575,0.149718487998017,0.141607466144003,0.228250792429935,0.149284115653483
"102",0.174820514952208,0.166541632004878,0.150514766490286,0.136615524706675,0.228481389040055,0.104478530556638
"103",0.189269348852054,0.154547073646758,0.146422515076107,0.126834454080126,0.240737005429876,0.132979365623958
"104",0.24182982908303,0.234059400869095,0.173452755237419,0.184487819542109,0.28534585186294,0.193667201115339
"105",0.296867185751586,0.167444220776471,0.174175622511980,0.177885674669915,0.236390579357688,0.169554168080014
"106",0.139824580014888,0.162710578156014,0.140749079710000,0.113315309482099,0.181818183991071,0.0907368470385437
"107",0.204922887820509,0.189557626300056,0.141274482137954,0.138376135427094,0.212924607086949,0.163577930470171
"108",0.175384366674329,0.173025721365432,0.145343723892359,0.134427853390609,0.269403673114431,0.110406885701999
"109",0.187232195356729,0.180605913165152,0.179757852444192,0.139384558635125,0.223215492149939,0.113678042700171
"110",0.182489627146716,0.168635076180673,0.162596395616017,0.142634031044471,0.205323058517743,0.115144420845645
"111",0.297032394987317,0.193079551212781,0.195137513098129,0.162936118814923,0.236694039659504,25831.2182282346
"112",0.177552940191176,0.203147249360757,0.155372765825735,0.150149528700122,0.262813702376488,0.126258005553302
"113",0.212736622843229,0.140242883994188,0.104982381091579,0.101150502708012,0.183721429016067,0.112232004099155
"114",0.180366263627167,0.19025313976281,0.140199291587513,0.131114855322207,0.228319020037072,0.121087337387441
"115",0.193838006962600,0.152693579903569,0.282617459125158,0.124518786039193,0.21579110716725,0.108794111460307
"116",0.174578591833689,0.173165849001302,0.139497188424387,0.136800965612849,0.219819630775953,0.139201356430170
"117",0.239006346023412,0.176648756727512,0.148246353754931,0.15950773066512,0.202518253196344,0.117944315166401
"118",0.207120568672334,0.185928533628185,0.197102496185962,0.147854419650332,0.256721874146186,0.164790518233741
"119",0.273916983872986,0.208977104265555,0.199009412728208,0.179152839019234,0.255681485527761,0.253227520640781
"120",0.203582025556533,0.197542094166778,0.157492680240442,0.144599610390479,0.332693948835356,0.131878322621223
"121",0.204553343635736,0.191727270387484,0.178305579987074,0.17512095734973,0.252215933003601,0.120769961068055
"122",0.267183909821211,0.240233928065677,0.184887104616085,0.201791178672536,0.306409275139221,0.251705531952035
"123",0.178870127595431,0.174943636115118,0.142173961144239,0.136701009190178,0.253797706555425,0.128287575087489
"124",0.207214110505142,0.185457505165169,0.157724931061930,0.152954697012875,0.235819018449331,0.137938948183046
"125",0.18323250437467,0.178457737275696,0.182167952437617,0.144962485484490,0.209663109526189,0.128450461879307
"126",0.265189332335059,0.256124644744218,0.226240166849246,0.246894504778843,0.243953790576786,0.179914245595676
"127",0.195097989465797,0.199915072941877,0.212507357776033,0.152396874074006,0.277301080982734,0.141132082197563
"128",0.213469184490379,0.210502977495311,0.185405786088200,0.181825253985988,0.232242653498728,0.160576429685357
"129",0.181840241952259,0.189714798398073,0.180631630013011,0.191957120463567,0.21837058674984,0.160746823203315
"130",0.200223681825277,0.23594560066738,0.193610505881147,0.200076976773159,0.259755355989273,0.146797109163213
"131",0.22799133775296,0.210718805726142,0.200357062006912,0.194617672857543,0.251923215991167,0.165574776287614
"132",0.169254234318728,0.165934520745260,0.214589910099887,0.152126851767794,0.204288535862933,0.115023885973340
"133",0.162922917181614,0.157607515293268,0.135901642153539,0.120570754240312,0.222490127239402,0.106989689040171
"134",0.181511056224161,0.164405597610589,0.150385216069995,0.133553653032211,0.197401425956093,0.139291999626733
"135",0.214323031748234,0.186867419996446,0.144033743043607,0.185620596657960,0.191636134190418,66.153823486705
"136",0.231654700286221,0.190313025818509,0.154586695992113,0.154636051578835,0.215449546907297,0.145564312559919
"137",0.231516056328817,0.158501613006446,0.146689204889593,0.163043195798587,0.217152854025945,0.108807017812960
"138",0.192338396703319,0.133872019323083,0.112253974516594,0.112065510587679,0.180432305765914,0.116909727736693
"139",0.225029712501482,0.249511097072546,0.159748051951411,0.137579810618488,0.219685514576292,0.194841263029118
"140",0.224986202476827,0.222234721554907,0.233989826079692,0.193212701062035,0.267231844996199,0.168531465744555
"141",0.212380850729392,0.202254772856907,0.206212498798996,0.170179127899104,0.237437426453247,0.175437415643800
"142",0.196239813391525,0.168511954123427,0.178844976710367,0.174753268479150,0.211373101965589,0.142366509008452
"143",0.222461432386762,0.171301313270577,0.127666683476995,0.12615663428876,0.201533094690183,0.110668266998331
"144",0.163278480773176,0.120279774023517,0.117745696556036,0.110946641288525,0.168141918491704,0.0989510703474858
"145",0.198218640343277,0.205423190380237,0.185028430608308,0.172012940462293,0.236251465091045,0.158997655879023
"146",0.206274216059695,0.213977558048427,0.182699772384508,0.161843489028576,0.308407417773183,0.170619924361292
"147",0.194880115172080,0.138985126546585,0.116801991951439,0.116260670835611,0.185792107276886,0.112556658227469
"148",0.160066794347547,0.147203953534266,0.160845364142179,0.123729486367455,0.270574233482633,0.113806834567921
"149",0.164348361099393,0.169577359501092,0.144481519004575,0.149873984765986,0.225643451604643,0.117398155766055
"150",0.200880762103897,0.178799564036002,0.229423446779601,0.143936102400840,0.200783923611803,0.142132852382457
"151",0.207014157489430,0.185667339043568,0.196158041698957,0.158170204953051,0.214271598718989,0.149714807173902
"152",0.26322898318299,0.213282292829472,0.196627248304112,0.197885906197882,0.237221620385241,0.138658709398830
"153",0.183101364898429,0.148447101988167,0.129442324777096,0.109087675674974,0.217563331535120,0.131840781617705
"154",0.142348344474764,0.172095040158868,0.139214818727894,0.131599795021405,0.189659491987539,0.112099257115933
"155",0.228119442785158,0.236836710246723,0.366630625414335,0.20943586220723,0.284105115941109,0.163427785604511
"156",0.23772089998216,0.215900418606730,0.238111639398107,0.183364595311252,0.255679535528012,0.151860386809727
"157",0.154941369054366,0.169649904013181,0.147041625526018,0.126233631667936,0.208413065454569,5.78328543670412
"158",0.221116130270111,0.183704283619239,0.166081511569924,0.155388502881269,0.226974618018582,0.215961502438589
"159",0.239293662671394,0.224033158609615,0.281120708773987,0.200786798026575,0.257872785545783,0.156130016077229
"160",0.168254643151669,0.194727157211228,0.210512657619253,0.172867701016612,0.214292914493397,0.168707083412651
"161",0.1796222787397,0.223474003761413,0.187012682793841,0.171354851105982,0.278338843492525,0.145779679536690
"162",0.28176486749377,0.22973857432584,0.217758334670598,0.19667660732,0.322767359132827,0.216194082458894
"163",0.227549687236295,0.192413220436753,0.198731121710996,0.165715811940955,0.242638393654911,0.136155082664932
"164",0.161681477703195,0.158076570770002,0.158990317164946,0.118638922239994,0.207334061522753,0.112202355846410
"165",0.261798435588974,0.197876626483935,0.186931213568209,0.158553201667719,0.24816259973822,0.151938530194831
"166",0.176500571104364,0.171498355283176,0.163655245831437,0.138294521168912,0.216104126613579,0.106907255726631
"167",0.231915459402741,0.177470350770110,0.204107260880520,0.144996389828518,0.211013101206987,0.125738844381276
"168",0.202059075009638,0.175193272811277,0.171785909005726,0.182340858419627,0.213421942026687,0.164945218983327
"169",0.171824993486056,0.163947503798746,0.170261020941497,0.188184397775948,0.223388239996238,0.133019102442541
"170",0.281500175118713,0.213625753158188,0.191366186036126,0.207132185132457,0.309884906260128,0.187377663534437
"171",0.198598482575965,0.219783496386852,0.200934339813298,0.153459253323678,0.273816992842775,0.139315068904177
"172",0.155011817984535,0.138945181718535,0.114908545657972,0.103756736346016,0.25621143448114,0.133277630460197
"173",0.160021792300292,0.153675155390964,0.152191821704676,0.117625820185875,0.181223352083625,0.108877488741625
"174",0.172878623451215,0.152313462396044,0.118034893904666,0.122409232945356,0.212259928286874,0.116142330308101
"175",0.212261443668879,0.168798692282675,0.159333498356678,0.149228861252883,0.205535335666614,0.101475485900820
"176",0.150921118150036,0.161679635110884,0.133195144458458,0.124411402284191,0.195356764906968,0.107950385097195
"177",0.209803696363192,0.194110982376196,0.160729650620410,0.150442018710819,0.23119268158022,0.134413278416805
"178",0.173022565968216,0.152365350175386,0.151730002171007,0.138371503181426,0.239196873671785,0.140306556219572
"179",0.173157196732784,0.170523648071727,0.158338292171255,0.143811204069418,0.235200277399809,0.122087990392195
"180",0.159474461412128,0.139167682586886,0.0928024311572807,0.0917951435831764,0.177768937298600,0.0772932029017973
"181",0.194282391716394,0.132642978491651,0.131352687874087,0.120459050540207,0.151236519781242,0.110866665436217
"182",0.135555179093846,0.145094543927669,0.117248025149405,0.108197319669115,0.219433220913418,0.0957468545235481
"183",0.164157590505601,0.149373755656579,0.15144054357058,0.118066825403187,0.180531865307033,0.122541659966098
"184",0.219015074245493,0.157400643087224,0.152948702058036,0.126453592665192,0.223846359326347,0.132957191445105
"185",0.177907913024445,0.189979115044949,0.142772880464949,0.133018274611186,0.234785327895187,0.0965096237193307
"186",0.148510182307682,0.118644917523316,0.111034666361832,0.119624745075520,0.153297850347071,0.082577106512728
"187",0.243717994474042,0.21944903880805,0.166034564199032,0.149702568541522,0.233676721277040,0.180762473943433
"188",0.179415564615407,0.209417655688474,0.210906744968496,0.162082816447941,0.226017251923916,0.134760890201899
"189",0.211940149788862,0.158876337410831,0.128023386542743,0.113760024989402,0.192696157361984,0.128180750786331
"190",0.199748460752101,0.210854252327671,0.165783499131545,0.178789844083966,0.241749690326463,0.126230895998786
"191",0.218091546896259,0.210347566667024,0.143571211315881,0.153248164284304,0.221261720388695,0.114792277991458
"192",0.164068958440060,0.180090625755422,0.165408174545159,0.141710011641207,0.208478522466337,0.126860053832636
"193",0.196797589456787,0.178474552479200,0.171655020284038,0.147291984127430,0.206074077946063,0.151751776787457
"194",0.211838820898067,0.162160608590844,0.196616399599342,0.137741384560284,0.197713499772830,0.127790650769004
"195",0.180232521929200,0.195620205825085,0.111496760363139,0.123046460598259,0.215697492137075,0.116968646575724
"196",0.173361374361502,0.182445045136205,0.139633566720012,0.131071579721493,0.225775026832905,0.120890986238290
"197",0.197907247963566,0.184605022407757,0.16424557464168,0.1561937198694,0.239515416586403,0.150863568618507
"198",0.136184670304041,0.161032770721261,0.140237125837586,0.154820941860975,0.225956946704841,0.107278015354278
"199",0.164354321790768,0.165736268420480,0.143847169080505,0.138986879309229,0.212911998386860,0.138286770669235
"200",0.179424873442882,0.169313977987295,0.145535809279528,0.145466301200232,0.184835446466767,0.115039156822857
