"","mds","mdstp","soap","tprs"
"59",0.539237496200673,1.5350340193113,0.976261010409062,1.38853881190419
"60",1.05594980091129,1.11099848600268,1.27434408926899,1.78797088177683
"61",0.812345030260875,1.09913033723079,1.42498914726694,1.65045731406812
"62",0.654460782341818,1.09357120804523,0.677757921931738,1.19473641986750
"63",0.659243348955094,0.773932024576756,1.63977625664074,1.48854811314763
"64",1.78521039759909,3.12263770589851,1.79116047344377,1.83644524234132
"65",1.15293300802006,1.24163996702685,1.25293635483416,1.37408501703455
"66",1.60325895148986,2.05774676096366,1.67148384980604,2.33475698480968
"67",0.728661602899355,1.26360770869678,1.14226593160697,2.00917359795045
"68",0.872556767618729,0.859536012857522,1.29313693219884,1.64406493351795
"69",0.889619067917656,1.95200011676297,1.86137936311871,1.58717120331235
"70",0.590064513091728,0.806615864925857,0.876631347624848,1.18043918844677
"71",0.666454280114871,2.61842545271233,1.58526104262403,1.26000608679815
"72",0.552182088130993,0.795837866713067,0.622027680263753,1.36693288210064
"73",0.953093896382978,1.09792473085841,1.36756780177285,1.49456284001974
"74",0.75889563881651,0.779995557651893,0.712908781554524,1.24207080687434
"75",0.951031206021226,0.858309758679614,1.04284594695551,1.45553729263398
"76",1.04908760495463,3.09508651429062,1.14861579642205,1.60042313235647
"77",0.973015309174858,1.01087081336435,1.92943358566620,2.27847834793220
"78",0.565146463182053,0.681768116059541,0.581210863680219,0.86103937650934
"79",0.907240185484205,1.01164393935065,1.49717298064006,1.52034860695625
"80",0.481621068355318,0.728212582625017,0.522110708630575,1.02713351343722
"81",0.745460690843313,0.794597594376076,0.790002027071018,1.34769175370723
"82",1.07435681005243,1.31959448058183,1.26762043585509,1.1909435476359
"83",0.96428671969246,1.6037252132904,1.95510848216181,2.05571045664663
"84",1.04771536093321,1.33958576169886,2.78526698226660,1.55557741873988
"85",1.09047586875021,2.10760582783646,1.30996530162071,1.81881563980067
"86",0.576782959620802,1.03814170636817,0.854085636111961,1.23587666220775
"87",0.915923435991529,0.985963549628087,1.51323640287250,1.43724151293129
"88",0.947682185778434,0.966721706969983,0.827721832611398,1.04955488878359
"89",0.967389945129261,0.971940078471977,1.13309155296737,1.45863172834905
"90",1.30012415170809,1.30025769364390,3.48630982381406,1.88212411716566
"91",1.18478584731945,1.60094524824766,1.10904730229837,2.05450523305142
"92",1.28091049783883,1.70686660930920,1.56397895327891,1.50803096332135
"93",2.63565398979420,3.95559664889756,3.53536146917415,2.13979293920475
"94",0.8745124306864,1.06047845420953,1.02215114159549,1.32433703652047
"95",0.489800416900659,0.842306013993483,1.33646261649609,1.48430685403093
"96",1.04876235906403,1.35092178212300,2.30996439173385,1.44678884065189
"97",0.312402928686734,0.376586335554059,0.62712273348273,0.740169029062178
"98",1.23210514722073,1.26461338744184,1.54127491646275,1.85324160262113
"99",0.737513916582749,1.79059401598638,0.603898714788394,1.02255352313916
"100",1.55291219174949,2.39022486364159,0.623435006453817,1.08522049779139
"101",0.646881297966082,0.642809623445485,0.66060735865701,1.25218540365503
"102",0.582866983937965,0.640080819308326,2.60964113753286,0.868186008644235
"103",0.522087639670177,1.14687047105813,1.22831967069510,1.72100671642789
"104",1.52045277079296,1.800228789554,1.45686132210726,1.42715709265758
"105",1.10180995293097,1.13931901966856,1.11437261195448,2.18525469670421
"106",0.887094260245806,0.890135052354546,1.11288027834533,1.42617148480683
"107",1.23288131415939,1.35370367552562,1.81379231557474,1.809572383235
"108",1.02733313072278,0.929068332267446,1.71989055316205,1.47159627339198
"109",0.794338321807339,1.06396423275537,1.00231554541283,1.19760444096432
"110",0.779814336542065,0.871109954960462,0.987786065438492,0.916150171878115
"111",0.575825927132575,0.711835901696186,0.916783787079704,1.05784746876135
"112",1.02436830547704,1.33128769564147,1.60062578548124,1.61555001533965
"113",0.60931244373939,0.651452224350178,0.679927943902338,0.949995832382543
"114",2.32049133974099,0.889639716050153,0.70465601913772,1.14886537607693
"115",0.634794154007836,0.924903008233568,0.753464537491509,1.48244966668857
"116",0.873655056347941,1.17918621610654,1.77961629497343,2.33250338524820
"117",0.838296298511063,1.13266373392468,1.31723524488089,1.14321844280854
"118",0.586476221387687,0.811617842323775,1.20659718434956,1.27732481631152
"119",2.29983582885560,0.710538428770491,0.997409950023278,0.838902076484181
"120",0.705813964364999,0.779980360471847,1.09541012791412,0.877577621839524
"121",0.785330553961857,0.80584165262087,1.01153695716725,1.45150288151102
"122",1.01140101609601,1.35998420288842,1.42170930694689,1.4545892317196
"123",1.42286856915448,1.84139164880047,2.38121274102638,1.96402849586449
"124",0.455403075913308,0.614565993738121,0.770975439199283,0.845894970080163
"125",0.345741291187395,0.426062684272706,0.770310611582083,0.67401311781312
"126",0.637581450540597,1.35395970450198,0.669772643730504,1.34071191417016
"127",0.615097935367746,1.07372749129108,0.73511994380082,1.04202343895266
"128",0.589274981714533,0.618318683961706,1.02006358235469,1.38639435576909
"129",0.485121638563546,0.868899679749028,0.572700238710422,1.26868204763484
"130",1.35874185778063,1.21895465834198,1.25291379564842,1.70776681778648
"131",0.720186232057646,0.844417655325062,0.951678744413883,0.91757684027385
"132",0.99879245777642,1.11158488760831,1.08611638564088,1.23499321646750
"133",1.02784685544815,1.59187843145845,2.04556054376023,1.39577753639409
"134",0.654623433674936,1.00016654989387,0.619815723953359,1.05884264882177
"135",0.688798544331979,0.705580906569068,0.68651245126319,1.03805012980093
"136",1.02001510255184,1.64531267852786,6.46570930306661,1.62999858030416
"137",0.872093218927856,1.31957901122159,0.871312295334985,0.953543491976245
"138",1.20052035802302,3.6345046446759,1.53274023177896,1.71087981182325
"139",0.432322503604082,0.469615019248587,0.704005203509253,0.82308422382939
"140",0.962389337776599,1.14232514301682,0.729607650072919,0.914521890973987
"141",1.28504356007607,1.79835618852325,0.558631465641308,1.08550715179395
"142",2.65605832763605,1.00210489498394,1.36007092057450,1.55685942253174
"143",0.961333614687167,0.83090710134299,1.2482792391994,1.45922694186535
"144",0.619311976297764,0.551178946394935,0.858791661963345,1.00198672036386
"145",1.25527045386546,1.54892082101359,0.989286754288952,1.35552379168826
"146",0.773242934532771,1.14317354094549,1.31583299582041,1.12272076289905
"147",0.743582833051489,3.5057725619159,2.85191233240545,3.49770417374076
"148",1.07796554970959,1.24305506208811,1.08693045543147,1.7251740506784
"149",0.530118937196444,1.30461564479942,0.982167355408858,0.935779387836119
"150",0.590217700070176,0.77499893679894,1.43526312824327,1.19321065611268
"151",1.12753464391851,1.09648326736840,1.40950270322980,1.67836630229683
"152",0.665920960116453,0.729514462255145,0.766153796490843,0.956200996902124
"153",0.852129375413444,0.917558190147463,1.070712273416,1.39126873725191
"154",0.433817209447084,0.526133240173622,1.02237294363999,1.11748317245179
"155",0.684006191972624,0.711467999896593,0.69847955499057,2.07222312597201
"156",1.40496602147097,1.57650551408999,1.26012199076722,1.42421228019421
"157",0.644622602642474,0.89255967479554,1.14689776420915,1.59886592747919
"158",1.15542789751925,1.35079534488524,1.73500648956564,1.91251053937711
"159",1.06001292408937,1.40217651339513,1.16343842541194,1.29171569585947
"160",0.677906979064054,1.35823858523672,0.786530231293578,1.68512927191011
"161",0.942035912243445,1.09502912709404,0.535239830277737,0.81867098805085
"162",1.08531460240630,3.26609963533544,1.34936196418664,1.50783217902391
"163",1.78165036319083,1.67288454033392,2.57681532535654,2.01856425344108
"164",0.735348808689971,0.636946576779961,0.75785110249076,1.28297733470139
"165",0.70167280283008,0.769392673169075,0.784594549587575,1.42011605087310
"166",0.762443500542465,2.71215785053138,0.866043329191003,1.12096783429579
"167",0.778479724122535,1.31570357169037,1.73645817620395,1.91009870196728
"168",0.845143981625271,0.892644811174582,1.52465868310773,1.78945661984757
"169",1.95996933447185,2.75512854780057,1.12153531473438,1.47566805143183
"170",0.69881241452181,0.870033158422234,1.32087198199814,1.49359375953078
"171",0.576297968836984,0.589036028969202,0.92013136020529,1.02773303965930
"172",2.00074440694017,2.18129130390264,1.13803072735990,1.64065194618706
"173",0.411656002823387,1.75799902349722,0.743804043001286,0.784984621284617
"174",1.03565667332282,1.12123173018248,0.919194113586795,1.04931231089622
"175",0.792225340628809,1.70627638859377,1.22496871660389,1.69135649403210
"176",0.714852445953314,0.587882685284435,0.81736264172179,0.918550230872759
"177",1.48410053952946,1.55401665410228,1.25913171399817,1.93982558598182
"178",0.406756391423548,0.790645990712909,0.970442658363863,1.11749659396295
"179",1.08044866886575,1.71159067200152,1.67409753508034,2.39931245620038
"180",0.955471471473624,1.09161291527161,1.08532699285184,1.10131393581073
"181",0.760653253676268,0.730479550485749,1.14038656311192,1.39178977554682
"182",0.848861732624406,0.877084760537178,1.07152722394136,1.5536323174543
"183",0.48503087691994,0.622481420138248,0.752028911588161,0.911886127352029
"184",1.45815604482257,2.65600160848927,1.09487536061496,2.92244986807486
"185",0.702855581992635,1.23531906332363,1.49113344582284,1.49786877162737
"186",0.741673259651455,0.815324881331202,0.730293324927116,0.800378398089663
"187",0.475351291537306,0.465045751522282,0.702824083190154,0.96339880719133
"188",0.97529330116715,0.980169602154213,1.55860523208241,1.65873054812501
"189",0.705512090326271,0.713592095315512,0.670097743992389,1.00526851058082
"190",1.13964981666124,1.56908493108389,1.21970578832985,2.02222831981025
"191",0.828941176793015,1.97878734239830,3.01770913662043,1.3838750865034
"192",1.25655429447467,1.24807625557292,0.904351583745827,1.08313839775414
"193",2.20027433530602,2.51309415137277,24.2208087513983,2.32318313544655
"194",1.44028165924830,2.36424816927001,1.60311752287731,1.59728894679011
"195",0.702423983137781,0.664501620614784,0.871090701527647,1.15425273091780
"196",1.38967557331197,1.66685245032085,0.952403628108005,1.44718540808058
"197",0.853571500357986,0.867248519990996,0.849792923727862,1.14257544034672
"198",0.605918057300707,0.93482710275041,0.886912616457583,1.27060117266017
"199",0.842838761562714,0.870080966869586,0.935706524664681,1.58330554992966
"200",0.4197073139142,0.563292584069328,0.714139728582058,0.766602227743982
