"","mds","mdstp","soap","tprs"
"124",15.5154765725032,0,22.389349651485,32.7107315749008
"125",17.2773192510508,0,15.4371842689804,33.4763154816209
"126",8.90929036426049,0,18.9420749885634,61.6678517459498
"127",27.2199475194524,0,25.4914776838871,44.214925133089
"128",13.5751965202452,0,19.373357134384,27.5985043037396
"129",26.0163762350484,0,27.0781927975730,33.1762695742388
"130",26.6529756983431,0,20.8706119114623,39.4044754847004
"131",14.5452654717602,0,16.3826758474883,22.8249671704203
"132",10.8275625493097,0,12.9889427993352,26.2493319247798
"133",11.5180725348549,0,14.1035775950957,29.4361761999238
"134",13.4268533509690,0,16.5179104692663,21.8797422289084
"135",12.8942865280661,0,14.2112424261326,18.9684484208709
"136",24.9508535855588,0,28.9128143568125,29.0446287086879
"137",15.805082222038,0,18.2631972215174,34.0332988761583
"138",20.3489707936636,0,17.7520938945204,25.0117386588198
"139",35.3692998415033,0,27.4813430063112,38.7231020666716
"140",17.859741709316,0,19.9243776340677,33.7030416583279
"141",11.446468474558,0,21.7010781678488,30.5915632267730
"142",17.391043476917,0,17.0247679096014,31.2288057320480
"143",16.3512222612181,0,33.563855136936,40.781735950619
"144",14.4305765758832,0,14.7120248985842,29.4569777409142
"145",19.6723219791321,0,18.9262742994500,30.0097329995839
"146",12.6058334077864,0,16.2857613488056,26.4467097860139
"147",12.7532123101160,0,27.5383564171475,40.306256862349
"148",12.6661198741769,0,16.0605905481056,29.9623540712785
"149",22.6424785375133,0,26.3000055798735,54.9020578396278
"150",43.5456291752197,0,36.5599424047414,48.2322299025331
"151",22.1869350403016,0,17.5348938281552,27.0765689743453
"152",14.0862204209728,0,24.3797239954992,36.8956805144511
"153",16.0106541026855,0,15.7659314902816,25.2375474424783
"154",14.7289048455783,0,10.8169850369705,27.0464660120683
"155",22.1066866793464,0,18.0935602335383,33.918090987801
"156",19.7308870978584,0,18.5521238159770,30.0795598397409
"157",14.9812799154678,0,19.1667362484923,29.6659377823518
"158",25.7729383611894,0,26.1206445447677,38.7533566358444
"159",24.6452369712506,0,18.1326847203008,24.3099295815312
"160",12.1448666016867,0,9.57670392526746,21.5951953459702
"161",11.5733058316063,0,16.2381021474423,25.3395456106475
"162",34.3658027881341,0,27.2364881432226,43.7508838702489
"163",17.3474282883044,0,22.6891448439245,33.3773653850463
"164",12.3840389604250,0,15.7631510348067,24.022886691816
"165",7.21354227530946,0,18.3589199042663,27.0391577376111
"166",9.34987035473883,0,20.9701038965341,31.2143152357555
"167",21.3685670866057,0,20.043761537069,27.6452098019322
"168",17.2449064690375,0,15.6346434551013,39.0261278877305
"169",19.7487828338839,0,17.1310254119513,31.2121768056856
"170",28.9398316013786,0,15.8305619985038,37.0657596586454
"171",19.0873931452258,0,19.6050425469676,34.1101912432157
"172",11.1566120753140,0,17.2943673167349,19.4971687718245
"173",16.0717781046588,0,16.8629761927399,23.2116541862619
"174",18.9259991902564,0,13.2770476962562,31.6200884240302
"175",22.5009976813447,0,24.0527628042552,41.2616050943793
"176",11.1980169668031,0,11.4826450943942,29.0752147937069
"177",13.9297013865625,0,19.2915895625113,24.1749480777108
"178",12.6325537887273,0,17.2053485095052,27.5684071002418
"179",17.4244558854392,0,19.9743675934554,31.9997349007587
"180",15.0027718693186,0,16.6116610788384,26.5708839530979
"181",18.8022603427388,0,13.7543481292314,24.9919949547849
"182",20.3163524757958,0,23.5013550894886,36.3110344465479
"183",21.2455074054821,0,19.3280186081054,27.9168637276076
"184",18.5047035545019,0,20.5792975228828,30.6696802837729
"185",11.7219846887073,0,19.2667495495956,29.0947993795930
"186",17.5173806759777,0,18.4657815006776,29.3264494886241
"187",10.4346495641738,0,14.0933001900222,25.2638102422286
"188",13.0249488015804,0,14.0055733581436,32.1723854666626
"189",13.318902213021,0,16.2808532179434,24.7831872701773
"190",29.6827723014665,0,19.0613910538866,28.4827059667901
"191",10.5095689511902,0,22.3010208540484,30.6020026557878
"192",10.5046717579641,0,18.0538516688203,31.0684120100868
"193",45.4366274715038,0,34.2863309390977,46.2170970096226
"194",26.1205323027868,0,32.7616605109574,36.1599318991374
"195",25.3475030215188,0,21.7058375767776,33.9528458371262
"196",49.515479556881,0,27.0000563219309,45.5238223067772
"197",23.5117211501874,0,21.8755009519792,26.2202074924860
"198",13.7950946799058,0,15.8759909110206,23.7559115847801
"199",16.2573929262140,0,21.5971026028525,30.5816355858368
"200",19.3989517040195,0,17.5682430626713,24.7566361555333
