"","mds","soap","tprs"
"50",3.00000000066544,3.15408155516827,6.59512887863415
"51",4.42492793793067,2.79538578249079,3.00000000083365
"52",3.10215692426127,8.9408358586041,5.32776183972604
"53",3.47083149806507,6.11025803023974,6.26344116769748
"54",4.55834038564407,3.52032576271637,2.99999999994047
"55",22.0413426098819,14.8360002478159,15.4220113329171
"56",3.00000000886181,4.58560246601944,3.00000000259223
"57",5.0848078518858,8.08517217640052,3.00000000047368
"58",3.00000000054759,2.76986608568956,3.15068062937004
"59",3.00000001038715,2.59210818081049,3.59929980754777
"60",3.58324473936572,18.6571859603028,8.28990734007798
"61",3.00000000084288,24.4998979970206,3.00000000018318
"62",2.99999999757677,4.39759969239431,7.27384350931584
"63",2.99999999775739,3.22826476497142,6.17270068918338
"64",8.00306605523151,6.30669632089612,8.32451315002711
"65",3.00000000033697,5.91406576553971,5.13452188984513
"66",3.00000000125211,3.1723748993328,5.2474520873064
"67",2.99999999826768,17.3601274656474,5.52074557327231
"68",3.00000001027914,6.00621429658332,6.35746089320491
"69",23.9275168706107,2.37938743624595,11.0278262481149
"70",3.23158081635959,4.02538802517333,3.00000000145040
"71",3.00000000142396,2.88070788806900,4.8747881411897
"72",14.0543646829663,2.61531746991854,9.42838321241054
"73",3.00000000092449,3.58906409249537,2.99999999996301
"74",4.19873046098216,2.82723644463794,3.00008007099375
"75",3.00000000103359,2.50676938843033,3.00000000143717
"76",2.99999999950705,10.0701399579634,3.00000000134172
"77",3.43286583057627,4.24125816490152,5.12516055185911
"78",4.26985273305225,3.15931041588270,5.39100657075024
"79",3.59963868423140,2.71201135732222,5.93994642564866
"80",3.6775311037653,6.17905538570672,3.00015648727952
"81",3.00000000142593,4.19155697517441,6.4221362330378
"82",5.38734788256405,4.8754543910809,3.0000000012481
"83",3.00000000171370,3.52092563417764,3.00000000109809
"84",6.12120850784455,7.56322216728534,7.2034338942698
"85",13.6969174061468,14.6503497859257,18.9757628379254
"86",3.00000000565040,7.60241407969102,12.2744893542241
"87",5.42757263356824,4.28736257420464,9.4370763101991
"88",3.00000000115138,2.89631794513726,3.00000000039596
"89",3.00000000075933,1.08225967200231,3.0000000011226
"90",9.96569433064578,7.65318534518135,7.60401512700844
"91",3.00000000055002,4.50446625872905,18.9256264464984
"92",2.99999999876426,20.8380376803378,7.14341613858772
"93",9.13121294704437,9.64128785238596,3.00046435402322
"94",2.99999999973461,3.66079349965624,2.99999999959746
"95",3.00000000259359,2.86690993332879,4.12768406990701
"96",2.99999999922485,3.20418134545287,5.77909061021788
"97",3.00000000226426,2.79685393788558,4.13080143714886
"98",4.49915361450124,4.81898893872979,3.00000000214109
"99",4.93066899289500,5.36491436655646,6.95008752979885
"100",4.00811973914324,7.97851416946076,11.456192527344
"101",2.99999999929901,2.96313402830417,3.00000000085678
"102",3.00000000196181,3.28139238737234,3.0000000008356
"103",5.30156367736879,6.96688923727767,3.00000000369311
"104",3.00000000143162,3.20056499860986,5.52729313986094
"105",3.55654991871478,2.68611568744781,6.71132363425158
"106",3.80579173048121,6.13823778070275,7.55042456550628
"107",3.01060227402543,5.73617691300939,3.02879036449475
"108",4.03600252232192,5.19720406409053,5.99152522651248
"109",3.38024792490658,5.59595610272671,9.46667412504967
"110",4.4653371008987,2.72688950785606,3.00000000184263
"111",4.18010655336306,2.52375201643723,5.40910790060631
"112",3.00000000501492,4.51130207734172,3.0000000016701
"113",23.8852817407795,11.6573733436167,11.1311707754230
"114",2.99999999988628,3.03247108760236,3.00000000191346
"115",3.00000000117869,2.27912640625897,3.00000000062207
"116",2.99999999408743,3.1350763138743,5.61956104423203
"117",3.00000000014580,6.88571088137008,4.60363095025389
"118",5.86595453942318,4.48500024338445,8.2474705968593
"119",3.0000000006907,2.9173593373394,7.56604894323456
"120",16.9444402797577,11.9785072157221,19.213252930691
"121",2.99999999471456,3.39346547073544,5.99602965875029
"122",3.00000000012449,8.4232309499264,3.00000000017729
"123",3.00000000363857,3.42888828704191,3.00000000026346
"124",4.70736615276038,3.13890600293041,5.68444380741389
"125",3.00000000091874,22.4307877255771,10.8668533079592
"126",3.00000000012041,2.83070590752307,3.00000000132105
"127",4.56762426515841,7.12420898023086,3.00000000004282
"128",3.00000000275153,5.23204969150591,5.20092294115099
"129",2.99999999920653,2.70656721186358,3.36800822279606
"130",11.5154241307403,7.5399131256589,3.00000006328219
"131",3.00000000244849,3.65125965091821,3.00000000199139
"132",3.00000000080335,4.87752242456172,3.86376160555903
"133",3.00000000149408,2.56792621020508,3.00000000175082
"134",3.000000000459,5.69540637212515,5.5383582561711
"135",2.99999999962341,5.5754142425093,5.87031914002669
"136",2.99999999880642,3.00092756662164,5.07229364514193
"137",3.00000000216245,8.83326959204619,8.27511699704581
"138",4.30795037567613,5.60604907980797,6.47829422153412
"139",3.91598672223,3.38431663223502,6.2654710661292
"140",3.00000000324238,2.85105504230596,4.66705664530229
"141",3.0000000030587,10.6786347043783,8.9362505357902
"142",3.00000000237202,4.27104710722797,4.47844958529717
"143",2.99999999816044,2.58905219222368,2.99999999993307
"144",3.00000000556545,2.85935279861792,2.99999999940241
"145",4.03349578609846,2.89385912157312,4.27999097191567
"146",3.56792925405406,2.64534919125409,4.60698263223425
"147",3.00000000194984,2.37143650373699,3.00000000044619
"148",3.51304910276752,3.38965609191339,3.00000000007555
"149",11.5056945853375,13.1353743937111,12.3392353916437
"150",4.48306998648152,8.71690152151048,8.2398640550874
"151",2.99999999766559,8.12991677828685,2.99999999889769
"152",3.00000000098207,2.34412736122141,3.00000000035811
"153",4.32757841428710,11.6154851875903,6.66019762495064
"154",3.66859200696256,5.90228743189046,3.00000002853439
"155",6.44095896037097,7.1943709657978,3.00000000023586
"156",7.09913085502523,4.33739959107194,6.2436371061387
"157",9.84939058844012,17.3589939807036,15.0236099424666
"158",3.00000000135986,3.12095695392313,3.00000000134113
"159",3.00382741659428,19.4670889294927,23.8889118406949
"160",5.17673647987306,6.66440440520049,4.92737275875814
"161",3.00000000245092,4.95046972393792,9.13952508136803
"162",3.98641472386637,1.00000017015177,4.12449949340445
"163",2.99999999743015,1.00000000033933,3.00000000040881
"164",3.00000000223568,1.75627213697020,3.00000000070768
"165",3.00000000188457,2.4369438706105,5.5552547912252
"166",2.99999999994808,4.02619520943544,4.67740181527743
"167",7.84644455939307,8.2068143399784,8.90423025575145
"168",27.3395329309535,9.6491982731975,16.6712991995406
"169",8.55611973294265,6.6192635549457,2.99999999968317
"170",2.99999999834891,2.65441769219990,3.00000002126839
"171",6.82165417805222,11.3841940785523,7.7938215878847
"172",4.40825128637569,2.57112124029865,3.00000000123224
"173",4.11700541445712,30.8952770934469,5.63968721292197
"174",3.00000000160318,2.36495320292061,3.0000000007231
"175",3.00024487070539,7.31590411796136,6.57231582044632
"176",4.52845683696862,3.64158559767551,5.21059375486841
"177",2.9999999991303,2.76289287491809,6.96606317689358
"178",9.43616204832579,2.05406661118668,15.5249158463594
"179",3.10328007004715,2.87276081206156,3.17440327967695
"180",2.99999999837652,2.77403146562399,3.00000000122279
"181",4.05659595856567,7.47931736153113,4.59844805444713
"182",7.3341963734022,5.89952631446708,12.0199210735478
"183",3.00000000004349,2.86024377846479,3.00000009073036
"184",8.77255962221301,8.43255257471248,10.1688403107262
"185",3.00000000167096,4.78522417074778,3.00000000169212
"186",3.00000000306344,4.83494363045594,6.88693158569956
"187",2.99999999786869,3.70093315539834,6.711454317745
"188",8.90102863692935,23.0371639658866,20.3512963005996
"189",3.22975198688636,2.65151493857758,4.30757466375151
"190",9.7281481365172,9.13193346479012,15.1977242869253
"191",3.14752223800542,2.59057564406531,5.92556172137434
"192",3.00000000083515,9.94558704044005,3.00000000116027
"193",3.00000000151363,4.76474540167141,6.72753980731229
"194",3.00000000315749,2.37915904235290,2.99999999733356
"195",3.00000000053777,2.99506655085754,9.67823456133457
"196",4.33110279014045,6.37903438512038,4.0204048779086
"197",34.7177208504688,3.55645297625073,6.2485549552007
"198",3.00000000270694,4.17368300013163,6.5112845600799
"199",3.54266860787097,2.95805117137692,2.99999999978114
"200",4.0605175350668,2.70338914071313,3.00000000981494
