"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"31",78.36849813685,59.5165224836103,46.1258826270468,53.836346573272,59.8244168076036,47.5420433697361
"32",78.957643517779,83.951852670882,52.275735718966,63.497976563073,69.9298805042422,57.18038514697
"33",78.8172209017348,69.1581704874075,50.0087238684658,54.6731534393842,62.8661513814136,51.4859450070059
"34",74.8175143071182,73.3291427092202,46.1858241209354,41.8373871661236,74.0794958221874,48.5116994402491
"35",75.8868371764742,70.0974720373924,45.6148494655297,53.8680473636638,64.7162653297587,47.9797552690418
"36",79.0865529141914,80.6486043578272,49.8474071825903,61.1962634842893,75.5102095742959,50.5903156955809
"37",79.2586038110951,74.9334881464578,52.3880163297762,58.9473568403233,65.2008608127272,64.5152567625266
"38",91.336892250027,86.472775637023,54.0287088946744,82.9782225012084,78.603356869476,56.5826216441739
"39",84.343420691702,92.3238061105944,82.6851711072802,69.3540688059591,79.7534991578247,51.2910475849148
"40",85.2276027355033,71.0553614354224,48.8962865506475,54.6682808936892,71.9313511049072,58.1707253333644
"41",81.958662262961,75.9264440141899,47.9006293544257,72.685045390692,77.6521716593296,60.1397179972763
"42",74.7364083058265,82.8779845340341,53.3647002060053,46.5657027886897,74.4491909285201,49.568163777917
"43",75.1404425958694,98.138695345191,83.486702613137,96.4562781294662,81.9031763431062,57.6084881090776
"44",75.8433393701354,76.279055161002,45.6100898859282,42.698080083471,74.0046842621642,40.8801197575449
"45",83.1086048316864,101.695103431239,55.3485368916444,84.2265839790052,99.0706207416852,49.575325052089
"46",68.7068202703606,78.9010531658287,51.0366985404001,60.5592187881043,66.7967058752476,47.9001169751617
"47",85.4663561766085,99.634973913632,52.3751824686425,55.3218305572573,81.011864958026,48.9787976062094
"48",66.8464904808906,74.5522372871214,52.4795905596435,55.7496893690994,66.2766198435957,51.9624615155511
"49",90.4675339196765,86.1384537754765,48.002597002616,65.8365090710774,68.4666813667998,56.5558865744312
"50",66.3309427770512,74.6681623763146,49.238459419703,66.0788698670232,73.122076334928,50.4803536476805
"51",72.6060230746062,82.763620346721,56.4345347773606,67.1626216793107,73.4719873598468,51.2467741414568
"52",68.4089870900186,66.3168467673902,46.1601951099296,48.0989546064184,64.9756475894763,47.1181222592618
"53",63.697459167833,69.7186013051543,65.3894480385246,49.7705765842593,67.1643464497194,51.3769592247027
"54",74.4367475400714,87.4815219501256,58.3804550804478,41.290726991309,85.4800771759891,47.6424279923951
"55",72.39487965156,82.3465977456052,46.5846514527576,48.4881028758051,60.1823713636323,44.2296788765689
"56",79.9006153891802,68.4477212151859,44.4908378158349,54.1505250806608,66.1449587377854,52.0313070186472
"57",74.7712588971225,81.3615932795307,52.7961022932474,59.2672202131346,68.8022599646255,58.1135530868338
"58",76.5197430745077,82.750771619661,68.0320605970347,61.0611768702661,75.039774492861,60.3693364956224
"59",75.4340781173116,77.3173879836428,49.7957312674205,58.7958068893429,69.7967869019012,57.978710249814
"60",64.3804721351788,65.2312177784867,48.2928393717583,50.3552330132654,62.3608490478325,43.1452126077383
"61",81.3108938943267,94.9682990820797,62.2274925832116,84.6668544248778,82.2047296708012,57.7671540322871
"62",70.2674138369304,80.8622203390262,58.2525454969391,66.1105313273333,74.2821144356703,55.0439356797425
"63",62.5007710126369,74.2475659263651,49.1595378324025,49.8660892906252,65.6599164490302,50.1382752536526
"64",73.8245564597656,77.3641435952968,62.5613064189125,67.7952053878466,72.1295836857484,53.5960282378877
"65",70.5641901642283,77.5955464623268,53.3145962063028,57.9989014895236,71.1854903608261,54.1655031578988
"66",81.22750001827,74.6376367506835,53.9473641213079,63.4249095235528,68.6335414593216,56.6856568872741
"67",82.1327532092444,88.3080719577332,59.2984326721309,72.5447887434039,90.0375449890878,64.8584220733645
"68",78.904044585094,82.2641988401597,55.625829324091,69.7958952089623,80.922550071312,58.8118336276971
"69",66.5420923958243,87.5979762126357,53.3484521164122,58.6227371838922,70.7954366447472,46.171230681703
"70",75.0473984749589,77.7151610387533,53.8431245597152,65.7049733188618,68.2930574917192,58.7709590905092
"71",73.9929325764884,70.6510122888187,44.0465621115209,54.8978241231843,58.69526206687,48.494884441423
"72",85.4727920335652,81.2636696372219,61.4427321347518,68.6955784914323,78.3091179158013,60.2906288991025
"73",81.2473617299761,77.4876393362327,56.6600769096414,68.1743759506556,70.0426990694023,52.3245373184374
"74",77.9522078261496,77.1590513900143,49.3718989400263,56.3291013895586,65.6977542279789,47.6230979350551
"75",75.246869470775,88.0427357676266,62.8600452938903,60.5376461791781,79.1564534206802,61.500500469691
"76",75.7669660197547,83.7232915149569,48.7943169405016,62.8466876402241,75.2500978461723,64.3487944871447
"77",83.053135841697,73.7790246369938,56.5451974794002,63.64513018614,64.8958712684654,74.5542685204557
"78",80.7416270550431,76.9229166951825,49.0616017746634,57.8238441247538,69.4639947401088,53.3059939543078
"79",88.1085318249175,85.324186626465,51.9765660093278,67.7955127944784,83.1921305105328,76.642802559769
"80",74.8755258084406,80.6763017035966,54.4859891499331,57.7013400803215,74.8460928910939,56.2583399865108
"81",97.7288342328097,78.7639354235095,60.7124405703267,85.906470877619,73.162995496196,74.1482201498856
"82",77.8062502010768,77.5210831166683,54.745266814046,53.0573600360457,73.8600672648831,53.0580257539949
"83",79.9214057090584,90.031946238515,63.6688417799162,64.1792614656838,83.6303903566236,50.4228174992924
"84",65.9685858353936,78.4229545945718,52.1087467760382,64.5832562694103,72.9193909647111,53.1593890645308
"85",77.1075056613775,75.2584101411203,53.7273668684966,49.2033432050307,69.156362782137,58.3950070505287
"86",69.354503360609,85.7457169321356,54.0848342848862,60.6359824908135,71.6404969110037,56.4814540867483
"87",78.725417927209,83.5732419272766,49.0970768582277,66.3427458841344,71.7470199105887,60.4907397967452
"88",79.3721960223226,66.2025320136806,54.188255026906,55.1460285931205,63.0574953914457,56.2118771031748
"89",80.8471911417438,76.9730726847844,46.8175591952845,55.0237064204476,66.6788122751094,57.6257912027757
"90",78.5750870563627,74.6373333766525,51.4560794451754,56.335266546949,62.8253599818962,54.8666462401683
"91",67.783650343378,82.1939479451234,53.2041243314272,58.7777715901313,70.3955707031825,55.5014406562466
"92",82.7324458181809,86.6346543442288,64.119770272522,70.2072557827951,81.0873669112122,67.5162083411011
"93",79.170065351924,63.5661623416185,49.9233795840047,50.7520602112563,65.4992531361049,44.661370541943
"94",87.7801309514887,79.9602645619428,60.9478825999332,73.342781568505,71.484174385481,47.7671772849858
"95",73.3979030653212,82.0811495032676,48.5553420158331,48.6911021012023,71.3972403928787,43.6427246593978
"96",81.4116997774494,78.6604007538574,58.9570116743953,87.9221987161877,73.9782176388338,54.6678750078335
"97",72.4712412780424,66.5681073236435,53.145712425252,57.3816497936661,62.7011726038872,54.1434027247392
"98",76.6758922693939,90.8723046287792,53.6639573181932,56.0276754223938,84.2058383610428,51.427191416261
"99",81.8581073383545,90.983791722344,50.2999521963561,68.9003334877772,72.2896794271913,74.4971324761348
"100",67.5197623128473,76.269085081872,47.3004146003838,52.0569218093224,70.308819103067,48.7733596229834
"101",69.4142801739017,76.9560125729892,45.5813180652169,47.6322560519792,76.6191874545897,57.2184697368952
"102",70.6496661459574,83.9064739526948,47.1907422260797,48.4604056588161,75.8197503706407,50.8805210446057
"103",86.0314390282467,85.4073628502421,45.6606263638948,56.2808131117293,79.0522167737676,60.4873531977928
"104",70.9869345735521,80.9500300821633,48.8826046419621,53.3925074029063,68.6758370231817,53.9509290677988
"105",80.8751980985157,75.3706742141818,70.1375221746669,79.574131335849,74.815693349913,64.1288351588478
"106",81.8234992607643,87.1980457094874,53.4357385522951,72.9991597955233,87.0937153068924,69.1007793493582
"107",95.133831027302,81.6151614043555,50.2219414865315,67.95635809864,73.931722090249,76.7442642099967
"108",81.4267608122256,75.9403722892252,54.2814418649337,66.190399742974,71.9874116039139,58.2900486320136
"109",73.5553380750383,86.8744078993217,64.0828594841115,59.178734386621,69.3496455686948,60.498417989556
"110",91.9063949966367,81.4889237170776,58.1172749108963,72.1154754001985,70.9133645629655,57.6882275376293
"111",74.7056384518998,72.1182417477817,48.1167860216344,48.7740785032473,65.7017215454209,123.278083538984
"112",80.834862124587,76.6434242512767,55.8099783942384,57.815361110451,72.6739408965452,55.2326889163407
"113",74.664440629492,75.041247496231,50.7858790201336,51.3746812492555,72.0154375014576,50.8003101034141
"114",71.0341482323985,84.5789439774582,45.0382015562513,56.369117687774,72.9430951274596,50.5553242959251
"115",77.5720602976357,78.2104653420881,62.6040116757241,64.4222376300805,64.2830771602033,48.29283133306
"116",80.0474405619312,69.9573448346138,58.707224127508,61.474021822991,70.9822062714469,39.9031990585654
"117",57.8771036201794,67.3342803812107,47.5201104434627,45.9247931017651,65.1553824907436,40.850664192542
"118",64.9091288536693,81.8252951730814,44.6597594913258,48.0715850139293,72.3997551909754,43.7507165263244
"119",87.0297783324542,92.4035661197281,55.6344783456843,67.560347498417,84.125201280776,61.7242848243999
"120",75.7208596879974,80.8220723461967,48.7886069725593,56.0996059416141,73.3279626282676,49.4710812706026
"121",81.6626790680555,80.3880180031098,51.178766629154,67.399523851976,65.1570467929463,54.4607763881718
"122",96.9295555540728,84.999439693579,61.5829736146379,70.8225383331124,87.013557002634,76.6332068735436
"123",85.878995337493,96.9316193524266,58.3652148976365,59.264322323208,90.7014202660012,38.2326388281276
"124",75.776202154377,93.7780635619175,50.2813126473016,54.6687556139176,80.257094856314,54.8639709384894
"125",76.0879492225732,77.3337040986504,54.1881911427653,52.9442266417302,72.5120435838356,60.7492856988263
"126",94.169568919686,91.3354046669014,60.5266916191112,84.6715423401065,81.8960823387981,65.4792474187065
"127",73.3346529549716,73.7931330505251,51.1150530583433,66.7880441063049,72.5572092075743,52.5816517905298
"128",102.702531837511,87.581670567388,62.5515514901498,93.1488729632806,76.4749485969114,60.5885150247493
"129",83.4275859319372,74.8562680182208,51.5344719198195,55.4411538601141,74.6445532560646,49.0514844510499
"130",80.2232905040604,76.1134006522902,53.6588392993245,56.4812009426249,61.1348345783085,41.1690272346359
"131",86.6466080522507,84.2019176776544,65.4975306186426,69.1425940745285,73.2091623600823,66.6121733741637
"132",81.148977828926,86.227807966636,63.9406926612573,74.2874073265067,76.8431532701978,54.9973110442603
"133",63.3060834688958,81.9034545856334,44.7882217944465,43.2224913359569,74.9318080886988,38.0543345905942
"134",85.2142172915564,89.7003016269278,49.8589621664109,63.130609813934,82.1056336206073,54.3185987103104
"135",88.8265724210137,81.1691343769229,64.2892717720998,84.1836833571178,76.9665062182515,127.725704583495
"136",66.0430119929768,87.68168726038,60.43383209364,43.38069789727,88.1741917455081,47.847820188236
"137",71.0386667286599,72.7542329148588,53.3628198474197,51.3303143635317,71.0089703675446,50.3019647348122
"138",80.5047240904047,82.9430230733589,57.0783012523072,63.0413391793779,68.3615972095011,58.1378806399738
"139",85.2651403478833,93.097093543686,54.2591640403618,74.4811544135274,87.4736736980229,58.9899808198742
"140",94.0514973538286,82.7458441792578,54.8523828730637,68.6270252774069,73.6294679453936,56.700281160362
"141",76.1918510174533,73.4055321628876,54.9058297997524,62.2109615109749,67.1767417612809,67.1088508486927
"142",80.4102792498744,68.0808817700411,51.2954280107605,59.5301116490191,65.7197395651256,57.676110799936
"143",67.21234985515,76.414653532526,42.2052306572512,42.4223562461865,74.8471498951434,38.4909619443583
"144",78.3866348452553,90.4538955401033,54.7175116558883,57.7729732891241,79.9540151242237,63.28568194438
"145",70.8369867784225,57.5572491003727,39.573307834983,42.3074231873447,60.4908809228287,36.873315207637
"146",73.1204351463149,87.0767564458151,53.5016889359129,50.7771007873822,82.9896783444506,42.7101998819946
"147",76.7940712414982,83.8451207536122,55.1132936554096,57.3465128224917,78.2903601358036,62.3705256883278
"148",75.3620979696532,79.5766786167897,54.2618524645241,61.052678877306,70.2987827698478,57.8011577654827
"149",83.753504564282,79.6138033050502,52.187621505213,56.6230028846317,70.5031670180226,51.5204202836781
"150",83.5935095496963,79.817823250296,64.4376004865054,67.9823970868767,70.5940701032416,65.6098798973512
"151",76.5169881362092,73.012943021524,82.5594025234803,65.245890192196,69.2854054496024,60.005027137735
"152",91.9390669488672,85.9567770077748,63.9122589800549,78.5482602270976,81.7321487288702,87.1960873491108
"153",77.9469986681056,92.3230891973301,55.3499608131091,57.780619329185,89.5635991749011,47.2150118326274
"154",67.7121697109121,71.3950541859657,43.3452505520607,47.9569538545726,66.47026365631,48.8685968123447
"155",76.9682088068143,90.8725905688743,62.9345385794448,70.0122071028504,80.8342886063005,56.9399497487936
"156",71.1320047535198,68.167349894536,46.5937171153155,52.9999289103831,65.0949381632696,53.520105410678
"157",87.470150524083,91.2013152135315,58.8017718418978,71.1711880388416,80.70472350739,117.218745909875
"158",88.3997302846203,80.3213742806523,51.0218870249411,67.3701302608566,77.3626395909696,69.9113622609919
"159",86.3979350393135,69.7145604050432,62.4734673690696,64.7260921562336,69.8869026588936,51.959212934801
"160",77.867512485929,64.8678322462791,46.8163418320925,53.0856401127172,63.9770481918187,61.7210905851408
"161",74.871534610905,81.6225698304178,53.9331432548555,61.3858703172973,71.7739434528672,62.2190046682418
"162",86.1365663727189,66.7111036422129,51.4870305518212,75.4399727752578,62.5010823607888,69.9997370378607
"163",75.2374762880762,79.4428147828299,45.6306367084278,60.9289169211417,70.2721279550368,52.577417695752
"164",66.4789362063073,82.0410489197484,51.2739024643516,63.7904121669694,75.1390539939279,57.6772209728365
"165",74.3874804823284,81.4791813845694,44.6738127480021,56.044243337049,69.5172833334339,53.9501736893535
"166",76.6430906550914,71.780483252167,44.1872935396587,52.38441099201,66.223049918489,47.2421034231221
"167",85.0943412963962,82.1541491260306,54.0678373801571,62.3938444446954,74.2952268196714,50.5997928777831
"168",77.456761271844,87.8375012313059,59.4508407215826,71.3110006732314,79.7577889478454,54.6980595961081
"169",75.3183041070872,75.7603383179234,50.429717678948,53.3111776206442,71.7671043695913,44.4358098829286
"170",74.3208332716868,80.7372125786597,56.0489397651275,67.7428769232645,67.3829544618451,67.8156749204281
"171",75.4245083520468,70.3718256057573,43.944254984439,53.975313772545,56.4838729170477,55.4262181409845
"172",85.3362059615755,80.9049466673165,74.5105893676797,82.6353613401466,73.0852216197716,72.6002013936686
"173",80.9066613968437,80.6286743903166,67.3716882468498,57.12117582841,70.6045593214968,41.7046083165812
"174",95.1009307965433,87.6034383006033,59.6507779404025,74.695088499354,80.1928422587467,61.8902842411095
"175",63.8289625000576,76.6779749567543,45.5180365538303,54.7644251035648,61.7328455397882,48.0766269857048
"176",77.984362249547,89.8898710505331,68.6946195893332,72.8648903459703,79.4785172469517,54.9450057930195
"177",68.5811402971551,91.9084946378479,58.2305533521793,55.0333731422441,91.2536331359582,54.1571334786256
"178",79.6815297961609,82.449719173516,49.5123380893208,53.5579943937233,78.485005775509,53.9618939926854
"179",78.410436054747,85.8248570640617,56.1959425734823,63.2207666114457,74.4041896966007,53.3241957544458
"180",81.2983502340588,80.3064819759808,46.7128713973914,56.0224540279576,64.4326015084954,55.9102639077559
"181",83.9308614153551,75.9543340967912,62.9634898111168,61.4432083582644,69.9045012596334,58.4165920668077
"182",76.7800891800417,76.3514462804499,43.9589078537621,58.9489992077137,66.6289475763264,53.195631096711
"183",72.5480927076854,88.0803107999416,54.0518981227267,63.0083611761256,81.5769821403607,54.8570202823541
"184",70.8771807058309,77.1289904292252,56.3931804571444,54.9587283269115,73.2180184969386,45.9066183994041
"185",77.0249735855845,82.438716668568,50.4453781475531,56.6581845065272,72.1298066364665,52.7005879544285
"186",75.8599213719375,76.4053205780133,46.8656082459468,57.9768836067416,73.3800661477241,67.5101503893695
"187",81.8928801900636,72.8166097328676,44.8413822101764,43.3300497305257,68.299422628377,44.8316752216882
"188",78.6514085091136,79.3920399800828,51.304491726191,59.4954872876532,73.663460307951,59.7443247272448
"189",76.2037337610419,69.2097476833968,47.0448484976253,52.5664645522234,72.3517024631272,49.2312155667138
"190",79.0437071046395,86.0167456439163,57.9382442655706,73.8304351738766,77.4174695545914,62.0423960002268
"191",99.4283286119307,98.9366851117835,58.220484501475,103.044568130359,89.787716824017,51.2218584669186
"192",85.5047697081866,88.802383684915,58.6849785055623,76.7787151830433,81.970423172871,67.8291329192011
"193",71.1777106739197,84.745072881206,48.4018898077612,54.1654453547718,74.6631129436467,50.0236682825117
"194",75.2279425997484,78.7354190290197,49.5579203171684,61.4726291496382,79.2924778450762,58.3042957971249
"195",78.0141192825161,89.1215906896363,57.3597930732981,69.2554581482641,73.6721861033332,63.3125130209126
"196",68.6776828584096,72.6789868734125,48.8377458307342,41.9304883650704,63.113493769912,46.1881525603028
"197",81.5305398513756,71.3265999832852,53.7048304176037,62.3451730666687,69.329047319763,61.1690758685778
"198",86.4588997627031,101.469346817053,57.8302224478846,72.2492206358335,83.8230309630297,51.7617931604444
"199",80.9562018916702,76.3144459688859,51.8438333234319,61.460799671858,70.4045144462742,51.4168756779846
"200",78.8655791064658,64.7654162542683,56.4893917416619,62.9369080046852,61.6891296118595,59.96464166976
