"","tprs","mds+tp","mds+cr","mds+tp(3D)","mds+tp+adj","soap"
"73",81.2473617299761,77.4876393362095,56.6600769096336,68.1743759414515,120.488918837529,52.3245373184374
"74",77.9522078261496,77.1590513900964,49.3718989400293,56.3291013902247,104.496109789827,47.6230979350551
"75",75.246869470775,88.0024858872949,62.9421625924599,61.4425221791238,119.093669570914,61.500500469691
"76",75.7669660197547,83.7232915148836,48.7943169405224,62.8466876374923,113.060906866972,64.3487944871447
"77",83.053135841697,73.865316768791,56.3798392182613,63.5125305607559,116.693809494264,74.5542685204557
"78",80.7416270550431,76.9229166951831,49.0616017746753,57.8238441160113,110.963670780417,53.3059939543078
"79",88.1085318249175,85.3241866265545,51.9765660093295,67.7955127839709,119.608649510736,76.642802559769
"80",74.8755258084406,80.6763017035317,54.4859891499441,57.7013400765081,117.845964491839,56.2583399865108
"81",97.7288342328097,78.7639354234713,60.712440570326,85.9064708775875,113.177612412515,74.1482201498856
"82",77.8062502010768,77.5210831166363,54.7452668140558,53.0573600330599,100.704019225973,53.0580257539949
"83",79.9214057090584,89.9194746185578,63.6000045132444,62.7670104811704,113.260777790529,50.4228174992924
"84",65.9685858353936,78.422954594565,52.1087467760172,64.583256274055,117.614522469512,53.1593890645308
"85",77.1075056613775,75.2584101411292,53.7273668684886,49.2033432106078,114.239327570404,58.3950070505287
"86",69.354503360609,85.7457169320855,54.08483428488,60.6359824881975,134.923504220046,56.4814540867483
"87",78.725417927209,83.7680859272765,49.1447460407075,66.2196277293206,112.071577481045,60.4907397967452
"88",79.3721960223226,66.2025320136249,54.188255026901,55.1460285955685,109.728838534376,56.2118771031748
"89",80.8471911417438,76.97307268482,46.8175591952864,55.0237064243086,115.325043017948,57.6257912027757
"90",78.5750870563627,74.5639913820517,51.4985514912315,56.1325745686119,114.379644152816,54.8666462401683
"91",67.783650343378,82.1939479450806,53.2041243314062,58.7777715959253,115.330601356962,55.5014406562466
"92",82.7324458181809,86.6346764142158,64.1197702725039,70.207255777119,119.278470426993,67.5162083411011
"93",79.170065351924,63.5661623416317,49.9233795840111,50.7520602091298,110.163184708943,44.661370541943
"94",87.7801309514887,79.960264561902,60.94788259992,73.342781567539,122.608328661983,47.7671772849858
"95",73.3979030653212,82.0811495032607,48.5553420158271,48.6911021061168,110.644008770779,43.6427246593978
"96",81.4116997774494,78.6604007538977,58.9570116744268,87.922198731206,114.877444277916,54.6678750078335
"97",72.4712412780424,66.5681073236845,53.1457124252605,57.3816497980301,100.394871086701,54.1434027247392
"98",76.6758922693939,90.8723046288508,53.6639573181978,56.0276754270765,122.534448309821,51.427191416261
"99",81.8581073383545,90.9837917224065,50.2999521963479,68.9003334890208,112.762767474459,74.4971324761348
"100",67.5197623128473,76.2690850818715,47.3004146003803,52.0569218034683,97.21065235809,48.7733596229834
"101",69.4142801739017,77.4876977962768,45.5960596617557,48.6628512059628,109.718737069135,57.2184697368952
"102",70.6496661459574,83.9064739527347,47.1907422260573,48.4604056606397,132.779038238314,50.8805210446057
"103",86.0314390282467,85.4426804121455,45.7006779583024,55.6557366146254,103.643195720698,60.4873531977928
"104",70.9869345735521,80.9719003213899,48.9605888194222,53.1779719654029,99.4380394987224,53.9509290677988
"105",80.8751980985157,75.3706837209048,70.1375221746823,79.574131310723,121.969937688565,64.1288351588478
"106",81.8234992607643,87.1980457094906,53.4357385523237,72.9991598023626,121.222092043206,69.1007793493582
"107",95.133831027302,81.61516140434,50.221941486541,67.9563580995898,118.214431748036,76.7442642099967
"108",81.4267608122256,75.9403722891842,54.2814418649019,66.1903997441259,120.104236252173,58.2900486320136
"109",73.5553380750383,86.8744078994083,64.082859484109,59.1787344002094,127.099953009672,60.498417989556
"110",91.9063949966367,81.4889237171075,58.1172749109126,72.1154753933298,114.65637942365,57.6882275376293
"111",74.7056384518998,72.1182417477712,48.1167860215977,48.7740785107352,113.320825469810,123.278083538984
"112",80.834862124587,76.68374524041,55.782241004831,57.3426210978249,114.690580668094,55.2326889163407
"113",74.664440629492,75.0412474962487,50.7858790201187,51.3746812517174,119.271627114674,50.8003101034141
"114",71.0341482323985,84.6094210905936,45.0894283929738,56.489676343952,116.935617084683,50.5553242959251
"115",77.5720602976357,78.2104653420618,62.6040116757291,64.422237632937,115.912376132739,48.29283133306
"116",80.0474405619312,69.9573448345752,58.7072241275106,61.4740218268278,106.326494359773,39.9031990585654
"117",57.8771036201794,67.334280381614,47.5201104434727,45.9247931025355,105.245544258066,40.850664192542
"118",64.9091288536693,81.8252951730503,44.6597594913467,48.0715850149121,132.443335671391,43.7507165263244
"119",87.0297783324542,92.336980327501,55.6474170071191,67.3300706142848,115.982264059536,61.7242848243999
"120",75.7208596879974,80.8220723463817,48.7886069725784,56.0996059456784,110.655094454146,49.4710812706026
"121",81.6626790680555,80.3880180030847,51.1787666291625,67.3995238448599,103.862689121032,54.4607763881718
"122",96.9295555540728,84.9994396935991,61.5829736146227,70.8225383179214,129.376010274632,76.6332068735436
"123",85.878995337493,96.9316193523433,58.3652148976326,59.2643223143316,139.440615017863,38.2326388281276
"124",75.776202154377,93.778063561996,50.2813126472921,54.6687556148323,128.531713774157,54.8639709384894
"125",76.0879492225732,77.333704098774,54.1881911427951,52.9442266391972,127.762519200250,60.7492856988263
"126",94.169568919686,91.3354046669153,60.5266916190985,84.671542330792,122.843283800757,65.4792474187065
"127",73.3346529549716,73.793132863733,51.115053058265,66.788044098205,115.805097626119,52.5816517905298
"128",102.702531837511,87.321397821208,62.6749001749499,93.5413714315269,122.179202246818,60.5885150247493
"129",83.4275859319372,74.8562680181094,51.5344719198121,55.4411538588253,103.804087720675,49.0514844510499
"130",80.2232905040604,76.1134006523018,53.6588392993021,56.4812009453491,113.32744188917,41.1690272346359
"131",86.6466080522507,84.3746899814772,65.6884369909576,69.6984810828576,116.416538219277,66.6121733741637
"132",81.148977828926,86.3643979443567,64.0720406488466,72.519238698735,122.036856833112,54.9973110442603
"133",63.3060834688958,81.9886618261737,45.0324044405333,43.2798370482011,123.886490214775,38.0543345905942
"134",85.2142172915564,89.6973134649617,49.8286669392979,62.9652971278402,118.868738845719,54.3185987103104
"135",88.8265724210137,81.1691343769664,64.2892717720904,84.1836833497583,115.129132215785,127.725704583495
"136",66.0430119929768,87.6816872602444,60.433832093644,43.3806978984337,108.558103941250,47.847820188236
"137",71.0386667286599,72.7542329148314,53.3628198474252,51.3303143665785,111.103715618567,50.3019647348122
"138",80.5047240904047,82.9430230733685,57.0783012522877,63.0413391824931,113.935201482710,58.1378806399738
"139",85.2651403478833,93.097093543663,54.2591640403599,74.481154406127,123.360736578731,58.9899808198742
"140",94.0514973538286,82.7458441792945,54.8523828730418,68.6270252735505,105.623859329785,56.700281160362
"141",76.1918510174533,73.4055321629086,54.9058297997561,62.2109615158755,115.639491949612,67.1088508486927
"142",80.4102792498744,68.0197000719716,51.349229625573,59.5533179647585,110.806235667589,57.676110799936
"143",67.21234985515,76.314969328474,42.2094191143141,42.8991100885938,121.518701037141,38.4909619443583
"144",78.3866348452553,90.4538955400733,54.7175116558648,57.7729732905809,123.977324823178,63.28568194438
"145",70.8369867784225,57.2362601597432,39.6054283517568,42.0749211639009,104.697500593183,36.873315207637
"146",73.1204351463149,87.0767564458672,53.5016889358432,50.7771007830893,126.279634327344,42.7101998819946
"147",76.7940712414982,83.845120753622,55.1132936553329,57.3465128247968,112.798015635998,62.3705256883278
"148",75.3620979696532,79.5766786166981,54.2618524645234,61.0526788843526,106.260288906773,57.8011577654827
"149",83.753504564282,79.6138033049267,52.1876215051988,56.623002882301,113.528180394388,51.5204202836781
"150",83.5935095496963,79.8178232503243,64.4376004865105,67.9823970744709,120.112902756148,65.6098798973512
"151",76.5169881362092,73.0129430215533,82.559402523565,65.2458901890802,112.389634823464,60.005027137735
"152",91.9390669488672,85.956777007727,63.9122589800751,78.5482602372688,118.206509196498,87.1960873491108
"153",77.9469986681056,92.3322810711406,55.3759522645101,57.5218274647934,115.324970075181,47.2150118326274
"154",67.7121697109121,71.3950541859918,43.34525055206,47.9569538538339,109.950210536786,48.8685968123447
"155",76.9682088068143,90.8725905688826,62.9345385794362,70.0122071067196,117.856061902527,56.9399497487936
"156",71.1320047535198,68.2377737862074,46.6344887681610,52.9027207349236,112.712202766600,53.520105410678
"157",87.470150524083,91.2013152136486,58.8017718419084,71.1711880382714,126.748844951636,117.218745909875
"158",88.3997302846203,80.3213742806333,51.0218870249449,67.370130262412,118.198453510975,69.9113622609919
"159",86.3979350393135,69.7145604050131,62.473467369061,64.7260921528144,121.719611177612,51.959212934801
"160",77.867512485929,64.8678322461627,46.8163418321066,53.0856401024789,110.943142373778,61.7210905851408
"161",74.871534610905,81.6225698305305,53.9331432548421,61.3858703153931,113.611424888003,62.2190046682418
"162",86.1365663727189,66.7111036421494,51.4870305516832,75.4399727659853,114.745200636473,69.9997370378607
"163",75.2374762880762,79.4428147828343,45.6306367084387,60.9289169207472,103.109215446217,52.577417695752
"164",66.4789362063073,82.0410489196588,51.2739024643444,63.7904121707648,112.231879853857,57.6772209728365
"165",74.3874804823284,81.5159178066256,44.6570871476207,55.9372413127749,116.274710630550,53.9501736893535
"166",76.6430906550914,71.7804832521273,44.1872935396584,52.3844109891077,111.715019507672,47.2421034231221
"167",85.0943412963962,82.269564113332,54.0784578536587,60.4972594366272,115.735125736877,50.5997928777831
"168",77.456761271844,87.8375012312868,59.4508407215884,71.311000677627,110.926927815347,54.6980595961081
"169",75.3183041070872,75.808429398372,50.4307814266559,52.4444132715388,113.541003625846,44.4358098829286
"170",74.3208332716868,80.7372125786579,56.048939765137,67.7428769284778,112.302586442527,67.8156749204281
"171",75.4245083520468,70.3718256057055,43.9442549844388,53.9753137746207,108.715481769833,55.4262181409845
"172",85.3362059615755,80.9049466672629,74.5105893676252,82.6353613746724,110.702399728474,72.6002013936686
"173",80.9066613968437,80.6286743903453,67.3716882468448,57.1211758253783,111.901148350676,41.7046083165812
"174",95.1009307965433,87.6034383005064,59.6507779404057,74.6950884790585,111.661710507809,61.8902842411095
"175",63.8289625000576,76.6779738002016,45.5180365538302,54.7644251124516,108.651168306909,48.0766269857048
"176",77.984362249547,89.8898710505823,68.6946195893914,72.8648903420644,120.851684801361,54.9450057930195
"177",68.5811402971551,91.9084946378655,58.2305533521911,55.0333731457049,120.062641307582,54.1571334786256
"178",79.6815297961609,82.4497352909254,49.5123380893029,53.5579943930889,114.203514542087,53.9618939926854
"179",78.410436054747,85.8248570632115,56.1959425734908,63.2207666108966,129.644896963902,53.3241957544458
"180",81.2983502340588,80.3508251347522,46.7379841079037,55.8832412258955,102.674278347452,55.9102639077559
"181",83.9308614153551,75.9543340967627,62.9634898107457,61.443208366899,124.421689252959,58.4165920668077
"182",76.7800891800417,76.3514462804478,43.9589078537690,58.9489992104166,115.106715235358,53.195631096711
"183",72.5480927076854,88.1089951809259,54.0037852390638,62.9591985122965,114.363519707323,54.8570202823541
"184",70.8771807058309,77.12901783059,56.3931804571685,54.9587283196237,118.456650492955,45.9066183994041
"185",77.0249735855845,82.5734041620897,50.4446487820549,57.8690834201971,113.76158626508,52.7005879544285
"186",75.8599213719375,76.0190959095768,46.9661235799437,58.7872925183465,104.566802054456,67.5101503893695
"187",81.8928801900636,72.8166102443234,44.8413822101977,43.3300497308787,112.756586520768,44.8316752216882
"188",78.6514085091136,79.392039980036,51.304491726189,59.4954872905947,123.043266186927,59.7443247272448
"189",76.2037337610419,69.2097476833951,47.0448484976308,52.5664645483496,107.876050838734,49.2312155667138
"190",79.0437071046395,86.016745643821,57.9382442655992,73.8304351834717,116.280559193120,62.0423960002268
"191",99.4283286119307,98.9366851118516,58.220484501485,103.044568123328,122.439196652829,51.2218584669186
"192",85.5047697081866,88.8023836848802,58.6849785055723,76.7787151594923,124.763795795816,67.8291329192011
"193",71.1777106739197,84.5012332457958,48.4710843391083,54.0731768252363,119.267404428356,50.0236682825117
"194",75.2279425997484,79.4682411192407,49.5925786345664,62.2928282995646,113.972163763020,58.3042957971249
"195",78.0141192825161,89.071535949424,57.4772907627074,69.656126866086,112.507027796513,63.3125130209126
"196",68.6776828584096,72.6789868725644,48.8377458307142,41.9304883625642,109.062319515398,46.1881525603028
"197",81.5305398513756,71.0827163507868,53.7175855675732,62.0846215750566,106.646027607257,61.1690758685778
"198",86.4588997627031,101.557720677928,59.0789410052744,79.8973986801157,139.002761020726,51.7617931604444
"199",80.9562018916702,76.3144459689905,51.8438333234332,61.4607996743812,115.531287841545,51.4168756779846
"200",78.8655791064658,64.7654162542485,56.4893917416573,62.9369080093614,103.179322379766,59.96464166976
