"","mds","mdstp","soap","tprs"
"35",89.2256060957218,0,59.5589727674581,76.3508260530306
"36",83.228117621047,0,51.7923963480342,74.3875024927469
"37",77.6034974415121,0,61.9877221488416,81.3913800876082
"38",74.3921785286475,0,63.9002769540248,82.9894387264266
"39",84.622103163018,0,53.2199025560231,78.1254307980172
"40",81.754748483561,0,53.2309803419089,70.2834186938985
"41",73.7349914202421,0,51.0054874723558,79.6819785833206
"42",82.2800951355099,0,70.9436739454073,83.9656765269943
"43",71.2209569914475,0,57.4699491765329,81.6103090375849
"44",91.655314910126,0,51.4060469382487,75.3654285210553
"45",90.3188762327023,0,80.5871783629118,92.7958620155419
"46",67.7571380470853,0,51.3600958384688,79.158756796512
"47",78.2753415703555,0,56.2858169740996,70.1680044086388
"48",79.9508307621329,0,70.593232815584,84.1804517101785
"49",64.4080384686058,0,48.913987370947,67.085293309906
"50",96.6295630556664,0,57.3008154962156,68.0993196322451
"51",85.5174336988493,0,67.6853843566617,84.27234318281
"52",98.569429187445,0,55.40088217173,73.0762904965455
"53",80.83911362958,0,58.5534613741055,72.5892351774723
"54",92.9985700403522,0,52.8284604923844,88.2449410364252
"55",95.0257344335937,0,55.6363031016419,87.6614402127898
"56",77.8991954830397,0,53.4238034096372,81.130607392288
"57",71.8860031184115,0,59.6376862118186,73.3396039164936
"58",66.7512459110496,0,49.4238809412811,78.7036406286636
"59",81.1272728423088,0,54.7633927271923,87.3427329116511
"60",74.6500663183159,0,50.7535073001526,70.242622687729
"61",86.0540869918723,0,65.1856557335894,82.1424583870241
"62",79.7948972911127,0,61.5400682265821,81.8034450804881
"63",70.5861159432298,0,53.8463592208674,81.979738361513
"64",89.3384741928708,0,64.0318012541304,78.863261444117
"65",70.6099787690216,0,53.8543325159618,76.6016729129506
"66",86.3426103917075,0,52.7607085844154,87.284677340079
"67",78.2501433355111,0,63.9092871710306,70.2890389059468
"68",84.7663204817113,0,68.6520605234139,85.1133563331211
"69",92.1931761782618,0,63.6033618510225,87.8805601209927
"70",87.8203606196357,0,51.0543887178779,82.7126390492368
"71",71.9046301453877,0,54.4087965183246,80.6837858396602
"72",72.055649094504,0,61.5439225406135,83.2907618072878
"73",97.542670039517,0,47.6531979825803,100.308437667998
"74",90.0842583209927,0,54.9717929333688,71.8897336402055
"75",91.9627540773949,0,70.1589360067035,84.8903205270912
"76",88.3704595072214,0,60.9285604790588,81.6233124810187
"77",79.6522184527137,0,57.7852744750536,79.5653640536461
"78",81.3080719552457,0,53.5603240101648,81.97084995549
"79",74.0767982477446,0,50.2495045544738,81.0007213802501
"80",79.805719090545,0,57.5186753350531,75.6995612141422
"81",69.0276827161942,0,50.367397869202,79.495062933259
"82",89.4744846951747,0,52.977007785993,77.9503233530084
"83",73.9383504081377,0,51.1700762214685,58.2150230172909
"84",76.6873884988628,0,47.2944547309307,69.9244094129951
"85",70.8613414627615,0,50.1450760995507,85.608350856491
"86",89.3763025223775,0,39.3429377119787,73.8512395925328
"87",85.7426773074196,0,59.979310883096,81.2738187080598
"88",85.687885020212,0,45.1836732050363,73.6183900757184
"89",66.8531138147114,0,51.7924558482142,74.6052795253375
"90",77.9683108481739,0,61.7228104321489,83.3832334018681
"91",76.6862419120721,0,43.5795308323924,75.9537504566054
"92",78.2729583612071,0,45.9243339852144,64.927404931027
"93",105.611899324346,0,43.1714033617005,71.8407633364468
"94",63.779108265939,0,46.6993669727472,59.358887502943
"95",82.8411925702572,0,54.9778499797337,80.5593403312605
"96",84.5380708900792,0,53.0314704376518,81.6635032846113
"97",73.5839546839277,0,45.1951871479879,77.6335049522647
"98",73.9208786359015,0,63.9038814188242,71.4985231221363
"99",77.7117215085787,0,56.8043219193198,71.8772304231103
"100",75.4520856611412,0,50.318658731114,69.1355254882089
"101",69.8085261432069,0,60.2633354482262,71.323806781317
"102",73.9848287479099,0,55.3721530142108,83.7971754569918
"103",86.741919824946,0,69.6209354332448,95.8839958927786
"104",106.130978194888,0,56.5550196076734,78.7960479978339
"105",83.3120630202167,0,58.1350482474625,79.0497517848698
"106",79.3648781902859,0,43.6644189541241,89.0911440297705
"107",67.4780662017205,0,52.2894409426497,77.067901557422
"108",78.4860953141985,0,45.102406906667,69.878252365432
"109",97.2116752223502,0,53.1000514747665,68.5221107417788
"110",79.1562200847598,0,53.51355375412,77.5216681011106
"111",85.1576788565956,0,61.0870057361005,86.1948382591134
"112",89.972149919158,0,70.8620730735055,85.5110266340459
"113",83.7800003293957,0,48.0510528250957,79.0978744767997
"114",83.5848389912476,0,65.3077301376444,85.1707987526508
"115",87.9404730601251,0,56.8253556932592,82.6123162969409
"116",80.1914958703437,0,56.3924382131866,71.1768197865808
"117",88.2270959062945,0,58.0924598740718,74.3035313657045
"118",69.8783974642496,0,53.089799595703,78.6724640538549
"119",81.34626392718,0,61.4883125153642,89.9883162452007
"120",90.4922874892278,0,64.2309859405962,83.8972241151373
"121",90.8294304161384,0,46.3098904461268,80.5101807599005
"122",90.4965942505213,0,54.4396927052283,68.1975411442104
"123",77.5569842696996,0,57.7654878052451,79.764461987215
"124",88.70585119404,0,59.0872224267473,80.5034868507389
"125",60.3736223823836,0,45.5547236602565,71.7934450849902
"126",81.2548653370169,0,48.925907789867,79.7001954468226
"127",81.6006889190537,0,49.7955323893148,63.6390246779072
"128",75.13314057365,0,57.7401850452814,74.0095751732545
"129",70.9793415844855,0,53.4024539677027,81.4954173503435
"130",74.1821788011187,0,53.0176153634749,70.7087885117848
"131",62.1615148479553,0,52.8436426396564,64.6330135534846
"132",79.5390029878084,0,56.9485536355255,77.8829304964485
"133",90.6258034285696,0,64.9673956811537,89.0042405092884
"134",74.722454677642,0,54.0062381473908,89.7221447872828
"135",92.1993843039012,0,53.9053243106679,77.216705666767
"136",74.5869827497465,0,47.9890178611491,71.2167169020107
"137",100.603302735272,0,50.3013394413926,72.8572664154266
"138",83.0546393809102,0,53.6426861930483,67.7742945438182
"139",74.350729851132,0,47.0958920025853,75.4239760083587
"140",74.3957489372199,0,44.8326560022149,69.0530280461825
"141",81.5215215657707,0,62.3556231149583,86.6722191078272
"142",79.0199256177128,0,42.7787436277276,65.0325433087002
"143",63.251444888106,0,48.8148297820969,59.9336253612094
"144",69.2111601425239,0,52.6845022618969,71.5041556348475
"145",88.8558260503557,0,54.8511734023321,71.9783445991814
"146",84.4163794515657,0,45.7262996911389,79.8481971011154
"147",66.0363708460419,0,47.142329536381,73.8883931425723
"148",82.5035752958397,0,56.5308523706459,70.4280472417744
"149",71.6229566763357,0,50.2423756011055,72.6514907521204
"150",79.2148719582684,0,47.5757873027691,77.489719650001
"151",82.2687675529888,0,58.4846002965557,85.8530788917287
"152",77.488164558355,0,62.3146421938471,74.9609641997003
"153",79.0645938653539,0,69.8263620840924,82.050692697261
"154",79.4341067922608,0,45.2536239749043,84.4738284640682
"155",87.3770185067138,0,77.1318770161654,93.1590433879182
"156",90.377338962404,0,60.3464735199053,80.977169888497
"157",83.8780357253341,0,55.5408620762239,80.2485082918675
"158",89.2466301260277,0,46.123060823681,86.01628118948
"159",92.9979400939709,0,47.2614490337745,65.7830371156344
"160",105.984479596785,0,65.199276236078,88.3926416959416
"161",85.3937448781097,0,48.7197239109946,70.2958054837061
"162",78.7640148796658,0,57.4752536759982,77.6542045973987
"163",72.5603704848456,0,54.4719332671223,80.7526613957236
"164",101.516219987437,0,70.423690157557,86.8063463973375
"165",77.1393224497102,0,60.2107708162065,74.4278136108667
"166",83.6359309468782,0,60.2410137857716,72.6400080520739
"167",91.8030868607521,0,54.8743945479073,80.3192803048785
"168",74.3650217374985,0,53.4166434260100,91.676010016958
"169",74.8719241466438,0,52.2349571972647,71.6283702081271
"170",82.4937575423316,0,59.046129601441,74.9440167723004
"171",85.9107902607487,0,47.5540375102288,72.5667641568215
"172",79.2703195709655,0,59.9701989267323,88.4931589105974
"173",95.8257360445387,0,59.7358673905627,75.9372716027973
"174",95.716607453268,0,56.5117359548707,79.6245660684814
"175",61.929811023611,0,56.0208228242315,83.817150015787
"176",84.424046698919,0,53.2360430737061,69.1650210472212
"177",74.760314541044,0,54.049148975618,82.8267464856264
"178",81.5340337137507,0,54.3599352922984,87.4345511915945
"179",85.2254328664786,0,58.9456429734576,86.9464369395182
"180",69.9561597143624,0,54.3566863921395,83.1848110478598
"181",75.1301679199291,0,55.0066413285945,80.1082936295737
"182",84.8570250842754,0,68.4048323091768,76.190737082295
"183",82.7075630323589,0,77.59217678418,89.0679909492754
"184",79.8208230508287,0,55.6544171159711,73.2773662019116
"185",83.2138636262096,0,42.8564943713683,80.7133448502174
"186",84.082513489529,0,50.9370379596628,77.3730117951047
"187",83.622516559637,0,54.3944748547676,75.6033420109612
"188",76.2506798555699,0,62.4789770613828,82.8261446500376
"189",87.1454000834005,0,51.2017040555678,69.850154092715
"190",77.6836476097409,0,56.4284566065214,81.5616711935509
"191",76.5097795115953,0,64.265957599653,81.2124927054635
"192",101.142692091127,0,54.476706137949,78.2272954698709
"193",86.5856350546373,0,69.0727515619982,92.1036715103713
"194",88.09980805868,0,54.2644560776438,90.8634428086692
"195",86.6333224948346,0,58.8132739626571,83.8780708735467
"196",77.3008568333483,0,45.0293894228559,74.9103389149685
"197",82.3598986614476,0,57.8866705709813,72.2187325548889
"198",72.3917886286153,0,44.3198005884446,69.990554421571
"199",100.024230363373,0,108.661708049770,89.0265005806078
"200",84.7040315044144,0,54.4757146727256,76.3528726761543
