"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"43",75.1404425958694,98.1386953451957,83.4867026132588,96.456278174489,124.464290341759,57.6084881090776
"44",75.8433393701354,76.2790551610403,45.610089885921,42.6980800849634,96.9044123912591,40.8801197575449
"45",83.1086048316864,101.695103431215,55.3485368916454,84.2265839575698,118.735206255309,49.575325052089
"46",68.7068202703606,78.901054772047,51.0366985404021,60.5592187956834,101.673898394954,47.9001169751617
"47",85.4663561766085,99.522030741694,52.2864824128155,55.334940239843,124.131810737236,48.9787976062094
"48",66.8464904808906,74.552237287094,52.479590559643,55.7496893658054,102.899156063882,51.9624615155511
"49",90.4675339196765,86.1384537758345,48.002597002641,65.8365090759868,106.279736908603,56.5558865744312
"50",66.3309427770512,74.6681623763018,49.238459419709,66.0788698754981,43.3674451994015,50.4803536476805
"51",72.6060230746062,82.7636203467532,56.4345347774082,67.1626216802385,108.643918248228,51.2467741414568
"52",68.4089870900186,66.5114639899294,46.2157709503158,47.8814619155623,82.4464664077786,47.1181222592618
"53",63.697459167833,69.7186013051146,65.3894480385118,49.7705765891844,84.7683132327992,51.3769592247027
"54",74.4367475400714,87.4815219501087,58.38045508046,41.290726986809,108.569968836205,47.6424279923951
"55",72.39487965156,82.3465977454986,46.5846514527540,48.488102878853,109.047300121759,44.2296788765689
"56",79.9006153891802,68.4477212151902,44.4908378158353,54.1505250741065,50.6556420885966,52.0313070186472
"57",74.7712588971225,81.3615932795296,52.7961022932396,59.2672202129443,103.009960859550,58.1135530868338
"58",76.5197430745077,82.7507716197044,68.0320605970184,61.061176873766,103.710506933644,60.3693364956224
"59",75.4340781173116,77.3173879836615,49.7957312674325,58.7958068893226,80.7041667347847,57.978710249814
"60",64.3804721351788,65.231217778467,48.292839371749,50.3552330141447,69.996407475639,43.1452126077383
"61",81.3108938943267,95.0059808903273,62.3286636809058,84.4816354790412,112.321667936563,57.7671540322871
"62",70.2674138369304,80.8622203390326,58.2525454969453,66.1105313378036,106.817909110639,55.0439356797425
"63",62.5007710126369,74.2475528920099,49.1595378324098,49.8660892903707,97.694196966049,50.1382752536526
"64",73.8245564597656,77.3641435952617,62.561306418918,67.7952053849777,92.2208311226164,53.5960282378877
"65",70.5641901642283,77.595548853113,53.3145962062846,57.9989014892985,102.412702525299,54.1655031578988
"66",81.22750001827,74.6376367507358,53.9473641213087,63.4249095046729,74.0714771339661,56.6856568872741
"67",82.1327532092444,86.3203623384486,59.4089772369563,72.8138285223852,110.179714351085,64.8584220733645
"68",78.904044585094,82.2641988400712,55.6258293240882,69.7958952259816,107.911437150679,58.8118336276971
"69",66.5420923958243,87.5979762127872,53.3484521164159,58.6227392074596,38.1491024370552,46.171230681703
"70",75.0473984749589,77.715161038608,53.8431245597055,65.7049733142634,96.5983913030673,58.7709590905092
"71",73.9929325764884,70.6510122891525,44.0465621115262,54.8978241232478,59.5894208370366,48.494884441423
"72",85.4727920335652,81.2636696371175,61.442732134743,68.6955784729413,105.116895901692,60.2906288991025
"73",81.2473617299761,77.4876393362095,56.6600769096336,68.1743759414515,56.0923243445004,52.3245373184374
"74",77.9522078261496,77.1590513900964,49.3718989400293,56.3291013902247,103.074482601488,47.6230979350551
"75",75.246869470775,88.0024858872949,62.9421625924599,61.4425221791238,113.823180883995,61.500500469691
"76",75.7669660197547,83.7232915148836,48.7943169405224,62.8466876374923,112.786841540397,64.3487944871447
"77",83.053135841697,73.865316768791,56.3798392182613,63.5125305607559,92.74953050022,74.5542685204557
"78",80.7416270550431,76.9229166951831,49.0616017746753,57.8238441160113,96.227189334045,53.3059939543078
"79",88.1085318249175,85.3241866265545,51.9765660093295,67.7955127839709,106.936312179910,76.642802559769
"80",74.8755258084406,80.6763017035317,54.4859891499441,57.7013400765081,106.988456084455,56.2583399865108
"81",97.7288342328097,78.7639354234713,60.712440570326,85.9064708775875,97.4814187386933,74.1482201498856
"82",77.8062502010768,77.5210831166363,54.7452668140558,53.0573600330599,98.76365219733,53.0580257539949
"83",79.9214057090584,89.9194746185578,63.6000045132444,62.7670104811704,114.272725800482,50.4228174992924
"84",65.9685858353936,78.422954594565,52.1087467760172,64.583256274055,98.383812356115,53.1593890645308
"85",77.1075056613775,75.2584101411292,53.7273668684886,49.2033432106078,98.0475041827443,58.3950070505287
"86",69.354503360609,85.7457169320855,54.08483428488,60.6359824881975,106.291404801967,56.4814540867483
"87",78.725417927209,83.7680859272765,49.1447460407075,66.2196277293206,110.059903615466,60.4907397967452
"88",79.3721960223226,66.2025320136249,54.188255026901,55.1460285955685,56.1751460685349,56.2118771031748
"89",80.8471911417438,76.97307268482,46.8175591952864,55.0237064243086,101.488122186216,57.6257912027757
"90",78.5750870563627,74.5639913820517,51.4985514912315,56.1325745686119,95.531301501838,54.8666462401683
"91",67.783650343378,82.1939479450806,53.2041243314062,58.7777715959253,112.167141566987,55.5014406562466
"92",82.7324458181809,86.6346764142158,64.1197702725039,70.207255777119,107.749087793889,67.5162083411011
"93",79.170065351924,63.5661623416317,49.9233795840111,50.7520602091298,79.290245537191,44.661370541943
"94",87.7801309514887,79.960264561902,60.94788259992,73.342781567539,102.469230791404,47.7671772849858
"95",73.3979030653212,82.0811495032607,48.5553420158271,48.6911021061168,106.612465993480,43.6427246593978
"96",81.4116997774494,78.6604007538977,58.9570116744268,87.922198731206,96.7256531377519,54.6678750078335
"97",72.4712412780424,66.5681073236845,53.1457124252605,57.3816497980301,93.908257469047,54.1434027247392
"98",76.6758922693939,90.8723046288508,53.6639573181978,56.0276754270765,110.548915064740,51.427191416261
"99",81.8581073383545,90.9837917224065,50.2999521963479,68.9003334890208,114.610543004374,74.4971324761348
"100",67.5197623128473,76.2690850818715,47.3004146003803,52.0569218034683,46.6433859745652,48.7733596229834
"101",69.4142801739017,77.4876977962768,45.5960596617557,48.6628512059628,101.457334813949,57.2184697368952
"102",70.6496661459574,83.9064739527347,47.1907422260573,48.4604056606397,111.448985109881,50.8805210446057
"103",86.0314390282467,85.4426804121455,45.7006779583024,55.6557366146254,103.579360212797,60.4873531977928
"104",70.9869345735521,80.9719003213899,48.9605888194222,53.1779719654029,109.420263448271,53.9509290677988
"105",80.8751980985157,75.3706837209048,70.1375221746823,79.574131310723,83.271326345215,64.1288351588478
"106",81.8234992607643,87.1980457094906,53.4357385523237,72.9991598023626,111.052517806415,69.1007793493582
"107",95.133831027302,81.61516140434,50.221941486541,67.9563580995898,101.832356331420,76.7442642099967
"108",81.4267608122256,75.9403722891842,54.2814418649019,66.1903997441259,90.0938299372546,58.2900486320136
"109",73.5553380750383,86.8744078994083,64.082859484109,59.1787344002094,111.278471232842,60.498417989556
"110",91.9063949966367,81.4889237171075,58.1172749109126,72.1154753933298,103.298188165936,57.6882275376293
"111",74.7056384518998,72.1182417477712,48.1167860215977,48.7740785107352,98.2471425078298,123.278083538984
"112",80.834862124587,76.68374524041,55.782241004831,57.3426210978249,102.404623279141,55.2326889163407
"113",74.664440629492,75.0412474962487,50.7858790201187,51.3746812517174,95.235331672274,50.8003101034141
"114",71.0341482323985,84.6094210905936,45.0894283929738,56.489676343952,106.052074494431,50.5553242959251
"115",77.5720602976357,78.2104653420618,62.6040116757291,64.422237632937,98.8729450540781,48.29283133306
"116",80.0474405619312,69.9573448345752,58.7072241275106,61.4740218268278,95.5818972709731,39.9031990585654
"117",57.8771036201794,67.334280381614,47.5201104434727,45.9247931025355,84.406857999966,40.850664192542
"118",64.9091288536693,81.8252951730503,44.6597594913467,48.0715850149121,103.882464371444,43.7507165263244
"119",87.0297783324542,92.336980327501,55.6474170071191,67.3300706142848,125.390787619057,61.7242848243999
"120",75.7208596879974,80.8220723463817,48.7886069725784,56.0996059456784,102.995833727613,49.4710812706026
"121",81.6626790680555,80.3880180030847,51.1787666291625,67.3995238448599,97.2414584652922,54.4607763881718
"122",96.9295555540728,84.9994396935991,61.5829736146227,70.8225383179214,104.565628703041,76.6332068735436
"123",85.878995337493,96.9316193523433,58.3652148976326,59.2643223143316,114.680534323101,38.2326388281276
"124",75.776202154377,93.778063561996,50.2813126472921,54.6687556148323,118.190982826422,54.8639709384894
"125",76.0879492225732,77.333704098774,54.1881911427951,52.9442266391972,95.0086852428778,60.7492856988263
"126",94.169568919686,91.3354046669153,60.5266916190985,84.671542330792,121.339069068872,65.4792474187065
"127",73.3346529549716,73.793132863733,51.115053058265,66.788044098205,99.7263848671377,52.5816517905298
"128",102.702531837511,87.321397821208,62.6749001749499,93.5413714315269,96.2106755124738,60.5885150247493
"129",83.4275859319372,74.8562680181094,51.5344719198121,55.4411538588253,96.6825929210293,49.0514844510499
"130",80.2232905040604,76.1134006523018,53.6588392993021,56.4812009453491,45.5798112467743,41.1690272346359
"131",86.6466080522507,84.3746899814772,65.6884369909576,69.6984810828576,112.029112611840,66.6121733741637
"132",81.148977828926,86.3643979443567,64.0720406488466,72.519238698735,107.789422176601,54.9973110442603
"133",63.3060834688958,81.9886618261737,45.0324044405333,43.2798370482011,108.363872788555,38.0543345905942
"134",85.2142172915564,89.6973134649617,49.8286669392979,62.9652971278402,115.211649644894,54.3185987103104
"135",88.8265724210137,81.1691343769664,64.2892717720904,84.1836833497583,99.8445423783844,127.725704583495
"136",66.0430119929768,87.6816872602444,60.433832093644,43.3806978984337,108.139836158031,47.847820188236
"137",71.0386667286599,72.7542329148314,53.3628198474252,51.3303143665785,97.957221504409,50.3019647348122
"138",80.5047240904047,82.9430230733685,57.0783012522877,63.0413391824931,104.435844356035,58.1378806399738
"139",85.2651403478833,93.097093543663,54.2591640403599,74.481154406127,116.266609218676,58.9899808198742
"140",94.0514973538286,82.7458441792945,54.8523828730418,68.6270252735505,107.961606545503,56.700281160362
"141",76.1918510174533,73.4055321629086,54.9058297997561,62.2109615158755,95.7851445944284,67.1088508486927
"142",80.4102792498744,68.0197000719716,51.349229625573,59.5533179647585,80.2249348543951,57.676110799936
"143",67.21234985515,76.314969328474,42.2094191143141,42.8991100885938,95.5433648169867,38.4909619443583
"144",78.3866348452553,90.4538955400733,54.7175116558648,57.7729732905809,112.694541464944,63.28568194438
"145",70.8369867784225,57.2362601597432,39.6054283517568,42.0749211639009,42.8391207900942,36.873315207637
"146",73.1204351463149,87.0767564458672,53.5016889358432,50.7771007830893,97.8097697267872,42.7101998819946
"147",76.7940712414982,83.845120753622,55.1132936553329,57.3465128247968,109.065096576325,62.3705256883278
"148",75.3620979696532,79.5766786166981,54.2618524645234,61.0526788843526,103.914512275231,57.8011577654827
"149",83.753504564282,79.6138033049267,52.1876215051988,56.623002882301,101.201898044459,51.5204202836781
"150",83.5935095496963,79.8178232503243,64.4376004865105,67.9823970744709,103.646860716131,65.6098798973512
"151",76.5169881362092,73.0129430215533,82.559402523565,65.2458901890802,97.8154588395905,60.005027137735
"152",91.9390669488672,85.956777007727,63.9122589800751,78.5482602372688,61.4569985567467,87.1960873491108
"153",77.9469986681056,92.3322810711406,55.3759522645101,57.5218274647934,118.606162853105,47.2150118326274
"154",67.7121697109121,71.3950541859918,43.34525055206,47.9569538538339,43.0412610260419,48.8685968123447
"155",76.9682088068143,90.8725905688826,62.9345385794362,70.0122071067196,116.042647315703,56.9399497487936
"156",71.1320047535198,68.2377737862074,46.6344887681610,52.9027207349236,86.5536983787139,53.520105410678
"157",87.470150524083,91.2013152136486,58.8017718419084,71.1711880382714,115.588868395484,117.218745909875
"158",88.3997302846203,80.3213742806333,51.0218870249449,67.370130262412,107.058112027789,69.9113622609919
"159",86.3979350393135,69.7145604050131,62.473467369061,64.7260921528144,91.774780886525,51.959212934801
"160",77.867512485929,64.8678322461627,46.8163418321066,53.0856401024789,79.2645207907279,61.7210905851408
"161",74.871534610905,81.6225698305305,53.9331432548421,61.3858703153931,42.5286944646887,62.2190046682418
"162",86.1365663727189,66.7111036421494,51.4870305516832,75.4399727659853,82.1123395631624,69.9997370378607
"163",75.2374762880762,79.4428147828343,45.6306367084387,60.9289169207472,102.803254835183,52.577417695752
"164",66.4789362063073,82.0410489196588,51.2739024643444,63.7904121707648,111.223006435875,57.6772209728365
"165",74.3874804823284,81.5159178066256,44.6570871476207,55.9372413127749,84.1067314853758,53.9501736893535
"166",76.6430906550914,71.7804832521273,44.1872935396584,52.3844109891077,100.677635203185,47.2421034231221
"167",85.0943412963962,82.269564113332,54.0784578536587,60.4972594366272,107.074900393744,50.5997928777831
"168",77.456761271844,87.8375012312868,59.4508407215884,71.311000677627,48.5870850561062,54.6980595961081
"169",75.3183041070872,75.808429398372,50.4307814266559,52.4444132715388,96.1470912061444,44.4358098829286
"170",74.3208332716868,80.7372125786579,56.048939765137,67.7428769284778,105.660166829734,67.8156749204281
"171",75.4245083520468,70.3718256057055,43.9442549844388,53.9753137746207,97.18098109959,55.4262181409845
"172",85.3362059615755,80.9049466672629,74.5105893676252,82.6353613746724,108.148923323796,72.6002013936686
"173",80.9066613968437,80.6286743903453,67.3716882468448,57.1211758253783,109.776486721292,41.7046083165812
"174",95.1009307965433,87.6034383005064,59.6507779404057,74.6950884790585,111.176450375379,61.8902842411095
"175",63.8289625000576,76.6779738002016,45.5180365538302,54.7644251124516,95.5318374314984,48.0766269857048
"176",77.984362249547,89.8898710505823,68.6946195893914,72.8648903420644,118.078150319009,54.9450057930195
"177",68.5811402971551,91.9084946378655,58.2305533521911,55.0333731457049,120.550460461879,54.1571334786256
"178",79.6815297961609,82.4497352909254,49.5123380893029,53.5579943930889,108.845404404789,53.9618939926854
"179",78.410436054747,85.8248570632115,56.1959425734908,63.2207666108966,116.308677806244,53.3241957544458
"180",81.2983502340588,80.3508251347522,46.7379841079037,55.8832412258955,111.087208672845,55.9102639077559
"181",83.9308614153551,75.9543340967627,62.9634898107457,61.443208366899,94.3387383602276,58.4165920668077
"182",76.7800891800417,76.3514462804478,43.9589078537690,58.9489992104166,101.679256045814,53.195631096711
"183",72.5480927076854,88.1089951809259,54.0037852390638,62.9591985122965,113.762713426589,54.8570202823541
"184",70.8771807058309,77.12901783059,56.3931804571685,54.9587283196237,99.1752302389976,45.9066183994041
"185",77.0249735855845,82.5734041620897,50.4446487820549,57.8690834201971,108.770661687253,52.7005879544285
"186",75.8599213719375,76.0190959095768,46.9661235799437,58.7872925183465,99.8375179101266,67.5101503893695
"187",81.8928801900636,72.8166102443234,44.8413822101977,43.3300497308787,100.351305342843,44.8316752216882
"188",78.6514085091136,79.392039980036,51.304491726189,59.4954872905947,86.0503585587339,59.7443247272448
"189",76.2037337610419,69.2097476833951,47.0448484976308,52.5664645483496,51.3757538228501,49.2312155667138
"190",79.0437071046395,86.016745643821,57.9382442655992,73.8304351834717,105.952156272967,62.0423960002268
"191",99.4283286119307,98.9366851118516,58.220484501485,103.044568123328,124.266638329719,51.2218584669186
"192",85.5047697081866,88.8023836848802,58.6849785055723,76.7787151594923,109.375767802741,67.8291329192011
"193",71.1777106739197,84.5012332457958,48.4710843391083,54.0731768252363,107.327754119864,50.0236682825117
"194",75.2279425997484,79.4682411192407,49.5925786345664,62.2928282995646,100.534150650720,58.3042957971249
"195",78.0141192825161,89.071535949424,57.4772907627074,69.656126866086,115.701802187139,63.3125130209126
"196",68.6776828584096,72.6789868725644,48.8377458307142,41.9304883625642,100.104908506672,46.1881525603028
"197",81.5305398513756,71.0827163507868,53.7175855675732,62.0846215750566,49.6138561220295,61.1690758685778
"198",86.4588997627031,101.557720677928,59.0789410052744,79.8973986801157,119.363067415215,51.7617931604444
"199",80.9562018916702,76.3144459689905,51.8438333234332,61.4607996743812,44.9949562696011,51.4168756779846
"200",78.8655791064658,64.7654162542485,56.4893917416573,62.9369080093614,81.1397771713668,59.96464166976
