"","mds","soap","tprs"
"68",0.00257734933011182,0.00175957903069649,0.0327602826656229
"69",0.00285173100353711,0.00198419682868717,0.0396029963474201
"70",0.00295849958086208,0.0019983106960663,0.0489392445574624
"71",0.00347529875753767,0.00257757009751934,0.0510789542203173
"72",0.00297684203398674,0.00270315763248053,0.0474129950535236
"73",0.00384851879311605,0.00278126065876404,0.079541998967591
"74",0.00234371158988580,0.00181771268191226,0.034888534655947
"75",0.00349588462857176,0.00235115328617176,0.0369218965949959
"76",0.00387727062248718,0.00312608982701793,0.0449768217463537
"77",0.003047862490384,0.00174596462465081,0.0433094125167309
"78",0.00294341912395059,0.00183575378967343,0.0402893362184794
"79",0.00321520449309114,0.00228111773977084,0.030951453885229
"80",0.00351584299513391,0.00299694654975313,0.0479695100164389
"81",0.00353514908706433,0.00235923624184771,0.0421724538005015
"82",0.00329991955340685,0.00188110858989245,0.0329979235379976
"83",0.00260928804516295,0.00167644291675752,0.0270762698953096
"84",0.00340380169083358,0.00233489284568113,0.0434235125473009
"85",0.00337149076330259,0.00216376246756212,0.0323889308126939
"86",0.00301537326109292,0.00174355384621087,0.0273267832283568
"87",0.00275538058801458,0.00156806191472604,0.0410655413500918
"88",0.00274616045782287,0.00192510812864965,0.0299865844583069
"89",0.00290634672123977,0.00202832025557883,0.047490426508528
"90",0.00346975148507350,0.0026669911908174,0.0516596452161559
"91",0.00359833829954755,0.00250548618499946,0.0350611634397999
"92",0.00283951159070049,0.00208382837730048,0.0299380121523269
"93",0.00288220012990409,0.00206765872003449,0.0557845826919588
"94",0.00367717291641012,0.00226721710547295,0.0462655376557706
"95",0.00351579842081155,0.00275310509307113,0.0616009063011575
"96",0.00267240022342353,0.00273712705952563,0.0348619069655314
"97",0.00424514088900454,0.00257433131055979,0.0273902936549595
"98",0.00270220940750507,0.00196311144394846,0.0277752642882266
"99",0.00284897604395115,0.00249938894244664,0.0306344001624499
"100",0.00354671085821992,0.00246130587621862,0.0446282038638659
"101",0.00305843345037735,0.00168658319769782,0.0307642023655433
"102",0.00268091067056367,0.00162383634243939,0.0531605392384318
"103",0.00338700849457567,0.00191365595716268,0.0570514202347205
"104",0.00290128060890279,0.00188473312677228,0.0341903690269622
"105",0.00277999569189813,0.00163673777322586,0.0501329413853174
"106",0.00307104601633403,0.00199909109940257,0.0390577864218731
"107",0.00309402714687299,0.00245893006394079,0.0432074759022962
"108",0.00287299975564303,0.00178623809231799,0.032203197771368
"109",0.0037835623958267,0.00267609461297166,0.0356053714271131
"110",0.00354324369403821,0.00215821520548237,0.0305616702779476
"111",0.00321723597224552,0.00240754803953699,0.0303794522428415
"112",0.00301576023925208,0.0017650155470296,0.0472198695850015
"113",0.0030397758216228,0.00196062168188376,0.0633283729040298
"114",0.00290018761283813,0.00227565508626061,0.0294532491789429
"115",0.00309769012020497,0.00195996612922126,0.0424602306305516
"116",0.00440466815915119,0.00280622069793066,0.0720110453039862
"117",0.00304176908508632,0.00166452285891782,0.0275264353505123
"118",0.00326454477988814,0.00229803552534870,0.0426620097212818
"119",0.00332954992441997,0.00212800957980644,0.0380832288683962
"120",0.00266646746880674,0.00196769638737833,0.0352798544747066
"121",0.00319135021619012,0.00256167513952049,0.0329196853054306
"122",0.00298883365478022,0.0028926577675988,0.0221345493250935
"123",0.00255852315461594,0.00214156388239672,0.0415072040656239
"124",0.00308584098729099,0.00223898422182105,0.0660615530465177
"125",0.00325869327056283,0.00228283195527935,0.0343888053885326
"126",0.00371822926719981,0.00237036402951934,0.0272664289709152
"127",0.00327616927500004,0.00197107839044795,0.0327017718498823
"128",0.00391127229771353,0.00294275384666177,0.0322433553977572
"129",0.00249805899752687,0.00179266997013070,0.0302691968845866
"130",0.0027400089550634,0.00197870728654552,0.0274653339186449
"131",0.00283979529027489,0.00164934977672933,0.0301430368735348
"132",0.00345969094264295,0.00247998091493853,0.0481988706030418
"133",0.00314580733917985,0.0022115397300265,0.0437666302169118
"134",0.00303558403851593,0.00147554595780323,0.0343768348382387
"135",0.00274108857453947,0.00177853035010527,0.0235802688967519
"136",0.00268371133547884,0.0014015616634809,0.0290885446967321
"137",0.00258003540159933,0.00195174013035254,0.0334732057512626
"138",0.00362578748217934,0.00179129082964535,0.0321879277243418
"139",0.0030165820187932,0.00211771236398257,0.0340922836524307
"140",0.00328211549814461,0.00210665114239753,0.0315175926214433
"141",0.00242185462609239,0.00175707972795424,0.0393981596253155
"142",0.00309540530743874,0.00181988292425909,0.0366516639459806
"143",0.00317669080386116,0.00226607365146234,0.0374344949179431
"144",0.00412811204831936,0.00282436344837812,0.0388444445615742
"145",0.00334964614186227,0.00228994473261444,0.033981178780942
"146",0.00364085469098144,0.00175531835147119,0.0341229574440093
"147",0.00280311888178012,0.00185612674553870,0.0475114172100968
"148",0.00301365413876348,0.00185239681358944,0.0651671838995553
"149",0.00299998960767984,0.00184601512848417,0.0343586125004499
"150",0.00367293895949486,0.00243156522852672,0.0383691548680442
"151",0.00282539159320838,0.00243687463918978,0.0298351495842164
"152",0.00255701705636473,0.00143048476622713,0.0564639789865791
"153",0.00410347403377583,0.00286718037363676,0.0412869638443744
"154",0.00283726592988991,0.00233377132431565,0.0382345382087755
"155",0.00340010693530949,0.00299281218571353,0.0406899947344177
"156",0.00331936269796712,0.002532371640034,0.0380470977179759
"157",0.00280302634183183,0.00260178031331283,0.0469517921481895
"158",0.00262715710417496,0.00175160213804625,0.0363488750391611
"159",0.00292088530409868,0.00204850593776667,0.0537359364971141
"160",0.00332981992625542,0.00239040460477204,0.0618699730569286
"161",0.00277082509963268,0.00183635954085759,0.0389008085866823
"162",0.0029615787897105,0.00201065078144340,0.0309558269787261
"163",0.00339310376874692,0.00172175686750221,0.0325490696256455
"164",0.00382923879524870,0.00204842627136706,0.035896485340661
"165",0.00272770176442321,0.0018596873698707,0.0313461333710046
"166",0.00317928787943442,0.00288713892568798,0.0397089350481058
"167",0.00369044941492999,0.00243613224383200,0.0267536338295934
"168",0.00342819721919886,0.00192939160133652,0.0387224341034166
"169",0.00288307147268038,0.00218022689307081,0.0382655767831281
"170",0.00308246931895799,0.00265199541730252,0.0234902707065144
"171",0.00296051846976981,0.00168453665782643,0.0439697455957703
"172",0.00390937552461947,0.00200097617685331,0.0422165914325084
"173",0.0035335716377207,0.00222833738581630,0.040912578921737
"174",0.00392267511062825,0.00231571084469312,0.0332261205107075
"175",0.00286278372968232,0.00181887842216358,0.0365151223235353
"176",0.00299297358571450,0.00163112811521345,0.0209450757897901
"177",0.00342060910434358,0.00217808413765358,0.0404477097859683
"178",0.00303068386263188,0.00183551342454326,0.0376977626529516
"179",0.00274565326513275,0.00170836475177863,0.0495127658799465
"180",0.00341785564343668,0.00237065043088580,0.0433679979125689
"181",0.00303753393446394,0.00183847935841407,0.0335099796500652
"182",0.00355845268721903,0.00265891908621192,0.0338728098846062
"183",0.00321172056773587,0.00247950087194655,0.0333942970234729
"184",0.00320706294903262,0.00215085452358271,0.0855987385283693
"185",0.00312441666398565,0.00220644922454175,0.0332012731580873
"186",0.00350115194888766,0.00236522012456404,0.0357907387064617
"187",0.00375144704583725,0.00221826011118831,0.0374783938543816
"188",0.00309883637976146,0.00198240725344639,0.0236284050930732
"189",0.00333874927860763,0.00253131540933058,0.035354262377555
"190",0.00349381729534982,0.00198077210921628,0.0451264696004598
"191",0.00392589579017163,0.00316129763074722,0.0285539417997912
"192",0.00344367351061802,0.00186900087277229,0.0336713553123228
"193",0.00286134635995832,0.00270404357335927,0.0558679257011165
"194",0.00288004980776091,0.00231058381642998,0.0465531306115248
"195",0.00319973222388834,0.00203340718930396,0.0343531416224124
"196",0.00341993787799062,0.00210361387999589,0.0323980157384287
"197",0.00286388166941938,0.00208221458325045,0.0493939995744354
"198",0.00351995158941954,0.00255326234407588,0.0410556267566285
"199",0.00323209595279633,0.00200465467921993,0.0229970281483801
"200",0.00394748021786253,0.00229256134989532,0.0374131215607837
