"","mds","mdstp","soap","tprs"
"45",0.108817371237937,0.150728025040146,0.0252535898870308,0.0530476391486318
"46",0.077792474836166,0.0405090129526269,0.0233820603944821,0.051655272699849
"47",0.100329503472391,0.0418800468640357,0.0227606393385683,0.0494786383116416
"48",0.0802512125477788,0.0400360862710285,0.0195550586279610,0.101507021914240
"49",0.11071998730115,0.0998403306126538,0.0221801040896439,0.0335064126287844
"50",0.102004493625594,0.0605128651356046,0.0217576573460638,0.0400964353314284
"51",0.0732898307642664,0.0662148700553952,0.0227767881079796,0.102743858783048
"52",0.0949874320769163,0.0491859606119062,0.0335939151773353,0.0442969333579277
"53",0.0870025497200808,0.100283272332497,0.0236609461098527,0.0546449923229064
"54",0.0812534105616754,0.0475658538610203,0.0211592439382932,0.0493343317226754
"55",0.0925455438487939,0.050102318467313,0.0215731933368925,0.0614492395334008
"56",0.103051605561220,0.0591529195129779,0.0286792417503589,0.0613844131539976
"57",0.0833931889418478,0.0529271725040486,0.028572796125182,0.0452661930453503
"58",0.0525751599749836,0.0487670106418015,0.0182571666862225,0.0972173866037843
"59",0.129374667129086,0.0744522419788018,0.0608867560230869,0.0666575528914855
"60",0.107565068714098,0.0566987359915132,0.0265898280824585,0.0441500431051698
"61",0.104420525794473,0.0448231025250116,0.0197850434673263,0.0528889884982753
"62",0.0857312755576619,0.0410466215369342,0.0210141292891863,0.0445869997774751
"63",0.0864953323074904,0.0616851855921058,0.0397650386255712,0.091993334072611
"64",0.102779646597523,0.151602122255830,0.0209065919659959,0.033898816674028
"65",0.0997638995101568,0.0712896535587324,0.0486446930915743,0.0432605426524502
"66",0.0801928825819186,0.0412737297642443,0.019487255383826,0.04441061486773
"67",0.100338111678665,0.0449734514206222,0.0246168034274532,0.0509383959849736
"68",0.107374843867896,0.0636390210043619,0.0254410592376284,0.0338677715381198
"69",0.0897026910935873,0.0419744917517351,0.0222402236729816,0.0489570256712661
"70",0.103394541890484,0.0466749810581038,0.0255751918227771,0.052812643770195
"71",0.0840510517477787,0.0364149388274578,0.0167189859929363,0.0425348295276051
"72",0.0887436943471043,0.0405030229039102,0.0196129623670687,0.0525422065499532
"73",0.114528172436019,0.0447361561116699,0.0196491203153998,0.0307357151263376
"74",0.102877164400593,0.0912870030210121,0.0199695808653249,0.0455370501757259
"75",0.154983338079788,0.0658462828418077,0.0218154918278710,0.0357572898908113
"76",0.105205549108600,0.036801899761673,0.0178235420281768,0.0373890187386452
"77",0.086561191275682,0.0400695614463882,0.0191943088308417,0.134552020043185
"78",0.0788214178290933,0.0498711064207635,0.0197598172406684,0.0358366533407987
"79",0.104136272794468,0.0810526724606886,0.0251238182038067,0.0679990081171818
"80",0.103935297848173,0.0407801443025856,0.0399956762709146,0.033018859597424
"81",0.0771202489006363,0.0456930043974666,0.0194323306626071,0.0472089468662788
"82",0.0889835105784823,0.0510177338052329,0.0281987623057745,0.0456514038096482
"83",0.0967695335881639,0.049729261651002,0.0246704311371904,0.0517311739299221
"84",0.0928620753097592,0.047772965442967,0.0254716408851567,0.0368320385766505
"85",0.074348825686436,0.102922427976555,0.0215158290997166,0.034277668343258
"86",0.092258663310982,0.0638288528707484,0.0197143080133892,0.0507080162013554
"87",0.0783882030152273,0.0614385758818726,0.0197446755155007,0.050268447964476
"88",0.0966106548803299,0.0519972663818446,0.0186840811920247,0.0347845164243207
"89",0.0695176406469941,0.0590293950102196,0.0225372009984511,0.0934408139338321
"90",0.107002668345759,0.0489765332796998,0.0241780850006013,0.0444430991616776
"91",0.0916946799458321,0.0489034329231923,0.0203589186575713,0.0374591434906858
"92",0.096482454397533,0.0491145172933244,0.0220303066670525,0.0500839085639059
"93",0.105685575124312,0.0347690740452832,0.0209281730710638,0.0288682201947628
"94",0.0990670106378784,0.0427748453000359,0.0202839335783908,0.0426945498106968
"95",0.117310855850240,0.0577118037727723,0.0206822022316415,0.0296493425699159
"96",0.0930036472002135,0.0427363839295847,0.0238942825994881,0.0394663852066135
"97",0.0877608627351223,0.0579526154924787,0.0215476022247353,0.0755335040124608
"98",0.101688732797924,0.077883547280985,0.0230658626943244,0.0337812849956259
"99",0.103217952210548,0.0508496392952126,0.0193306905075652,0.0353694114320012
"100",0.103742752378415,0.190796324668907,0.0217719689160665,0.0411803881273361
"101",0.0848165429424877,0.0565043866412563,0.0186838512641509,0.0339597304818374
"102",0.106118838635637,0.0392712995295540,0.0203629684851293,0.0347557714081072
"103",0.103037320005231,0.0405426611020499,0.0263333385502038,0.0500740941989701
"104",0.0958399705502419,0.0434979017665993,0.0199899570283282,0.0439259894387266
"105",0.0923114855332284,0.0405025979538550,0.0225626644193758,0.066266832661164
"106",0.102052243333395,0.0639934274856066,0.0211505517856515,0.0293702220211110
"107",0.0978027650049562,0.0622696026971634,0.0375428071625312,0.0555547516159047
"108",0.106623586565811,0.0533955255385665,0.0211555523832864,0.041091720447923
"109",0.0703327466701777,0.140824942274122,0.0351372265413877,0.0505258908639603
"110",0.0956066795371821,0.0488924700248684,0.0202631637874475,0.0521721772569969
"111",0.0944553141715333,0.072607846218183,0.0408928392469716,0.0430266818259324
"112",0.10382091455658,0.0385672884132406,0.0191457877733305,0.0345865077859443
"113",0.0974567206086087,0.0405655749820035,0.0224695078568613,0.0614097275985197
"114",0.0929863706658413,0.0621457103147049,0.0245082267280783,0.0342732253693684
"115",0.086818930992903,0.0375555211923483,0.0211750648152369,0.0326158647916467
"116",0.0957302785255388,0.0547117750859762,0.0221343119064239,0.0567589218073938
"117",0.0823892702827366,0.064261844246916,0.0212574511598401,0.038271308070249
"118",0.0949616824441293,0.0439688487137311,0.0259737368319451,0.0419225778704931
"119",0.093573836115072,0.100064697951397,0.0240277588218867,0.0385298973558034
"120",0.100817449732709,0.0389127229222233,0.0193841951869653,0.0318525543335672
"121",0.120013226992567,0.0592476536685457,0.0248277192619786,0.044591148310083
"122",0.0774996462421963,0.04861898264293,0.0204048429934302,0.0605721715698705
"123",0.0909632541992162,0.32998328244419,0.0309269886817771,0.0354695515214602
"124",0.108060101862395,0.0468396218281099,0.0213992162521158,0.0270324459971276
"125",0.100536938253012,0.0400785174146815,0.0201241752147845,0.0358001568924289
"126",0.102153473600873,0.0451336888037096,0.0219024895368785,0.0337309316621591
"127",0.0771504372643253,0.0545138847510214,0.0195131703223155,0.0683836006289294
"128",0.0949827423811181,0.0388546861640966,0.0193138023608381,0.0400388255636366
"129",0.0906734721940572,0.0920245033709985,0.0290203792417814,0.0627669137728578
"130",0.09972682116723,0.0514431226046509,0.0190444644099899,0.0576587474771932
"131",0.103120558575628,0.042659520812184,0.0195468108633525,0.040484776452965
"132",0.0882057360221427,0.0465546787001018,0.0227121720858776,0.0369577920485072
"133",0.104535437748017,0.0544221804330403,0.0283816266763749,0.0372957195573581
"134",0.0831253684192765,0.0470323109409162,0.0197635854171181,0.065856911859912
"135",0.0860685077306894,0.0372064092690534,0.0177852871828255,0.046397209593531
"136",0.115687901340409,0.0473275570659961,0.0221825594724816,0.0468270427161804
"137",0.115580398293043,0.0496197393377719,0.0284832478095146,0.0549282055966071
"138",0.0850006432608561,0.0382330864285618,0.0224281061174161,0.0355455501796285
"139",0.0987944475790882,0.0807548669481161,0.0276944356212269,0.0624493914545605
"140",0.0838510621083686,0.0489329699115781,0.0230456833216568,0.0620450733917968
"141",0.0978995226626786,0.0742135933746487,0.0198282415754859,0.031770504359196
"142",0.102808175243603,0.0444176478372969,0.0234101176355266,0.0628690393055287
"143",0.121039066376265,0.0465311368856251,0.0202000746391339,0.0405330965267261
"144",0.102208498326088,0.199325421546644,0.0252248431780515,0.0538413032063495
"145",0.0970719707244846,0.0478948012696349,0.0194441647857911,0.0448615606901691
"146",0.0988963002546647,0.0435190727343707,0.0230186252633553,0.0507859898171651
"147",0.0895150790716832,0.052299764627037,0.0205816850715687,0.0350332021207401
"148",0.0738105328409701,0.0517003671219605,0.0189117613884772,0.0390304272974262
"149",0.104227364547424,0.0424700536909742,0.0191879389777708,0.0314882695011874
"150",0.103390096771798,0.064430151655405,0.0245801734439946,0.0400273055928036
"151",0.10636855873234,0.0451125798438299,0.0263923161757071,0.0379289363771489
"152",0.0946260196573104,0.0443670595053491,0.0247384166490251,0.0386913274877962
"153",0.0951292674462787,0.0447307116701975,0.0194563125874894,0.0739053621040666
"154",0.105411586281400,0.0481838078438238,0.0222706704986707,0.0365297260311266
"155",0.0817466001144827,0.044677224377275,0.0209063224287504,0.0579085645437776
"156",0.091943359027226,0.0867695585071387,0.0206410343391412,0.0333542369532945
"157",0.0973293167543568,0.0489838131751143,0.0234588065900714,0.0357615538422434
"158",0.0932862883394798,0.0432202735438307,0.0207441057794057,0.0411221536430406
"159",0.123495807773935,0.694415321247214,0.0254501243280741,0.0382864421808791
"160",0.0954414355342194,0.0549456138050046,0.0236141533747169,0.0310340200984505
"161",0.0748306064217502,0.049485482789832,0.0273771517190708,0.0343247990377939
"162",0.105456657712392,0.0447759395354669,0.0222342819886158,0.0685172876102216
"163",0.0710493998431445,0.0434555841663349,0.0390570415406551,0.0530780630403307
"164",0.096963900759968,0.0432314449992859,0.0194876310702709,0.0505752197290816
"165",0.0984182768846507,0.113096966544021,0.0452828728692534,0.0554422221651312
"166",0.0962244726987675,0.0392833804323592,0.0201609691529312,0.0514808110749192
"167",0.0613922201352599,0.0389679782577756,0.0211965531468534,0.0434795006676921
"168",0.0779474822511238,0.0585646441785339,0.0394203882178923,0.0559843607129316
"169",0.0796591091732235,0.0447890314290695,0.0271084194856508,0.0699154893137194
"170",0.103351366924567,0.053047156016831,0.0253045019449502,0.0411864481989904
"171",0.100979305094101,0.082630567884241,0.0364931448944433,0.0450464473864357
"172",0.0869299596741437,0.0677748966715924,0.0200843229623267,0.0470093764501897
"173",0.107829854366517,0.0408838648900419,0.0304530342505451,0.0296839488117388
"174",0.0963098886131353,0.0525173257688753,0.0245248885152362,0.0475063900667593
"175",0.0769736713236377,0.0446873297428358,0.0236069417860056,0.033960370050285
"176",0.0989679990729224,0.0426414907704142,0.0243157060016834,0.0370048562261306
"177",0.11642277174908,0.0382703136639800,0.0195171161142021,0.0355963640862149
"178",0.098530261851163,0.0418374634976178,0.0207787641169203,0.0465474799857333
"179",0.0983413207476433,0.0478646919764643,0.0239166576373564,0.0385541470005994
"180",0.103410654036674,0.0505308984082096,0.0315482455577022,0.0426393394035842
"181",0.110094301989467,0.0428857162377143,0.0216778971199336,0.0808436521241316
"182",0.0628287993413673,0.0499654242047896,0.0186359423652154,0.0495746466924809
"183",0.0663887303480322,0.0496252011811037,0.0512256100702618,0.0692279690624656
"184",0.115953623006065,0.0424691973374399,0.0220544752641838,0.0363550526842774
"185",0.0663024437851883,0.039230641579509,0.0220211294960919,0.060914116335768
"186",0.112074442035648,0.0511335547539388,0.0240808274245290,0.0409468849958921
"187",0.100974899522006,0.0816305831674447,0.0242557442387324,0.0373009866413697
"188",0.103414960198182,0.0465981284189565,0.0197437464572167,0.106459395783338
"189",0.0919449191449874,0.0514333034321494,0.0240223272811149,0.061583719877174
"190",0.105384849735387,0.065529909149841,0.0224044512982134,0.0368443881376173
"191",0.095448157001214,0.0529465561261924,0.0233077099694057,0.0806745724300318
"192",0.0923773345891662,0.040107803546851,0.0220186855742875,0.0507664252100755
"193",0.0752292067953085,0.0476067093421125,0.0208209624731836,0.0491215648813304
"194",0.100970698099946,0.0580515503417392,0.0203963016076548,0.0465260260016208
"195",0.090798503790889,0.0474265925831327,0.0196196245912927,0.0408276147159708
"196",0.0758600255810566,0.0421796434140809,0.0215847005146388,0.0420393214928907
"197",0.104959590689619,0.0414869931893594,0.0423087827990481,0.0509808023438598
"198",0.104092254684297,0.0464447679582878,0.0224261980772137,0.066052096007739
"199",0.102153266761366,0.0499965707237568,0.02561316033694,0.0698527273996266
"200",0.0960052928084534,0.0496271668407641,0.0202004826102815,0.0635275546429664
