"","mds","mdstp","soap","tprs"
"64",0.0341366685460121,0.0489367540168655,0.0284056027231865,0.0348244589242201
"65",0.0283904970091395,0.0664717127869923,0.0210906510175288,0.0405070595084374
"66",0.0262491777139359,0.0251417055848241,0.0217586149730561,0.03954366947548
"67",0.0331705111903737,0.0325902291041014,0.0189249704011287,0.0421196331687922
"68",0.0319824765924118,0.047092428087203,0.0239823646735662,0.041600244225177
"69",0.0384315786398973,0.0295779477120371,0.0207524459901072,0.0453156819567031
"70",0.0215435823563696,0.0381919074611412,0.0189266604723388,0.0472756290275427
"71",0.03405405585265,0.0353011151012373,0.0277914872343091,0.0797186304011613
"72",0.0271321389929972,0.0287782248378565,0.0201934791203167,0.0401756083201586
"73",0.0235096642548985,0.0251336650984468,0.0204650513713126,0.049281305030265
"74",0.0315683689326448,0.0461557741523095,0.0271167139930963,0.0387083588322335
"75",0.0314585413546848,0.0397214010016878,0.0257925426486038,0.0596627885412495
"76",0.0276398728812795,0.025248720597089,0.0213809578147577,0.0359970968407138
"77",0.0288216865330501,0.0381132149704256,0.0284294273399289,0.0398761027998516
"78",0.0338503120116496,0.122885034907666,0.0245483577345923,0.046928282363297
"79",0.0214119383263045,0.192251783817959,0.0181528662233525,0.0399996214760194
"80",0.0301682772223589,0.186531491394408,0.0177314666244206,0.0333552161812713
"81",0.0281287049593705,0.0253751960227778,0.0187939109643458,0.0359781069193268
"82",0.0337700503578446,0.0888160457588056,0.0204966020740546,0.0426456639513271
"83",0.0302533735178390,0.0372753221136795,0.0182728589081214,0.0609437575779268
"84",0.0283359158869192,0.149951316392795,0.0216423149623933,0.052050811384902
"85",0.0269186141700882,0.0284621171186317,0.0213777569711439,0.0315168144702974
"86",0.0210890943009024,0.0949999469677845,0.0181391954509085,0.0421401873610545
"87",0.0307020330218697,0.0926050691462516,0.0233094768752718,0.100673208080628
"88",0.0279779589835637,0.0329239621789117,0.0205539749892087,0.0416261270257687
"89",0.0249488063859655,0.270314094314876,0.0232851462879816,0.0335445761747094
"90",0.0206293795073023,2.40520922028632,0.0198083720523556,0.0356686831513096
"91",0.0226187018833819,0.0306873947168316,0.0210611500209476,0.0290750903852896
"92",0.0250014628781807,0.0314984242642833,0.0188770781658152,0.03321853726015
"93",0.0312814419234826,0.0377568017484836,0.0251385019717587,0.0381427461833687
"94",0.0199297846702797,0.026669396609244,0.0181835186428705,0.0487717830166406
"95",0.0341746370942592,0.109878511586668,0.026006464643007,0.0295082536108861
"96",0.0329833502120135,0.0376593659749773,0.0214456539946558,0.0315728655131003
"97",0.0286150566519101,0.0592112731178641,0.0186701565784222,0.0325557301963292
"98",0.0353774948334535,2.71369132425557,0.0436140875495012,0.0434038262599494
"99",0.032140065531996,0.376018222711416,0.0194714722606751,0.0339665097990244
"100",0.0231261569744796,0.106347140354791,0.0295626933763871,0.0398398322956849
