"","mds","mdstp","soap","tprs"
"114",0.0399391599114292,0.044380531885664,0.0273519006445164,0.0614323551330433
"115",0.0348497204489362,0.0291782297916271,0.018172427322372,0.0323825495489993
"116",0.0271322981571561,0.0238054123568359,0.0183943742385381,0.0475031682595287
"117",0.0364278329109988,0.0355007565893525,0.0239701367770432,0.048017056799410
"118",0.0345874263219499,0.0456276741586709,0.0233178375703909,0.0306955595195495
"119",0.048616722324669,0.0786116526539672,0.0275955814960619,0.056305321380374
"120",0.031293362732499,0.0288715526238583,0.0412863101814632,0.0409969048305115
"121",0.0319260183132932,0.0317258205520590,0.0221456730869399,0.0413736095165817
"122",0.0358551390377581,0.0347602604115131,0.0240149906728174,0.0378026674820735
"123",0.0352087010997710,0.0372691684857658,0.0236109788966298,0.0512031988987793
"124",0.0326688362171452,0.0310567079291811,0.0232615411990407,0.0594918598987226
"125",0.0352598521477250,0.0489751339812938,0.0274359215657325,0.0380038920929673
"126",0.0466052360832392,0.0597394194606335,0.0378573402848608,0.0628589435139591
"127",0.0311229100864676,0.0316872514353656,0.021062610032128,0.041351026987604
"128",0.0370597312519436,0.0276340193858087,0.0232487339672645,0.031748185266572
"129",0.0289240343881743,0.0345644121764176,0.0214523562708082,0.0418634622423511
"130",0.0276411578730050,0.0216599779967098,0.0176683586259901,0.0365569022269474
"131",0.0319538284546337,0.0313870206926987,0.0190297589626796,0.0409349543078013
"132",0.0299384260505349,0.0365867117018713,0.0186320503037872,0.0330673038467078
"133",0.0345356740560906,0.379246684216625,0.0192349242909045,0.0308202350112542
"134",0.0366087251789285,0.0462291063509204,0.0217582837858427,0.0438501833463486
"135",0.0338221808530187,0.0375995855858067,0.0217143808494035,0.084955471661618
"136",0.0300400301350817,0.0290078337724901,0.0227528024817116,0.0518844532562249
"137",0.034242651799952,0.0334190211337842,0.0173570606828960,0.0529972778720173
"138",0.0310200002215479,0.0259585474320083,0.0186182103606581,0.0362068876914794
"139",0.0350845665418765,0.0383233842165914,0.0241707966170086,0.0417455383272832
"140",0.0322498069956458,0.0373177929765753,0.0233796169509864,0.0556925235390188
"141",0.0414991720459807,0.079290147372265,0.0235470308426664,0.0549381484602941
"142",0.038205229027761,0.0306761582441567,0.0280468143160167,0.0351693722633993
"143",0.0287914295591922,0.0530196799764322,0.0220335777698406,0.0691852434014383
"144",0.0359162989268104,0.0469915405677033,0.0246264631573175,0.048987242484374
"145",0.032388978940588,0.0296508679714748,0.0190760935013388,0.0269207175372004
"146",0.0339263547737599,0.0272488399804087,0.0235848476872828,0.0474180177206197
"147",0.0315121089109107,0.0326335840400963,0.0215664193520505,0.0420132359696553
"148",0.0396280973169853,0.0341164736550284,0.0194604640176766,0.0481821205060745
"149",0.0280043223640846,0.0386054353264019,0.0202083332000153,0.0526073377570541
"150",0.0347044172334843,0.0933414585753222,0.0369871838393686,0.0434123606072378
"151",0.0330491903280461,0.0292203482100166,0.0185252659144579,0.034815144425323
"152",0.0236529776128475,0.231520936265285,0.0188893344195247,0.057383407988195
"153",0.0346906200054895,0.0387165359984604,0.0203434680436758,0.0601101344323829
"154",0.0296502001982232,0.0415256773347276,0.0215849129070419,0.0383172137038372
"155",0.0330922377198488,0.0418308274446568,0.0205153174916585,0.0444378918765159
"156",0.0462624058776111,0.0324564858484910,0.0243970460308162,0.0526093673432583
"157",0.0541084754214332,0.104495327999971,0.0349478612434046,0.0459550966894485
"158",0.0349952230879359,0.0572760096977373,0.0217954097158112,0.0455620812433846
"159",0.0301828848176068,0.0329194511580662,0.0219545259620403,0.049331612493752
"160",0.0350690075627707,0.098089902004642,0.0177475025332693,0.0275271779215289
"161",0.0346357470048573,0.118310239467219,0.0197266010602374,0.122506055036309
"162",0.0406076852087003,0.134424982050587,0.0230246318003477,0.037287153851102
"163",0.0337897281568155,0.0360818541480322,0.0241420803924079,0.0332279871020797
"164",0.0343779626226122,0.0266076507314073,0.0257215754099466,0.0371040514178002
"165",0.0366852400215233,0.10518676070109,0.0231994759366991,0.0333522662289461
"166",0.0334997272638419,0.0411766537609102,0.0235162165349293,0.0379590353287074
"167",0.0318753186474655,0.0340592146455061,0.0249862884475477,0.137176969131529
"168",0.0321694024756377,0.371910938029336,0.0219247047056538,0.0481050903597534
"169",0.0375206326092872,0.0316355037833905,0.0259085484709388,0.0418638741283019
"170",0.0357812701948495,0.0348851050311918,0.0249371189407808,0.0386116331137295
"171",0.0335387337083308,0.0306240658598064,0.0299648347067828,0.0440830662244288
"172",0.0303132381908364,0.0294546508283243,0.0209314989153458,0.0748250925669309
"173",0.035191009317137,0.0372452995414184,0.0237070708202433,0.0648619472611734
"174",0.0309540100103326,0.0332232768929905,0.0288819051287640,0.0590125430610799
"175",0.0377740499040162,0.104759260169193,0.0253751970001849,0.0375585861713277
"176",0.0376573493148781,0.0546997011063765,0.0216964629522384,0.0972198510005416
"177",0.0313681103850332,0.0286970641442392,0.0225885986147623,0.100280347149353
"178",0.032410921494072,0.032375912699452,0.0240869470441028,0.0591171342075284
"179",0.0428337141497684,0.0344070488539606,0.0373485005877412,0.0635389846156714
"180",0.0341695163976763,0.03115793624556,0.0223186995612527,0.0377337105655354
"181",0.0321254323378582,0.0261756149488338,0.0241080048515160,0.0306483848164656
"182",0.0404218635638314,0.0861364703939312,0.0280769707004777,0.0372127112369174
"183",0.0325157106386963,0.909368049172641,0.0190357027680347,0.0858149138131301
"184",0.037511211439143,0.0453917322884947,0.0183319657198533,0.0346898632191731
"185",0.0529639887160773,0.0325360686073896,0.0216488484229244,0.0462342700977466
"186",0.0361932114633975,0.126483823538574,0.0194287461871087,0.0551405070010126
"187",0.0351227186930037,0.0287329115605820,0.0241863745952214,0.0627174701233338
"188",0.0295587881373872,0.0346042531209931,0.0194336256370675,0.0685685186028885
"189",0.0433890802145355,0.0429476261780107,0.0259752645978577,0.0551390683569055
"190",0.0330562133645249,0.0373705197503689,0.0221902308289968,0.0700957192644043
"191",0.0389095853201832,0.0870655977633242,0.0258132795625421,0.106563916269919
"192",0.0369292605996731,0.0303073531437272,0.0233042542546485,0.0532048301994276
"193",0.0334167395925073,0.0419428996118376,0.0215245376201835,0.0322330345926884
"194",0.0313131706720068,0.0271265011936987,0.0203268656699745,0.0360964124814227
"195",0.0342128691170159,0.0334385895575028,0.0263913180628583,0.0838405385076444
"196",0.0347256563374739,0.0276747730720082,0.0184484413782254,0.0319375833274876
"197",0.037144969117996,0.0383674384887995,0.0220244255460092,0.0346327635137495
"198",0.0386028621404460,0.0312290479926618,0.0269615169459461,0.0482431609578334
"199",0.0320941290623325,0.0740838269511678,0.0207080421373576,0.0638691495842095
"200",0.0317059832171628,0.0449070783299151,0.0201026927976945,0.0579355409209896
