"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"126",60.4821213829138,54.1266832051014,44.8040831556867,44.7105055546092,37.8317554212394,37.0460804000318
"127",36.8051588517774,19.7782281970501,30.7192926102986,24.1501376721621,19.2823953233511,19.7423776616422
"128",61.8693082261147,19.4319621670800,25.1279265801420,20.405580879481,28.4234814415400,22.9601012282319
"129",47.6890781953633,26.8451954490795,25.7050140715432,19.5033903674137,27.7424956640593,24.7960438940622
"130",44.0808684659157,21.1809336642681,27.6993949642831,19.7612925163982,28.9916874904581,24.2898744419424
"131",48.194309406084,47.7084400881877,33.5181578684576,34.5737655877441,39.0736963821607,29.9078445144619
"132",56.4940476851388,45.0354036416606,42.2008727317682,44.7974488641785,31.6353805126562,33.7025022779371
"133",36.8568943992705,24.8765260812325,25.0177616679222,23.4690088173012,27.2395528864198,21.2086585269478
"134",55.5239391422741,34.0430141193251,32.3296742649888,39.1352452217794,32.1358678521918,35.4294885442012
"135",64.4221099155189,48.7896698508152,40.9117780234607,44.9664517229829,33.4021474982939,126.291792524997
"136",40.2282180123308,41.9888213296975,30.8376817272253,30.6862682380648,32.1817620135188,23.3571131849388
"137",37.8394233118037,24.2330503978374,31.1094580072286,23.2740422224018,26.3887850128284,24.3643137801455
"138",48.2303905862087,37.6138478366431,31.2006619891638,29.8268646162585,33.9268880002131,34.3679720488159
"139",58.9265582009039,67.9442435100391,36.3431734844376,29.6945486940569,32.329144491564,44.4980561833295
"140",65.7351240516243,39.4932324648457,40.5455623093786,40.9680416151201,33.0353691325356,35.1652460656604
"141",46.763234516317,40.6158833818795,40.1807318672767,41.2711423294797,36.0271987733038,39.963862889307
"142",58.3645560001726,26.1479072823359,24.0704426648062,16.3664076495513,30.946617253138,35.2509186786634
"143",34.8070345849659,23.0754233650061,25.7883454335579,21.9063664402442,33.4112081513497,21.8655741985589
"144",49.3252531735644,38.5909728641072,34.273551161657,32.4833498711656,31.2118579891646,29.3262185421274
"145",33.9714090135333,16.5935627702392,17.9828863396596,17.5659676860078,26.2979159233658,18.6051007459121
"146",39.1684387507779,36.4091459651383,33.2555675538443,25.4339352888751,54.4509263231504,19.0309766644703
"147",51.8660900261638,41.2762121886999,36.4520342017783,37.8212203776830,38.5253634425203,29.6548496695551
"148",49.7360082646995,36.8894320129416,31.2885386840974,41.6251567827598,34.445102909496,33.6630314556294
"149",50.6308263544039,23.5476392115212,26.4512398816446,24.6522160117161,30.6924039368135,27.5310070482313
"150",59.8427485113811,43.7724429657465,47.4965440099196,40.9905635471771,32.3022588212907,50.9777077425801
"151",47.125225579142,31.6850602459101,34.9302879284905,32.1906366381199,31.9177321125771,32.3912002020952
"152",63.0196468061618,51.971693332194,45.2609884571137,52.3356194272254,42.8738482560776,40.3663254362181
"153",48.6656059571341,59.5322637087711,31.0374423562208,31.3283126228333,29.3384571767778,29.1495266021495
"154",41.8534022098054,21.5941551477198,27.8408816408553,25.9433018096126,32.1961497770154,26.4458864921352
"155",47.8648498723024,56.1344850649119,51.7189014557311,41.5337177744065,33.1923868001839,31.6588271574307
"156",44.9069366582616,31.2124198337319,25.1073414694271,32.4710194742639,36.6945089953148,32.1370564732154
"157",51.684850943697,44.7112298165265,33.0081839537375,32.120243255743,43.5249868484239,113.030787879614
"158",56.1567539625732,46.3773621110485,39.0874137915764,30.8949974796641,39.797960227699,33.1597393240413
"159",62.0552937816401,28.1643551530053,35.8017413030555,27.2558942576446,32.4447889976274,33.5479552623471
"160",46.3321323340672,24.4447280505835,21.4547850709274,23.1078779851919,30.1541780059657,33.3804304526064
"161",47.2703224126757,35.1387683429837,36.6719745860162,37.2089126995245,27.7869679342545,27.7263624571204
"162",58.3504693399609,37.0751884510579,34.454681379266,41.1608618051373,52.9729297249488,34.0339685613293
"163",49.0760082166094,25.3428662530518,27.1905586833065,26.5684940187251,29.0381920828702,20.9500459060206
"164",41.799073760178,38.5421525558089,34.6997369612108,37.2742960931568,37.6836868472421,24.0667072176471
"165",40.6581637242594,25.3418869171381,26.0689350636189,25.9980483222503,32.9218085463086,30.0257872488791
"166",47.0997232901976,24.6888738707817,24.2025568758925,25.1726051338292,32.0359123888447,25.6229333995369
"167",42.0308076167277,34.8967716914365,25.9204497503108,32.1694248549013,30.1089537763472,26.4083960750515
"168",56.5906298198292,40.9055171722941,38.9243930208306,50.8605703691512,29.2624440823873,41.1684811293912
"169",39.0762336243162,24.8408464367621,26.9012976716647,19.3120137912898,30.9483392611041,20.6857405281816
"170",46.1149256684409,26.7983587838329,35.7945366413792,31.7511476907695,22.1278690536179,29.9141211972787
"171",47.1692946296678,29.6485558958999,30.5962634703147,30.4371900685036,21.1335138616771,29.2159550323005
"172",51.2363843926704,45.9197963266673,29.563141467009,27.2146613419064,30.5893767811199,45.3333562735006
"173",42.9018910550450,28.7173489988874,41.4699606777863,26.4729790295074,30.0069153244904,22.4053166363688
"174",58.4348607812285,36.9853567476222,35.9688738357696,34.4169165442816,35.2316885568447,26.9169969600498
"175",41.523282248075,29.1937013311801,25.1012329709332,23.9182316001334,32.3752004292817,25.6350910730512
"176",56.6293137062217,54.0398272680688,43.3994964733164,49.0266930278995,37.7455422437395,27.2747843278854
"177",40.3606256353323,31.6167564528064,29.7405378380398,28.6846428374307,40.1861153650429,22.976457348369
"178",50.9875411902373,53.5762077585424,30.0991955850823,31.9059197771586,28.4580899917981,40.6070825881804
"179",50.623890067325,30.7629592881939,37.4028677395731,34.036586588898,28.8737773532044,38.2369983194357
"180",45.9995259983226,27.0565644679723,30.0437468971028,30.7032812927965,26.2766767639066,27.4518281111003
"181",57.5772882064116,34.2636413838257,29.9953440419533,30.269456853853,38.200187535267,35.7943120178539
"182",48.7204067312993,34.7703815358105,28.3163851257093,33.4197335026195,37.393861632517,30.1460402883208
"183",44.2733813736609,48.2261024697176,39.5690367356903,38.3187585456775,40.4441020674266,32.6229212675246
"184",40.4191270861983,31.1412125357375,28.0957321046730,32.0831586004234,31.4961227723082,30.1070781189676
"185",43.0344823030648,30.6848169251162,33.2159411566492,30.0323351462812,38.2235871697892,27.5927209257091
"186",45.5244065191719,38.7012404385111,27.4655528607310,24.8244874315908,35.3144416327954,30.6831976531442
"187",46.9473804706451,26.2030134272007,30.3720980627010,27.6224758476752,30.4312940246413,24.0008518264041
"188",40.589443294666,24.6398747003848,21.0075275793083,24.4892404145047,32.3781726389486,37.7869548821745
"189",41.5225585684517,27.8175769874059,30.066481706479,30.2234774868266,33.3696507264805,24.3054589603884
"190",52.2302513352251,55.4992314371005,38.7875030280195,43.8195271504896,41.8505557405327,29.1161487781873
"191",51.0485561211186,70.1117187463129,41.350425111671,54.4997143422474,25.2360909046299,27.8732627417745
"192",50.0320983543847,26.6633234921505,36.6052886990459,33.0823181672008,33.1208247663796,33.5764930101986
"193",42.2018072509492,32.3749579884826,33.7483375360404,33.6665087799349,32.0135070677758,30.8904190194697
"194",45.9542976755748,33.4390605244936,31.7882097694542,26.9264451395511,34.2819817051168,24.3183424003579
"195",40.966805686524,17.4396916760861,32.5031673182428,26.9797926514155,26.2877050134014,33.7833597263265
"196",42.1244285681358,21.8800210744665,29.4510133096687,25.6488853200172,26.1446376694969,25.5162265483819
"197",51.2741611499177,32.7154908434785,33.3234343558254,33.327943137616,35.3041304518783,35.5788685745195
"198",47.2371386390004,22.5527547920066,24.8984310648677,20.2054054085141,38.7533798122398,22.1426883284464
"199",56.024187624978,24.924108450828,36.1431577020755,27.5581950684730,32.3496189549978,34.0001639410532
"200",52.7988545706392,29.3684026142936,44.8853600559607,38.4932194048688,34.3193768917239,29.4908160426603
