"","tprs","mds.tp","mds.cr","mds.tp.3D","mds.tp.adj","soap"
"31",38.7905231632932,27.3904488577752,23.794965927287,23.1611005300032,50.2628980243216,24.2302114666595
"32",49.2003458049297,41.2882179787864,36.199571217827,23.4332624410912,45.4267880225567,28.350351494341
"33",46.2517635564654,27.3109443325611,28.0009929095084,23.5514944942917,45.5064228620564,23.9165248383895
"34",38.8860526426385,21.271120007365,23.519909229176,19.9774329886883,48.4626204328692,21.8055372797612
"35",42.321187251209,29.7920450021357,25.7886906478277,26.9793073257655,37.9043895143543,25.6472534732086
"36",47.4009962929096,39.4934990346709,31.0154199199912,32.4395052929857,59.6218545796259,27.1298912858681
"37",40.048912545908,19.5303363410932,23.4768076725452,20.5003026767235,48.2595988185257,18.3034731797526
"38",38.9870896730335,47.7591387527896,29.3795524618879,19.2565113632001,51.4843431804331,26.0810325735396
"39",45.7204210679886,25.3248295067674,34.4262509123158,21.9232549315232,59.484686297126,20.8313066551183
"40",51.0974114710112,33.132816899462,28.1871997515693,28.8590668042612,38.6528339452258,28.0995589589296
"41",47.5957729835927,29.6725077527192,28.41250637252,28.2894690464346,47.3756428565579,28.5381226930443
"42",39.6413785927541,31.2326024552863,23.3820290988279,21.8953297223645,57.8877103094399,25.4430796621499
"43",48.8492915176367,66.8480375894126,78.7969727814365,54.7510657749974,58.0934182469062,31.3334884679899
"44",42.9520375964742,37.5759190682474,27.2234471727178,25.3789450569118,49.8072535090843,24.1638544364938
"45",37.6071678553343,60.8622634735342,30.4664785044762,23.0371018934807,43.7045573336995,21.9837347574385
"46",34.6587456120922,23.0412054148249,26.832890389973,22.0404588162189,48.3199135197172,24.8239430517569
"47",52.1086592704473,51.2992874538308,34.1786156237669,32.3893068674871,59.3613785349892,23.1227310393218
"48",37.6956429094515,27.3226588144543,27.2504358297133,21.1573576319465,41.0221744186774,20.8126551267851
"49",50.228564600411,19.9112237163244,26.230314222163,26.0216242086655,43.0982171171224,21.6987590726361
"50",37.4923938921222,22.9031737625621,31.2024690074211,27.4883928695261,53.3816129989191,27.6865830407938
"51",42.5741472229117,35.1715034185674,37.4269969613808,36.6236398116437,52.2026568399781,27.8579657588654
"52",37.8721354698771,20.6755134444873,24.2586045519587,23.9689583908723,34.4763334272572,23.892255333175
"53",36.2773689728555,29.4698789106234,29.5833574040078,21.9983432737368,47.9705363864691,22.172070577115
"54",48.9810147892875,49.151539141409,39.9640934640119,26.6609322056879,65.5077045500125,31.8004805991589
"55",35.6621735584652,27.103747736878,29.3208326222862,25.2588355147002,42.5990867186148,20.1127464185918
"56",49.6265422765774,20.6592539094809,21.6947736389637,24.3751780187567,34.6673697791181,25.1828216217385
"57",45.8016612490787,39.7365484688447,34.6137196100084,34.2355032921505,53.2946743564571,34.2768196199217
"58",45.5308776342556,48.873628024842,32.4835616481702,34.799541751604,51.2147201340722,29.5562851170947
"59",46.8302665138835,34.2801152694878,32.8536927335153,32.6974787327619,62.9911887817393,25.7450826228817
"60",36.5857038608747,24.7510351924514,36.9057207473202,25.8464229875909,50.4348652069584,23.4307512662157
"61",45.6279559610203,61.1705774762834,43.8688859560423,38.1334902603355,64.3533668748695,29.7902053589064
"62",44.8782730736818,46.1035745965959,30.761026680557,37.8796187514893,54.9932129090025,32.5137977621847
"63",33.7017697236401,19.8027798174622,27.4365928461203,24.6997343318199,40.7366129332489,23.6948600725784
"64",36.231747365458,23.7770435099381,33.8094816814618,26.5166085312369,38.4755748171933,23.7244791226745
"65",40.7095267782773,30.6336338141782,32.2220575766756,33.3740830123613,40.6966313001275,23.1600986370446
"66",52.0691816892146,25.2584439493938,34.8987971889653,28.5672806527561,46.7405894289276,24.4359675637582
"67",52.0018632094644,61.5023138887526,33.5762096880654,38.0246618949906,79.0467422415669,35.8860450061347
"68",46.5116127951658,28.2194260521485,33.3548720025363,30.8571831196726,53.4644732295184,26.1357743548829
"69",38.607920472437,15.8134875356783,16.432271524663,19.5186032252863,40.6627843982053,23.6952830876133
"70",46.3886110360983,41.7127332630701,32.6520485990165,37.8699488331233,54.2073201238567,29.9179220548789
"71",39.5958678513948,24.3450643969286,22.6410271609599,24.1393731151659,40.3367975371011,20.9710678783749
"72",58.9607400798505,36.7299082587336,36.6963756875719,37.5088394424758,39.2721946799828,28.0128337571502
"73",47.7031006323621,26.0086453461577,27.2666418074536,25.3490557589632,54.350403810758,27.0541923729801
"74",43.9032471457746,25.7941579511867,25.6560804365956,27.6689877006956,41.5088824149516,23.38560847639
"75",43.835797365191,28.5353593419075,32.3202236126591,34.4953711016954,48.6932392833308,27.44382435103
"76",47.6987809315081,51.7742472758186,35.0930522864589,38.8068110043215,48.8373007182045,32.6171407423712
"77",57.3684109126656,32.544418871009,33.3074294772512,33.507898272848,51.3971937012245,32.4188281818915
"78",50.5198975817199,32.5532679652648,34.5006374053578,28.8818093615992,44.1847766922788,35.3295220043338
"79",53.3384294587426,39.8130646325188,34.9304766695113,30.9207093626177,70.4671588388638,35.9920844453306
"80",44.3499016321751,46.7117656365803,31.633500957048,27.4459158581539,58.5829302601095,26.713981699685
"81",64.5796176085839,35.5761692992676,30.2576180950049,29.968527909503,45.1956534511295,32.252822173112
"82",45.1591184794542,34.2175603499713,31.0921891225181,32.4134334900382,49.5548551202282,29.3110569388854
"83",53.31673399067,53.4689924613121,26.7867135564051,31.1054529052908,56.1655523084925,34.2034859336338
"84",42.7487372914074,27.0009766277263,25.9914775772952,21.9936324389074,54.2402103578412,25.9209769295105
"85",46.8581407521915,25.864895410482,32.1929737716617,32.3196129726569,38.6849990244644,38.8678428842298
"86",40.126498983413,34.5292003746179,33.6879593252108,28.6797065046794,58.1094653449916,28.2753321141773
"87",50.663489331382,38.8763878606594,29.226418742287,31.0891970622076,43.5978614734338,40.3538875747996
"88",43.9175627639221,22.5692984336166,36.401226836071,20.6599275313853,43.1156952359922,24.5858903806767
"89",46.9377857633593,30.292251808653,26.4213805101831,25.1608001388763,48.3800150253147,31.2456916434618
"90",46.0558067984077,29.432132653709,26.3650682346437,29.6148163907247,56.7636123581588,31.1686166417292
"91",40.6451244400993,34.6550495574557,34.8089276888693,29.9674781532024,43.7225216025819,26.9701748305482
"92",55.725237060507,58.5576240051341,45.577602113582,52.1164075182947,67.7016444615545,46.4971283880447
"93",43.2774012698736,25.2991828539683,26.0405090869872,24.4537892014486,43.1057855930955,22.8230414140787
"94",52.1953463784145,40.3835296493068,30.9823745754203,27.860592148492,45.6046950870109,21.0083860003037
"95",44.8286705894614,24.4428872467106,28.4018910974608,25.0134611731182,51.9386831672613,22.8317760791078
"96",50.3369134995221,39.0618480481716,28.8424895833313,26.6060094311044,46.1575823961311,40.2652517526492
"97",47.6824912827245,24.7431046209635,19.1569637504799,26.1208722380073,44.4606777505581,35.7434195366475
"98",44.6563110274947,37.5768593884269,37.1837528133085,35.0048550608235,52.8055873346354,35.9675900442531
"99",53.4862433894539,32.1308643071764,36.4696037285427,34.2200433618987,51.9035948926202,34.0840474924609
"100",37.4658763677412,29.8385246213475,31.865705728409,31.5260474029041,51.5013434183072,26.6015606199906
"101",41.352772082036,37.9083540625313,27.9129035233873,28.1674782214803,42.8049469728437,25.1748577164855
"102",40.1058436904878,33.643706142223,26.3145951658692,24.7797719902421,43.671272826197,23.13700291299
"103",51.6458592595542,30.1891686866953,27.0073707522616,29.0132730882819,41.6010715318086,27.7009594251742
"104",42.0044671381713,38.5253258277085,28.1575339820597,30.3777070954132,65.406494544799,35.9300474408021
"105",61.0311445248203,34.3807715513444,36.8172511824157,50.4418418965174,51.2781942503652,49.058622058066
"106",54.8282792379665,64.3301339468892,43.7582596221128,44.9746958038942,55.2014551038981,38.2883404525044
"107",62.2620706027757,51.9508683958655,28.1269005861906,34.7806606621268,52.9329907778934,44.7369767545316
"108",53.4373228074933,36.3356018507347,35.0147975281326,38.0748122105619,50.3347333817192,32.0519153322206
"109",41.3060251796722,42.9721907139186,35.2842416972121,35.838464239602,45.0945577403599,27.7353449061663
"110",53.2641610090498,28.9240756153614,31.184157679532,29.4852348359761,39.3544056219263,35.390032539695
"111",46.4553942934031,27.5832371404029,30.7792568308257,28.3334708866539,43.2156586019616,111.190365780336
"112",42.0234521485993,21.5181841178229,27.9114682946324,24.2674693511523,49.2006277720055,27.0200506433367
"113",49.240050013232,24.6545296006396,30.5111603297956,24.6454491221558,49.1666105067282,27.7845632638781
"114",40.7579973496077,25.60468203422,28.2333457953096,28.7625302573069,56.2849249003501,24.8937673949123
"115",37.0608635072673,38.8855960829261,53.4217367525399,23.0096169812646,43.8643316539295,20.941600773012
"116",44.9254086721143,25.4419506650476,26.6653636672374,26.2802700594105,51.1704680617111,21.7581608776241
"117",30.7513235855872,21.7182547938567,22.8886234733641,20.0835930110732,52.6473908856817,22.9061434352641
"118",38.692413820017,33.9440240253749,29.3110577657007,29.612085809895,54.6506920757082,23.9008577633774
"119",53.2226735179635,33.1082760090283,35.7906480331037,34.5319563891353,79.0295699875894,43.1292117497205
"120",41.2831386615449,24.2744977375764,27.6781140208595,26.4037035349095,54.3250300415858,21.6552183962541
"121",55.4416227482797,40.386382017098,40.0767661140691,44.9071278486422,49.3684204561414,35.2887358491551
"122",74.5184777177028,55.7999450281654,39.7688727413046,48.6641004787008,47.899801502913,58.0284497777329
"123",56.879476832354,32.4034574617229,36.4394025263471,32.2085361312186,52.8267670568928,24.4458898193452
"124",54.9451534898486,19.9143404347375,35.157381150521,23.821925332492,37.0008421954968,28.2137441117121
"125",52.5530291051566,23.1844726912267,22.5828161767175,24.7916376336498,51.2408842769475,23.3301209727655
"126",60.4821213829138,54.1266832051014,44.8040831556867,44.7105055546092,70.1360799862749,37.0460804000318
"127",36.8051588517774,19.7782281970501,30.7192926102986,24.1501376721621,43.6740365268966,19.7423776616422
"128",61.8693082261147,19.43196216708,25.127926580142,20.405580879481,53.2486373781265,22.9601012282319
"129",47.6890781953633,26.8451954490795,25.7050140715432,19.5033903674137,42.6801286553387,24.7960438940622
"130",44.0808684659157,21.1809336642681,27.6993949642831,19.7612925163982,46.8227800517472,24.2898744419424
"131",48.194309406084,47.7084400881877,33.5181578684576,34.5737655877441,48.248681690709,29.9078445144619
"132",56.4940476851388,45.0354036416606,42.2008727317682,44.7974488641785,57.8319082598639,33.7025022779371
"133",36.8568943992705,24.8765260812325,25.0177616679222,23.4690088173012,42.3316891519821,21.2086585269478
"134",55.5239391422741,34.0430141193251,32.3296742649888,39.1352452217794,61.7200072247158,35.4294885442012
"135",64.4221099155189,48.7896698508152,40.9117780234607,44.9664517229829,56.4967340303679,126.291792524997
"136",40.2282180123308,41.9888213296975,30.8376817272253,30.6862682380648,57.1920733561802,23.3571131849388
"137",37.8394233118037,24.2330503978374,31.1094580072286,23.2740422224018,47.9220504145276,24.3643137801455
"138",48.2303905862087,37.6138478366431,31.2006619891638,29.8268646162585,48.29752674131,34.3679720488159
"139",58.9265582009039,67.9442435100391,36.3431734844376,29.6945486940569,76.6802547380246,44.4980561833295
"140",65.7351240516243,39.4932324648457,40.5455623093786,40.9680416151201,44.1190056796528,35.1652460656604
"141",46.763234516317,40.6158833818795,40.1807318672767,41.2711423294797,51.0747035564771,39.963862889307
"142",58.3645560001726,26.1479072823359,24.0704426648062,16.3664076495513,44.968980999786,35.2509186786634
"143",34.8070345849659,23.0754233650061,25.7883454335579,21.9063664402442,42.9267827878493,21.8655741985589
"144",49.3252531735644,38.5909728641072,34.273551161657,32.4833498711656,47.2680216902038,29.3262185421274
"145",33.9714090135333,16.5935627702392,17.9828863396596,17.5659676860078,39.8875585282069,18.6051007459121
"146",39.1684387507779,36.4091459651383,33.2555675538443,25.4339352888751,48.8389737942695,19.0309766644703
"147",51.8660900261638,41.2762121886999,36.4520342017783,37.821220377683,50.3298940677939,29.6548496695551
"148",49.7360082646995,36.8894320129416,31.2885386840974,41.6251567827598,59.2678133804872,33.6630314556294
"149",50.6308263544039,23.5476392115212,26.4512398816446,24.6522160117161,51.3579963996401,27.5310070482313
"150",59.8427485113811,43.7724429657465,47.4965440099196,40.9905635471771,59.3168707434548,50.9777077425801
"151",47.125225579142,31.6850602459101,34.9302879284905,32.1906366381199,49.9079977976945,32.3912002020952
"152",63.0196468061618,51.971693332194,45.2609884571137,52.3356194272254,46.3295551679269,40.3663254362181
"153",48.6656059571341,59.5322637087711,31.0374423562208,31.3283126228333,65.5372299172679,29.1495266021495
"154",41.8534022098054,21.5941551477198,27.8408816408553,25.9433018096126,41.1322886841627,26.4458864921352
"155",47.8648498723024,56.1344850649119,51.7189014557311,41.5337177744065,49.5135112361407,31.6588271574307
"156",44.9069366582616,31.2124198337319,25.1073414694271,32.4710194742639,48.9373639607071,32.1370564732154
"157",51.684850943697,44.7112298165265,33.0081839537375,32.120243255743,67.7241649474657,113.030787879614
"158",56.1567539625732,46.3773621110485,39.0874137915764,30.8949974796641,32.7407652636067,33.1597393240413
"159",62.0552937816401,28.1643551530053,35.8017413030555,27.2558942576446,40.7071860122834,33.5479552623471
"160",46.3321323340672,24.4447280505835,21.4547850709274,23.1078779851919,43.5596127556331,33.3804304526064
"161",47.2703224126757,35.1387683429837,36.6719745860162,37.2089126995245,65.868830958944,27.7263624571204
"162",58.3504693399609,37.0751884510579,34.454681379266,41.1608618051373,39.8601319461213,34.0339685613293
"163",49.0760082166094,25.3428662530518,27.1905586833065,26.5684940187251,50.8756649029675,20.9500459060206
"164",41.799073760178,38.5421525558089,34.6997369612108,37.2742960931568,45.6446696491046,24.0667072176471
"165",40.6581637242594,25.3418869171381,26.0689350636189,25.9980483222503,49.1478247442092,30.0257872488791
"166",47.0997232901976,24.6888738707817,24.2025568758925,25.1726051338292,46.9766210556407,25.6229333995369
"167",42.0308076167277,34.8967716914365,25.9204497503108,32.1694248549013,41.7928880128729,26.4083960750515
"168",56.5906298198292,40.9055171722941,38.9243930208306,50.8605703691512,44.0388562593661,41.1684811293912
"169",39.0762336243162,24.8408464367621,26.9012976716647,19.3120137912898,46.4454138346511,20.6857405281816
"170",46.1149256684409,26.7983587838329,35.7945366413792,31.7511476907695,46.0754228931808,29.9141211972787
"171",47.1692946296678,29.6485558958999,30.5962634703147,30.4371900685036,41.903613216462,29.2159550323005
"172",51.2363843926704,45.9197963266673,29.563141467009,27.2146613419064,44.7003403808059,45.3333562735006
"173",42.901891055045,28.7173489988874,41.4699606777863,26.4729790295074,34.6514972129094,22.4053166363688
"174",58.4348607812285,36.9853567476222,35.9688738357696,34.4169165442816,54.5932302363928,26.9169969600498
"175",41.523282248075,29.1937013311801,25.1012329709332,23.9182316001334,49.0947505727057,25.6350910730512
"176",56.6293137062217,54.0398272680688,43.3994964733164,49.0266930278995,64.8106089343464,27.2747843278854
"177",40.3606256353323,31.6167564528064,29.7405378380398,28.6846428374307,58.0828523554432,22.976457348369
"178",50.9875411902373,53.5762077585424,30.0991955850823,31.9059197771586,67.0730865843351,40.6070825881804
"179",50.623890067325,30.7629592881939,37.4028677395731,34.036586588898,56.1281616517591,38.2369983194357
"180",45.9995259983226,27.0565644679723,30.0437468971028,30.7032812927965,48.1415436512431,27.4518281111003
"181",57.5772882064116,34.2636413838257,29.9953440419533,30.269456853853,60.2543958522362,35.7943120178539
"182",48.7204067312993,34.7703815358105,28.3163851257093,33.4197335026195,52.9386436292195,30.1460402883208
"183",44.2733813736609,48.2261024697176,39.5690367356903,38.3187585456775,51.5943135269201,32.6229212675246
"184",40.4191270861983,31.1412125357375,28.095732104673,32.0831586004234,49.340052838136,30.1070781189676
"185",43.0344823030648,30.6848169251162,33.2159411566492,30.0323351462812,48.0340393600778,27.5927209257091
"186",45.5244065191719,38.7012404385111,27.465552860731,24.8244874315908,44.6662682235702,30.6831976531442
"187",46.9473804706451,26.2030134272007,30.372098062701,27.6224758476752,57.6447305241587,24.0008518264041
"188",40.589443294666,24.6398747003848,21.0075275793083,24.4892404145047,54.573108784473,37.7869548821745
"189",41.5225585684517,27.8175769874059,30.066481706479,30.2234774868266,51.4605562058053,24.3054589603884
"190",52.2302513352251,55.4992314371005,38.7875030280195,43.8195271504896,51.006330910359,29.1161487781873
"191",51.0485561211186,70.1117187463129,41.350425111671,54.4997143422474,53.7696743556944,27.8732627417745
"192",50.0320983543847,26.6633234921505,36.6052886990459,33.0823181672008,49.4900586334502,33.5764930101986
"193",42.2018072509492,32.3749579884826,33.7483375360404,33.6665087799349,55.8754682213513,30.8904190194697
"194",45.9542976755748,33.4390605244936,31.7882097694542,26.9264451395511,66.2134346119657,24.3183424003579
"195",40.966805686524,17.4396916760861,32.5031673182428,26.9797926514155,49.0764246733162,33.7833597263265
"196",42.1244285681358,21.8800210744665,29.4510133096687,25.6488853200172,48.9769867327485,25.5162265483819
"197",51.2741611499177,32.7154908434785,33.3234343558254,33.327943137616,43.6372599666145,35.5788685745195
"198",47.2371386390004,22.5527547920066,24.8984310648677,20.2054054085141,76.2273105569627,22.1426883284464
"199",56.024187624978,24.924108450828,36.1431577020755,27.558195068473,51.3487241744071,34.0001639410532
"200",52.7988545706392,29.3684026142936,44.8853600559607,38.4932194048688,51.4743875570897,29.4908160426603
