"","tprs","mds+tp","mds+cr","mds+tp(3D)","mds+tp+adj","soap"
"76",47.6987809315081,51.7742472758186,35.0930522864589,38.8068110043215,72.4366593323235,32.6171407423712
"77",57.3684109126656,32.544418871009,33.3074294772512,33.507898272848,61.5295719746694,32.4188281818915
"78",50.5198975817199,32.5532679652648,34.5006374053578,28.8818093615992,61.8911655603249,35.3295220043338
"79",53.3384294587426,39.8130646325188,34.9304766695113,30.9207093626177,73.1595636901888,35.9920844453306
"80",44.3499016321751,46.7117656365803,31.633500957048,27.4459158581539,64.1354252792199,26.7139816996850
"81",64.5796176085839,35.5761692992676,30.2576180950049,29.968527909503,87.6455813077343,32.2528221731120
"82",45.1591184794542,34.2175603499713,31.0921891225181,32.4134334900382,66.7091393829708,29.3110569388854
"83",53.31673399067,53.4689924613121,26.7867135564051,31.1054529052908,69.3109730000499,34.2034859336338
"84",42.7487372914074,27.0009766277263,25.9914775772952,21.9936324389074,59.8183517772687,25.9209769295105
"85",46.8581407521915,25.864895410482,32.1929737716617,32.3196129726569,97.6700256421696,38.8678428842298
"86",40.126498983413,34.5292003746179,33.6879593252108,28.6797065046794,86.2019069259879,28.2753321141773
"87",50.663489331382,38.8763878606594,29.226418742287,31.0891970622076,57.4349241590152,40.3538875747996
"88",43.9175627639221,22.5692984336166,36.401226836071,20.6599275313853,64.4506189536044,24.5858903806767
"89",46.9377857633593,30.2922518086530,26.4213805101831,25.1608001388763,84.722240415127,31.2456916434618
"90",46.0558067984077,29.432132653709,26.3650682346437,29.6148163907247,62.3915377292175,31.1686166417292
"91",40.6451244400993,34.6550495574557,34.8089276888693,29.9674781532024,65.017792552007,26.9701748305482
"92",55.725237060507,58.5576240051341,45.5776021135820,52.1164075182947,113.061579476592,46.4971283880447
"93",43.2774012698736,25.2991828539683,26.0405090869872,24.4537892014486,47.1446084248929,22.8230414140787
"94",52.1953463784145,40.3835296493068,30.9823745754203,27.8605921484920,90.0255459280136,21.0083860003037
"95",44.8286705894614,24.4428872467106,28.4018910974608,25.0134611731182,81.9622495375156,22.8317760791078
"96",50.3369134995221,39.0618480481716,28.8424895833313,26.6060094311044,91.7475028265575,40.2652517526492
"97",47.6824912827245,24.7431046209635,19.1569637504799,26.1208722380073,78.159227843872,35.7434195366475
"98",44.6563110274947,37.5768593884269,37.1837528133085,35.0048550608235,72.999844381687,35.9675900442531
"99",53.4862433894539,32.1308643071764,36.4696037285427,34.2200433618987,100.922074618966,34.0840474924609
"100",37.4658763677412,29.8385246213475,31.865705728409,31.5260474029041,70.0900845350187,26.6015606199906
"101",41.352772082036,37.9083540625313,27.9129035233873,28.1674782214803,92.0042209201432,25.1748577164855
"102",40.1058436904878,33.6437061422230,26.3145951658692,24.7797719902421,101.373762809356,23.1370029129900
"103",51.6458592595542,30.1891686866953,27.0073707522616,29.0132730882819,94.750463037582,27.7009594251742
"104",42.0044671381713,38.5253258277085,28.1575339820597,30.3777070954132,53.8045556878385,35.9300474408021
"105",61.0311445248203,34.3807715513444,36.8172511824157,50.4418418965174,57.8643071340121,49.058622058066
"106",54.8282792379665,64.3301339468892,43.7582596221128,44.9746958038942,78.718948704705,38.2883404525044
"107",62.2620706027757,51.9508683958655,28.1269005861906,34.7806606621268,105.763875571798,44.7369767545316
"108",53.4373228074933,36.3356018507347,35.0147975281326,38.0748122105619,54.7682984030959,32.0519153322206
"109",41.3060251796722,42.9721907139186,35.2842416972121,35.8384642396020,56.737323800931,27.7353449061663
"110",53.2641610090498,28.9240756153614,31.184157679532,29.4852348359761,65.6581098986216,35.3900325396950
"111",46.4553942934031,27.5832371404029,30.7792568308257,28.3334708866539,57.3672684028415,111.190365780336
"112",42.0234521485993,21.5181841178229,27.9114682946324,24.2674693511523,56.6479711377774,27.0200506433367
"113",49.240050013232,24.6545296006396,30.5111603297956,24.6454491221558,57.1125382358356,27.7845632638781
"114",40.7579973496077,25.60468203422,28.2333457953096,28.7625302573069,86.283382522035,24.8937673949123
"115",37.0608635072673,38.8855960829261,53.4217367525399,23.0096169812646,80.082928200862,20.941600773012
"116",44.9254086721143,25.4419506650476,26.6653636672374,26.2802700594105,60.0077100946024,21.7581608776241
"117",30.7513235855872,21.7182547938567,22.8886234733641,20.0835930110732,60.9460413249946,22.9061434352641
"118",38.692413820017,33.9440240253749,29.3110577657007,29.612085809895,97.5259311630812,23.9008577633774
"119",53.2226735179635,33.1082760090283,35.7906480331037,34.5319563891353,97.8505980370757,43.1292117497205
"120",41.2831386615449,24.2744977375764,27.6781140208595,26.4037035349095,77.0795356380154,21.6552183962541
"121",55.4416227482797,40.3863820170980,40.0767661140691,44.9071278486422,90.6382939618135,35.2887358491551
"122",74.5184777177028,55.7999450281654,39.7688727413046,48.6641004787008,94.8931547406473,58.0284497777329
"123",56.8794768323540,32.4034574617229,36.4394025263471,32.2085361312186,45.1182240086861,24.4458898193452
"124",54.9451534898486,19.9143404347375,35.1573811505210,23.8219253324920,98.3150171365197,28.2137441117121
"125",52.5530291051566,23.1844726912267,22.5828161767175,24.7916376336498,57.2330514426993,23.3301209727655
"126",60.4821213829138,54.1266832051014,44.8040831556867,44.7105055546092,94.4838603599392,37.0460804000318
"127",36.8051588517774,19.7782281970501,30.7192926102986,24.1501376721621,65.0477486331352,19.7423776616422
"128",61.8693082261147,19.4319621670800,25.1279265801420,20.405580879481,108.805267539254,22.9601012282319
"129",47.6890781953633,26.8451954490795,25.7050140715432,19.5033903674137,80.3931471121598,24.7960438940622
"130",44.0808684659157,21.1809336642681,27.6993949642831,19.7612925163982,63.5222428066606,24.2898744419424
"131",48.194309406084,47.7084400881877,33.5181578684576,34.5737655877441,60.3877858786254,29.9078445144619
"132",56.4940476851388,45.0354036416606,42.2008727317682,44.7974488641785,112.087277303735,33.7025022779371
"133",36.8568943992705,24.8765260812325,25.0177616679222,23.4690088173012,67.1683830860138,21.2086585269478
"134",55.5239391422741,34.0430141193251,32.3296742649888,39.1352452217794,107.683918339822,35.4294885442012
"135",64.4221099155189,48.7896698508152,40.9117780234607,44.9664517229829,82.5070630468943,126.291792524997
"136",40.2282180123308,41.9888213296975,30.8376817272253,30.6862682380648,99.8696203163685,23.3571131849388
"137",37.8394233118037,24.2330503978374,31.1094580072286,23.2740422224018,62.501429385057,24.3643137801455
"138",48.2303905862087,37.6138478366431,31.2006619891638,29.8268646162585,98.0096041534342,34.3679720488159
"139",58.9265582009039,67.9442435100391,36.3431734844376,29.6945486940569,109.856182564243,44.4980561833295
"140",65.7351240516243,39.4932324648457,40.5455623093786,40.9680416151201,88.019314979446,35.1652460656604
"141",46.763234516317,40.6158833818795,40.1807318672767,41.2711423294797,69.7492412379316,39.963862889307
"142",58.3645560001726,26.1479072823359,24.0704426648062,16.3664076495513,83.2818001112466,35.2509186786634
"143",34.8070345849659,23.0754233650061,25.7883454335579,21.9063664402442,49.536387654872,21.8655741985589
"144",49.3252531735644,38.5909728641072,34.273551161657,32.4833498711656,92.2437568531932,29.3262185421274
"145",33.9714090135333,16.5935627702392,17.9828863396596,17.5659676860078,57.2837117906022,18.6051007459121
"146",39.1684387507779,36.4091459651383,33.2555675538443,25.4339352888751,77.3269475191855,19.0309766644703
"147",51.8660900261638,41.2762121886999,36.4520342017783,37.8212203776830,59.9574569396471,29.6548496695551
"148",49.7360082646995,36.8894320129416,31.2885386840974,41.6251567827598,94.4219130462138,33.6630314556294
"149",50.6308263544039,23.5476392115212,26.4512398816446,24.6522160117161,61.0790614303171,27.5310070482313
"150",59.8427485113811,43.7724429657465,47.4965440099196,40.9905635471771,76.3106695851398,50.9777077425801
"151",47.125225579142,31.6850602459101,34.9302879284905,32.1906366381199,75.4853160173385,32.3912002020952
"152",63.0196468061618,51.971693332194,45.2609884571137,52.3356194272254,82.802227820619,40.3663254362181
"153",48.6656059571341,59.5322637087711,31.0374423562208,31.3283126228333,97.9946184683975,29.1495266021495
"154",41.8534022098054,21.5941551477198,27.8408816408553,25.9433018096126,66.1952043070737,26.4458864921352
"155",47.8648498723024,56.1344850649119,51.7189014557311,41.5337177744065,79.5983080872155,31.6588271574307
"156",44.9069366582616,31.2124198337319,25.1073414694271,32.4710194742639,101.585361012365,32.1370564732154
"157",51.684850943697,44.7112298165265,33.0081839537375,32.120243255743,102.993471528233,113.030787879614
"158",56.1567539625732,46.3773621110485,39.0874137915764,30.8949974796641,45.3078753714932,33.1597393240413
"159",62.0552937816401,28.1643551530053,35.8017413030555,27.2558942576446,49.3648892831328,33.5479552623471
"160",46.3321323340672,24.4447280505835,21.4547850709274,23.1078779851919,80.8671115226835,33.3804304526064
"161",47.2703224126757,35.1387683429837,36.6719745860162,37.2089126995245,63.5470176139055,27.7263624571204
"162",58.3504693399609,37.0751884510579,34.454681379266,41.1608618051373,46.9261362631911,34.0339685613293
"163",49.0760082166094,25.3428662530518,27.1905586833065,26.5684940187251,61.1832987718641,20.9500459060206
"164",41.799073760178,38.5421525558089,34.6997369612108,37.2742960931568,47.3703068444856,24.0667072176471
"165",40.6581637242594,25.3418869171381,26.0689350636189,25.9980483222503,98.870326398116,30.0257872488791
"166",47.0997232901976,24.6888738707817,24.2025568758925,25.1726051338292,60.9168388061899,25.6229333995369
"167",42.0308076167277,34.8967716914365,25.9204497503108,32.1694248549013,62.9959365592676,26.4083960750515
"168",56.5906298198292,40.9055171722941,38.9243930208306,50.8605703691512,103.200904461792,41.1684811293912
"169",39.0762336243162,24.8408464367621,26.9012976716647,19.3120137912898,87.40149163982,20.6857405281816
"170",46.1149256684409,26.7983587838329,35.7945366413792,31.7511476907695,52.6747655972928,29.9141211972787
"171",47.1692946296678,29.6485558958999,30.5962634703147,30.4371900685036,52.9694508411995,29.2159550323005
"172",51.2363843926704,45.9197963266673,29.563141467009,27.2146613419064,83.7437244131133,45.3333562735006
"173",42.9018910550450,28.7173489988874,41.4699606777863,26.4729790295074,86.8984762653565,22.4053166363688
"174",58.4348607812285,36.9853567476222,35.9688738357696,34.4169165442816,85.6111664457024,26.9169969600498
"175",41.523282248075,29.1937013311801,25.1012329709332,23.9182316001334,65.7315125892271,25.6350910730512
"176",56.6293137062217,54.0398272680688,43.3994964733164,49.0266930278995,63.3084628160039,27.2747843278854
"177",40.3606256353323,31.6167564528064,29.7405378380398,28.6846428374307,60.0749655451641,22.976457348369
"178",50.9875411902373,53.5762077585424,30.0991955850823,31.9059197771586,95.6242456785334,40.6070825881804
"179",50.623890067325,30.7629592881939,37.4028677395731,34.036586588898,76.0033169272344,38.2369983194357
"180",45.9995259983226,27.0565644679723,30.0437468971028,30.7032812927965,57.8140248144332,27.4518281111003
"181",57.5772882064116,34.2636413838257,29.9953440419533,30.269456853853,81.4939618158827,35.7943120178539
"182",48.7204067312993,34.7703815358105,28.3163851257093,33.4197335026195,68.0925950424631,30.1460402883208
"183",44.2733813736609,48.2261024697176,39.5690367356903,38.3187585456775,90.278799291123,32.6229212675246
"184",40.4191270861983,31.1412125357375,28.0957321046730,32.0831586004234,109.906634881869,30.1070781189676
"185",43.0344823030648,30.6848169251162,33.2159411566492,30.0323351462812,70.260575425574,27.5927209257091
"186",45.5244065191719,38.7012404385111,27.4655528607310,24.8244874315908,95.436225471156,30.6831976531442
"187",46.9473804706451,26.2030134272007,30.3720980627010,27.6224758476752,69.1529548095537,24.0008518264041
"188",40.589443294666,24.6398747003848,21.0075275793083,24.4892404145047,118.257222154756,37.7869548821745
"189",41.5225585684517,27.8175769874059,30.066481706479,30.2234774868266,63.3068120200977,24.3054589603884
"190",52.2302513352251,55.4992314371005,38.7875030280195,43.8195271504896,105.816033943547,29.1161487781873
"191",51.0485561211186,70.1117187463129,41.350425111671,54.4997143422474,61.1298303142925,27.8732627417745
"192",50.0320983543847,26.6633234921505,36.6052886990459,33.0823181672008,68.7202319571951,33.5764930101986
"193",42.2018072509492,32.3749579884826,33.7483375360404,33.6665087799349,82.6005758671185,30.8904190194697
"194",45.9542976755748,33.4390605244936,31.7882097694542,26.9264451395511,101.373385740502,24.3183424003579
"195",40.966805686524,17.4396916760861,32.5031673182428,26.9797926514155,67.2094988950438,33.7833597263265
"196",42.1244285681358,21.8800210744665,29.4510133096687,25.6488853200172,63.0057749692981,25.5162265483819
"197",51.2741611499177,32.7154908434785,33.3234343558254,33.327943137616,80.739948616606,35.5788685745195
"198",47.2371386390004,22.5527547920066,24.8984310648677,20.2054054085141,116.787882777846,22.1426883284464
"199",56.024187624978,24.924108450828,36.1431577020755,27.5581950684730,62.5054398912166,34.0001639410532
"200",52.7988545706392,29.3684026142936,44.8853600559607,38.4932194048688,63.7945321433104,29.4908160426603
