"","mds","mdstp","soap","tprs"
"28",0.110688633157367,0.0859768923580317,0.0785393279373059,0.111170388497183
"29",0.0950062995658026,0.0639597657458228,0.0623219728071456,0.0731941925163724
"30",0.119535498085093,0.0631360995850122,0.0654271238779681,0.122952837973183
"31",0.100714094729723,0.114907741826769,0.0755938932215071,0.108590949840245
"32",0.0811450783963415,0.0727007551493926,0.0648823895577523,0.0928516115504313
"33",0.0956790709407953,0.075598869043154,0.0676653106005883,0.121902473129195
"34",0.0873636572343076,0.0757063013420682,0.0718459930193083,0.0865364825515814
"35",0.0944158867898147,0.0822945313949059,0.0776117020754603,0.190443424632540
"36",0.0942476912749672,0.0729017543496617,0.0609925020556129,0.0681920112576677
"37",0.0854454012273151,0.081128877811886,0.0740195190979038,0.0917845394459316
"38",0.103701221560145,0.0701969911011077,0.0662900525187466,0.11727116170547
"39",0.105381107570913,0.0872416982782969,0.0828053344448683,0.119723894324373
"40",0.0995018114595988,0.0761399474267318,0.0671211904699408,0.09017398631717
"41",0.116581997879720,0.0654281343097616,0.064506618879025,0.0969245932477568
"42",0.112472352847795,0.0961967180435852,0.0901480487295049,0.159235668421621
"43",0.0755501889068664,0.074760352569903,0.0754239629207411,0.0878531068663839
"44",0.124525536113879,0.0912175617250538,0.0812656077825963,0.0919685296121844
"45",0.133594013423416,0.112840939349605,0.100204335798101,0.134496493798781
"46",0.0877064609145927,0.0843838571134446,0.0697924182085526,0.109355288390913
"47",0.100197479362470,0.067796511516326,0.0604812261091251,0.0791375464417718
"48",0.0846920379596805,0.0760665902852858,0.0763894868237339,0.100160355059850
"49",0.105064026234791,0.0806405573384664,0.086752030001869,0.117470795274527
"50",0.096866047865553,0.101248599894711,0.0615187235384812,0.135642064984987
"51",0.0945061753666681,0.0806986652000395,0.0689079072298609,0.130338015033707
"52",0.108630479510608,0.081266489645516,0.078920147396138,0.115830110916178
"53",0.110182517995884,0.0776020954960938,0.102160330815156,0.103154618118682
"54",0.100815623512063,0.0887840861240336,0.0624180757040516,0.085566533467603
"55",0.102124514539669,0.0981342892638876,0.0791442443035648,0.100510996693474
"56",0.103102479565945,0.0873096756087248,0.0770907713692845,0.128356035390859
"57",0.108259025872407,0.0742421605564693,0.0736496630631994,0.0898072676511274
"58",0.0880595793591545,0.0902547338750676,0.0630491471298272,0.129324673275915
"59",0.0872173216316292,0.073608354216878,0.0741091660604213,0.0830927194385811
"60",0.115187459201957,0.0880820132186693,0.0862619246510374,0.0904065810213814
"61",0.0854645783487266,0.0658206227665178,0.114838070518215,0.106790923225342
"62",0.0935958102207674,0.072321439659881,0.0754800312125574,0.0906918865540221
"63",0.0842905225909558,0.0793809562888758,0.0715792994569866,0.0929143021265351
"64",0.0804014630005504,0.0818577537345516,0.066805077611482,0.0966913482133392
"65",0.101396435203109,0.092642027259534,0.0704850320773093,0.0973785816154667
"66",0.101353934642571,0.0951839849667646,0.0867279538770864,0.131203405026694
"67",0.0890175327730388,0.0828322041530254,0.0644870419115667,0.108019712989117
"68",0.111582354925548,0.0858731830266245,0.0823907860162425,0.115460875421526
"69",0.0922977560101025,0.113356689165641,0.0691999588707799,0.131125676212097
"70",0.0916327641175869,0.0803338721052212,0.0727414138787924,0.105478812236949
"71",0.128691197335016,0.141072364892326,0.0858689905236593,0.115970806676626
"72",0.103045645266826,0.0960687203222319,0.0792953210520416,0.101654952290630
"73",0.0931145456402779,0.0834856567900807,0.0786818283700425,0.111169004336516
"74",0.0824616207335923,0.105353604033439,0.066202701801256,0.125521166877069
"75",0.080538548404695,0.0762861315349466,0.0732131821022272,0.110012563079115
"76",0.113543832433396,0.100397747852393,0.0901880091503977,0.222863132836565
"77",0.0964887443415702,0.094501771583153,0.0956957300919207,0.125520061936079
"78",0.0946734907525175,0.0638465918613204,0.072420624889203,0.0854452557941023
"79",0.103074018135775,0.146070442693778,0.0744978813634718,0.138290549054986
"80",0.119966613628222,0.08262831368341,0.0601086371877167,0.130439643739145
"81",0.097381256939472,0.0965337305181084,0.104723711573474,0.089056715391134
"82",0.090044827233538,0.0810676110445371,0.0695526603346459,0.0936102677079275
"83",0.107862661633216,0.0835491061993646,0.0718546318887906,0.0912489351246148
"84",0.098416544932411,0.0921092039138568,0.0794529692119435,0.101974780177015
"85",0.0876481957870755,0.0738374055342353,0.0676559065348423,0.105786879490314
"86",0.0885422210220756,0.0820555982314126,0.0688573220244269,0.0859958673952442
"87",0.0827328795446725,0.0824792465579061,0.0670052915161196,0.0876933963040741
"88",0.105505768889753,0.0699696472989472,0.0816161004916764,0.127129324911691
"89",0.0980299785246467,0.0772664725682848,0.0606561294139912,0.0852613367989442
"90",0.093858627678051,0.100457845382234,0.081208615108438,0.118129553147744
"91",0.102035345431653,0.100990379487480,0.0710102486951745,0.127378297604784
"92",0.110521390258626,0.108310554882819,0.0758433298218993,0.0985319110817612
"93",0.116087674341351,0.101190976334827,0.0927190303423473,0.0996386075276663
"94",0.120947455386159,0.111606646439090,0.100994769555879,0.108988491157014
"95",0.097386810411859,0.119369724928150,0.0800231483043213,0.113218261568710
"96",0.0935495807827355,0.0836208583804432,0.0819179758676213,0.116826078271296
"97",0.118989603389472,0.0943129875853015,0.0925896656458066,0.116616286062573
"98",0.105844948234318,0.0892974893092502,0.0684049084559927,0.0955684815484424
"99",0.104132064066918,0.0858838166115636,0.0754230781460327,0.100634912338998
"100",0.0971526934829638,0.0994534729208932,0.102478164168244,0.157656532983279
"101",0.0928475721521774,0.0750972770073465,0.0679236836659081,0.102182161708581
"102",0.130978765699987,0.0916522723142861,0.105106300174264,0.113443800679554
"103",0.0918353357907532,0.0648518670041566,0.0580714495300093,0.105642828204462
"104",0.103227407471413,0.0896616595969164,0.0814084805913501,0.103446399422845
"105",0.103621841094169,0.0795451007276844,0.0732435224513695,0.100687885326202
"106",0.086230142506194,0.0686581384031568,0.0649850455273422,0.0970231265355322
"107",0.112765637029786,0.227730137784067,0.0719942648949196,0.348173043618803
"108",0.100899461496444,0.0754081855234107,11.2647728428017,0.13244161388378
"109",0.0895950255870063,0.068408940693381,0.0697604284039464,0.131564348490647
"110",0.0917563227121052,0.082037949801963,0.0758903730830179,0.104872297810393
"111",0.092787153450048,0.0674680096835168,0.0706925016824792,0.110720458379484
"112",0.107497617130113,0.105826380114117,0.0843741213608682,0.12110955178042
"113",0.108558602442663,0.0736677228105838,0.177642672110639,0.105853941572883
"114",0.0972432332088399,0.0859149951173084,0.0674955405041466,0.107378458409588
"115",0.0985660951195966,0.0742896339320265,0.07683680242083,0.0940072568697928
"116",0.107391128144615,0.0821419742427615,0.060856720388908,0.0943809019114724
"117",0.132947785295363,0.0899530802880578,0.093172505287919,0.149972748522230
"118",0.0995166812021907,0.100902240059885,0.0777496762336698,0.131022128332200
"119",0.0941630648917718,0.0966462997304096,0.0708184592966198,0.103434391845992
"120",0.0779534686569137,0.0801186897079256,0.0709976680602874,0.097971789873178
"121",0.127419867811911,0.111223247222993,0.087456972900225,0.141968087649103
"122",0.0877092016936214,0.0869374345079015,0.060527535408503,0.176855673585817
"123",0.090789252643061,0.070529810192078,0.0612475115663733,0.0872302296655322
"124",0.0949019049025076,0.0719321603164083,0.0575462298437456,0.0961598111550278
"125",0.103653899629704,0.0661326917086636,0.062152161733049,0.103301983275078
"126",0.0962317350493261,0.114511371104665,0.084249625162268,0.115573211734980
"127",0.0777319254724446,0.0889587027353658,0.056449627128585,0.0753770779826603
"128",0.0997453387510105,0.0894100435138515,0.0757145265649767,0.089491162002844
"129",0.0849963682121996,0.0830505412953576,0.069931871161542,0.0989751765299818
"130",0.0833520862342056,0.0697825853288424,0.0619549026003349,0.100657958704237
"131",0.0991013125208771,0.0791994927480364,0.0678270523371109,0.0915842654084336
"132",0.126495586322129,0.09633672551261,0.0944128669871124,0.0793252882702875
"133",0.0950078808388275,0.0634906722669898,0.0560063838735125,0.120512086084311
"134",0.0950410479060303,0.088359396908325,0.0713370109746703,0.0961170204212816
"135",0.108404349091037,0.0712289064320764,0.0766736611876436,0.0873365769006384
"136",0.111976315789207,0.085813845323305,0.0807398638194767,0.102988980372564
"137",0.0996623123902593,0.0797893311454986,0.0723059116817391,0.114255236706414
"138",0.102282141166610,0.0811154091429342,0.0743768336197211,0.158039329229446
"139",0.0950885241911567,0.0843896411240282,0.0790219946963981,0.096537338854785
"140",0.108452433387993,0.0764282215940793,0.0640634229134794,0.104930851965401
"141",0.0893503046982617,0.0748696379058272,0.0666710386023441,0.111355354511340
"142",0.102125007496358,0.0733402772116802,0.0547352440933995,0.0736430532608585
"143",0.107819246212965,0.0787837173947002,0.0740892840095809,0.111576784766110
"144",0.105597456581071,0.0884112611151534,0.0593565346426285,0.0990886389600828
"145",0.106678354435198,0.0755354055080127,0.0582631244083315,0.131958766789324
"146",0.0891379812900257,0.0646441227759706,0.0634557628189167,0.0702143983864047
"147",0.114903672488818,0.107070987455218,0.0695627669950276,0.102046241425674
"148",0.112653046110994,0.0969072043575765,0.0754302677554955,0.107400831478500
"149",0.0849326784619414,0.105017366297967,0.070501299090826,0.0940174594325444
"150",0.120631588840298,0.116496172843963,0.109790848994921,0.117457736001798
"151",0.116648391125552,0.10825862632046,0.0919011831984578,0.119615445851864
"152",0.105255262006373,0.0787944752748703,0.0915094006142564,0.0975104891592467
"153",0.0993042460029,0.0982263895101969,0.0789051795311074,0.0884547593567183
"154",0.124389320797718,0.112352917176601,0.083597597984467,0.145199062448649
"155",0.082746615236878,0.0679252811812955,0.067852213843407,0.0745585875322785
"156",0.0831031442458243,0.0824921197005512,0.057951897189063,0.101238152572678
"157",0.116834541453786,0.120670353094080,0.0951240486949382,0.14059746446636
"158",0.101312026345898,0.085225832787527,0.0791868191238926,0.097958391911889
"159",0.105189586306768,0.0810915569941522,0.0567066493601119,0.0860676633985268
"160",0.100667349929423,0.0754872024166746,0.0671421296821961,0.168746379441124
"161",0.107988035327290,0.0880366060465692,0.0803129909117228,0.109082875724532
"162",0.0919304203956731,0.0896059484336022,0.0660351241239765,0.0864982893783716
"163",0.131254227234638,0.103783030680081,0.103183775572872,0.139541620129699
"164",0.121097119476464,0.0876816137448446,0.0763845596193596,0.122625955770441
"165",0.0959868356618108,0.0796293923833773,0.0674752126882565,0.0904871567989971
"166",0.113823654317309,0.0868160285535065,0.0771126404706176,0.113143085274424
"167",0.0981773736743235,0.0914964887556089,0.0617078139325574,0.0968215873253344
"168",0.0960584987201273,0.089754569471877,0.0842214132765106,0.0964023287083952
"169",0.114577619157068,0.0937140945378592,0.0807731057725513,0.107603387420209
"170",0.114652419100950,0.100963331725654,0.0899594304869214,0.135984060495007
"171",0.118511305420924,0.0870696393520571,0.0812165303873468,0.119786457139684
"172",0.0953211020871897,0.0715540899438366,0.0671275014868812,0.090074970797135
"173",0.119256318813036,0.0981531132939943,0.0692240476222882,0.147751236721671
"174",0.082790468046817,0.0811473292882665,0.0789040774007801,0.129182734912178
"175",0.104236605807408,0.0884432873527566,0.117901246831805,0.0946991320643194
"176",0.0781852572453168,0.056899816176175,0.0525220307246385,0.0779279494653742
"177",0.0927145859892135,0.098405531736509,0.0730586553281998,0.110736901760425
"178",0.104722832777379,0.0794548574918753,0.0819878033411525,0.097463811464554
"179",0.108662199487002,0.0799285251258442,0.0662641585510002,0.115256143174470
"180",0.0986341040297768,0.100224704244500,0.0909884332978689,0.0830688759587048
"181",0.0955435765310064,0.0795520990425766,0.0737721049917431,0.118432188070125
"182",0.0840814639238084,0.0648885346425583,0.0757829958015817,0.113519591502838
"183",0.106944476904075,0.0764561690207185,0.072659357330195,0.104441897618311
"184",0.123747830465008,0.0974466389451818,0.08100534925927,0.173591145448639
"185",0.113578372042692,0.0817443808401096,0.103369252292209,0.103760610305046
"186",0.119818952767875,0.180691449554425,0.083957539021364,0.121618589401743
"187",0.0844598292051394,0.0647612684109743,124.251823537974,0.0863683594865253
"188",0.115005532260613,0.0882438635861944,0.0864855941239007,0.0953771406889298
"189",0.108481489913197,0.105529542646796,0.0922066257901025,0.103245986748888
"190",0.0902295018366338,0.0624923798681554,0.0613601023966486,0.0836280750040294
"191",0.110386758889405,0.093355119843685,0.074372983719363,0.156397430918029
"192",0.118728376546522,0.0918335623958445,0.0895149794315872,0.110699179792267
"193",0.0916047745006214,0.070222053779408,0.0660087690976632,0.101088717845018
"194",0.0863803325252522,0.0723346687523372,0.0713795373537754,0.103043079068718
"195",0.103413662528238,0.0727225581458975,0.0817767210141921,0.0869346853770209
"196",0.106383873410538,0.103301968945130,0.076950873746113,0.156033805158778
"197",0.0943998089660573,0.0842616851401551,0.0665780390937185,0.0989475398200915
"198",0.114534716001787,0.0876769257646854,0.0839886971852261,0.102312335590715
"199",0.101920311654009,0.0773209011271724,0.069443901056446,0.101759888097701
"200",0.108511170026205,0.0998903733036199,0.0800271633551831,0.155323063077109
