"","mds","mdstp","soap","tprs"
"96",0.151875847280019,0.130790767414822,0.0766308442692714,0.111301021773575
"97",0.144782585306437,0.102695219987902,0.0621695417761864,0.0839954617950654
"98",0.146131791811266,0.108458154218828,0.0642140272239028,0.0764689860390952
"99",0.138388204380718,0.101821092875778,0.0664602934217867,0.113923854921005
"100",0.142403493996630,0.118103098189294,0.0917584543426844,0.138711045928845
"101",0.144992978990810,0.107833240403968,0.0791640539918944,0.100747606355378
"102",0.133529217853086,0.103120394091369,0.0703469633517217,0.096519070489956
"103",0.153752590814833,0.112137836327512,0.075294868372209,0.0990138727547159
"104",0.119642802690122,0.0970341147741453,0.0557590678948106,0.11636681040827
"105",0.125818926328268,0.087811721289914,0.0620871673173032,0.0836912345907387
"106",0.152873716666321,0.116457739916850,0.0731644975326613,0.0893474457459
"107",0.145193094013452,0.0923109884724021,0.0666130753606234,0.108780477558233
"108",0.152363807120538,0.114859485698014,0.091785433833207,0.174279901855108
"109",0.140576410093458,0.096845566673493,0.070999083086106,0.137626581848901
"110",0.137195437196682,0.1012121465883,0.0793190558518863,0.0866510162497178
"111",0.140487132087241,0.084249167023374,0.054998518971133,0.092968180014762
"112",0.146552853273529,0.0984844392786067,0.0685518811881221,0.0900925776066619
"113",0.156823452343180,0.113465163634457,0.0861502476200311,0.129174460123870
"114",0.161267444311779,0.108548514639491,0.0879161514711343,0.114809731566541
"115",0.155782363108230,0.121191981569395,0.085351495399207,0.120845188312439
"116",0.126200019824973,0.0994611622334782,0.0661139696542486,0.101452729463803
"117",0.134478863104269,0.0810500276087773,0.0672628064722212,0.0943570736150283
"118",0.161583954071532,0.0920472718780082,0.0773002450960963,0.113474912887126
"119",0.149929213882396,0.0994183822640252,0.080788596263934,0.105538048016229
"120",0.152891271536262,0.108067356222104,0.0707302862600338,0.098315962927118
"121",0.132928664707897,0.0894737070119278,0.0680109573991108,0.126286536468462
"122",0.133081448205923,0.114967525930169,0.0701326544577738,0.130528160543706
"123",0.169095290892373,0.108542948890529,0.0840571540454333,0.110767464469142
"124",0.139644191564904,0.112195179650200,0.085024922814377,0.103500881401179
"125",0.150786440527685,0.114711388351152,0.0621793451329484,0.106726378955929
"126",0.172570961746311,0.0971326328029428,0.0829552076151898,0.108675147712623
"127",0.156519836354032,0.104274468172533,0.0928722688945657,0.100527448441495
"128",0.147723314040276,0.159757968797885,0.0798478149640012,0.167995051476919
"129",0.148146765349701,0.0920682532553926,0.0819779567558976,0.0846241289279262
"130",0.136464942925822,0.110185894598676,0.0828979685415633,0.115778992555986
"131",0.157528493474619,0.160201975061100,0.103551278129131,0.117476144054462
"132",0.136127587491325,0.0835286726180695,0.0628812185197935,0.107159626425780
"133",0.168181915829208,0.118410685408634,0.0916723632481602,0.104318537749464
"134",0.130187683471236,0.0855208798147827,0.0631947473526349,0.091229385098094
"135",0.138300183519854,0.135280464900823,0.0600053690250368,0.108886883904746
"136",0.142799706642449,0.104067828091953,0.085520045937812,0.108221841958564
"137",0.137694312520369,0.134285820379694,0.069698294387472,0.0866713179239574
"138",0.127876988193634,0.11870585687593,0.064621848116066,0.129457148467655
"139",0.144446554721753,0.113301502003319,0.0724742468012188,0.108189102527285
"140",0.136005424535706,0.0945440195015382,0.0655867638968512,0.124564375491222
"141",0.121866149877089,0.111313016069327,0.0824616877164763,0.125764999983483
"142",0.129815809210775,0.0878591065384859,0.0652123089320222,0.118889566984965
"143",0.146112868188095,0.0941469961892866,0.0727590902220349,0.100284528508156
"144",0.124494463030499,0.0899698969806612,0.0685265895734343,0.0910054521565377
"145",0.141466427512938,0.122877118588152,0.0732442947350768,0.108235239258500
"146",0.126198383024051,0.0840950818544633,0.0687682041634476,0.120452143207786
"147",0.155382863927784,0.113836612396046,0.0917880932124572,0.143514603814710
"148",0.143828357071914,0.118669603789313,0.0803796684614775,0.115616711684924
"149",0.148002495721510,0.101365849719307,0.0775891382043727,0.101905963490253
"150",0.146235104759088,0.110557695491616,0.0709005033242611,0.149512584461523
"151",0.163413840036373,0.168058928929899,0.0807261885749929,0.196385601523691
"152",0.131990247629389,0.129909063218042,0.088819153086387,0.109708187613801
"153",0.134055757877753,0.101141450677176,0.0723104561477953,0.148300764541964
"154",0.137587428345517,0.0997067133951665,0.066882365896528,0.083976630623561
"155",0.131500706358371,0.0869656456285198,0.0837612733474626,0.123127499422082
"156",0.126411268954704,0.0924726996714551,0.0581887069375446,0.137345870637118
"157",0.164971160437188,0.134696716968175,0.077384424172648,0.127950425484235
"158",0.139446619409148,0.117813832197819,0.0649667807107526,0.0917594066950907
"159",0.129163551192426,0.093560329298869,0.0547338102358734,0.0922235488583015
"160",0.125436133000932,0.0970201593798636,0.058435342006712,0.111031205003889
"161",0.149440181267384,0.106873698328688,0.0937459091208218,0.126822178390067
"162",0.163696815318067,0.141825531529914,0.100234644177312,0.141102920461159
"163",0.119857404769653,0.124632508330764,0.0700280172646451,0.0895429517698513
"164",0.141205782135709,0.085797032034486,0.0734589411799279,0.097152874529466
"165",0.121680558360941,0.0889991529357669,0.0643393684823945,0.164641834782108
"166",0.139973694016848,0.102657542270256,0.0780302110945502,0.116168032871104
"167",0.145251822116342,0.137941878739096,0.0874708321070064,0.100017974076932
"168",0.137895415686164,0.0988688082287057,0.0695794425331302,0.149995616283385
"169",0.138240431395885,0.111437093474796,0.0759921045979949,0.276441762342329
"170",0.144167298171521,0.116060873689858,0.073253529596449,0.0877715117633199
"171",0.169081667425907,0.119699487557034,0.0821854545958704,0.096205696261682
"172",0.131771993501585,0.112558057511451,0.0718412631818372,0.104440561455542
"173",0.153506139026268,0.144172520085391,0.0788315014184972,0.112375107954155
"174",0.153162620667974,0.120227185740267,0.118190440842058,0.216939786108795
"175",0.153815362585255,0.0908398726917889,0.0761414593079697,0.0870576222438926
"176",0.127562288663019,0.104856070178566,0.058823173743178,0.0965416438588654
"177",0.169222661659554,0.121864435098989,0.0968278971097586,0.132186813437246
"178",0.15840711466831,0.136982413017659,0.181503031093745,0.138170470036512
"179",0.138435381604869,0.0820579951876742,0.0540301879386073,0.096514636534639
"180",0.142074222856337,0.114986775946351,0.0714894089422188,0.0912296684560272
"181",0.138933683893125,0.121762280945598,0.0823228912905836,0.171032199597487
"182",0.144233141494385,0.151240947022876,0.0662231483891413,0.0905622822213519
"183",0.158910107821498,0.137647087213069,0.095189600808419,0.183729669347764
"184",0.140614982277572,0.099656618851274,0.065565272803754,0.106990715905775
"185",0.128116922142717,0.0990636221685544,0.0573041757770057,0.087369028629261
"186",0.150602634328882,0.12147070599247,0.096267189247158,0.116065306158151
"187",0.142870029953975,0.131156504126190,0.0709744410749516,0.109937033557557
"188",0.141386438602860,0.092769927782297,0.0614108511731497,0.139913280880927
"189",0.139501805483983,0.105571976849203,0.0695300823063287,0.09769654800976
"190",0.146610038378249,0.130927344023763,0.0796976184975973,0.137120963043417
"191",0.129291941211910,0.0925463267710737,0.06144104385608,0.0917442757942679
"192",0.142055525853189,0.132089461391260,0.0826676498555219,0.130841793873299
"193",0.14859729886975,0.217588052439293,0.0832198824818058,0.129644665618715
"194",0.142501100508631,0.106710768134835,0.0814092276655686,0.101344440633861
"195",0.177900354771258,0.201862777947251,0.0788232575201049,0.145788720020847
"196",0.167971841059116,0.100747466486567,0.0812759110647883,0.0924047204567926
"197",0.133624154214453,0.0959241866649173,0.0667690096983751,0.116084825160031
"198",0.162026164242557,0.133028473847759,0.107371716603972,0.120173252915494
"199",0.13477662801436,0.0906172488018821,0.0624575212833666,0.0963888720405493
"200",0.139750934775271,0.0932502067294778,0.0849004264988124,0.0977699984826201
