"","mds","mdstp","soap","tprs"
"60",0.0808723341175325,0,0.0601958367045759,0.0935272138532582
"61",0.0790291379418447,0,0.0557703467273049,0.0791571444141313
"62",0.0594080184612751,0,0.0473732325665389,0.0896083653533037
"63",0.0865151676231456,0,0.0657936939872569,0.095037058010264
"64",0.0661890536623336,0,0.0409944888756854,0.0797674186413597
"65",0.0753248813187525,0,0.0628137872916686,0.0774208108119775
"66",0.0633816675893958,0,0.0464915112297806,0.0546525229651557
"67",0.087788407275579,0,0.0609959355189109,0.092900399519699
"68",0.0649637073533934,0,0.0447885339423971,0.0817067857364389
"69",0.0505418847167748,0,0.0432884333311317,0.0621564563468788
"70",0.0700708206918791,0,0.0543841634010732,0.0705153913697521
"71",0.0773832833770272,0,0.0502988610226648,0.0642333828930755
"72",0.050570008708277,0,0.0407786987631765,0.0875069274888588
"73",0.069668322562803,0,0.0525285168246303,0.0649162898212598
"74",0.0719708818348945,0,0.0546180863360439,0.08080842430784
"75",0.0561672916973275,0,0.0465486071345776,0.0636529254047337
"76",0.0649843080190803,0,0.048312968611844,0.0758698321332035
"77",0.071059789755518,0,0.0535698882937052,0.0846863274943831
"78",0.067401192715912,0,0.0504965756103205,0.0690132445741358
"79",0.0822709348344359,0,0.0638163340417826,0.0795053467781886
"80",0.0595849306787749,0,0.0447937042418444,0.0826501154447564
"81",0.0712248232532686,0,0.0594141296789849,0.0755739674952411
"82",0.062530990782539,0,0.0588329066703186,0.0802431465171048
"83",0.0742188108547153,0,0.0474494354446909,0.120102056354686
"84",0.0611977790730042,0,0.0525351810693812,0.0839763381580484
"85",0.0702400964384286,0,0.0494517829029505,0.0501634906696794
"86",0.0497884616394981,0,0.0558493169059922,0.0603858324297259
"87",0.0708020300146614,0,0.0599217002616926,0.112463799175594
"88",0.063285830572376,0,0.0506759012045039,0.0720673633252388
"89",0.0741568300127794,0,0.0532174347341804,0.0946723428667218
"90",0.0847110722308739,0,0.0541943432668749,0.130122809156557
"91",0.0640493221596887,0,0.0593946609299821,0.0843683947642156
"92",0.0663603755281763,0,0.05079344020574,0.0692457880017632
"93",0.0611173918230538,0,0.0653847807769708,0.0913482336986166
"94",0.0745504610870741,0,0.0470241741829232,0.0893102140237325
"95",0.0816170547020476,0,0.0585119142427967,0.0746084940428797
"96",0.0740304197006946,0,0.0553102907262787,0.0780759435469138
"97",0.0970317703818912,0,0.0641141184630276,0.0749318386742252
"98",0.067072870403883,0,0.0664274946582619,0.122021447534592
"99",0.0557506225600146,0,0.0444699984801531,0.0881898473389374
"100",0.0880058006242577,0,0.0630368018776031,0.138437974062508
"101",0.0697862872826154,0,0.0463664081869112,0.0891790790642052
"102",0.0878994531407646,0,0.0490604761361719,0.0864954435217905
"103",0.0665835315412624,0,0.0415906551026899,0.0516017559782681
"104",0.0619202469354916,0,0.0401640847043752,0.0647135592035842
"105",0.0700387406449974,0,0.053031688266884,0.0762386722851868
"106",0.0666552987766362,0,0.057783756497208,0.0903291949146996
"107",0.0688057032303457,0,0.0464955471399606,0.0646608529091915
"108",0.0603154266550314,0,0.0559055433586097,0.0724264574918377
"109",0.0593193922831559,0,0.0607292650884907,0.0871867283982443
"110",0.0669412316251527,0,0.0390177618413944,0.0665122947005125
"111",0.056390023821799,0,0.0499216485438032,0.0612573702059754
"112",0.0738674601462303,0,0.0588924878492193,0.084473945614478
"113",0.0619928730903,0,0.0605400009661324,0.113648175716867
"114",0.0767401588609881,0,0.0619194473004794,0.0678866606356367
"115",0.0592436039707652,0,0.0554461482424684,0.0778374666317695
"116",0.0710277475043426,0,0.0553971044090992,0.111792283610259
"117",0.0691690714524579,0,0.0631397766961843,0.107451891411783
"118",0.0804737241618615,0,0.0591214390478022,0.0862524034815471
"119",0.0659616344771108,0,0.0602951802835948,0.078462589315568
"120",0.0742448002629283,0,0.0631873515001187,0.0850802939627393
"121",0.0704611909922432,0,0.0634133000383538,0.0642996081376848
"122",0.0507977441600328,0,0.0477901185306872,0.0884596231458641
"123",0.0669507772026688,0,0.0625765938637244,0.0740899428889477
"124",0.060094163875244,0,0.0548545658783759,0.111188127123700
"125",0.0879926220209397,0,0.0590194368318676,0.0744162139341243
"126",0.0689874033897776,0,0.0473622037872379,0.0709173702871071
"127",0.0581936455768814,0,0.0456830977077243,0.0719672425733983
"128",0.0777907400321466,0,0.0671323086804764,0.0878248547206129
"129",0.0745508392958049,0,0.0542018790863421,0.087082345073131
"130",0.0629668077350925,0,0.0414078797425826,0.0765219483270544
"131",0.0930152120095397,0,0.060702365905727,0.103942513420021
"132",0.0703383021510022,0,0.0558553379598253,0.087086551072101
"133",0.0618827326258768,0,0.056679542418399,0.0759409574334635
"134",0.0748888281752913,0,0.0586068952701236,0.0817882963140097
"135",0.0777832813876677,0,0.0538368770530669,0.0693730191195855
"136",0.0741516511624285,0,0.0524430994284628,0.0757872580600039
"137",0.0822508428489497,0,0.0596108229561344,0.0774905727228485
"138",0.061171128252234,0,0.0461745948176095,0.0686914038599482
"139",0.0650869266130923,0,0.0538969192768171,0.0671042949630819
"140",0.0590320704154275,0,0.0499637708650747,0.0833315778310743
"141",0.0692233951653309,0,0.0525677073958127,0.0613189709285291
"142",0.0698753590654699,0,0.0609460407472766,0.0794469648321636
"143",0.0809949812373144,0,0.0533451393088306,0.121337373125461
"144",0.0773834448386081,0,0.0577434950173529,0.119256902091391
"145",0.0583750328821992,0,0.047801005916731,0.0722671633538653
"146",0.0546913028380641,0,0.0482015410645636,0.0555777956850345
"147",0.0747003706963453,0,0.0521542770630316,0.0713191459492866
"148",0.0703018140077132,0,0.0547781324607687,0.0844759104499003
"149",0.0664662515688628,0,0.052360783198079,0.0753526177481517
"150",0.0681955538471412,0,0.0550289663725329,0.113473134491379
"151",0.0759958665920431,0,0.0697816435545938,0.119075229307441
"152",0.0543499966254337,0,0.0466745862248725,0.0752866739108737
"153",0.0769024609309527,0,0.0618275213225669,0.0761124718331244
"154",0.0775870534773673,0,0.0575148749743098,0.0659954779605285
"155",0.0609066143846996,0,0.0649148770828347,0.0745468520936222
"156",0.0748296764833506,0,0.0461904770868447,0.0615968902242618
"157",0.064452668590807,0,0.0516220416329454,0.073247055123256
"158",0.0702111014728067,0,0.0545189039492579,0.0670578163935717
"159",0.0632392099782318,0,0.0549563075942412,0.0806429515240783
"160",0.089622519243638,0,0.0551849856246107,0.0835440776784967
"161",0.0696161736340364,0,0.0589063226777198,0.0758094889407119
"162",0.0547938534385114,0,0.0432900040811527,0.0822162012942675
"163",0.0702914021317795,0,0.0473617377410837,0.0642180969490414
"164",0.0724290288799876,0,0.0643478060103713,0.0862981654245575
"165",0.066120849920594,0,0.0487664433980339,0.0933852948239133
"166",0.0602471062746933,0,0.0450134373928716,0.0806813389043505
"167",0.0705947800577548,0,0.047969607229082,0.085878870339702
"168",0.0757139766113498,0,0.0577824292044829,0.0598778222373878
"169",0.0616634039043722,0,0.0486451438753657,0.0814384374874503
"170",0.0724913248140321,0,0.0432966626664373,0.0758628440166614
"171",0.0610031755412272,0,0.055858448719694,0.0894926185833864
"172",0.0827730411327071,0,0.0544338283638433,0.109222493120675
"173",0.0775492665203837,0,0.0516502094739549,0.126736654096098
"174",0.060010402338614,0,0.0502647896208093,0.0672247820001073
"175",0.0887931601315066,0,0.07276631984763,0.0741799221431168
"176",0.0594203804486372,0,0.0458784607433217,0.0811507560366554
"177",0.0833699991906882,0,0.0584717844620601,0.0843353273738681
"178",0.0698877454370279,0,0.0521424213559027,0.0879339805128491
"179",0.0659132358062068,0,0.050896360247612,0.092393797832021
"180",0.0810813945531951,0,0.0624870953190425,0.0779032820625332
"181",0.0783074864039958,0,0.0512419227830826,0.0831599997820285
"182",0.0685853685564275,0,0.0567328711404728,0.0837079096033755
"183",0.0682680576662591,0,0.060278807422608,0.0672167175503825
"184",0.068959965181338,0,0.0525511143600101,0.0802525980708255
"185",0.0447268575639598,0,0.051739929677271,0.0785350689988625
"186",0.0685141105230504,0,0.0476083188820868,0.0707288159491157
"187",0.0730702598886717,0,0.0550890865796305,0.102215190252387
"188",0.0753422104100067,0,0.0499381371150685,0.0799455104947968
"189",0.0642871035517816,0,0.0514097368551812,0.11457500830675
"190",0.0624757222518114,0,0.0470931961185115,0.056396951109397
"191",0.0662088046582557,0,0.0604794234256312,0.0715861847793559
"192",0.0680465961160563,0,0.0502035845435325,0.0914827042787675
"193",0.0812311823615903,0,0.0569213842647728,0.110219537554752
"194",0.071826445772616,0,0.0519363332736092,0.104572671170792
"195",0.0695318549962932,0,0.0608497623980254,0.0972461836015727
"196",0.07397280243335,0,0.0595782411294597,0.0803601662337037
"197",0.0681930972962125,0,0.0410895493941937,0.0869967666694677
"198",0.0844967619431813,0,0.0572996522227822,0.0854950497224349
"199",0.0580688053175806,0,0.101595759302729,0.116025362772896
"200",0.0828837225438197,0,0.0565205611426558,0.0711696862515807
