"","mds","mdstp","soap","tprs"
"42",41.6997146678402,35.8987271723246,29.3845654021314,46.3948543286531
"43",64.6021907530037,43.2165420028232,46.7497064490226,59.5133266098079
"44",41.4650122907876,42.9128739021927,46.0471709091793,62.2005711659796
"45",66.4933992952164,49.2825824824694,49.4907501918132,53.5964015985445
"46",54.0770891756388,48.9816521389648,37.6783911898915,51.2591199088612
"47",54.4237826358466,41.1009123868417,46.9843746354751,62.9702277852201
"48",61.1974308347218,41.0953375968791,62.7213348601938,58.9281488218253
"49",60.0942315542424,41.5685584088239,33.7652424287274,55.8364403973075
"50",48.8451849398973,47.9544038503322,34.9236752723280,48.4572222904394
"51",50.4746765861848,37.8256208837811,45.9685262828933,53.8459985377972
"52",46.3017331512117,41.0317288172962,33.5930583113237,56.569745615743
"53",61.7092244896353,43.9096897469269,56.702749688314,72.8116490108422
"54",62.1073117250368,51.2790211439196,48.9766768689117,59.6346056064701
"55",58.3358118994298,49.8872435525188,52.5180731893744,67.87184419098
"56",63.9697381238774,51.1680050471517,42.5628610884785,61.5780165575887
"57",64.9436050026037,56.0533261275861,44.3219429862934,55.9878196394169
"58",74.4434643833628,53.2999178930209,51.3489491070948,56.9956880831784
"59",54.0192012714856,34.255594341201,31.9917805303129,57.6136108879971
"60",54.4906683926159,41.8442270180284,40.0480383214342,60.1330047524526
"61",55.7201264638692,40.1942305226077,75.924367571905,55.1878371825485
"62",56.117112945167,43.1213348773385,55.6276442440094,60.5708138889475
"63",65.6528616970038,51.9270953445663,38.2182298903166,58.0724608848390
"64",65.2946285680653,60.2335280615471,59.9461130253973,64.1860336081677
"65",67.1232244286574,51.2759091148022,55.0598863246751,64.937546846259
"66",63.2867248566492,42.3064405226781,47.4867648708737,52.7009887969707
"67",62.1308827934114,40.8855359855213,36.2570287325529,57.4741856823229
"68",53.4671191799755,51.4790182741729,43.1538493140756,66.0192754021757
"69",69.4754216533961,64.7660894551717,51.6564703942184,60.55444128976
"70",58.2553674788902,40.1749519645173,48.0253728546191,56.7212879981435
"71",35.841346714229,54.1728029043273,42.5439233134982,58.4212525434111
"72",72.7652379637369,58.0961502485024,64.3722434981084,67.4899690454972
"73",56.8195833696144,39.4583061295625,38.7284395116262,54.8998986473078
"74",77.8809796478887,57.4234929039074,47.6435914064786,60.515658728076
"75",63.4165912533798,42.2197699816824,44.5044024780316,52.402182131168
"76",55.449066558183,46.7103950040086,47.1510964117961,51.3832142543123
"77",64.0419214976887,45.6390339198853,31.8023842766745,52.7371362789149
"78",53.5454927750794,43.9094081457097,37.2098331732040,55.8677678065164
"79",65.3642887568336,67.1796361333814,44.5593164506355,61.9337623240807
"80",51.2255867494435,41.1157944683196,38.8882335607319,51.4968332684548
"81",67.9103080566192,52.0975993142853,64.4277878635843,63.9343436249428
"82",65.6209182345393,49.0648148382167,38.1160895810521,64.8313113007293
"83",50.1651134513994,36.3260236450111,36.1847328875510,56.3905184759777
"84",57.4722456648775,38.440108778102,50.8408167489052,59.7954061954874
"85",53.722152536603,40.9224511721395,41.6272540294805,51.02435544141
"86",61.8407232892997,50.5818378945602,45.8948145333723,59.3861459342961
"87",58.0072749040849,53.4605501072881,44.7667092791691,64.4022056819823
"88",58.2555623105874,44.7425327083710,55.7666799886679,65.3998492342328
"89",59.8299755771496,50.0361925714719,38.8365150492972,59.9960220627916
"90",64.04446119232,53.0611721348731,38.6927442639339,57.1809984405629
"91",57.1580179405952,42.0003650651222,50.4457361358404,58.7192743462274
"92",45.5422977892289,54.9493401233768,35.7343857303131,54.5490479103225
"93",57.6430891158134,41.0472338842322,48.7859629804423,69.0753833080753
"94",55.3383142164812,52.620886772852,53.5538287458972,61.6609547596233
"95",51.7206216021111,62.5916508141174,43.5454696865437,52.5366857299458
"96",58.4597221784592,40.8473965824662,48.2717930985398,58.3013060941357
"97",45.9173860690858,43.0858039246701,31.4370257240066,52.0497025716048
"98",46.0071113729119,37.9312525523391,34.3092336549716,54.0601144618771
"99",54.4705663883659,42.4362348149971,42.4345383198643,57.953313483341
"100",75.949820576416,52.2113451124974,45.4479755449553,52.3717516192669
"101",57.473786152967,41.7442332828006,40.7047488062706,61.5014683324625
"102",53.077704276059,46.1642402902768,49.3071992071531,67.7568047891638
"103",52.7942270470825,44.1652787082217,47.449607433111,54.1872923526329
"104",66.6843542834204,50.0350814643229,50.5316637408594,61.9135537044676
"105",61.9636827544921,51.7291493060452,36.9332527119679,59.2155716040217
"106",62.9507985586528,48.9585798873341,49.2339192020981,61.7668035445917
"107",54.2017718589877,41.5236506445890,41.2319185811839,47.666553603912
"108",72.3999716829836,45.2124872016296,115.511557133125,62.4643727449415
"109",55.9618381130367,40.0809021714179,36.2761903795445,56.8411781207026
"110",69.69473543263,48.9902544942709,67.3487478951618,62.6423940420274
"111",44.9721503655087,42.0117492144501,41.6076734270413,50.3789570679423
"112",54.0681123189583,39.3214562542836,44.5267096146475,62.3507632537697
"113",44.5746356775041,44.9383612125061,67.282108801195,61.2724760705434
"114",50.6731050315926,37.1336776429233,42.4443956878957,59.4946624798122
"115",62.2709216595194,44.5930368454358,51.262968833739,57.2550326354732
"116",41.9559879747711,37.0802749246612,43.7456933735045,55.7506867312887
"117",62.818845386,43.3411071436925,33.9440618598172,50.0315467033695
"118",53.3818428123272,45.0548407216731,39.6380096293104,56.720233736118
"119",64.1096520340711,58.638327968825,45.1350890174801,52.0474273658906
"120",56.6339092884410,44.0374183645852,39.7607629897906,52.6399312451486
"121",47.1403867547541,40.8749245329357,43.6678630483584,51.8400363455075
"122",55.9818064038762,47.6147286559067,37.7063338406902,51.984413636471
"123",66.197610055141,40.0733908166926,57.191480388967,64.0841175390288
"124",65.828464136576,50.3278202528612,49.4820151168164,60.371233494656
"125",75.0283051234161,46.310404763243,43.8644984793797,53.1383437246709
"126",55.2004958423042,47.3635848510523,32.7619389102600,52.7146088780607
"127",59.8462874390429,51.1377849687372,46.5523002302105,61.7804780772053
"128",67.1140939756884,50.1762601477463,37.4987719136027,65.5065098099111
"129",58.668455004667,40.7130979670495,40.1043395406810,53.2897606190579
"130",64.07269298147,42.9461491252212,43.8157761030718,63.2814198966725
"131",48.429323417633,41.5743036251229,44.1500264034264,57.000196041432
"132",36.6928831772475,33.6061569618328,34.2194666186128,66.3513763036363
"133",44.2077453903302,43.5888520665632,38.2623811494455,55.3598570233638
"134",58.624914289923,49.4088315624811,41.7631179234473,57.7302222788966
"135",51.4218118046126,40.9596120158009,33.3097524813035,57.9783629294218
"136",58.5421782952065,53.7244910350678,53.3879998977991,62.3242710441536
"137",55.7519525248423,46.8395191491756,41.9675020384985,53.4127579887987
"138",57.8940315497213,51.1130752406375,51.4351129838058,58.982331337592
"139",64.699536500771,48.3337872727564,39.5363684662052,65.4573760915177
"140",42.5061306818830,43.6414093887204,44.5110202299592,62.2051097463944
"141",65.8466811309812,53.3844466456797,65.3395421478384,59.8691244314447
"142",55.8073341400948,43.8051528493201,53.1771764445769,65.1544907858669
"143",43.7601977231874,44.4309477043631,43.3414641051856,52.8669152970963
"144",48.149051542290,50.830363053316,37.2363029024622,53.0050076603643
"145",58.2019575793375,49.4704899618746,40.5326538460496,57.9370086086079
"146",58.0639749264512,45.1792072268816,57.287610499864,66.0248794484298
"147",58.4283487407145,54.3242421281948,37.9931376684839,59.9462105205441
"148",48.3076125846904,39.9152181492745,39.1417879306028,54.0104662565687
"149",60.2905042264149,57.9505180810914,46.1774865162099,52.9370286236382
"150",56.3142746253637,38.2106812090467,30.4833387365574,58.4170601701748
"151",42.4925798347073,33.6894651389453,40.8183603741065,55.0107346626401
"152",42.4247408270584,37.7607150971041,46.219250156846,54.1195102839173
"153",67.9251047324262,46.2189038930642,44.4761441621579,59.9352897621951
"154",40.2769433596948,38.2754072377555,30.16772838027,48.4097893925146
"155",66.2973069655577,43.8625998563201,35.5511736583126,66.7498068673848
"156",48.940920759128,50.9895951258429,34.5038857466325,50.2649604092943
"157",55.7708885009997,50.9289708635073,30.2141010161006,56.6403733295132
"158",58.5184594672491,38.6155410708763,33.0622518242882,63.1368788867404
"159",64.722777503672,47.3435388220508,42.7509523515326,58.8414266640578
"160",58.3740099027389,40.3931142613192,35.8680812717578,45.5772991229669
"161",59.5158042859034,46.651663013484,51.0154105522395,67.8929898124976
"162",54.0694902556338,56.3899201413156,36.2128809450859,58.3480046078604
"163",64.1674176219633,37.7519360228689,34.6836228061757,57.0850079638482
"164",59.4018969493135,42.7090989041082,44.0222311989714,60.80753130921
"165",66.7967563380293,43.1135262493632,43.3441045888878,58.5567060537907
"166",72.9754543758029,54.6717762785488,55.8058326183197,63.1125726539123
"167",64.5651865995639,57.6492184315748,52.5539689886652,64.7897656051962
"168",58.6081867622006,46.1348735408888,45.9932145862957,58.3494401502083
"169",51.8050570307513,42.8025360283913,43.7205308701762,64.1994549917292
"170",52.7046617739663,37.2184533317865,39.1933524751444,57.6620839532107
"171",45.6634007532567,40.3582728182011,39.7699566688721,52.4773893535058
"172",57.1524586897667,45.9204210787648,48.8766181539604,58.0710775499498
"173",47.24735375246,42.2640200987163,35.645135782238,50.5311863173397
"174",58.0539409359429,38.5847035153164,35.6877694591123,51.2849201549698
"175",59.3650952830732,55.0467457692367,55.6521267825058,62.41585570314
"176",56.2215491800788,48.7364621028181,50.6934830968451,58.1913339948277
"177",65.1162555264159,42.1266758147894,45.9174033895082,56.0151394789697
"178",52.20965458075,40.4035687341311,48.2166723876264,58.8431574108466
"179",51.2774128591662,45.3086109441073,37.779436500994,55.022316618743
"180",68.8116869599296,59.6342359970198,60.133595814901,72.8398585359929
"181",58.7820416178561,48.4416322028413,43.9690946567429,48.2699971215915
"182",61.2013526536197,45.3861146251007,49.0301268306778,53.5708215252703
"183",49.2594442251428,43.1977161755881,38.0710237547898,57.7817610881839
"184",70.2777822764746,49.3570494689529,59.9983283070368,62.0940736780895
"185",66.2498186874633,42.326084215002,57.0009242200442,66.6089236527241
"186",63.2821553056247,63.3283425504892,41.7333160879112,66.6249571086493
"187",62.0554449002253,51.8939769196966,115.591019330895,64.1207060776145
"188",44.9228529761774,41.9904531196739,38.7968734101718,58.437010568764
"189",56.271476245025,37.5843899025132,33.4401851999298,53.3874320574683
"190",66.2748346939395,43.5023753010698,34.9989854432471,72.3541228874664
"191",61.3270816120251,42.4518299192169,46.5155284953478,54.0496084008073
"192",61.5586948932767,48.5100301905631,46.6306427574439,69.3151837684588
"193",55.1486124360415,40.5703962722852,41.7632606674029,62.9921159386999
"194",60.7029445328376,51.8314644174689,42.0950588615139,53.0767962932096
"195",51.5900891522956,38.7623710534843,41.167348258045,57.4393580698295
"196",62.3986915640065,35.0244494935956,36.2731855057660,52.2504575619911
"197",54.2669608585965,36.2463557980527,30.709098108025,54.4166327079358
"198",64.5239124131567,38.5231577692228,47.2697979001694,64.1021548819162
"199",50.7528406034456,38.6961452103341,31.5965048256478,50.1704679314233
"200",63.9516048566113,57.8364228689822,50.8825382083745,56.8747576661636
