"","mds","mdstp","soap","tprs"
"154",38.4459370102997,49.8116594225986,37.2099108835006,55.3729992994982
"155",41.3898174999336,51.8804197792858,31.1183000801796,52.8519350090869
"156",49.8010508719823,45.8384192008269,44.3872079495262,54.68224386371
"157",33.6244847968173,51.8023353867424,49.1987425867582,60.5956181414777
"158",38.7910312310207,38.0423699147778,37.4017206678723,57.641690014895
"159",41.1219787945781,54.0227567424192,39.6645070776376,58.4149849750184
"160",40.0658747721315,52.9444378575948,48.1396857370534,54.4350725542879
"161",32.7572075629386,50.697098009443,34.2688384543136,55.3012430659657
"162",41.368487174557,47.4566387999516,47.5805265124878,54.3196574677367
"163",41.1325617473858,46.3704683440072,44.9124160361409,59.5065846509183
"164",39.0023924626841,60.3940120944606,46.9898581414533,61.6527013077518
"165",42.2258573309817,50.5938945665387,46.2398604265073,63.897658648833
"166",40.4163633481062,51.5097363716107,51.2511482459889,58.0197908220503
"167",40.8614169549134,48.4888718446858,46.5035087832331,61.9876323082917
"168",35.5880965906993,53.3094888411756,44.1887823481627,50.2462810093488
"169",35.814890145054,45.711487936152,39.1317338084533,46.2041624124437
"170",32.6037086158236,49.6355813971011,50.1796550470296,66.3383536971137
"171",36.3972634654991,52.2168106576878,45.0264772979951,60.7650359005259
"172",36.4515131458197,52.6735858991372,54.228901880933,64.011500434746
"173",38.8923633916884,26.9692517107271,45.4617751149576,58.2865503786075
"174",30.7489634039162,58.9166333083672,49.7477195247028,46.8564190981208
"175",30.3770382289650,51.3462582656486,36.3463707949689,61.3402320084589
"176",42.267901054138,52.96552598879,42.1166872667960,54.4778702564212
"177",34.4254833324367,48.8716423999466,36.6993109819051,53.8116239251844
"178",52.8355389486729,50.6300734437038,103.153284669255,55.0377973334553
"179",32.1565130030064,48.488158616621,42.9244483049396,58.582768378316
"180",53.9947119928932,51.0506817617645,59.0947137038329,67.662200582105
"181",33.0549279770526,48.9888354343334,42.7692182239219,50.394891233689
"182",37.7918621668331,44.399699165298,37.6129561035988,55.9271208559598
"183",40.6394571401479,50.4905538217747,39.2762988620033,50.661226699512
"184",37.7093769110404,46.2424878857615,33.2843129557158,57.3059533729146
"185",32.5835979672311,58.349983968903,39.6922779480862,56.158857550505
"186",35.7457718797207,47.8092261598424,49.9775330758825,54.1416943456953
"187",45.310653345802,41.9603863206359,36.9195018102825,56.883289288337
"188",33.3752185095682,48.3832174675344,44.4448575946917,54.2782122544787
"189",43.6630391236372,47.9280096601189,49.6113809886719,63.1991215051416
"190",43.6201082644618,48.5807458048562,46.5990117468745,59.7065042361598
"191",44.7592828451652,49.0991907820337,37.4919799336753,57.5285718369449
"192",43.6907540345854,47.1185159766263,36.1956061227451,54.6224878046747
"193",41.9611944863724,49.5271472826369,49.265160244302,61.6158790856729
"194",52.4969521241588,49.3436495696671,40.1783301033559,60.4057979354232
"195",49.4276105050384,51.3676990193947,43.0034535984272,51.8056255482268
"196",28.9256906840323,48.9111172346004,34.3022799176565,58.5425964067545
"197",39.3386427637517,44.8201078264218,35.6991904670885,49.3060606752786
"198",47.3724825844682,61.073474285506,68.2908339565646,66.582550977599
"199",33.1599386244837,54.5041008089158,38.4462716098466,54.3597748713009
"200",33.3842676863383,47.7537591982626,39.1123219662817,51.9983759092193
