"","mds","mdstp","soap","tprs"
"41",62.8383225085466,71.4832901190478,108.931663286613,91.1445805916238
"42",56.6209567627574,71.45178454681,84.8491656878175,84.92964495183
"43",59.2001152993627,84.5314867973549,77.4170195646207,78.9828253239613
"44",64.342330458949,73.2246901691333,86.959287515306,88.8218121654362
"45",54.2501105540906,95.428083418249,111.694586739720,90.1175043020499
"46",89.1977064864037,75.8452133399816,78.6331135121493,83.951465990563
"47",54.9783915643392,74.1985280513015,82.3708416450646,88.5175866327749
"48",85.4307045449668,71.8983058510833,93.5053624563388,83.350640186187
"49",45.9774935615423,103.541807138550,71.8881692094995,82.3571398313483
"50",65.733081528966,77.7137710378123,97.7612306608203,87.1678635167805
"51",92.8142761450332,78.201950428058,118.332957803550,84.4432412077993
"52",82.203836726698,65.9096630102817,89.5483791794903,92.6349237750081
"53",67.1101459158545,89.9244203732404,99.4594651511237,78.0000766013971
"54",92.3334488666224,77.9852010486453,102.722287635007,87.478095351815
"55",90.0679561596894,71.0559163619412,82.2085586545058,82.9974518296215
"56",54.2902962969439,96.6286141641868,104.191303610936,85.515996335469
"57",85.545662807152,78.915374645249,90.293501428099,80.9315229053524
"58",93.7095105548175,69.7922568662754,81.2711539763922,80.7158498466595
"59",62.4374149145826,84.0257535787824,109.313528306597,89.8348262286224
"60",57.585279736881,69.0616858277458,79.8093492503688,85.4364668235685
"61",61.1601836894265,65.9058266306875,87.0243099303472,85.5444034295272
"62",79.7123589010556,66.5087781489861,92.191385927758,90.760695842713
"63",93.1220463355774,89.2287792608023,75.8485265284082,82.5806438278475
"64",73.2765019468057,99.7105925342782,79.7624160369414,89.4042375867627
"65",62.4856953284213,76.8554894302597,127.843282446877,86.1677746866368
"66",85.0196499492157,73.6706901335054,83.678495773888,89.538649291983
"67",57.2839414239105,76.4705068810442,93.1894888838458,89.027184876282
"68",62.1391768262191,72.6650740535889,97.4243332031389,86.9437667772101
"69",88.775634148174,69.5383854953633,85.282152128479,90.5937969756419
"70",65.549784836337,77.7504432854628,115.025831487766,92.3961486779411
"71",84.8492097880155,82.283849926757,93.9615541684256,78.0833152435694
"72",78.5604765191285,70.1533916215417,102.748713140124,90.4643208486706
"73",60.1313610248462,69.1140679438855,92.5154397208111,86.7277653643794
"74",74.9454451174156,97.3347426493004,85.6743615384687,84.8062083959686
"75",83.8337699508415,84.5565424917088,93.7226508424499,84.0853264867102
"76",54.5268687007382,70.5472352877917,101.611150652165,93.3571144067594
"77",83.2346396011042,65.2901311284719,79.7142596504964,80.4628954279402
"78",84.4441189002817,95.6744414516532,107.930127835941,89.1098229432025
"79",66.5175361121763,89.8758036612078,94.1001104176075,82.4952638790796
"80",78.5233181872845,83.0358251440522,97.74716051223,92.1002358989251
"81",93.236290941375,68.7098591325889,90.8661217276662,87.6483498802247
"82",81.6634480283879,74.550847685719,103.806326046542,85.0290879103498
"83",78.5331864717672,67.9054228707593,84.5006425162569,85.5716595205585
"84",81.3677419304507,66.6772362670597,113.298048268403,93.4888506368429
"85",86.5194051510702,82.4662710242715,95.2290807076963,83.2891857473003
"86",68.525265083709,75.4817074914634,103.217981334095,83.9745823250046
"87",95.3365948783863,68.4210201700862,93.9982622167875,82.8622384102599
"88",54.9451220983699,93.1552541136845,99.9193755314136,86.5695320678863
"89",96.071372243563,71.4982373761828,111.678112492672,92.6048153123083
"90",86.2168651908927,72.2160075261037,104.602577142825,90.8499934495013
"91",70.2376144692855,76.1121394432856,83.9147871741615,84.6984686111533
"92",58.0484938322962,71.6582971248349,80.7813255532791,85.0117925041407
"93",58.5743643098715,72.9231924742007,93.883218186591,93.9068616715158
"94",64.8172519436649,78.0662010506343,91.4002397136344,88.9714659872832
"95",74.0939112042614,97.5076283734374,99.7524706060028,93.4616949842732
"96",59.5209479833601,73.9097819373625,101.222127010162,87.7683804136017
"97",88.8381550980579,71.3917699514295,78.7590201333209,84.2627082572965
"98",65.220324503678,100.063872260562,105.655505665924,92.1139663864835
"99",58.2775100201073,90.6124048687807,92.7490890802658,90.6398740298801
"100",89.1766632626779,90.642598569046,85.3759464015291,82.3131013190373
"101",88.4132835182574,76.4834226922682,91.0227752226125,87.392324079307
"102",65.9721968790337,75.0943641348132,82.8489774415489,88.6573966815945
"103",55.6809030565613,73.4738686585484,89.3960002798127,89.7502119707703
"104",60.4723721632078,66.4491245280935,77.6232240840117,85.830100256699
"105",71.2166679268263,76.9087291075145,85.265733427899,85.8505615671718
"106",67.2655623217094,98.4802528533114,99.536401748645,88.6494205579268
"107",81.9750151208808,74.4203888155173,108.554649431007,92.7837012793612
"108",61.8705859025702,81.1042004162502,83.6744546159709,86.6686717787363
"109",90.3832248942564,76.8313909752957,89.4238654040161,86.9885389287854
"110",58.5633525874057,71.9490014562655,96.896289015211,86.5519666941824
"111",78.9042706670495,77.1314537416755,113.866101234152,91.210873813101
"112",51.5990061563786,72.8637410960915,104.746328754736,87.8849235223242
"113",67.2486319217353,73.5059983858638,74.4196014555443,77.8685965884202
"114",77.5872080637175,73.17833890805,118.464740669758,90.6074713573871
"115",84.884927253425,73.8900093272394,87.9223363658034,91.1594487564182
"116",76.5403033792664,77.1564680773775,96.3610279087568,85.6922350593327
"117",91.637263425996,90.85210897249,86.5083816932163,84.954656866574
"118",76.9093191027828,63.5061562530782,112.089575606647,86.329761787854
"119",63.9426108909625,101.103359961856,101.689331027818,90.144768335725
"120",60.8830177809621,77.1741148209259,110.970353963265,85.442703901076
"121",49.3168987802659,83.0197253580095,121.906705588246,92.15202503363
"122",93.0427577040479,66.722449605997,104.250741189049,89.5507307226884
"123",77.5300974032492,95.2198778690156,108.600859004459,90.9688534847344
"124",54.107754423195,71.6190357661966,102.444969131032,91.4171336916415
"125",56.184865786075,71.0833745684004,75.0848758757714,84.2494324821879
"126",55.1924569098478,90.5610565025888,80.714784100745,88.1410643525985
"127",87.7141882260703,87.1969134488497,81.5165082719433,82.7672941082664
"128",71.0135417387617,70.7132580105216,90.9084023167003,90.7148709032878
"129",81.8064124747685,90.4284115514261,105.258819929491,94.8010508049423
"130",84.5674382795684,80.8997799854765,91.303207549423,82.0884993988377
"131",50.4138716608701,71.3167181547975,98.6768961189056,92.4682926949751
"132",82.1150945373098,74.234334142999,89.1366480699163,83.705248499718
"133",83.2867859325436,77.822543556968,108.241353883704,94.34511908133
"134",86.2762188461865,80.1806423795279,94.505766222676,83.5670340550102
"135",85.2311093655568,75.301198863017,86.1759091684826,85.3965131609115
"136",60.5208478661604,90.1715907475565,88.8411833032858,89.6112503601055
"137",55.8633362499373,72.3734724003955,75.0957791600745,83.2057527264392
"138",92.4468110056025,68.53415105341,92.4479389672702,94.9687483449615
"139",92.6854615930593,100.616139742801,89.260479879691,82.1432703684793
"140",84.9216817991097,65.801706079754,90.9042566239882,89.678771097067
"141",83.197347745943,99.3008264107752,87.5400193617026,93.0431020086857
"142",59.175384558989,72.3079764443617,117.732932233816,92.2089217717135
"143",53.6816638660215,67.4692419384255,89.4127304407112,86.9565909789103
"144",63.690675009981,96.2093798653403,99.9161408923547,86.9570377776208
"145",88.0392276469667,70.2741824589259,84.4973357196267,81.3530526983732
"146",55.0689949362417,69.590507434243,111.195189996117,87.8270782538134
"147",77.2231993862406,72.8068254698567,87.6423954872048,84.2661832958593
"148",90.3752011979217,99.554967106167,88.2523321114948,90.6364932362175
"149",46.3745504721554,73.257630641924,87.7036702824516,92.9215975492352
"150",62.3023171115541,87.9508334963155,91.3914390417804,93.9735341248431
"151",87.2555317281726,65.6226527402177,85.6816850567156,90.8345769643825
"152",87.125979096742,68.2226338914322,97.9954059110683,90.0166114791392
"153",60.1294949463701,84.0392035573513,70.2093508050132,75.012508413102
"154",64.374161884802,102.323669397687,101.709351852810,94.1093714878884
"155",83.729744870214,69.8620847074292,80.994391925951,83.4326856572728
"156",89.8430826123615,74.799133185602,93.8802170184907,88.4944953394383
"157",63.5643107328539,71.403928709135,96.480167145829,88.2399524068558
"158",69.4792550970726,62.6245821592801,92.6277728010613,84.1504983454467
"159",48.6141138404507,115.339340318191,94.9024568134062,90.4339179561196
"160",62.8467640680015,85.8798743825705,86.8336435006103,89.259751174585
"161",87.583805601759,67.4432250907114,108.922456818876,91.60923352241
"162",49.0695062022358,83.4256711122852,100.256674555142,85.036194410142
"163",91.6720075825538,68.899913297419,136.549328334065,85.8887829672306
"164",78.5446799901392,75.2346816324653,88.0873472145158,80.981859966845
"165",54.6457147425317,82.6573578219772,119.423330192183,84.565942784824
"166",66.0737675148399,73.2390232855494,79.5200771453105,83.252876995599
"167",94.3118792210759,65.218773677809,101.346023854626,87.7218673114368
"168",90.1523635071687,80.858920799728,120.926393406025,88.9646255387522
"169",80.0885247296346,71.8976872119331,85.45323160133,87.9200281378754
"170",66.0423169042279,89.0593931261627,89.1958756508326,89.1750488795524
"171",89.4549777944932,95.3130031671702,107.070395684565,94.6466851847883
"172",74.7274850666964,107.601132265505,73.6932523178106,79.924788886619
"173",54.4302184734407,76.2055130889274,95.325636404935,89.7416610466584
"174",65.6222074609483,75.7964869899195,89.5075551432204,89.5416324387154
"175",90.697732426019,70.1078347092708,101.452160017384,88.9041839455742
"176",62.2074343902478,70.068462209658,107.691021634040,91.0135792623415
"177",41.2283381798231,69.6300038000577,85.404759960514,86.2574414495766
"178",53.725860493072,66.9556344490705,71.8887777475076,80.8693341464096
"179",64.9434726585673,77.9197215983359,87.8493528428266,85.8683287642852
"180",55.1868929147176,77.6358948408966,96.8622295056617,83.1062615421325
"181",47.7951884206294,75.0149949228557,79.3600488776127,83.9560807669513
"182",93.8510262990925,73.0183316325174,99.570782723007,81.8541305511807
"183",89.3451902738972,63.6117615786806,113.651290928421,76.5729555430871
"184",54.9442113278931,76.6096451568145,91.8899507475635,88.3606538294397
"185",89.8337792570118,71.3937199089169,82.6574499094732,81.3700176618105
"186",58.0200500437481,74.5148070420644,107.871522601840,88.7782355216056
"187",68.3475050539392,89.0138004843485,91.8662088843166,89.065442339844
"188",51.8634937401732,76.4033266726253,82.3528533528536,82.6657754927411
"189",90.6720347618374,91.5028288788053,104.157971580435,84.9422517341507
"190",67.7005332314126,96.213036054081,96.0331431916094,87.7864694140235
"191",67.3219257565913,81.326297365074,105.359960279844,84.619752329428
"192",61.8555099211505,72.2843790200836,83.8059241467675,88.2292065654132
"193",86.1764239919122,71.2691649266221,90.5296861933895,86.738175096652
"194",62.3032247716544,102.809368091092,91.116414536833,88.2120457323454
"195",75.6721311072928,71.9700236401153,84.6788827769385,89.0511013777002
"196",92.6669744057667,73.9870372741938,93.0824669709253,90.9619208683232
"197",58.3712392272104,63.8248025268454,119.66486974741,89.4543021440474
"198",68.8233776525926,73.4287398142256,82.9412480169064,81.0362235874441
"199",60.0833891102658,73.2261858818614,121.826791078717,89.1764469355838
"200",56.7842942380766,83.9557306198129,95.2158902421373,86.2050881358962
