"","mds","mdstp","soap","tprs"
"46",87.7366824129666,93.6062672544046,84.616225702611,87.76720364127
"47",86.8501827686415,76.9374557110097,81.3738096368,81.8858511222137
"48",93.7899412842406,100.649183219338,114.947250868902,91.7376159291061
"49",93.782208899067,70.8903406612881,93.6402022444133,93.930910152829
"50",85.9604260927653,88.744490039758,83.1923001287505,85.3274024647547
"51",87.1658360376372,93.1010948935364,78.5121787048524,85.8093324761687
"52",88.4616330461044,113.012735870874,91.2262901679405,89.777796060802
"53",84.9468030072743,83.5163732110427,97.4491756482858,93.4166329434623
"54",85.7027471193472,72.0172844664597,90.6367187776131,88.9056116695952
"55",87.7382979447087,87.0427603426803,77.6972359841675,81.3298213732651
"56",92.8662022541452,77.1082599405321,104.337811423731,93.2064556737674
"57",93.9030897441237,90.0027744108703,78.1124919330056,81.4774530614864
"58",90.5546218447992,77.7961145222544,82.6191606209523,87.0636497923898
"59",89.7235097583249,89.604973362011,99.548676341001,87.9881821995331
"60",92.6508334382937,99.806596913892,120.691066075186,84.2123539674804
"61",92.5708637858368,79.5202478050731,112.808644688192,91.6467544485874
"62",81.454650425734,106.170034925964,73.8078571558883,74.9233210438758
"63",85.3715639059247,100.365227695952,135.654193106061,93.2315002514535
"64",90.248597745578,80.8441240469518,103.648475704511,89.2761917588474
"65",90.686724564215,104.926867361041,116.085317932160,94.0364607603526
"66",87.122533893468,79.6310131706613,78.9456636415752,80.7479350142443
"67",84.8405796547032,87.0198011481139,88.3552831892913,87.278711462388
"68",87.4494596054633,71.1250055079116,77.9185125940031,81.8112238251817
"69",90.5241799224796,79.3270579306287,102.245387024183,88.0005357697787
"70",88.7245277965332,75.0216512032762,82.075978861778,84.9803031617296
"71",89.2578319762873,84.56001763107,99.536139696093,86.2444569956515
"72",89.9320086339198,72.5062363977598,133.110316186864,89.3890478943599
"73",84.5495968588456,85.0696831082766,121.642605051198,84.5559167534335
"74",94.1033050689684,105.519384435633,101.216119082617,86.6733305723566
"75",88.8095178256764,85.6718857320978,119.881419851392,85.8104863786268
"76",89.1013744216385,85.75364974422,89.9858690631606,84.386958887703
"77",88.8913352715127,72.9431339784098,93.0765297990942,89.419800659166
"78",92.5692216412456,77.2424697899693,79.2266799096035,82.6969677549769
"79",86.829732963061,100.029153338183,81.5726984657344,86.6682623017163
"80",93.7723566656456,87.1727650986244,85.2192163697675,88.5443535057552
"81",85.2098515484884,113.032771010480,96.8491960816282,82.1116166347418
"82",92.5885569732112,84.6974682063555,136.721121673079,92.5591274155394
"83",87.5879704011793,85.2989151586333,103.058485768095,93.7893164243013
"84",92.3553855108815,80.7082395802055,108.606527851950,92.650084691166
"85",88.6966900070209,116.547153293644,102.043577187674,90.5868423375456
"86",91.3808536560711,97.438037291514,119.345912744969,83.8538611709031
"87",94.2237233497292,88.7500178471674,96.1396595658162,83.0592985011046
"88",88.2136313699361,85.5417145952127,107.985685229277,88.2094903321251
"89",90.4603098095592,86.1091415978482,116.935479361859,89.4252482149245
"90",86.3213683792868,87.528549332576,85.7528149418364,79.8213550131932
"91",84.4549217707368,89.501621372574,77.333993037374,84.4443095048977
"92",87.2997401852033,113.032148552234,82.4119527287536,88.0354106733825
"93",84.028620813294,89.0904582422215,87.8763912037699,89.5228508417329
"94",92.5555408588147,92.1327229601042,97.3834612401822,91.3043154287708
"95",93.4323493818597,89.531629151988,89.5002605540025,82.8448510902706
"96",91.548122081685,80.4321885488304,104.147750158045,87.5624532211998
"97",92.1163510689498,62.5182073567831,78.9838434698658,82.8364243657532
"98",91.0515870977016,89.8295178234483,100.076746048745,87.7654114202024
"99",91.8075508487545,84.9128243545502,100.569778051486,80.8461750819217
"100",91.0889257217416,79.0772814956271,106.075138673643,89.4329142648484
"101",89.5613234752113,100.574932897680,130.749097306214,88.528386373172
"102",83.5041730951547,98.826831587869,83.0964713327462,89.287319968328
"103",87.6581824017708,70.579535098023,105.314198963382,88.970024844421
"104",92.4199453469342,89.494310279037,106.028219913876,79.5005250965253
"105",93.8596752409434,89.648727239186,102.397459279608,90.357041079263
"106",93.0533993202665,113.881008136076,99.1485918110023,85.6803076623742
"107",88.608627918553,88.5568153869069,98.6250232952324,91.071631004811
"108",87.4973848775744,103.516005433187,80.9525257637393,90.5346423985826
"109",86.6580249486313,90.3087079658508,126.282059579178,88.1242532807911
"110",91.8901180274,85.751712223898,97.5482480184771,92.7740700908595
"111",90.5455477794651,91.9730302967337,84.335016050121,86.1578827757294
"112",90.8433458866792,93.4707166636904,83.6115689044993,87.922270169205
"113",88.5307336675862,81.5723866072948,73.9922647411849,80.3859757406376
"114",88.7913254826854,82.889710832622,82.5224100179017,83.8381298333004
"115",94.1200768349594,99.0759941060827,83.8857651064287,88.6907499666884
"116",91.8821648719204,71.8604592911204,78.7452006471457,85.9252326089795
"117",88.4662612290395,84.5833779131331,92.2769096094903,87.3816009642539
"118",84.9806461862414,108.864795957434,101.867062604867,87.5329333392252
"119",87.923122650957,89.6307724043855,90.1820453193257,90.4071627208547
"120",92.9944399817569,70.2795049366214,91.0695110905174,88.7579172181376
"121",93.855551216218,79.519990933539,98.1476648316652,94.2384231585212
"122",91.4621906438495,79.8865134779488,98.904278001209,90.6023559028846
"123",90.1158826704074,82.174996980213,91.4971823532504,85.4908034894023
"124",92.502346120385,81.097277559052,110.092270185685,87.4371125918585
"125",91.5211309328052,95.164670174468,123.571845528473,90.7680138261012
"126",86.7277898497551,78.8917814933188,83.0889867387781,90.01448003867
"127",91.2677037387528,78.1133326094636,92.7485097768439,86.0713945938407
"128",88.0300546828721,87.2148541233973,90.5545269708717,87.9293062776013
"129",91.9368884081691,92.1993214004964,76.4862394453143,89.2481132977323
"130",89.9599730071514,81.5494509272204,81.1189360998896,86.0602238324466
"131",88.8615325915628,84.0037209304484,90.4316800740916,88.7692275766458
"132",90.977823106853,80.9310867486145,81.3588430280924,83.593520298441
"133",86.1672883849097,102.426773087835,97.6599388068972,85.3676626088985
"134",83.5639077023609,98.0052452338942,97.2497336815974,89.3142895504495
"135",90.8645246600264,95.2915104910519,87.897970168396,87.6343805473931
"136",90.6569147197078,74.92145255575,86.1769822258715,87.629907511803
"137",89.4992191594309,82.8310777791654,105.297443962699,90.4581385408763
"138",88.5313698552027,77.1702802934767,95.0774668995834,88.8813052930935
"139",92.0589747824613,92.4742416718872,85.7432845230708,85.6678173917303
"140",89.1731267054727,74.6060933045636,90.6854617477786,88.453806153789
"141",89.8233746274131,93.3184727822462,91.539219626621,89.594035535737
"142",85.9408016806325,79.5134375737824,87.8882464419408,87.2140206702282
"143",87.8280946318025,101.146109099853,96.2809055342426,78.9846545329528
"144",89.2787481189666,91.7937331776549,81.8488412267226,88.2600572760644
"145",90.3724908382103,74.4719440879388,91.0977984204538,89.6126690482557
"146",89.6614660244792,76.3068717258483,88.2246046270709,87.9296396918919
"147",89.7485247171462,87.0200285349204,79.5496448965225,82.8024356592583
"148",85.1624832692255,84.1935264948086,89.7303082291837,85.5688177430716
"149",90.0696742672978,90.3848783005111,73.0205960076238,79.265914435739
"150",92.2570155915337,93.5649281739998,102.243802032077,91.4323029017792
"151",90.1174454316108,81.7887818433028,100.054535193302,88.0855637398618
"152",90.669866420589,109.028219741688,87.0058766550563,83.2877263028091
"153",91.3278520988055,90.4165714199721,85.6153397525657,89.20024344551
"154",94.7702086642402,87.8699294700857,79.0268814706634,85.156579216623
"155",91.9886023997499,91.9909034784884,94.8457614953578,89.9234484546168
"156",89.7591484785959,85.6910825072454,78.2968085116291,85.9307785493264
"157",82.9249314024008,82.4695031353897,80.9519455741412,82.7102003990471
"158",88.0623107023525,86.6459397362863,94.5041674612611,83.8292456152583
"159",91.7633336746633,82.4757085074666,87.8287324708204,85.8057999584844
"160",88.8007146597661,100.396119748770,84.6137962946002,88.1027363454183
"161",87.3568174959011,106.995845180338,84.2395727756964,74.6354832936979
"162",82.3651851540158,86.0043341051007,94.7177171507337,88.9216278845873
"163",90.6346950895286,84.988269794983,77.6291674511346,91.276933659378
"164",88.8267412316158,82.7980302647343,125.584595275339,92.7076143050378
"165",94.5874380925168,90.7504292200854,94.2371171167093,93.509297697231
"166",90.566325239534,76.8588763841302,103.358024803330,92.2253903056402
"167",92.2003141640789,80.2440824486684,93.3303716109882,83.9279144573641
"168",89.3642170459224,106.944908804365,90.1201905399325,82.9898906861181
"169",88.2759771070293,83.0045670151453,117.607417910276,90.1966655771124
"170",86.7761846744957,82.5489714901114,94.6440700139637,89.725572665523
"171",88.0724502030202,81.7610530231818,105.468403969245,88.41555310946
"172",88.9713535207568,69.7903856262426,77.040576577569,79.7340879600669
"173",90.781159141853,87.1440643137266,85.7297505166877,88.6075236438982
"174",91.2506612163591,89.3860586493559,104.184003638239,83.070317590898
"175",90.7691733577676,85.2850781106236,94.913566831381,90.1395038164861
"176",88.2266187945877,97.7100983239908,97.66306364447,86.3233216476426
"177",91.8040928392161,78.5327811426552,110.303999196531,86.6866628673607
"178",89.9155653509343,78.4365306119034,91.1869793820363,86.0776005800523
"179",92.082944927949,69.3697181350807,90.1394709233602,90.2553900744707
"180",91.8596294003208,83.4461701437656,78.8940788224017,87.137505244696
"181",89.01207910501,80.06946220681,100.989338323539,95.0116576694746
"182",89.0150760910336,110.257300508275,107.322454423959,92.5609944044896
"183",90.4628540515337,114.462861665038,104.320082887372,83.5742881655652
"184",84.6076008403333,91.6171227222964,85.4817620073967,82.7821960207888
"185",88.3004387389094,69.0716292453284,98.3966062782627,87.4725727741817
"186",86.3724711389701,93.8643192037862,81.2774166968174,84.1992133025197
"187",91.4775706052211,85.9413841181913,92.8643457910542,88.5935735269292
"188",86.2073383227551,81.4395565652104,81.9988464456064,84.8929379988692
"189",89.1950979888503,91.5836017333725,83.8663242538573,84.859948439487
"190",86.833221169942,77.0486890335477,77.265050987685,83.1661761371352
"191",92.1923396306736,95.0419968687724,99.701029348187,89.0182685956499
"192",91.5966077713105,76.7446316769288,97.49929919178,89.3303791527684
"193",85.387655087286,80.4923063283042,70.379299619581,83.896787556054
"194",85.8864554594043,87.9408870836873,112.466172075704,90.4053207647758
"195",91.9826137854257,76.8027762511283,105.390003402303,88.8614677600697
"196",87.0299970168648,72.4957944338435,83.1724646704042,85.635974064503
"197",88.659161583618,90.4429338646901,81.2546517097653,87.7905716968207
"198",91.120179105729,82.1116102366968,76.098780056687,85.8548843667964
"199",91.3359482686088,85.7899341343398,88.6902804774302,85.4728334225247
"200",90.7678360341685,89.2760997194826,79.2080037057637,81.2198307840588
