"","mds","mdstp","soap","tprs"
"35",122.122488517443,141.911229060397,93.3153260222105,89.9757613776074
"36",108.577992163126,125.067969232227,81.9730736711806,83.928451098901
"37",118.541026524073,121.335386580905,133.649174984458,89.453117964198
"38",126.756300500825,154.232644850848,73.2247462916896,78.4073789102557
"39",118.556170615148,107.237999393902,82.9158037954538,85.6782299673
"40",120.36419231673,100.797395096338,84.9765377036045,78.7363363680238
"41",117.833435557679,162.979837494015,78.1054215970784,87.3215451669117
"42",119.781187961902,145.431556912362,100.643172132222,80.2661131977421
"43",116.916175320800,138.061230280896,82.639582355081,85.0239794532713
"44",124.672338910398,101.601863506391,100.565808279806,87.3514156242268
"45",125.441550655738,130.41594948509,94.8368609931223,88.78130153444
"46",120.532121809697,132.312404547470,133.746523591734,85.256696980816
"47",122.735214854922,93.5929188882342,92.1526699456811,88.7740619738055
"48",123.809554105181,126.183837951106,116.377010957838,87.305011328489
"49",126.981856397594,90.9663225394945,94.3761578810237,89.0095985823164
"50",125.696246960335,150.834747937336,93.0698360698415,93.716176274149
"51",117.774832582818,114.201709675866,98.7707191376957,88.8309742887884
"52",126.699312832111,104.153563882360,83.457944545318,90.370436800656
"53",116.363089273029,108.827365039806,101.250729449297,92.099821111531
"54",111.415570478959,112.197304581322,77.5922311197073,81.5540485777657
"55",129.277727651182,99.4900831411769,97.5100647962817,93.1479588006156
"56",124.693531537456,126.387147967755,83.2458979096651,86.6134844665684
"57",125.625071405213,158.88501515063,76.5724801884832,80.1634495931638
"58",111.193107734629,116.469535195799,83.2332477505226,87.8237992289854
"59",126.203333923484,103.683672046211,93.5305310614594,94.3893842061131
"60",131.187194827143,109.028276791194,106.676378355389,92.2167445709635
"61",124.030217468878,143.098987293439,94.185318631811,84.6510942795682
"62",129.45549589538,124.996128852433,81.8590506804211,91.1980215037766
"63",119.047311332212,106.289579035548,110.445934337534,87.5507926375115
"64",122.559844619581,115.069605689479,79.339810865981,88.2656675135319
"65",121.993644684495,114.020765423185,102.514895934056,84.5815677368317
"66",123.399880605912,101.536357784660,102.956547910961,90.4817887269547
"67",111.150701532341,103.522774667715,87.1905955683881,86.985553228517
"68",123.276567299196,115.230448371303,92.1905272374666,88.7227317937637
"69",125.639144751816,90.7655753334682,90.0618498635674,89.3933032229458
"70",125.558590370332,115.614734169776,86.1676553086193,84.5181517543407
"71",122.152012875315,100.576138989800,109.226826010087,89.4182133747024
"72",120.884859660551,104.651593864733,95.9255189396604,89.9102647420208
"73",119.822419790508,92.6912013336821,89.2506287711359,92.4731631857263
"74",126.403243259675,125.073683733347,76.0757135797142,84.8543129213906
"75",119.597763651096,115.225793627593,100.107381593067,87.5916983101468
"76",125.393123785652,93.1352911284934,92.1406689338383,89.146245188845
"77",128.336754981208,119.771172402277,98.7415726999767,87.354784176669
"78",123.903431627050,135.965142636626,93.3887663051683,92.2554429498288
"79",132.973496061553,138.144600064655,102.345063516875,87.3471290921282
"80",110.203899779496,135.806024127821,84.0421528714433,85.1262053098842
"81",124.432228241995,105.821162384307,96.9393243768889,88.9319171184509
"82",118.727342459819,133.220348054238,106.286185626704,89.7280760425123
"83",116.591203507215,108.389357751895,85.9924697674119,79.790097801515
"84",121.737844014150,141.84468751139,84.0714317740774,87.2157559084156
"85",120.531268019272,103.363661909314,98.2526958255844,95.9318430609562
"86",110.292779120826,122.968523763099,97.6458578233267,83.7258502698722
"87",116.681267596407,130.354370086733,95.4787766513304,87.3425864913256
"88",116.456719897153,102.430722414964,83.0051584320017,89.1679903113196
"89",118.742551244300,143.974642297170,106.414076257308,86.6213207509731
"90",131.130315162764,152.548047862469,84.5937718498525,83.9326204409349
"91",125.517462131030,115.172059152431,78.7014231764591,89.2659701176642
"92",118.503523901958,103.055656183736,98.052109372264,90.6980911875644
"93",128.527627532844,89.7392658388476,85.2333584059381,92.246137596846
"94",125.710907055890,107.821218727057,103.831722297074,91.2295407042507
"95",109.764302077060,125.722674994044,86.4744387007703,85.221307581186
"96",119.358636598561,109.196859337056,101.560201355464,92.595392143749
"97",122.947684116218,127.637391402889,82.9162456051785,87.8922966736318
"98",118.516233197197,142.042605183883,139.191729770517,89.9138581156633
"99",116.414788712606,142.807832541094,87.2499517477036,87.871555807801
"100",126.094557730193,120.245600593636,123.291509644227,84.525899525924
