"","mds","soap","tprs"
"63",51.2313985818933,37.5693673770403,93.276593052023
"64",45.1820597853219,32.5656047469299,92.0708659747964
"65",50.1053687335258,42.9300646132517,93.4432930442673
"66",46.0450704054402,34.3475110144294,93.6463318707606
"67",41.4804705180987,44.3733073979728,91.6299424937376
"68",42.0093227481109,39.1311627609908,93.4663648640304
"69",45.7083293162650,40.0370756494267,93.2777278613486
"70",46.0364066261048,37.5870850780002,92.4679305353292
"71",46.9236132941137,44.3254428617354,92.5594030744836
"72",50.8538738394799,37.0914726848519,94.5131770659262
"73",53.1316376894295,35.1095323185963,90.6888489363535
"74",44.133066432999,39.9580681196096,92.2417950520888
"75",50.4732377599342,33.7129981631748,93.5841402706917
"76",51.3124432407059,32.2885960695545,90.797419680202
"77",43.8629435961154,38.9193657189982,90.5759346608945
"78",53.3130139324056,44.9236062805041,93.618349602493
"79",44.1896028293049,36.3106431666109,94.0095335497254
"80",47.4130815483002,36.3632659513247,92.5644203251942
"81",53.4810685069277,39.0224450394184,90.8247998594173
"82",64.0205187716164,35.3451265692692,92.6311100692645
"83",43.3921984487850,40.407656224613,92.960500635405
"84",42.5784795053586,33.7220350223954,88.9952161378384
"85",50.0312730862673,41.5594815126395,90.6088834158461
"86",53.097922325211,35.9276398768648,92.3530773684589
"87",54.6565453273314,43.0663519206819,91.1368277701474
"88",52.497565577104,36.9228437941775,95.5369039731262
"89",53.1770599289811,37.1796122303463,91.7403193608997
"90",46.0470267692279,44.3044751853211,88.6590084887897
"91",40.4843252465204,40.5739738429424,93.236458658467
"92",44.9562278758682,36.8050331344058,95.2776912577314
"93",51.1482391787449,42.9129890705651,93.1046120506136
"94",53.9145205591752,43.5868204910659,93.6373842438503
"95",48.4310003908158,45.2321919466065,92.348691796581
"96",53.8484197413866,47.0427839526853,93.4659890669576
"97",38.0353691802223,35.2019372049436,94.4768977632186
"98",42.1476409170348,47.9658331140815,92.3816201504243
"99",47.6226926643545,33.3266000817187,93.8014095390909
"100",47.1483847025116,34.4535399979566,90.1593127791365
"101",43.4968564063392,40.2995885361203,90.525356630267
"102",48.2008160977054,44.6037198690748,89.9194338007077
"103",39.7366765996288,35.091339788129,88.6531126610086
"104",46.3870588064941,37.7322824558675,92.4480349788869
"105",52.2474389422673,45.4583262054553,90.7020349502987
"106",43.7389520402468,33.8044360733299,92.5044111216011
"107",58.7045141983574,46.1616762889256,94.7810503327941
"108",53.7103404574096,41.1123339020728,93.9732593209871
"109",41.7972605353884,46.6772049172188,92.9307441961956
"110",43.3020842501758,38.2583792128918,95.1707634246315
"111",51.7001030411544,39.5530070458862,93.4010128310574
"112",36.9573255861770,31.4267879755519,87.8190154424303
"113",41.3853499408466,39.3777200245468,91.0159881507239
"114",42.9777030944247,39.3535453974908,93.4755554686508
"115",44.4963829672800,40.0285461330926,91.0657862891875
"116",39.157401628733,33.9477763937694,91.2062236218332
"117",42.5077793499461,41.9662057965768,92.2456311273905
"118",48.7660492014729,41.4830821487015,90.609647796816
"119",45.7961684003658,38.7743415762527,93.0269520780407
"120",43.976264813293,36.9205685582924,91.4194597553792
"121",48.5909813279779,35.703572738763,93.911679208649
"122",45.8816712667908,43.6611005668214,94.9426557072834
"123",50.102499051667,32.411101571377,92.2699322387386
"124",48.4069730798887,38.9890487990609,92.8371683424296
"125",50.6900984914092,40.2729142041552,92.6903051789236
"126",45.0844725099866,35.2944781236416,93.5861328753674
"127",48.1907259622699,38.7745479695086,92.2202381292722
"128",42.9489839367747,35.5008040557431,93.3865681586362
"129",51.9811740752328,43.2769846273899,95.0319107091144
"130",53.0380355232358,39.4440059908701,94.8480864830492
"131",56.2604000555031,42.0621664833416,93.73409698833
"132",44.4755037449846,43.5784584703972,90.7269171415777
"133",51.45116622383,38.2323388132771,94.564098363527
"134",44.1023436786452,40.2721063018425,94.3975804518622
"135",40.3403925501394,33.2697619424031,93.7467562569767
"136",43.6404452137668,38.0985905920236,92.1970778576001
"137",48.0310318067689,40.097494637238,93.9961697907228
"138",52.5634537849434,40.6196060174492,92.690330010952
"139",45.5284013390557,38.0496435683108,92.3786613656935
"140",63.2977230360691,49.8760920549787,93.3928508811134
"141",49.4660106076342,37.1488079921688,93.3106107457053
"142",43.1448488972181,32.9912485053913,88.3175261076453
"143",46.2395332492163,43.4911673549008,93.8340300270192
"144",51.1418782949498,41.1655914747549,90.6531611092183
"145",44.1571470006573,39.8173880219429,92.9254464342445
"146",39.5980686442739,42.2397122361629,93.9264366578205
"147",53.701798422596,47.8114702242401,93.720134242536
"148",41.1692235688014,35.6420184022815,92.681554830042
"149",54.6854257345627,42.7867607548781,91.7840864362011
"150",45.0665941090398,39.247324248544,92.5678627203388
"151",47.881548673582,39.0771621587523,91.9720950169612
"152",45.523306335622,40.8257987850601,93.905217027264
"153",42.2613869790463,33.2927722714131,94.4351409153017
"154",50.7361913128343,37.8961379046213,91.2697688168703
"155",51.0990029137358,38.8835861266269,94.5935169731573
"156",50.3451925538518,40.2156193377073,93.8649390038539
"157",46.170013397908,35.1010048750536,90.7726953662702
"158",42.3752895322471,35.6302822888857,92.7134181981926
"159",50.179316539685,34.0055744812387,91.9812353851384
"160",51.0897704294459,35.9099750230503,92.527831483626
"161",42.8286477849921,43.1532409341252,90.8174589135779
"162",64.0560360384242,40.209163523688,93.5563509156296
"163",38.4230807296647,40.994880793655,94.21420751555
"164",47.7114026400486,43.1362780807177,94.7575395922353
"165",49.7414556309075,43.3481188032655,90.9361131475439
"166",46.2619825429534,36.851682509547,91.0342703457464
"167",49.1534559668492,36.1150483505918,94.4418237283093
"168",39.0645173757384,34.6853322500215,91.7819930401999
"169",41.0146726392551,38.3102520126213,93.2444331577304
"170",54.6898100174794,43.7222051938651,94.045239170608
"171",57.2625703766024,42.4554376934214,94.7860397735427
"172",45.8955960205833,46.0352476829483,92.6961390392208
"173",47.4662504185843,43.4113336097820,93.8420457631613
"174",38.8511326689317,34.9241347582897,92.5741266380194
"175",53.6770117753739,40.9460116385267,90.6599507135309
"176",39.7117535397483,39.9393169329875,93.3824526482783
"177",47.6811679598622,38.8049658145998,94.706671753952
"178",52.9378494269333,39.1071131899258,92.118871116998
"179",47.8535259658374,39.7956783520817,89.0606822259088
"180",42.7730531959656,45.9522998916318,93.6554285749565
"181",45.7796172101677,37.5346012512427,90.2819290742397
"182",52.4029804518916,40.4831123466727,93.6659203273823
"183",48.7185484784651,42.8636408364892,95.141314209106
"184",42.9105581480432,37.0890948750364,90.9711779385963
"185",44.9274392780899,40.6037707433899,93.4005428993297
"186",50.2329901513131,35.3953403946757,92.9161073995421
"187",41.2925552247555,35.4237064874057,93.3334319581595
"188",47.062937615397,44.8334030107446,93.0738324032709
"189",48.5212015967473,41.7620813126102,92.9802293641998
"190",45.5209079444712,38.6223056649233,92.6717038711011
"191",40.9423720662995,29.7394739710023,91.0766999445049
"192",41.0122066873878,37.6085845262183,91.6729192520842
"193",53.3567369425237,32.8418872402041,88.3701270281996
"194",52.9664236598043,49.3745228431896,93.3300492952486
"195",47.701721860291,37.5976919165122,94.2676385160735
"196",48.1898959094432,38.9902360537989,92.645598963757
"197",46.8375072180219,32.6924865499311,88.7871698215129
"198",45.8467633920442,34.6362342225128,92.8970689554869
"199",36.6919433855544,36.0184065465606,93.2324527102455
"200",39.7055834217102,42.3772479239835,93.1640805987255
