"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"71",50.7096120732983,29.0407220526773,24.7646871201502,45.5009631841642,29.3771147262981,40.1493086067783
"72",46.7777635012732,38.208520523696,28.9062696883979,47.1271708832887,34.2274203748245,45.4089081964138
"73",35.3653759037113,27.2044374467377,21.9097848634428,32.1140603340527,27.0625850763954,30.4142378556244
"74",40.1657274308153,39.5532216415645,24.8795207023803,35.5426815539271,39.692367657227,37.1545901028015
"75",33.076629708783,32.4745539129863,28.9341303929569,33.0249260687628,36.5221526432591,34.3617580857249
"76",35.1089333162221,33.198498006476,25.7555763087059,31.1379169193253,31.0163478694421,36.4022003983075
"77",43.6473872531835,33.1541346163406,29.3897006437989,48.8906164104503,32.29883629553,38.5607983611908
"78",51.8724077378149,37.4924934250022,21.8529227395412,36.8666099227939,30.3249499229741,42.2353224530031
"79",43.9174343710787,36.4952772903149,24.3476938930025,38.6251543944597,38.9815214933599,36.2729683750282
"80",47.8058438977435,37.3640661523579,26.9214522545828,36.2050707824357,33.9246663013764,38.3059999492205
"81",40.7004412280662,35.7264102083056,31.7087442809359,37.8387719380991,26.1702963692363,36.2674913697504
"82",49.1453399654943,32.8947271908046,31.9788181425269,41.2865709238346,24.6301948599404,45.5150448820546
"83",35.8621048286928,29.6794000464699,22.7421129660099,31.4217596863631,22.1081839473626,37.8047436871545
"84",55.5321249927949,47.2486189594606,30.1695690117108,50.7256337048799,32.9558072678593,43.2133321819162
"85",46.6142228240832,38.284600305325,37.8267103225124,40.3918779925695,38.1068426392666,48.5621702895412
"86",38.2615559378905,34.0131136782611,29.745612476554,33.8927414427306,31.5924620422897,37.8502281672959
"87",44.4663810321179,35.3818819297862,29.1727296171288,45.8232423229231,29.792909761907,45.4063666959899
"88",37.3673550643743,35.2830858753833,28.6420632713605,41.3436106732331,36.4967293292164,42.0261757907782
"89",38.1881579735889,31.2480679157184,26.297381520345,39.8098276420153,26.1401686734865,34.8525071328258
"90",38.4872431335202,30.4001466499904,27.1255500710598,30.564230296373,32.9748443354844,29.9255599191776
"91",46.0647266007629,31.6634515257606,30.1740954635823,34.6962261366723,28.2648752508382,44.2364477132582
"92",44.6117937953386,43.1854393557391,32.4307429995392,41.2782486425826,26.5780102373217,44.0219916676441
"93",41.4364677672995,36.674667166504,18.1698007365776,48.0079564114835,36.9634127004173,32.574692709462
"94",33.0071220423,32.7727479571332,26.4467312232911,30.0436322845267,35.7752849396369,24.4008380872899
"95",39.3574260436478,34.6208574812094,29.3085854632749,36.3852203620428,34.4625493793784,36.5113633315984
"96",47.6493973619219,37.7078851364784,37.5887769870093,49.3128150507386,41.6224659087276,64.5193598899242
"97",41.2551830782034,36.8423950739515,30.8811927739244,39.495304187302,31.9494796453524,40.5866715274854
"98",38.7870158887389,30.0769825844304,27.1740523013315,35.6859814275228,45.1739789409969,34.3436227314385
"99",47.6365511191625,34.8590345732324,29.8705028675788,39.8080291122824,32.631500335904,50.1346502908243
"100",37.2993984880754,32.9535647552684,26.6727033341781,36.6778763280622,43.1847301973934,38.0748621074645
