"","tprs","mdstp","mdscr","mdstp3d","soap"
"120",37.9889383989204,28.214530490071,25.3434258208645,38.9069266970351,36.3568489251086
"121",43.4349765356801,28.4272044153915,22.6954556510791,42.867115544113,33.2505883202480
"122",46.134420228909,27.8841772855672,25.1025225330508,34.570556468469,43.7732694257225
"123",41.7912100672165,38.8672962311644,35.5880213371772,38.4637335303726,41.7012471486075
"124",37.2491265828454,28.5186132315842,23.2018992121475,43.9842567929136,38.1852367002093
"125",51.2085235581048,33.7691061610628,41.2507891225702,48.3162219092534,38.4081732182943
"126",33.0875226590563,42.7743547638236,25.6253413985331,47.3372737591662,33.6280054886047
"127",44.8787166522346,42.6380418090403,28.2368197796065,38.604660606435,35.8312956299734
"128",39.0155488895578,27.6513539385671,24.539514482829,44.0812891384629,38.1178198680972
"129",28.0273785901684,27.8104897868674,21.7556528457956,28.354893408804,27.3084700423897
"130",45.5901371634093,30.2713329564027,27.0580873666542,48.9079157468764,41.7122419769949
"131",49.361688914357,45.3820865364241,30.5718097073247,41.5739262862569,56.2185324664869
"132",44.4381036474568,39.0606014161373,28.9050685913780,36.2071677250968,37.8299440440817
"133",43.5277581185921,40.7958419869190,52.2404747712827,44.499184698201,37.958574066388
"134",44.9047154631353,39.1315058399584,29.1952865046277,44.5565613596716,32.4554320005606
"135",45.5095908466217,39.3818248145727,41.1887616557232,44.448622240368,44.6365101583661
"136",35.3843323399191,31.4476754748223,26.9652859417355,32.4031206281829,33.0140867161931
"137",44.126374334278,27.7398186817961,34.2719179333562,34.5265684041802,34.8278112390332
"138",46.8663141386007,42.1603953638826,47.430478117947,49.2022481435958,38.8210864651883
"139",41.4388893165816,28.4149143049134,22.8144678364627,27.3906378767952,41.1078285438738
"140",48.1498848395531,32.0424384968769,32.6532344696089,41.9433158785483,47.4509765651836
"141",41.482149931534,30.5243298473253,27.4019554964374,36.3412286281232,35.0241494373933
"142",33.8041418867912,20.8620018269271,15.8674877818009,39.6567904872788,31.9129042278063
"143",37.7863650552239,26.6628989663828,25.4423344907434,30.1228343086718,30.5078454291014
"144",39.1345564867908,28.8745197367521,27.2416312372852,27.3490139613972,39.2659280140857
"145",43.0178967542364,32.9060067472893,30.1709140467090,32.7141614173694,39.6371813365210
"146",38.0271925933742,24.8257954239878,17.7084898025005,30.0985091372989,32.6789689782855
"147",41.3721651005107,41.5567573794046,29.7480531395593,34.4570285572911,37.6294598892177
"148",45.5305914662607,33.2230799894387,31.3498619236862,38.191771349642,43.6153934588426
"149",32.7903990863133,21.2360278004933,20.2319586242858,28.9069290416558,30.6081004208574
"150",50.1895180427597,36.6898281956676,34.9921406308963,43.8122220490092,42.3494405954606
"151",31.4348383493542,35.0544794402747,26.7715603091935,47.2453903065286,31.5573105518404
"152",33.490850044245,30.1197741372748,25.8870487294207,31.1106085065752,35.6520048641148
"153",43.0237152863292,37.2885767952535,36.5685840036815,40.3193243365994,50.8719287505273
"154",37.6111276430641,31.8922571481897,26.1890971753792,42.5718026718418,30.5994436024565
"155",50.4837340844175,30.3590528358937,26.6490168336131,30.8001222948929,44.1218442878278
"156",33.5546963960232,29.2201790173627,23.4878589670898,31.7099488532276,30.8453922780086
"157",37.0381366457554,35.5640078776469,29.3623557884253,40.2830379957936,42.8542208466843
"158",36.8009295783914,33.9413620151588,27.9947174585802,32.1318109558699,34.5069787927542
"159",42.7720254411339,39.6268756056997,32.1831048237216,37.3118524301026,33.8783360780903
"160",39.0646773430986,37.0510138464177,30.1444103521358,37.4071195462949,33.9919213748104
"161",46.4906733039033,36.1076621358497,27.0449479422009,30.6512874415158,25.6099147307457
"162",35.9634878262603,28.0690721931813,26.7054631840751,32.5179382441582,36.9012524795698
"163",42.4351391898293,36.5620407232273,26.1687230184289,41.0591101588518,34.7953808775008
"164",52.5318163824276,35.6139391628188,27.0773614198987,43.9474220287818,44.2865836782848
"165",35.9397026975657,31.1479855864654,30.190251126617,29.9599400694274,59.7146692779073
"166",50.7261214524908,29.9113078339887,23.5702050221647,49.6325259720682,46.4755622277992
"167",30.2027639129575,33.2777764155817,26.0255832500859,35.878246562669,31.0212685776782
"168",43.2296290711765,35.4935889241477,25.6876989430386,43.6488162114269,45.2991796021873
"169",37.6962628022491,37.8278368927393,31.5310600589809,35.4154294682912,37.1742368115189
"170",35.7651577217887,36.2117499579592,29.8455506748597,32.1307816602528,39.0661048330849
"171",49.8483518073401,53.7810356671201,33.7335510143287,50.4183950117092,48.918455379374
"172",37.8235617381946,36.8003075481575,36.2168435569387,36.2393228694589,40.4214205644945
"173",41.4604636712304,31.4148591153776,26.649853284745,32.1373807109419,36.8493892092968
"174",34.3821561387714,32.0607491044189,29.5921757421102,32.0146542014142,38.3225308266242
"175",32.8328380845104,33.7680310625057,29.0889123508857,31.4348992145032,35.0141692394969
"176",36.7402831863319,35.6237213713757,27.0264180410596,40.3945390207153,35.9292570225368
"177",35.7110805713241,37.7836429148745,26.3690874830871,31.4400827608597,30.8941303085703
"178",39.9764572871711,41.4564249912273,28.5005488114168,38.9181114300358,29.7189108910544
"179",38.2838726069603,40.5295117730826,31.2064878178396,39.7592604966741,38.0531178890662
"180",43.751830610648,40.5443795670331,37.2665818001946,35.9332589505925,48.3099709664804
"181",49.8982358127943,46.5420593690954,35.2570755117115,56.8408364135721,47.8204992257232
"182",32.9149167462602,27.0828476366238,23.0753566825233,31.2447237882053,31.6631079185636
"183",29.1222928215052,24.0337296731020,25.4348230474165,29.545003796156,23.6787725438277
"184",31.1722235910583,20.9894255283936,23.3441929566002,24.2385598046392,36.6323852992937
"185",37.9677184429802,28.3070839854796,22.7336267286116,32.9299033132313,34.8571817999595
"186",35.0326789333908,35.0783335733411,27.5901961081342,39.928898466088,36.6343348991098
"187",40.462167421371,37.9212795467129,29.0503522921951,37.2238910452348,35.3514103740471
"188",35.8219800479505,28.7594030376648,28.3759141027537,36.3783898444871,34.8349533583494
"189",34.1758912807515,31.7441692199075,26.2280230106614,42.7246373733662,34.6066102136525
"190",46.8377108240756,37.6605320737253,31.3904854631274,39.2586339307532,37.7451150832107
"191",33.3604181512327,25.4233251185807,24.2524649292871,32.1141406735385,27.1281664848408
"192",30.1183835265769,20.8561266065225,21.4773572947036,25.8029894838910,29.0040755569862
"193",36.801629998419,30.9847837177222,28.2940361111814,33.6674640444414,35.1408692494678
"194",43.1182203586224,37.1164968157406,28.8367632804691,32.9497722968321,35.1466427314364
"195",33.6987273490657,22.4104320439268,20.6948457587316,32.2430340598703,32.7266619580427
"196",42.5479841001031,28.6428136782283,19.7742704382103,37.7302819872954,31.8981286929524
"197",34.4929570153899,34.2575074040250,31.3283846230018,31.7513596382489,34.4714732741507
"198",37.9646604414711,35.8905749597384,24.4236393878828,39.3329986973581,32.1894225255217
"199",51.7899542104434,41.0734148665952,23.2236187227359,50.0544990215909,42.7253293957824
"200",43.6829741339193,38.0828111608741,32.5982485195249,35.4163421913373,38.5597569541637
