"","tprs","mdstp","mdscr","mdstp3d","soap"
"81",30.3191665678434,30.5977117212350,30.5244815525065,37.1763283938800,30.2598157934022
"82",34.1253830452429,35.0204131301122,35.6345401393272,35.1152736633788,35.8731584848607
"83",30.2378148564807,30.7852632811020,31.4744905376727,31.1845642748328,30.4389389359667
"84",30.6591011150866,31.1234455627642,31.3267236341868,31.2762320125334,30.8415605668414
"85",31.3580970202251,31.308339374293,31.6277994548759,31.76643704706,31.3113393383757
"86",35.7445529912625,37.1517971720499,37.271478533232,36.9783915180073,35.9516093088825
"87",27.0996291742884,27.6742214434592,27.8014140918382,27.9145507804737,27.7886879352627
"88",28.7977986282651,29.0613361848655,29.0817170431947,29.6119252715566,29.2805820865829
"89",32.9257174349865,33.1760265162797,33.4149370421062,33.6627110647848,33.6569631049377
"90",31.4750515664587,31.8960669667667,32.0791523725921,32.210736100498,32.3123299571142
"91",29.0281137733101,29.2692921657433,29.0951550607661,29.541527613581,28.4992945946018
"92",31.852800443259,32.1046704737168,32.3246011010423,33.3110464462392,32.9908178617196
"93",31.9126820312066,32.5608399236585,32.8766459397839,33.8174680870497,32.2769771824724
"94",35.1004856453191,34.9325797554455,35.391087460519,35.5311060425942,34.6155326959014
"95",28.2412942863521,28.2331509573524,28.207897900089,28.2039261995851,27.6058386114847
"96",34.5469238649626,35.247656838822,35.8310311906265,33.9355701047869,33.8685305443819
"97",28.3757618248566,28.277475232436,28.2579302970405,28.6894701691951,28.7586193824010
"98",30.9510851578563,30.883559602048,30.9396598293945,31.9387798282049,30.6815952339651
"99",30.816132424984,31.7914988658208,32.0304518582092,32.4152352376485,31.8228410890181
"100",30.9816740159782,31.142050310134,31.4914554143699,31.5302371870527,30.926498960896
"101",25.7121222331036,25.7160460990665,26.1179839952827,26.4664326597918,26.1306554177811
"102",31.1993102474544,31.3690220847615,31.41911495621,31.8118816275842,31.7340381494992
"103",27.4981002519706,27.5674238063183,27.7050514956028,27.6282752330164,27.8163659873633
"104",32.6153819387618,32.8333772075444,33.2686856623695,34.7506787681917,32.9362995522962
"105",31.2881878786343,31.8843708131763,31.9323564008014,31.8678021829769,31.9144422234552
"106",27.6956666617474,28.0218440223565,28.0236886274053,27.9740438718119,27.5634138168422
"107",33.4785305065847,33.8646899369474,33.8903956506297,35.2408779393357,34.184135676194
"108",29.8847277779224,30.1257151243081,31.5305474642062,30.5202188388646,30.3096112745965
"109",31.7777756043728,32.1995209345916,32.2266902404152,32.1183165372312,31.7717120939297
"110",25.0040072070943,25.1522029031685,25.4606522167069,25.3769620584929,25.3953948175744
"111",29.6939348281864,29.3643428011797,29.8865120869059,29.8079888481024,29.6387776987869
"112",27.828263493696,27.8921006727193,29.0555416829581,29.2907753382281,27.7726703488776
"113",30.1084441363215,30.9427910968811,32.2963556932500,30.8522453520391,30.5795748918348
"114",32.179306277063,32.7344465575724,33.0319762494390,33.7829662067718,32.6793740829853
"115",33.0496761665472,33.0223912551667,32.9121617135742,33.323954460605,32.8240522150664
"116",27.3229142510397,27.5668765122115,28.3356863602832,28.1457221381336,28.747964384718
"117",32.1181535260792,31.5774428612007,31.7910448509215,32.5574136511795,32.0125471694931
"118",28.9626344623487,29.4544537481266,29.7637549090801,29.7061792299751,28.8642134623971
"119",35.1864770720025,34.6457599179115,34.6746329146069,36.2118418855994,34.7496128245233
"120",30.0161356731567,30.1984834742218,30.4119360109531,30.6005340761071,30.1780447725437
"121",29.7919864645901,30.1289733190277,30.4701400140828,30.5806581737003,29.9404457009679
"122",27.8414014424509,28.8645714800872,28.3326888613284,29.7094904959567,27.6466943523428
"123",34.6385338535175,35.3098454363360,35.4737008224645,36.4389686197014,34.8451369559151
"124",30.232190019549,30.4138541936324,30.7998074369973,30.6784063128425,30.1422345487778
"125",32.1299448568075,32.6310445032492,32.9555503618575,32.955785837981,33.6872127759564
"126",27.0099791934197,27.8018699473839,27.8180464192569,27.7810281275849,26.9589961291925
"127",30.0991444982775,30.4837503088832,30.5698033468668,30.6829161953364,30.7319582143087
"128",27.8999270762464,28.0875262627626,28.3547825399513,28.35120782857,27.8377542571464
"129",33.4774109638381,33.8891316527942,34.0936348346391,33.9946742416229,33.9126914715503
"130",33.6861933095709,33.6522349908087,34.1650103674741,33.9153783266771,33.919665481216
"131",34.8464463582732,33.5604295765626,35.3647896469022,35.2701950235082,34.4820819031853
"132",28.7155223455245,29.1313226199743,29.4184428628182,29.5110372740648,29.1861044082442
"133",27.0847766647476,27.3555974936529,27.2469617226508,27.4044182583586,27.9396703006653
"134",30.2262692947443,30.5003392783164,30.9203401162673,30.5736446385012,30.2434610581298
"135",40.6575004838075,40.7559656170650,40.7311848124044,41.6584635026069,40.1042924983302
"136",32.9187296415185,33.5044426848547,34.1708165551224,33.9946536541877,33.2932238228867
"137",30.8421181158253,31.4750380218338,31.6362794380159,31.5608212480031,30.7326291413661
"138",25.9068757125006,25.9603684701385,26.3725761452488,26.0373512620715,25.8683038102633
"139",28.0229048368981,27.9242234951763,28.6442150654341,28.2720556597932,28.1503376757366
"140",35.1673108746613,34.7978577568183,36.1534772933830,35.522826984323,35.6254835140756
"141",30.3974030893334,30.6769633669599,30.9495874020954,31.9943235769535,30.7020813102048
"142",28.9188575183698,29.1775803099948,29.8032305817816,30.2031756157309,29.1481428703770
"143",28.5508670590014,28.7444016456838,29.1037781357901,29.0110059829903,28.4292571105427
"144",28.4754377831932,29.9465536410931,29.9290745370416,30.4106778176748,29.7232983460934
"145",31.8817386760094,32.3036974545305,32.4876715422437,32.5514033511664,32.913382087756
"146",30.9724141322089,30.6021100894392,30.9799020101929,31.0583109193326,29.8614803248619
"147",34.8434914147395,34.9393934088131,34.8754781739494,35.1434026081202,34.7068793017106
"148",25.5944907948618,26.5139961592098,26.6219603145866,26.4864880655821,26.2020728453054
"149",30.0791190207856,30.3155375667630,30.6170155307305,31.5186560123904,30.6602744171045
"150",28.0211875237454,28.2936480616177,28.9105546880566,28.2256149047842,29.1911510608218
"151",30.271366566366,31.36938644602,31.5391134789881,30.6919378826856,30.7380480427355
"152",29.8530071040578,28.9581871076521,29.1725281386982,29.3766123836862,30.3255201062383
"153",32.1320729490600,32.066535028086,32.4662462414593,32.4970537397950,32.2698658099452
"154",29.7428078087713,30.1415581622165,30.2859733054805,30.5800107463558,30.5917486321643
"155",32.5298809746020,32.8335994217631,33.0622212838897,33.2152982029338,32.6690579123485
"156",33.4009497412605,33.5106360329157,33.7404197223027,34.1387133767367,33.729292732603
"157",27.8383837661796,27.8741355340666,28.1011330491905,29.3705985420598,28.2087473182517
"158",31.3144201822906,31.8300357492308,35.8665803016513,31.8223932699278,31.1727734460564
"159",31.6677024379916,31.7664112718467,31.8113919106125,32.0910716553917,32.1377504428979
"160",28.9362032538810,29.4371006519765,30.0353802183039,30.3408802097343,30.1303613230828
"161",28.3658566615388,28.5478896527618,29.0934560720192,29.0582104815922,28.4707646212295
"162",34.2649829729756,34.3817907804860,34.7164320710810,34.4156667391109,34.4557993185475
"163",30.6281845573593,30.7755589559441,30.9629773974253,31.1609763927817,30.5788687359061
"164",28.3995886625586,29.1307089701365,29.5509713558764,29.7312616389998,30.2555656563483
"165",27.3348367875459,27.3080386191494,27.0383981923966,27.872004087397,26.9468565127386
"166",25.9543134961892,26.4842553587709,26.8960759805023,26.9829536553707,26.3842580478641
"167",30.5932757297331,31.3693480471058,31.5937661242956,31.6469543121961,31.1560906155413
"168",30.6217438539264,30.6587727343704,30.829678482715,31.2717580371567,30.5239739891303
"169",33.5869163903853,33.2091552744500,33.8418042113114,34.7194936243287,33.9064266854673
"170",30.0791066297281,30.8776938759641,30.7976448620834,30.9074288039969,30.8019795909869
"171",30.6789631862299,30.5263340337084,30.3254035923334,30.8727605785289,30.6990373465113
"172",28.3827550151935,28.7178609725277,28.9990324753732,29.0321600601654,29.3097633364651
"173",36.4530465933879,35.2787524488013,35.3527969275326,35.5305173784229,35.7481614668562
"174",31.0313157993956,31.6331688911897,31.715955338112,32.1464254934964,31.4483794218746
"175",32.4492075533293,32.1546067281850,32.4204902871593,32.2016469088317,34.5546031397463
"176",31.1406928371859,31.5262100330188,31.5565194771168,31.3854971155979,31.0074162404706
"177",33.8288852159697,33.7006356707421,33.7497094674854,34.3544845303505,33.7319203782075
"178",29.057054435179,29.9903946047737,30.2023208744227,30.0160006658916,29.3662597088658
"179",28.4710503520934,28.4288937760005,28.8437680012703,29.479718866183,28.1874723968231
"180",30.4130411746116,31.216524442062,30.5615199613172,31.3184894773274,30.9558448797219
"181",30.7769750746687,30.768217206417,30.9905049644070,32.0327221634970,31.0309626902744
"182",30.3434988406535,30.6754280949663,30.5770546402398,30.4828780244642,30.4302788444714
"183",30.2660970236674,30.5654971255151,31.0283519072079,30.8744649724345,30.7582859368772
"184",33.8804760261429,33.870024227728,34.2590249648747,34.0566587961973,34.2977199889512
"185",30.9769933618623,31.6128604033971,31.7358066114234,31.8181601729234,31.2800725782908
"186",26.3469461006175,26.3851175966937,26.2982494867467,26.6447290692184,26.5840163254543
"187",29.6715104831742,30.5258331012339,31.1650104395512,31.2120747865686,30.5371051862994
"188",33.0758324489244,33.1528000655736,32.8618179777311,33.3212081804647,32.9052534012933
"189",30.8848672634297,31.0105590498353,32.9745852174777,32.139067844113,31.4495504183111
"190",30.3539363550717,30.7481074474139,31.2093989297459,30.7021022033941,30.4175085673412
"191",28.1284008127230,28.4780490070718,28.4040186695905,28.6314105841777,28.7602343098096
"192",31.2929918183070,31.8666008548737,32.5372580266698,31.9064743053824,31.6908499247091
"193",31.4876919553224,31.6080834716804,32.3146524627552,32.1008660726243,31.7825697166045
"194",32.4764790802787,32.4626087098155,32.9876900889422,32.8802321848882,33.3583378831731
"195",29.9855838014825,30.3167011728990,30.4550561851554,30.5010908984967,30.8250610631462
"196",27.9328474467541,28.5253351280170,29.2235421391222,28.4399084127850,28.2192118713960
"197",28.8585564152964,29.6114512829047,29.5929399351823,29.8310301968805,29.4718287568437
"198",29.8856512080049,30.3389205660488,31.3102432011369,31.1210573175024,30.3336304107217
"199",28.9885508725795,29.089906051621,29.4644108343605,30.3814753776652,29.4457088682868
"200",29.9785030259483,30.0548172592637,30.1338258349972,30.1559401468075,30.0231083895035
