"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"33",31.1116456538653,31.5762498189029,32.068157962301,32.2093410094454,26.339741802071,32.1154280165839
"34",33.5041168878314,33.3951021722449,33.7740744426132,34.2518404836914,27.9740644253741,32.5326518922537
"35",28.1408954770014,28.4364960160224,28.3536293006146,28.7335299624607,29.3998584912521,28.5116666323455
"36",27.056353950643,26.7527568999879,27.0954867044429,27.1468376138707,27.8121661111325,27.2444309690225
"37",29.7974060478844,29.6301656553134,30.5403642256139,30.4484391863231,30.2729222850506,30.4423488084272
"38",32.6826996256549,33.3033417493804,33.309881431731,33.4931848619785,30.5253821678255,33.4112556639405
"39",34.9974626180203,34.4283298840699,34.8154604942693,35.1447641085855,27.951596605829,34.6339035335211
"40",28.6564309822085,29.3333975579865,29.4894400060975,29.913278514042,31.1505344520228,29.5705352845864
"41",27.9743191066599,27.7811690274927,27.7927191904053,28.4901999776169,33.5218893753447,28.582581897403
"42",33.1652855689953,33.5085207797427,33.6693119598624,34.0941733210329,32.1791383256524,34.5288243632405
"43",25.3017907856109,25.3641958994388,25.5534176310744,25.5216329662365,28.0324088737495,24.9235895997233
"44",28.2823620532722,28.297747664056,28.3823558466506,28.7429243123801,26.4957145886082,28.7696345279339
"45",31.1499804113887,32.0146716816887,32.0983164762854,32.6372814234508,29.4251236760179,31.5821806384119
"46",32.5304756764177,32.456738940462,32.8632644269339,32.916584113077,28.8285125419413,33.1486226475375
"47",29.5367611550552,30.1510211854108,31.2088161090955,30.3575436607667,28.4680138459647,29.7263584521777
"48",32.0346430172265,32.3925219263931,32.8495029010287,33.0902929024765,28.8404490423817,31.8634788611497
"49",27.0640351371508,27.5506322555839,27.7894708628009,27.9410513033629,26.6441165084753,27.1363114181697
"50",27.5986274232806,27.1316823622072,28.5620521984849,28.4940284353133,29.0387283517054,28.4002416543992
"51",24.6597932898455,24.8410110813861,25.1015144610378,29.1339150518058,30.639306162138,25.4832439945237
"52",25.4579469152217,25.2721830088611,25.445021633424,25.2395355779901,32.9299594046589,25.5138356559695
"53",31.854158070261,31.3600020059633,31.5327103038025,31.7915971587253,29.59568187737,31.8649870301164
"54",33.9823501201647,33.9486718693291,33.8479458874136,34.4876289852326,27.7645620924141,33.8240489315896
"55",27.4461310772297,27.5977345143095,28.0935214638062,28.1490358633739,30.8949645187926,27.6499218439846
"56",30.7404943210578,30.9572610645031,30.8043694307968,31.0173928421837,29.9888747625389,31.1612772571397
"57",30.9599118525131,31.1471558790829,31.2531020881704,31.180077081269,28.8603333472286,31.0257455394408
"58",29.6808674926462,29.626748891864,29.7010977727418,29.7125723060506,31.943381368341,29.7395067584836
"59",37.9424628147981,38.0593441449439,38.5132754668501,38.3788966594864,27.7110289061445,40.5794846317289
"60",30.2947686594426,29.9742087194514,30.1745587180023,30.9630381512583,26.97111247563,30.0250643436179
"61",36.0961995986183,36.3301651185669,36.8216821018092,38.8059155770472,36.3706478074438,35.9737685556966
"62",29.4550328633463,29.2146380115357,29.2467256934326,29.2745169210395,32.1345726908337,29.0118073860496
"63",29.275459214768,29.4830285300852,30.1700630113359,29.7361245245004,30.9890401443366,29.6365069715846
"64",29.147043940557,29.62799673939,31.1159982740178,29.6695887679763,33.2526557642743,29.2517788736489
"65",29.2229597323085,29.8196463045212,29.9698209763665,29.8057826386673,29.9185853479504,30.2041457562578
"66",27.0958839084627,27.6194583600196,27.3214863810044,27.413734290743,34.0598241886776,27.6683949673209
"67",29.9000317259647,30.6015167419639,31.4502163581612,30.6632668915108,29.3301107957319,30.0878738294059
"68",26.9528037835073,27.3368941138709,27.5327265162123,27.2793198899628,28.3545934125487,26.88339154777
"69",29.6224788018142,29.934223701207,30.112950312946,29.8397188570507,27.3933324527296,30.1608567432684
"70",32.1259510542886,32.4186059648101,33.4551485526643,32.6072363791518,32.2456206200152,32.7011545462223
"71",31.0193724722242,30.8805194857365,30.8696818980521,31.4497511625024,23.1959405043988,31.6731722695769
"72",28.4413109221701,28.7984378590683,29.2678442670744,29.1105044643514,30.8818596986827,28.8078412359713
"73",30.3822571010653,30.7822249102345,30.8325850493284,30.7946063929345,27.5040749138331,30.8907217169729
"74",27.7859133297356,28.3723152177568,28.9593528020339,29.0397820334864,32.8849236693452,28.1355007718039
"75",31.1037073024597,31.0841145599933,31.2603280844638,30.9828769056888,30.7653524598226,30.6918911899542
"76",27.1238043278928,27.2137913528913,27.8452023963308,27.4925902216489,27.7782135285533,28.4724593279344
"77",28.8448887171212,29.2924970201493,29.3295501707204,30.7120402484258,34.3202824625372,31.3970835655347
"78",34.5492492246076,34.265653856388,34.2400407010548,34.7225408186255,31.2437498195567,34.4573103831586
"79",26.9984888714011,27.3315096788429,27.1001807762671,27.3569676171091,32.6437210984783,28.3353486296334
"80",29.3041603657871,29.4942469844523,29.7884392804722,30.7159388888386,30.1143985406681,29.5720427293787
"81",30.3191665678434,30.597711721235,30.5244815525065,37.17632839388,29.6452814202366,30.2598157934022
"82",34.1253830452429,35.0204131301122,35.6345401393272,35.1152736633788,33.9753388850761,35.8731584848607
"83",30.2378148564807,30.785263281102,31.4744905376727,31.1845642748328,26.5647434836428,30.4389389359667
"84",30.6591011150866,31.1234455627642,31.3267236341868,31.2762320125334,30.5316380671881,30.8415605668414
"85",31.3580970202251,31.308339374293,31.6277994548759,31.76643704706,28.3947595720916,31.3113393383757
"86",35.7445529912625,37.1517971720499,37.271478533232,36.9783915180073,34.495811983222,35.9516093088825
"87",27.0996291742884,27.6742214434592,27.8014140918382,27.9145507804737,31.6247670812963,27.7886879352627
"88",28.7977986282651,29.0613361848655,29.0817170431947,29.6119252715566,26.731397475031,29.2805820865829
"89",32.9257174349865,33.1760265162797,33.4149370421062,33.6627110647848,28.5445535109207,33.6569631049377
"90",31.4750515664587,31.8960669667667,32.0791523725921,32.210736100498,34.5826852383807,32.3123299571142
"91",29.0281137733101,29.2692921657433,29.0951550607661,29.541527613581,32.8375813949749,28.4992945946018
"92",31.852800443259,32.1046704737168,32.3246011010423,33.3110464462392,32.5173838104541,32.9908178617196
"93",31.9126820312066,32.5608399236585,32.8766459397839,33.8174680870497,32.6445411508715,32.2769771824724
"94",35.1004856453191,34.9325797554455,35.391087460519,35.5311060425942,28.2644024071718,34.6155326959014
"95",28.2412942863521,28.2331509573524,28.207897900089,28.2039261995851,31.2494579163129,27.6058386114847
"96",34.5469238649626,35.247656838822,35.8310311906265,33.9355701047869,34.3921107126849,33.8685305443819
"97",28.3757618248566,28.277475232436,28.2579302970405,28.6894701691951,30.6987547651124,28.758619382401
"98",30.9510851578563,30.883559602048,30.9396598293945,31.9387798282049,30.8140426099061,30.6815952339651
"99",30.816132424984,31.7914988658208,32.0304518582092,32.4152352376485,33.3919000428585,31.8228410890181
"100",30.9816740159782,31.142050310134,31.4914554143699,31.5302371870527,30.4331397981522,30.926498960896
