"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"31",7.98275347598988,8.08840739649877,8.14040626417081,8.00106987033157,7.78146077804006,7.97821110881749
"32",7.97142553362309,7.95590413647518,7.95290640374026,8.30554964833297,8.5356753202897,8.04879833604535
"33",7.2164065059131,7.32770891556057,7.32668813852535,7.14348745513684,7.7580367445355,7.16664571318538
"34",7.88763960537817,8.04152929406152,8.10365094541286,7.93590980044594,7.78198373251073,7.94456548042715
"35",7.13661780334856,7.15031384733682,7.17005397665134,7.08880029648774,7.51918119227894,7.07579079781456
"36",7.71273653643782,7.81193422829625,7.90328989140875,7.78544217102424,7.93387466386834,7.83367749487903
"37",7.3107593284027,7.34370247772423,7.35188627439531,7.34646081670992,7.44232730289346,7.42567851911246
"38",7.225424246722,7.3443229985727,7.42507365123808,7.47846347909546,7.55423319715526,7.38334049349135
"39",8.036926450592,7.95920335317496,7.97324027851098,7.9418895611144,7.75978512727463,7.94799693653452
"40",7.66469034506004,7.8988026991652,7.90565345149495,7.74101444284858,7.8593205474634,7.68588587976658
"41",7.29432464733445,7.4243949242271,7.37275043052058,7.34515332057462,7.58387137855701,7.32547507047057
"42",7.85739922947126,8.00276097281249,7.97258245335107,7.93826796006059,7.93834353408492,7.88124023936398
"43",7.80583669657242,7.87090577779311,7.8952531850954,7.8513698082597,8.28918548497466,7.88490096549798
"44",7.70692202690554,7.71268821645004,7.72453083757336,7.64227374169901,7.46596638136157,7.59818854597061
"45",7.98904834618945,7.76973419364754,7.78223807160632,7.82674131012453,7.36453023040655,7.81810629011106
"46",7.6699960639406,7.65860766308778,7.68682496161409,7.60691996380875,7.2719273543279,7.64865330346982
"47",7.96756565819756,8.1337057248074,8.18164625141652,8.11423950072989,7.24380256182956,8.01446875741932
"48",7.81707965773075,7.84675220195959,7.93152301579895,7.7975060835719,7.41013461927188,7.8763158835199
"49",7.71220878093522,7.8065279313682,7.77332937245977,7.73801367748976,7.54579684478254,7.73764395261588
"50",8.40037318234604,8.5440805453401,8.64843694479185,8.44838045822488,7.49340682164422,8.41203529250027
"51",8.04155159298142,8.08203740494949,8.06596314223873,7.99229112633279,7.13429940103131,8.04066187713681
"52",7.87799923656878,7.81693350480987,7.92928811115536,7.83600953404949,7.44287142662899,7.91234180103596
"53",7.7396581100102,7.70494857280585,7.70055460127963,8.66917233822922,7.87009222362916,7.65825268569925
"54",7.3565115759925,7.50506620403952,7.46451658367579,7.46663188390762,7.36442333596153,7.44591485004291
"55",7.27017163815474,7.5077225270013,7.51278306552139,7.41499432137191,7.49569139815558,7.33616627406936
"56",8.05978369531343,8.08577761259815,8.0983801153478,8.0370408825982,7.21040487660755,8.01830046494272
"57",7.38147568836368,7.6367543965782,7.65512086730801,7.42784154705092,7.86332575816787,7.523417266332
"58",7.7617642503834,7.91688874414061,7.94394255586542,7.86260879889467,8.02117768379865,7.85657865959215
"59",7.63056602044107,7.72241914465385,7.85142294891534,7.94395817731126,7.66205657934493,7.71929000006384
"60",7.74491004388817,7.970051605342,7.96376057973824,7.88291276797795,7.43586452675132,7.76521913208691
"61",7.71869012403692,7.96087270459521,7.91886150872518,7.83039705932612,7.49232375565903,7.84763273355878
"62",7.64154570266687,7.71760786000209,7.8031291798702,7.71124265998757,7.28425452062954,7.6721107102683
"63",7.43118062342128,7.53554427849963,7.56033352079582,7.41340203165028,7.76190786942883,7.48173306353938
"64",7.23698174207515,7.42670490500245,7.47227015205561,7.43250896829207,7.53451636297164,7.37427000651695
"65",8.23613435059492,8.23421364183891,8.28393988509945,8.23327322774638,7.92380644558786,8.167212905573
"66",7.66011206892306,7.74779303026415,7.77348469217973,7.79362734256919,7.54940915506575,7.62511890366957
"67",7.0749403955266,7.17362330595231,7.18656905215813,7.1423005327518,7.73502747418645,7.038790389529
"68",8.53466118215945,8.72612191704407,8.77791772959713,8.68396341378786,7.51604449832136,8.61372830732271
"69",7.6383616921409,7.69721120764219,7.69070645406004,7.70310369096347,7.81712531514076,7.55683119363766
"70",7.65813705796991,7.64000224172137,7.68821470781404,7.63831385132047,7.80589512820364,7.5849688875476
"71",7.35774142109852,7.55439849262991,7.60026760321035,7.50924283159898,7.5446006749823,7.30926070336256
"72",7.39747544780056,7.40829661678453,7.41111013495524,7.3020556870678,7.66609178801966,7.41141449027576
"73",7.68919958189124,7.745885316089,7.79703597992248,7.70250438617892,7.1981204610709,7.70474873466211
"74",7.10837201755584,7.21219953765954,7.2330044487108,7.20176487106324,7.69276033373644,7.1556292602998
"75",7.82367891252142,8.10749635750085,8.13399790736117,7.92942314802301,7.56266574813093,7.79930575161977
"76",7.3904929990759,7.49152426991708,7.45359718740164,7.44771980218789,7.94143216251934,7.39356605512515
"77",7.37913136093621,7.52299525442849,7.42918728449601,7.3274809725372,8.0600133954661,7.37429417678276
"78",7.97959267114778,8.09367600649604,8.0949059562926,7.90962220535934,7.29285302958184,7.91417652196028
"79",7.52345133914733,7.6128435883632,7.65794957146566,7.50885893002194,7.71732917277249,7.58908121329841
"80",7.86625217473836,7.77399442229683,7.9547847872292,8.15724282569012,8.127105467458,7.84159090496028
"81",7.50742850235713,7.67313256253777,7.65656137851743,7.53441653123561,7.49164755815107,7.51968476897683
"82",7.58563340587202,7.35741215360907,7.51384472447757,7.41391250837684,7.48875782042777,7.52987507440536
"83",7.63535083367043,7.59739247902325,7.59933336888813,7.50980323990066,8.038985730594,7.52800945919534
"84",7.63253984869274,7.92908801805922,7.99945050377444,7.72930628268077,8.14871381983081,7.72021542085163
"85",7.69536656956112,7.78407426266365,7.81110547432735,7.69926542289501,7.51897713294082,7.73986236171577
"86",7.60165496654782,7.66672355603953,7.76763383211638,7.62534134192297,7.06659800810195,7.56775154829686
"87",7.24956045554828,7.36945035430833,7.37873502842093,7.28539027497552,7.88562460182209,7.25021347932633
"88",7.18141674614317,7.32424368786631,7.39925834500348,7.2689000476365,7.57476377124517,7.1664692961638
"89",7.38986701990587,7.44050668805814,7.51931277021985,7.346124471983,7.96855604604251,7.4064170496006
"90",7.92571339280793,7.98960718187316,7.9830501839898,7.91817023956098,6.93677062973007,7.91711527381787
"91",7.34032840905202,7.47745761722847,7.62633135459136,8.14940991171178,7.69392822519922,7.36357577991352
"92",7.8496305894529,7.89835265747378,7.9523148518626,7.87092724729407,7.51164372182543,7.83561131339476
"93",7.41999807210022,7.58698741715476,7.72162574392447,7.44389780495646,7.73623699689521,7.36199315638758
"94",7.32127971157748,7.34367952324912,7.41722054785216,7.2911713083436,7.67659982985098,7.33968519151954
"95",7.61783451637235,7.9362353323215,7.8934421512778,7.75181415414911,7.36687295845944,7.71883480502394
"96",7.44130356324841,7.47360879660439,7.56019246940754,7.46435310469931,7.87480607242368,7.45652213242645
"97",7.38047302895315,7.38789470011469,7.37376382489598,7.32146128289038,7.7149209382752,7.34205782028353
"98",7.61864061037022,7.57120923032893,7.63712193105526,7.8199888717069,7.73577111134111,7.538133449716
"99",7.51344677843686,7.61592237219375,7.6976568512367,7.6881218039,7.56149713795784,7.5546740588899
"100",7.73424946556315,7.93771764939978,7.88765881402397,7.79456022086881,7.89896922812192,7.72608680179239
