"","tprs","mdstp","mdscr","mdstp3d","soap"
"56",8.05978369531343,8.08577761259815,8.0983801153478,8.0370408825982,8.01830046494272
"57",7.38147568836368,7.6367543965782,7.65512086730801,7.42784154705092,7.523417266332
"58",7.7617642503834,7.91688874414061,7.94394255586542,7.86260879889467,7.85657865959215
"59",7.63056602044107,7.72241914465385,7.85142294891534,7.94395817731126,7.71929000006384
"60",7.74491004388817,7.97005160534199,7.96376057973824,7.88291276797795,7.76521913208691
"61",7.71869012403692,7.96087270459521,7.91886150872518,7.83039705932612,7.84763273355878
"62",7.64154570266687,7.71760786000209,7.8031291798702,7.71124265998757,7.6721107102683
"63",7.43118062342128,7.53554427849963,7.56033352079582,7.41340203165028,7.48173306353938
"64",7.23698174207515,7.42670490500245,7.47227015205561,7.43250896829207,7.37427000651695
"65",8.23613435059492,8.23421364183891,8.28393988509945,8.23327322774638,8.167212905573
"66",7.66011206892306,7.74779303026415,7.77348469217973,7.79362734256919,7.62511890366957
"67",7.0749403955266,7.17362330595231,7.18656905215813,7.1423005327518,7.038790389529
"68",8.53466118215945,8.72612191704407,8.77791772959713,8.68396341378786,8.61372830732271
"69",7.6383616921409,7.69721120764219,7.69070645406004,7.70310369096347,7.55683119363766
"70",7.65813705796991,7.64000224172137,7.68821470781404,7.63831385132047,7.5849688875476
"71",7.35774142109852,7.55439849262991,7.60026760321035,7.50924283159898,7.30926070336256
"72",7.39747544780056,7.40829661678453,7.41111013495524,7.3020556870678,7.41141449027576
"73",7.68919958189124,7.745885316089,7.79703597992248,7.70250438617892,7.70474873466211
"74",7.10837201755584,7.21219953765954,7.2330044487108,7.20176487106324,7.1556292602998
"75",7.82367891252142,8.10749635750085,8.13399790736117,7.92942314802301,7.79930575161977
"76",7.3904929990759,7.49152426991708,7.45359718740164,7.44771980218789,7.39356605512515
"77",7.37913136093621,7.52299525442849,7.42918728449601,7.3274809725372,7.37429417678276
"78",7.97959267114778,8.09367600649604,8.0949059562926,7.90962220535934,7.91417652196028
"79",7.52345133914733,7.6128435883632,7.65794957146566,7.50885893002194,7.58908121329841
"80",7.86625217473836,7.77399442229683,7.9547847872292,8.15724282569012,7.84159090496028
"81",7.50742850235713,7.67313256253777,7.65656137851743,7.53441653123561,7.51968476897683
"82",7.58563340587202,7.35741215360907,7.51384472447757,7.41391250837684,7.52987507440536
"83",7.63535083367043,7.59739247902325,7.59933336888813,7.50980323990066,7.52800945919534
"84",7.63253984869274,7.92908801805922,7.99945050377444,7.72930628268077,7.72021542085163
"85",7.69536656956112,7.78407426266365,7.81110547432735,7.69926542289501,7.73986236171577
"86",7.60165496654782,7.66672355603953,7.76763383211638,7.62534134192297,7.56775154829686
"87",7.24956045554828,7.36945035430833,7.37873502842093,7.28539027497552,7.25021347932633
"88",7.18141674614317,7.32424368786631,7.39925834500348,7.2689000476365,7.1664692961638
"89",7.38986701990587,7.44050668805814,7.51931277021985,7.346124471983,7.4064170496006
"90",7.92571339280793,7.98960718187316,7.9830501839898,7.91817023956098,7.91711527381787
"91",7.34032840905202,7.47745761722847,7.62633135459136,8.14940991171178,7.36357577991352
"92",7.8496305894529,7.89835265747378,7.9523148518626,7.87092724729407,7.83561131339476
"93",7.41999807210022,7.58698741715476,7.72162574392447,7.44389780495646,7.36199315638758
"94",7.32127971157748,7.34367952324912,7.41722054785216,7.2911713083436,7.33968519151954
"95",7.61783451637235,7.9362353323215,7.8934421512778,7.75181415414911,7.71883480502394
"96",7.44130356324841,7.47360879660439,7.56019246940754,7.46435310469931,7.45652213242645
"97",7.38047302895315,7.38789470011469,7.37376382489598,7.32146128289038,7.34205782028353
"98",7.61864061037022,7.57120923032893,7.63712193105526,7.8199888717069,7.538133449716
"99",7.51344677843686,7.61592237219375,7.6976568512367,7.6881218039,7.5546740588899
"100",7.73424946556315,7.93771764939978,7.88765881402397,7.79456022086881,7.72608680179239
"101",7.61603796293895,7.73108626324585,7.78337192425897,8.41125698178567,7.66066715690243
"102",7.72325905349827,7.84076353543998,7.86680980658459,7.79168969977794,7.79265747191695
"103",7.46623863488934,7.67714521904026,7.78183184715436,7.61439607568054,7.5148198365968
"104",7.41706427044889,7.56902518258194,7.65634536853186,7.53608722070482,7.53801384305603
"105",7.61680172096767,7.6526067592246,7.69631772507906,7.63673914683274,7.6914574784682
"106",7.58990384405737,7.59601214648584,7.6107413798948,7.53896903131326,7.52387372461864
"107",7.13992620339698,7.22072254314716,7.29485415991938,7.2229022401063,7.06751039850282
"108",7.82830098524176,7.82930494490028,7.8701988658359,7.69950986098376,7.72575073807378
"109",7.60330093793867,7.86621182894533,7.80770750219284,7.8980780924953,7.60256634000537
"110",7.61500653602468,7.84325211966772,7.84760096602037,7.6272875573968,7.65018755311418
"111",7.17307363106135,7.39394086579639,7.44756625153806,7.2812037398277,7.2013709274182
"112",7.58891131979583,7.84611575032081,7.87891521782063,7.71459113683689,7.69779646727805
"113",7.6471471911138,7.72820387827583,7.75809589841962,7.66330726776055,7.73090681053536
"114",8.18323932262992,8.2669099026848,8.29130727976195,8.19889452876895,8.15460126225111
"115",7.4364118830485,7.63430340485648,7.69292968997939,7.4971912126008,7.50728362216507
"116",7.41951255554153,7.73378791140784,7.70298538402613,7.52779955337752,7.47940598782376
"117",7.52361675522486,7.7478557925969,7.69254150722685,7.49558649220173,7.52380939211488
"118",8.18398333306543,8.36716543625407,8.41820369186424,8.38766604643167,8.17766809007913
"119",7.43093139212135,7.43368780499714,7.51285077622098,7.38012469946903,7.40212529851854
"120",7.88274672386539,8.04755652652072,8.12617115506939,7.97117279416985,7.9468002736518
"121",7.72875301492193,7.7088682211576,7.70502792918778,7.73063998014121,7.7460583367065
"122",7.15191290548654,7.35630882215793,7.42280581622592,7.17896419815808,7.22760670142172
"123",7.70562129555366,7.79851603549811,7.94302872616009,7.82433662493255,7.68155653297984
"124",7.71333342191244,7.85952738591086,7.91661615989663,7.67274422950345,7.62623863122904
"125",7.6638630663288,7.62632269706014,7.92434963316321,7.7262543353133,7.57862361156571
"126",7.51525136658047,7.79378554845272,7.748827671657,7.58648069686547,7.62301571267181
"127",8.20404410994709,8.29897136573675,8.31093202110119,8.22064423165411,8.13563137636755
"128",7.5368285355851,7.53359633592987,7.53893586508814,7.47868043321214,7.47917078178803
"129",7.53441944785406,7.74996162131668,7.78653089153006,7.58284978600114,7.6322149430963
"130",6.9298971859965,7.0133817493651,7.18185558355423,6.98903186201627,7.06481910769783
"131",7.64152977454252,7.80515032908881,7.76223469855827,7.8112224215096,7.6091156386681
"132",7.20746458635407,7.36714733261814,7.4013470889319,7.22430216979942,7.21039229066835
"133",7.29637813230755,7.3348897810714,7.54260098421693,7.303124557237,7.30574428471575
"134",7.46538196852098,7.50079704108663,7.61634345600977,7.48439228155302,7.42461051931147
"135",7.28025940334432,7.42090089811532,7.52141269465874,7.43189603391234,7.25107382993813
"136",7.46049011315238,7.51894727538194,7.5331980948314,7.54524485134776,7.42140138264793
"137",7.32546495610214,7.5226296869449,7.57131688839721,7.39599665030792,7.36571184098189
"138",7.8069398577002,7.86180844499522,7.90262976771134,7.80828889867594,7.7380053275932
"139",7.33508885655636,7.38114183321247,7.45678051219423,7.97006188525682,7.3722090149613
"140",7.46681080259915,7.65127222157403,7.67421892375755,7.56656155854974,7.4366841605419
"141",6.96656459037375,7.00426383199305,7.01373838275491,6.9832322471675,6.97842560204335
"142",7.60650479564711,7.62310393626829,7.60354282783275,7.58404434483292,7.66101296766892
"143",7.54330437532489,7.73570118654311,7.72214461009042,7.51719177909956,7.53157210421732
"144",7.44862717740052,7.64282787650109,7.67358317889388,7.50199123913808,7.47536732161142
"145",7.70911105129244,7.77460990575234,8.08409431779097,7.80176840992714,7.74814523441029
"146",7.51578936545498,7.68841776587176,7.8076113925415,7.59497979221279,7.5143118678118
"147",7.5367405820884,7.5917502730168,7.64439584250903,7.5507255221073,7.49571753131392
"148",7.68272555341522,7.827909240234,7.84793867793644,7.75821414244985,7.6680177568298
"149",7.50961663829474,7.54059054041811,7.5713226941143,7.56125678628804,7.5151859555113
"150",7.42228917894058,7.3478681856166,7.5026337963823,7.45317873525828,7.3378443264229
"151",7.59675067957672,7.60508387321907,7.72277236803209,7.5335548153266,7.56855452064856
"152",7.89250001483312,7.85588984471664,7.90807734193349,7.84325708339698,7.89275357397304
"153",7.79453807606183,7.86697686268117,7.84387106479715,7.9439282431391,7.72717337320354
"154",7.86245110635256,7.8108347701983,7.84093307444377,7.81231439999196,7.82193872941569
"155",7.64413166920927,7.73503066867868,7.76408109936902,7.66860078774338,7.69335331033
"156",7.43588344180317,7.3390600237896,7.54835129283414,7.96651587023438,7.35161406665884
"157",7.72795908778359,7.77504773308442,7.84135363584981,7.69179596860074,7.64940374213054
"158",7.6172770263952,7.44195414077913,7.47300881955025,7.47974960855638,7.54581989889951
"159",7.36308545179221,7.44492591908069,7.50981567385932,7.37478551438388,7.42216088824699
"160",7.44293251449345,7.78375056534132,7.78281390201432,7.616983312414,7.53157993710014
"161",7.9206327519888,7.93149127990707,7.9901433241982,7.9713783513617,7.84843450980657
"162",7.40352366540657,7.40525982115913,7.45924953273692,7.4388609119302,7.44140712141402
"163",7.3440114831302,7.28939907797967,7.38936916125692,7.31509296277133,7.2898110723181
"164",7.70339976286761,7.76316770435127,7.8270981758314,7.6690314844729,7.74699622881386
"165",7.3865748599087,7.46565510398277,7.56491578013495,7.4242170342023,7.33803975383252
"166",7.42126924882312,7.612988406047,7.61236208246384,7.4496856347667,7.49211198818836
"167",6.9980083072587,7.07884402249162,7.04524121714971,6.91074039421033,7.00637202579077
"168",7.17800496962937,7.47535608571326,7.4443524938025,7.42395794053088,7.24517328994001
"169",7.57871740620083,7.74959149175032,7.80514290316417,7.60724801595617,7.58008207240678
"170",7.67487207464462,7.69054080228106,7.87889290577876,7.64154141322187,7.57939158488956
"171",7.41550644714846,7.64408756648185,7.63748454536212,7.39755223838287,7.36585375598712
"172",7.5206098358462,7.62251562130949,7.65525441737737,7.58281923086245,7.54802240658205
"173",7.68786194621918,7.77222385039265,7.81010606275057,7.73154339552152,7.67840254231768
"174",7.57521519662522,7.78231226180342,7.76925892539177,7.65260580049628,7.55945110720296
"175",8.0456098961621,8.04331896133622,8.06013590438938,7.9778663987899,8.02287888745903
"176",7.84182937618832,7.85598836762454,7.89450939211897,7.74034991232137,7.78913935602416
"177",7.66211945606728,7.85628854524563,7.80290492291871,7.67185673338745,7.68206322205739
"178",7.5849819084482,7.5622270806566,7.69299097427809,7.54646971540654,7.56296757660963
"179",8.17615531315066,8.37530420761403,8.41647717191965,8.32806941260458,8.38765257118951
"180",7.7780478407285,7.93520922176586,7.89552736523676,7.74690530281354,7.72735878578633
"181",7.85478176890447,8.08274819375467,8.06314224544044,7.9325950579266,7.98032635588853
"182",7.7339731814939,7.76790422112651,7.83468508786339,7.72416167436253,7.73043635050821
"183",8.04668700097815,8.16253433787747,8.24180579290478,8.05760072316506,8.02379641217549
"184",7.13495526116433,7.37840582176812,7.33318884646118,7.2293946408922,7.13515006067763
"185",7.82869611623904,7.99515566563982,7.94794930685315,7.88620776594628,7.94966121747376
"186",7.0909490457282,7.19214445612906,7.15465701157952,7.14952123720116,7.20301843351107
"187",7.61687123312202,7.70160568117205,7.73823389726739,7.74035117999857,7.62335663573299
"188",7.80377263351409,7.84112365957315,7.93861017338167,7.80202902884608,7.73121983155468
"189",7.81642091056678,7.85500443914755,7.79041591416394,7.8052640668462,7.77710055380992
"190",7.48975741831616,7.56942250612937,7.63698024592183,7.51189664594522,7.50360474551645
"191",7.17901682157638,7.34496144254597,7.34786767145276,7.33835357416774,7.15324999097423
"192",8.02868106375823,7.9885014097539,8.06798479268791,8.00782217537124,7.98841746412996
"193",7.25596224035441,7.38542754869056,7.40460768376856,7.27239723427017,7.30365966112162
"194",7.78300540685043,8.21984027694596,8.19563625442064,8.04023740069662,7.9772040449616
"195",7.6305803908452,7.79737851845002,7.87554227209305,7.80628825787341,7.66646985520499
"196",7.82260824262022,8.05377346711179,8.05098446315872,7.88041579336778,7.81588436057471
"197",7.5693587469187,7.87003242173913,7.83178459229756,7.70289579103096,7.56379092862937
"198",8.39488798848554,8.42014844004803,8.41856670009713,8.28564613082502,8.37797693916684
"199",7.12872411575208,7.31906011303415,7.3205387099274,7.32349727604555,7.19764802682441
"200",7.44801283869783,7.64779807396844,7.68960215310621,7.54066288041533,7.4589032509909
