"","tprs","mdstp","mdscr","mdstp3d","soap"
"27",26.9016329120074,25.0372402115752,41.649688187568,30.8227721434938,28.5437290429409
"28",28.3934842689758,30.5194369329692,32.2847223609503,31.0581511402199,29.2177986944031
"29",25.3495745249883,24.9055023122505,25.1771191306160,28.1131401843938,26.1671582311981
"30",30.7719727017526,29.6997890970438,30.6572848961693,42.9770026053479,35.0296514197169
"31",29.5237687180714,28.2717932995123,28.0991907071466,27.2140249708364,27.7830295307009
"32",42.5345828745573,42.4535111680449,43.3093126818222,47.4226325659377,41.3067160191336
"33",23.6023611740674,22.9534017324106,22.7234657290082,24.0345999171990,23.7570782354579
"34",28.655760273979,34.7442739148084,30.5300166997283,30.7627648773676,37.0370384857205
"35",38.0647492818652,38.6970823069972,40.85204347672,38.9240560172337,38.6779300292926
"36",35.6805653124406,37.7351602576775,42.1975652920242,47.1149844505695,40.3484896060032
"37",27.9168662967325,27.7567385775556,29.1764181683880,35.5816597515874,28.7656118386033
"38",35.8829590587476,33.4220218212531,36.5708482348263,39.9509053297056,34.5926138943743
"39",27.9465872746181,29.2164009839772,30.4892283888616,31.1865907632891,27.5673129668896
"40",49.849540157631,52.6720498971631,49.539862498926,57.1464561988555,46.712248123663
"41",21.4979319543248,22.3399506154914,23.0344094140984,23.1493090513459,21.5518422457609
"42",32.2568436262209,33.2167851186877,30.1036948729954,36.324412482612,27.1945239975294
"43",28.1942839945052,26.1886135705605,27.0565640500876,26.1445177571972,139.74643406516
"44",30.1005658500732,30.1693840142343,30.6078892915416,33.5511887075088,32.4869516855803
"45",37.4968793245670,38.4294810113197,70.7006838502418,41.7536529937045,39.6900434116431
"46",26.6823038219118,28.2491987678217,28.0821359766309,29.5784922285024,28.6725984399081
"47",29.7333507722775,30.3026908718927,36.2206378628857,49.834579587575,32.1590082339759
"48",37.1309387458498,37.0140226217093,37.5299921907379,38.2725617680136,39.4575662473417
"49",29.3191407895612,30.0298575526267,30.4722139800558,33.1182346595261,28.2534098602815
"50",42.9936787075245,45.4230240931209,45.7620003801227,46.7499722790235,41.6017599713847
"51",32.178252728344,28.9505739195647,28.7773528096683,30.5420535085037,27.7590527359013
"52",37.5058865533993,35.9621425272709,36.7735942299394,37.8130139250008,37.1364098285910
"53",30.8223460377346,31.2450936367846,37.0083371529592,45.2416627236959,32.8473568842213
"54",35.0723480505952,36.1870157758926,36.1600428564623,38.8956154317637,35.604546384769
"55",27.3720245024425,26.7043959637828,28.7123926422289,28.6742335820292,26.8103978939125
"56",36.3456978536723,36.2384506604689,38.7337849370763,40.0609856770077,37.8616803018760
"57",38.9024820371065,35.7358426920031,36.3764824758369,40.9193726367889,35.8572364053097
"58",25.6915309271696,25.0534548587719,26.8227637273091,26.3222574979883,26.4815064426759
"59",41.999851478561,38.072532979889,37.7373907100111,42.6622091593343,40.6170828957848
"60",28.6193080799431,28.4494872802922,29.5265002175468,30.0616681421272,28.1873018960481
"61",33.1093812622903,33.7438622148798,35.6268438395852,39.9480638463521,33.9294115374444
"62",23.9271626598745,25.2101684884898,27.4434655413248,28.1008985491718,23.4651934536573
"63",33.9298421496295,32.8650390691670,32.6447365108261,35.8161114476257,32.1020537541366
"64",28.4850934259786,26.7347692896834,29.2117908707259,34.0976992167702,32.4250651017851
"65",54.6774706281023,56.466956297066,58.0235227193283,67.1642580118564,50.1629058886618
"66",45.1536238256128,45.7532326427475,52.2874279528804,56.9507073377564,45.5132059755919
"67",36.4048538253121,36.5521241381275,37.1528108647006,39.3321637693866,36.8665521421951
"68",31.3742223663598,32.4358718737638,32.7472168755361,33.7804835324736,32.5245880809811
"69",46.003564896651,41.9510678810253,45.4890282803715,39.9260714593569,38.836577075528
"70",29.3077436328604,30.8968093128348,30.5764132998557,44.4321207248675,29.8918830996387
"71",24.2495392215394,26.6773393498762,25.9307338252684,26.2486866878835,24.7847216383435
"72",38.4871409213647,46.6539100676619,47.2287218659951,56.9022564600722,38.9648831989653
"73",39.6417098169806,41.4100385315606,43.1571687453003,43.8867721930966,49.3071774288590
"74",30.9573915147021,30.4584356980634,31.8232293233178,43.6956381182706,33.0199032047211
"75",32.5025460311108,34.3105659846718,39.1602541177311,41.5459402583775,35.249302616935
"76",22.4514319452387,21.4967557427765,21.958259894379,24.7149832523952,21.6810818868881
"77",30.5319247009591,30.305181444319,31.3744183090454,32.0535687331011,30.2989750164439
"78",20.5539352640542,22.0530468345153,23.1560296490082,24.2192709336280,22.3326704765741
"79",25.8949725096464,25.8216788566862,27.0996962889891,35.3566592462156,25.2817446964603
"80",27.0984700488592,27.6867422930762,27.0148141869689,29.0563775515222,28.0183978939412
"81",48.7437593013293,50.9413790894041,42.4772643839338,951.019862863453,50.5879893805984
"82",32.5204786800617,32.6300188908040,33.0933384796519,37.294650838795,34.4573719271978
"83",36.3419753872245,36.7902325681969,33.9895659481372,36.9334931688120,35.9449014149548
"84",37.0760455288663,37.3035489180679,39.5612085090927,40.9244907156638,34.8609369850147
"85",21.7778318750940,22.4914675673483,22.8516517854014,22.5308520534612,22.7850537422964
"86",27.9239555893289,24.6673538767783,25.037808476664,25.8999076041062,28.011096313934
"87",32.6707866243945,32.7773438948704,32.760201505839,33.8112770819635,32.6022948245819
"88",36.6095283443084,37.7996433913984,40.7540244238842,54.6676016953644,36.4566685984488
"89",24.2058725548654,25.0231781840061,24.3370106181389,24.4058682927508,24.2608404186840
"90",20.9586353925056,21.8310797940388,21.8390359396881,23.1282232350260,22.2808168514707
"91",39.0092359782977,38.2558637801055,43.7586876969362,41.9713249315621,41.4548039016728
"92",24.8460776005112,23.7606974451467,25.7639466412609,25.6000923360267,24.6253958225880
"93",39.9221289385034,39.3893284462818,35.9430301104583,38.7796085978502,38.1464855507834
"94",41.2462335885993,41.0863741689331,41.7280555717513,47.3425656089799,40.1244367744269
"95",37.0719669413679,39.5404875761136,39.7707825037222,40.1511816695954,36.9682418434442
"96",32.6898950764684,32.406639680016,33.0349350228832,34.7538646223666,33.5765722266597
"97",30.3843673766146,31.4952233072442,31.4683990774120,31.8916002187377,30.0457704976824
"98",28.366869980342,29.2738047252864,30.9548605149297,38.3992268771177,29.5035636723634
"99",35.1291972201831,38.2251115867335,40.3196892835916,38.1472760495465,37.2671997396947
"100",35.9614470109834,34.3951816519776,50.1784780193973,37.6896616229286,164.215266213385
"101",31.8103550437357,34.1518608585258,34.7138234128935,84.7544317224134,31.7740861541791
"102",24.0546602483393,23.8299303744158,24.8448804791618,26.8325747472688,23.8942474731481
"103",30.6573425570879,29.2851080309646,31.4839981719282,34.7779589384728,30.6481340818494
"104",21.3839085145374,22.1288894593531,23.5225503049648,23.2375603674853,22.5871940805496
"105",29.3191580421871,28.005368347173,29.1063534360347,30.5229369541086,28.6432839960253
"106",24.4513895242356,24.7480840615736,24.7776990999582,26.7606833474504,27.2531439011687
"107",28.3282905211842,31.0848947069517,33.6952741321191,32.9404493874016,27.3642797803172
"108",30.7201923200474,32.5737860861746,35.1868040803519,40.2537663565066,31.6719789907235
"109",31.5330044266646,40.2083957794522,30.8028716227388,35.9426931111367,36.9959269864888
"110",28.7298539794839,30.880577049646,30.8475464186537,32.2352288073163,28.8652186907008
"111",22.6155556073501,22.1386065741454,24.0890380489404,28.0998413149519,22.9916011221802
"112",28.1258636380451,31.1717786151299,31.6908690655242,34.3452314623462,33.0039928945225
"113",40.5478328713704,39.6985947202931,38.0980209890404,39.9722193918923,39.420855408557
"114",32.5432006499522,31.6827783032235,34.1313926297184,37.601235655292,33.6948805363771
"115",33.4170778915600,33.8345151193317,33.9840308133209,34.0942820778428,32.883384952945
"116",35.2449036346647,35.9710220712767,36.0864455362686,39.1634472775066,36.5298890266308
"117",28.5706639203846,28.8469387375055,29.4526507131614,42.4931535004443,36.8761854112439
"118",38.4578601298305,37.7305360819075,40.5942423550159,49.8143813488573,37.4007786948275
"119",44.6450516195031,42.2189155529591,50.6107255661136,53.2596270593809,49.3600777355682
"120",24.9149388931436,26.2122846636158,27.0650720889568,27.938165612356,27.5014403219299
"121",37.3742761713169,38.1629872552505,39.1470004451246,45.1454523968961,38.3131408305083
"122",33.6472148759336,33.4213882889193,33.9042347058885,34.6327349906561,32.8300874428252
"123",32.571367847314,30.4541846408940,30.6186468910274,34.5354339454465,30.9095424053524
"124",28.9720086102885,31.7559887823436,30.2842340102865,32.3328028701586,30.7444713511996
"125",34.4078170514295,37.7529252450478,41.3875799399205,47.3418090234257,34.6534567491704
"126",39.8007963159673,41.5687816678057,44.6034750990715,49.6418285879337,114.038152326316
"127",27.4384328830865,28.936632995246,30.1260342276380,41.1805604700738,34.2547761693794
"128",37.7111951140244,37.0466194761034,38.2745919188532,44.0099910294446,37.0694555471782
"129",33.441472620478,33.8858702226650,34.0161671648392,33.8639976981027,33.6827477184994
"130",32.6757596529938,35.9867134817301,36.5100840899421,35.8841800136170,33.639378612928
"131",39.1032242253669,42.0086385596904,43.7377582522961,42.6842540323032,37.5638595205955
"132",35.5327637876219,37.3226483173174,39.3309029507847,41.6339747556613,43.4184268702966
"133",26.5273931335689,26.3398910506587,26.9858263197905,32.9177137796596,30.4865670070264
"134",29.1884761411,28.3242481169725,31.1559657832387,39.7958550987316,27.9116193062261
"135",32.7759141719727,31.6741529250993,32.3276409156850,35.1671394407838,36.5101846046949
"136",38.2844312301296,36.7751713865831,38.3245343279263,44.0870877570025,36.5988005627939
"137",32.2765742014326,32.0105683756565,32.938054705847,39.627285355198,32.6455933802978
"138",22.3753896015278,21.6110615035553,21.5967063838982,20.7973607920882,21.0783050834286
"139",29.4967956429771,27.369897690727,27.8385217626606,28.088105361093,29.0835009453449
"140",39.5366273498688,37.3583252189833,49.9191107225644,46.4317689455359,43.5290559664260
"141",32.3102122973662,32.2181014735618,32.494371793943,32.7803218858198,33.9507073862081
"142",37.2825637348976,38.0011053016499,38.7764343203922,40.0611686029105,39.2057339856219
"143",31.9586785691129,29.5073205243524,32.048519157153,46.0515242821588,30.5614096141796
"144",36.2887156281359,35.0018100140428,32.0158548573282,45.4228784977713,34.5309053820380
"145",32.9283225886913,34.5582412735239,34.6994750045890,33.9282740263503,35.9020487875837
"146",28.9641962966314,28.6660694923379,30.6924493465095,29.9447003570154,32.1429273831335
"147",29.6912011566206,27.8655080166347,29.3272004456345,31.0474695744887,28.2987320361189
"148",32.4094342086469,33.8317420624264,36.7258673874969,34.7005696230745,28.8275940097320
"149",35.2387864844611,35.4612325070964,35.3336528188246,37.1574208732895,35.1137148169486
"150",31.3692977130504,36.5517146201462,42.0085208815864,59.2731175571151,33.5521557525527
"151",19.6794350648307,19.6415199020698,21.0561476730994,21.5133741615189,20.7570078462023
"152",39.3261349498337,28.3647321885518,28.5671069417475,35.4497539691176,42.6971935143068
"153",34.6108169567466,37.3931571406575,57.0083484295733,40.0242543795083,39.7674434978558
"154",39.5571704812210,40.4464914232487,41.4917324869497,43.7355145689448,36.2048482346171
"155",36.0929753859112,36.8874069675814,41.194492118503,40.5552292022204,37.7228367670099
"156",25.3779744111471,25.3155662522718,29.059770647948,34.6272623283853,25.3430514414937
"157",33.1174137491345,31.8701061509846,34.1276686323873,43.4901938343701,31.6113286233284
"158",53.2562991156983,47.9704318607867,47.8692014985261,51.6274144798428,46.0510547226358
"159",32.482188669567,36.9230093999617,36.898976873384,35.4054927846811,34.7547087288148
"160",31.4388329010745,32.2060142656637,32.9210585895855,36.6660595501372,32.4258051221858
"161",24.4624059540613,24.8913240046196,35.2421554008678,27.4773607626796,25.2031549515361
"162",23.1294512102317,27.0538501325729,26.4841457336265,27.5578867128609,23.821778003649
"163",28.4978440850732,29.4173448458950,30.2326035597211,31.7861058354602,27.8033824663971
"164",25.9031439367235,27.2723515704572,26.4924263800598,27.6323364981444,28.8842628608318
"165",30.658093881343,30.4348314479547,33.4707938118898,39.4619616780422,30.7634341446488
"166",27.1200108280542,31.4131146372344,34.3519416259246,29.8030988425995,28.0613056397598
"167",26.3034946253604,28.1173317804021,28.6354799024695,33.1033393351986,25.9126948430126
"168",24.5834644189128,30.6971142569131,31.803868899239,39.0577194416149,29.9890686480569
"169",42.5470022126076,39.5525727520667,39.5567628501879,40.6468302164754,39.5853355328248
"170",24.1432000996905,24.7903443390675,25.7872972483529,27.8949214758599,27.2727077555279
"171",35.2172910351949,36.6552916679442,36.4231329705422,35.4087251817379,38.515085932561
"172",32.7381189221111,36.0755709008238,34.8298288894363,36.3445568394355,33.596428443942
"173",23.7234413174734,24.007859583222,24.967787740407,26.4793962745661,24.4687354129967
"174",31.8520423614555,29.1465482833266,31.8745448411145,48.1711435039526,30.083290593209
"175",21.0836054446646,18.0353900039598,23.1819113155582,19.9459090784674,20.7526413310847
"176",34.4757241602422,34.5252112092529,44.1279909705391,35.0842121464054,34.2223268778948
"177",26.7698743301208,28.8935171814403,29.6724465969924,31.7890207136937,27.7135026034495
"178",26.5201542235963,25.4551121051582,27.2752410273196,28.5268695337443,55.4387251583775
"179",39.6196872851476,38.5534244751849,38.6239853519489,36.4633233918489,36.798117278021
"180",24.0378610003612,26.3769651232864,27.6250045398078,27.4875365402524,25.451442663964
"181",35.0703721154974,31.9677544030668,35.3911063863352,32.779687366096,44.3520989643743
"182",42.8862048437298,40.0638239966592,43.2642571622273,42.8621667826924,43.5046136211177
"183",27.5776427114373,33.1226209514209,33.8618710618988,33.5411402525525,28.5762130706254
"184",33.2209878917709,32.0647141243303,32.891602892556,35.7757646403819,34.3019240319939
"185",33.3402714227262,31.8374608973026,32.9917377693109,42.7929957723442,32.6645958118404
"186",34.9891044498942,30.8352900480946,30.6708801034112,30.4476834340842,30.0417075883873
"187",19.0631743315095,18.8136892017486,18.0427487899768,18.8861805137481,20.7854238249834
"188",36.3474543934981,36.0799162101353,37.5435543930475,48.2475643142351,43.6467581229075
"189",31.5576505879016,31.7119809927841,32.2769279706238,33.4765041251229,32.3160600428853
"190",27.2264224377596,24.0680747689334,27.2451439134201,27.3260238864571,23.8638547103007
"191",38.7191202071080,38.6062729424491,39.3964313071191,39.4147928906610,38.1474666401164
"192",29.9771070413270,30.4548225736667,30.4778841017885,30.35229310508,29.2400608640994
"193",35.8516288748394,32.9747790536165,51.2101225367521,34.1786651186116,42.7516519259604
"194",20.3679038972841,21.5414416731281,22.5189533223851,25.4694057377725,28.8974602478584
"195",25.84763337543,28.9788523953714,28.9767471947159,27.4027506236404,26.3389903878876
"196",36.8483985286955,38.6250986561836,38.845406190779,40.2919932897336,37.8728080295474
"197",37.5846526065670,37.1519989149193,37.1403412947413,36.5535486259998,41.6072668193095
"198",32.8743336676679,34.5917092825276,41.7905466924929,36.7980609019865,32.6123225216922
"199",22.8597918799151,23.7809736470297,23.8544134369420,24.4117900232032,23.3987120281841
"200",33.0882869437513,35.0881846336021,36.0597260599511,45.7047286882404,35.9058351662425
