"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"34",28.655760273979,34.7442739148084,30.5300166997283,30.7627648773676,38.3517966306268,37.0370384857205
"35",38.0647492818652,38.6970823069972,40.85204347672,38.9240560172337,39.2618265819771,38.6779300292926
"36",35.6805653124406,37.7351602576775,42.1975652920242,47.1149844505695,33.2738497047977,40.3484896060032
"37",27.9168662967325,27.7567385775556,29.176418168388,35.5816597515874,27.3892589246732,28.7656118386033
"38",35.8829590587476,33.4220218212531,36.5708482348263,39.9509053297056,23.892204237306,34.5926138943743
"39",27.9465872746181,29.2164009839772,30.4892283888616,31.1865907632891,32.2187204111901,27.5673129668896
"40",49.849540157631,52.6720498971631,49.539862498926,57.1464561988555,27.6692007592178,46.712248123663
"41",21.4979319543248,22.3399506154914,23.0344094140984,23.1493090513459,30.7262521714923,21.5518422457609
"42",32.2568436262209,33.2167851186877,30.1036948729954,36.324412482612,30.6118242497271,27.1945239975294
"43",28.1942839945052,26.1886135705605,27.0565640500876,26.1445177571972,27.3725360354755,139.74643406516
"44",30.1005658500732,30.1693840142343,30.6078892915416,33.5511887075088,29.2643456718905,32.4869516855803
"45",37.496879324567,38.4294810113197,70.7006838502418,41.7536529937045,31.9925333956991,39.6900434116431
"46",26.6823038219118,28.2491987678217,28.0821359766309,29.5784922285024,29.6860863980781,28.6725984399081
"47",29.7333507722775,30.3026908718927,36.2206378628857,49.834579587575,32.0082544050932,32.1590082339759
"48",37.1309387458498,37.0140226217093,37.5299921907379,38.2725617680136,25.4358266251291,39.4575662473417
"49",29.3191407895612,30.0298575526267,30.4722139800558,33.1182346595261,29.0049682330147,28.2534098602815
"50",42.9936787075245,45.4230240931209,45.7620003801227,46.7499722790235,28.8211505182605,41.6017599713847
"51",32.178252728344,28.9505739195647,28.7773528096683,30.5420535085037,42.6131802291297,27.7590527359013
"52",37.5058865533993,35.9621425272709,36.7735942299394,37.8130139250008,23.7150196001727,37.136409828591
"53",30.8223460377346,31.2450936367846,37.0083371529592,45.2416627236959,37.4906063222396,32.8473568842213
"54",35.0723480505952,36.1870157758926,36.1600428564623,38.8956154317637,22.3199156660582,35.604546384769
"55",27.3720245024425,26.7043959637828,28.7123926422289,28.6742335820292,21.7798340035994,26.8103978939125
"56",36.3456978536723,36.2384506604689,38.7337849370763,40.0609856770077,30.8652272749753,37.861680301876
"57",38.9024820371065,35.7358426920031,36.3764824758369,40.9193726367889,22.9932805263395,35.8572364053097
"58",25.6915309271696,25.0534548587719,26.8227637273091,26.3222574979883,41.8971249831637,26.4815064426759
"59",41.999851478561,38.072532979889,37.7373907100111,42.6622091593343,34.7555719497467,40.6170828957848
"60",28.6193080799431,28.4494872802922,29.5265002175468,30.0616681421272,30.5275995462979,28.1873018960481
"61",33.1093812622903,33.7438622148798,35.6268438395852,39.9480638463521,34.147807845468,33.9294115374444
"62",23.9271626598745,25.2101684884898,27.4434655413248,28.1008985491718,26.3156579903525,23.4651934536573
"63",33.9298421496295,32.865039069167,32.6447365108261,35.8161114476257,24.175485999642,32.1020537541366
"64",28.4850934259786,26.7347692896834,29.2117908707259,34.0976992167702,38.9568022228415,32.4250651017851
"65",54.6774706281023,56.466956297066,58.0235227193283,67.1642580118564,39.967195562294,50.1629058886618
"66",45.1536238256128,45.7532326427475,52.2874279528804,56.9507073377564,28.9278487336439,45.5132059755919
"67",36.4048538253121,36.5521241381275,37.1528108647006,39.3321637693866,34.5290590549812,36.8665521421951
"68",31.3742223663598,32.4358718737638,32.7472168755361,33.7804835324736,28.8062063703303,32.5245880809811
"69",46.003564896651,41.9510678810253,45.4890282803715,39.9260714593569,30.2723376442807,38.836577075528
"70",29.3077436328604,30.8968093128348,30.5764132998557,44.4321207248675,28.855238109359,29.8918830996387
"71",24.2495392215394,26.6773393498762,25.9307338252684,26.2486866878835,28.2786155251779,24.7847216383435
"72",38.4871409213647,46.6539100676619,47.2287218659951,56.9022564600722,50.7909463801373,38.9648831989653
"73",39.6417098169806,41.4100385315606,43.1571687453003,43.8867721930966,29.3162212070402,49.307177428859
"74",30.9573915147021,30.4584356980634,31.8232293233178,43.6956381182706,32.5070651381141,33.0199032047211
"75",32.5025460311108,34.3105659846718,39.1602541177311,41.5459402583775,40.3097821574335,35.249302616935
"76",22.4514319452387,21.4967557427765,21.958259894379,24.7149832523952,29.0938429873507,21.6810818868881
"77",30.5319247009591,30.305181444319,31.3744183090454,32.0535687331011,17.9712300704445,30.2989750164439
"78",20.5539352640542,22.0530468345153,23.1560296490082,24.219270933628,26.6811237059628,22.3326704765741
"79",25.8949725096464,25.8216788566862,27.0996962889891,35.3566592462156,41.3048997186908,25.2817446964603
"80",27.0984700488592,27.6867422930762,27.0148141869689,29.0563775515222,30.4836787165675,28.0183978939412
"81",48.7437593013293,50.9413790894041,42.4772643839338,951.019862863453,25.7232603954661,50.5879893805984
"82",32.5204786800617,32.630018890804,33.0933384796519,37.294650838795,24.2518016213716,34.4573719271978
"83",36.3419753872245,36.7902325681969,33.9895659481372,36.933493168812,38.3459095481085,35.9449014149548
"84",37.0760455288663,37.3035489180679,39.5612085090927,40.9244907156638,23.6473112230733,34.8609369850147
"85",21.777831875094,22.4914675673483,22.8516517854014,22.5308520534612,48.2620105216797,22.7850537422964
"86",27.9239555893289,24.6673538767783,25.037808476664,25.8999076041062,35.2270215959964,28.011096313934
"87",32.6707866243945,32.7773438948704,32.760201505839,33.8112770819635,44.9372374296796,32.6022948245819
"88",36.6095283443084,37.7996433913984,40.7540244238842,54.6676016953644,33.5765742696285,36.4566685984488
"89",24.2058725548654,25.0231781840061,24.3370106181389,24.4058682927508,42.000172438761,24.260840418684
"90",20.9586353925056,21.8310797940388,21.8390359396881,23.128223235026,31.1753196436085,22.2808168514707
"91",39.0092359782977,38.2558637801055,43.7586876969362,41.9713249315621,45.8617485964246,41.4548039016728
"92",24.8460776005112,23.7606974451467,25.7639466412609,25.6000923360267,28.4065317412342,24.625395822588
"93",39.9221289385034,39.3893284462818,35.9430301104583,38.7796085978502,37.9212303807581,38.1464855507834
"94",41.2462335885993,41.0863741689331,41.7280555717513,47.3425656089799,28.4808070326316,40.1244367744269
"95",37.0719669413679,39.5404875761136,39.7707825037222,40.1511816695954,25.2481178955292,36.9682418434442
"96",32.6898950764684,32.406639680016,33.0349350228832,34.7538646223666,30.7067162312489,33.5765722266597
"97",30.3843673766146,31.4952233072442,31.468399077412,31.8916002187377,32.2928243656183,30.0457704976824
"98",28.366869980342,29.2738047252864,30.9548605149297,38.3992268771177,39.5489730487823,29.5035636723634
"99",35.1291972201831,38.2251115867335,40.3196892835916,38.1472760495465,35.1810136228046,37.2671997396947
"100",35.9614470109834,34.3951816519776,50.1784780193973,37.6896616229286,45.2359175549051,164.215266213385
