"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"61",8.63005985194157,7.91603938010382,8.19695291200538,8.55153638622534,7.87639848835911,8.3894345674303
"62",7.86624786355147,8.52134575639937,8.37891560501538,8.13265413885607,8.27871927062434,7.81033903620341
"63",9.21033259835329,8.42864179383705,9.39849641368075,8.7857626267643,8.33947237759426,10.8446339403732
"64",9.08793272594226,8.91089841658801,9.16903035920872,9.03969825245106,9.02475946861619,9.44080065924645
"65",8.03382923512063,7.85463632512712,7.65516078791517,7.93733144124407,7.84633631562444,8.08171010987748
"66",7.24712765714357,7.55095781488676,7.75509285018583,8.00501448219668,7.54361552845813,7.88284537993554
"67",7.32502760398681,7.18251729808623,7.3358251688934,9.4279704465827,7.23796847310144,7.01966130750283
"68",7.72839226180085,7.75172667881985,7.82875923452888,7.75691177410068,7.73457467864016,7.49899659163252
"69",8.7739805795208,8.70208795888252,8.72897155482874,8.86504137227283,8.28946010034123,8.57505177107858
"70",8.42545453153591,8.62446275801566,8.88791110460338,9.35937006854324,8.46576134292992,8.715324541593
"71",7.57917465064602,7.55868217482905,7.4150125543416,7.7849642762453,7.46865922051872,7.37515494736326
"72",6.53598868034266,6.32012283967667,6.18859951932386,6.56073367862926,6.40744799491558,6.30361437592985
"73",8.01873866563534,8.11351078088291,8.43904943719988,8.23939577140926,8.09094549015643,8.10344174979896
"74",7.50742986821542,7.58602754748552,7.65951277060439,7.751619005653,7.45269245825754,7.25647143151177
"75",6.49880099435194,6.60732410987953,6.69882002563707,9.3383050031206,6.47364240153494,6.63731560649736
"76",9.65719968597975,9.03198934554009,8.89135069263361,9.45489445786829,8.83222727799023,9.39668465102116
"77",7.89058278890736,7.9828809227731,7.88842715563105,7.82013734439498,8.15759214136154,8.13558115462116
"78",7.96688913163651,7.09248467293468,8.2548660952857,8.7326112231846,7.03306597336758,7.33981685060073
"79",7.56960045152764,7.61921511750759,7.59242533937473,7.61962466049126,7.6671990880655,7.73586125207604
"80",7.2716688410772,7.49344413497338,7.29560667384012,7.8035350174214,7.54969511200827,7.43337447458729
"81",6.79068553969553,6.97496789456466,7.16278696533556,6.86890277132332,7.06293137802647,6.89888776391859
"82",9.11406672924394,9.6283782222593,9.49336411770112,9.16179814437798,9.4758102736073,9.23348150545455
"83",6.51811634330888,7.0986403214571,7.37044332790045,7.15951988797838,7.03118109363694,6.95871988672581
"84",7.44741542470401,7.86458725471345,8.01611574303326,7.86178403761367,7.70067732586379,7.4831008271948
"85",7.11718229102191,6.97645207171003,6.8595252321546,6.87810356970439,7.21761418417085,7.07121603864008
"86",7.67320872362747,7.51844101138446,7.42601758677987,7.60055217656760,7.62046982636863,7.51185596635156
"87",8.46053335867434,8.98819538649134,8.8225338370764,8.54293530497481,9.0102290850633,8.73145589773894
"88",7.97162362475627,8.64249276786127,8.2547029992291,8.60897245775311,8.46775612073061,8.28707325940094
"89",7.41732602448308,7.97136415288224,7.88782679773901,8.0817918751533,7.98938053520262,7.86334890827377
"90",7.02617270558443,7.40601043319309,7.22469582965757,7.06349503456902,7.26567632665404,6.98714902815412
"91",8.75282428396275,8.84574897132132,8.76415121862028,9.22631402090594,8.7818318999876,9.07722234564355
"92",8.4475417566784,8.39197864406104,8.70804559799863,9.00547235017898,8.15901859423428,8.4070330077561
"93",7.43429862472098,7.56499721004978,7.79937118575401,8.27642538217131,7.56161868811139,7.48757031925154
"94",9.3774846854739,8.53243167061006,9.36129147285803,9.2482275784733,8.4164147331939,11.3702950977203
"95",7.57901082060882,7.1167343105852,7.61725210800303,8.06622398079966,6.9567824081148,8.05080084109408
"96",8.28109104190414,8.67841713652698,8.59254071321403,8.71236526889372,8.59112316617042,8.90373652251412
"97",6.89980416319988,6.61317257723709,6.39365061355588,6.93366597487897,6.62533291592224,7.53206471522375
"98",7.74524775718335,7.80719299916594,8.83769292644862,8.93386510430874,7.78543649280606,7.74504409686776
"99",8.45606280704832,8.50666744648948,8.81343449001602,8.69434924802387,8.49150910511425,8.37210597406773
"100",7.1438635428022,7.36731405463197,7.19585503564451,8.15920216322057,7.36511772818196,7.40070761478745
"101",9.20269666490135,8.95165179656901,9.37830544999088,9.3171961057464,8.85452266639577,8.82422289725716
"102",8.10562191022186,7.8356264542456,8.36705081962895,9.32735612782412,7.83807380676343,7.8765722460139
"103",8.68087727810399,8.86780811740496,8.77640782958072,9.14182434902407,8.9772486488794,8.89122485366805
"104",8.32525274044673,7.94928588888973,8.22632686505553,8.93287645590919,7.91973112778407,8.34206786329182
"105",8.06814790746422,7.42441181998412,7.51162058756441,7.51299392312786,7.39433395496385,7.52798404116108
"106",7.25151266144733,7.8518530606442,8.49262664361382,8.39056283471329,7.71559081127044,7.41615697364077
"107",8.3703253949867,8.3640834778831,9.56566676595625,8.7253521065113,8.46426521502758,8.20052022056215
"108",8.02147251623784,8.59727255651138,8.3907503095999,8.48839751935091,8.62948801315208,8.1561319243823
"109",9.36751984755331,9.67674398853513,9.66414118394592,10.0871572523559,9.84116841434021,9.51687388504904
"110",7.9057473313608,8.09517631203408,7.93950263285176,11.2468071375475,8.00053944365928,8.038252775432
"111",6.92250232242071,7.04605446470582,7.14880988809962,7.49700078076897,7.05379086921595,7.32084634353914
"112",8.10142149351341,8.27134263417529,8.64969858139242,8.42256700426745,8.05722741705514,8.36679031979596
"113",8.98834950326792,9.03540414177497,9.45154636093794,9.15107647434406,8.9321695464323,9.2019899949224
"114",7.63399054575395,7.20147627433129,7.62368796483909,7.5158055259201,7.18421989670151,7.42453438707209
"115",8.96832250938078,9.0520191276917,8.90380792528344,8.88714143748077,9.06219177739767,9.15027055632344
"116",8.52278488176579,8.20337063191366,8.21068042782495,8.60431031665485,8.17300406353473,9.07139853117089
"117",7.15753842344909,7.4600860435637,7.63958442394923,7.24672248434931,7.71080937802582,7.61312682622359
"118",8.20517199000614,8.4618926375215,8.64823380615795,9.60479132399633,8.3055414331408,8.3010788010814
"119",7.65623532496895,7.60222699804219,7.56532279659087,7.76026723598337,7.78014993776113,7.88257155427287
"120",7.6051349768727,7.56339895904492,9.0503189769982,7.69241858063014,7.71272597358342,7.71221993760312
"121",7.73445766443832,8.24455021703037,8.3366769987741,8.53801235338035,8.1561250121459,8.15813532493014
"122",7.67940834853995,8.07214009683826,8.27111158183693,8.62476442357265,7.91720908866465,7.56657059971737
"123",7.81579573039548,7.21451699221557,7.36395155125423,7.64173373720471,7.13506344633572,7.37057475299747
"124",7.43041679756976,7.96874794695074,8.13930813284605,8.84937792213947,7.7524795605401,8.1723317461986
"125",8.18620122136759,7.47077801635934,7.47793241045686,7.87884177689957,7.48403183343138,7.6476416670544
"126",8.93955732998362,9.50964159168964,9.45787907121378,9.71738934010384,9.23252890663157,8.9999974556483
"127",8.04539081643092,7.98242659488037,8.0353157502359,8.15602481940049,7.84343572816985,8.05066101535158
"128",8.46748143419762,8.97791233384785,9.06099448020088,9.62683283542143,8.80785065327686,9.10124691606919
"129",7.71594549092033,7.5392632168789,7.60545784724835,8.24272981161763,7.66204909321923,7.6050121596031
"130",8.68094029657464,8.05661124068379,8.07645578706436,8.99148338137123,8.12770025401831,10.5228625600820
"131",10.2569926667609,10.4106389657419,11.0081879142794,11.2514063538011,10.1623440845335,10.2146163717945
"132",8.15435616226156,7.8082945351166,7.92496775240562,8.0292757742619,7.88617334407016,7.53434781392231
"133",8.2268227274076,8.60753205757337,8.61555076961488,9.35690644171338,8.57659267385669,8.25125472977333
"134",7.65435088867736,7.98212787616281,7.91187233102283,7.99172039420377,8.11005785243904,7.75988110051268
"135",7.15405528297268,7.4510622974744,7.51070319978655,7.87422206515473,7.43201720574822,7.3891259332048
"136",7.41907343557565,7.66014317861349,7.77422770663535,7.49715655477876,7.68451585936928,7.82653624108256
"137",7.89284030425603,7.82668387119198,7.8568953523586,7.87367182388244,7.70249752785458,7.7288442702492
"138",8.24556271741661,7.55293732234598,7.93277487561955,9.11544255375961,7.39958778663086,7.87855896829687
"139",9.03700619278936,9.61016374900612,9.52710805644437,9.5368256807216,9.68880120522412,9.02357593492928
"140",7.78255483292704,7.92581164280093,8.17315049857912,8.04675854936318,7.91180023818531,7.9324674080919
"141",7.69927407874959,7.9980687060867,7.93819556386064,8.1158025098357,7.8664047820548,7.77236960308523
"142",8.58537214369157,8.1655042338747,8.26125678789361,9.01623115920517,8.50077978199067,9.3648989364578
"143",8.93564827837879,8.48938838786163,8.85867688098902,8.8699216269964,8.53881859303572,8.52890695057745
"144",8.6589209486325,8.43892929122308,8.66673703385973,9.4367829175487,8.5749444632795,8.71258416538533
"145",8.81259100152622,8.66537220572519,12.2833558638659,8.64148109935656,8.6371362569717,8.61298243820129
"146",8.12259452207689,8.31691075709353,8.22730307925791,8.69053398382451,8.37588327956438,8.25134368872573
"147",8.41988830765724,7.79466995341071,8.03549572775153,8.47003824305162,7.9760815301939,8.14475406316027
"148",7.09159305344355,7.06728826929537,7.67948657071229,7.3389630367896,7.23871152085954,7.30839577649019
"149",8.38574901782779,8.75173323585901,8.71239594752387,8.56036567324595,8.49507098396612,8.48583699874698
"150",7.98966203511823,7.23823299483838,7.15184272148983,7.65376459962563,7.21143877551871,7.4461438185651
"151",5.61158804585463,5.93922634427854,5.93560073150416,6.08183992157702,5.9201621703613,5.7867646805268
"152",7.34544839785423,7.21456091896671,7.302439261129,7.04101571806246,7.41807760171787,7.1881151458381
"153",7.88301271056344,8.44827503804176,8.45122444878868,8.55390489457574,8.48988085197331,8.52124807692693
"154",8.12685657121323,8.16054796237391,8.2056825811958,8.53790863912971,8.16995579667712,8.46071942553313
"155",9.18998116427637,9.35548608968161,9.29680518913834,10.1453616432590,9.34380093977788,9.62276042621156
"156",7.23822105242563,7.54628442521497,7.6872397631154,7.9335628153147,7.64209182879226,7.55612410067677
"157",9.66291418360978,10.0653013278328,10.0518462266616,10.4803024246520,9.96515972941991,9.11812913131161
"158",8.27861431085814,8.54457079394367,8.55028131854072,8.61883966174673,8.52813896389327,8.43475118403631
"159",8.13546946285768,7.77635438092782,7.70976241043114,11.2621242453374,7.59864386042355,12.6063439672625
"160",9.32611934541338,9.74292779194132,9.38403473075998,9.83537334217302,9.78682334498816,9.43953300614697
"161",7.02945614073507,7.30106274964829,7.20931925285648,7.40946341032326,7.41777900803689,7.10812973337394
"162",8.91475488452638,8.82485683546625,8.8399444578713,8.9783353119835,8.67471102490414,8.9098016176229
"163",7.71329986838735,7.85408204282121,7.91536787253259,8.16853100533647,7.95068832837816,7.78877498544023
"164",7.05920875363299,7.44604773715102,8.48427625916478,7.55903513772284,7.35337614397326,7.12464461581934
"165",6.80332524636721,6.80876761354395,6.61995710858411,6.96326062049149,6.80722024952594,6.8462939722544
"166",6.89561294667159,7.48782314243547,7.61502648091488,8.1782415894771,7.69853783797746,7.1990986666989
"167",9.22360166162115,8.65356553808711,8.52125078093459,8.78181158778371,8.8564073780102,9.07324803159099
"168",7.7430042739578,7.90003121929478,8.19050965537888,8.37069667857103,7.77278784950356,7.75987841939673
"169",8.07395144635488,8.9303379334822,9.31006347693471,8.67227218488654,8.79755878421289,8.5396090540562
"170",8.5869885329202,8.71657178576852,8.58484562537947,8.41213421613222,8.80368399446543,8.33008287981496
"171",7.88035449364109,8.21817278713761,8.45611261455785,10.4029487866927,8.22764767396354,8.0508479910962
"172",8.1283145599986,8.15356814166991,8.34243625704442,9.08298760011901,7.8767184558428,8.29537194329081
"173",8.46043383297368,7.9519262769273,7.81626978079306,8.38722099855725,7.8925064862006,7.9645086862346
"174",8.05595065620688,8.12790978493558,8.36550032861958,9.15378446564091,8.0679265294926,8.21959555694447
"175",7.49077181023592,7.56838485685894,7.98961001024468,8.53571564718776,7.46406800008312,7.43729971197254
"176",7.86364244739727,8.50006411200252,8.94978799657137,8.63773615914857,8.28592777522178,8.26819699144399
"177",8.31166021593836,8.974652202274,9.64461029261939,9.07100430795534,9.45519448061425,9.23931626004657
"178",8.30534254169212,8.97592172607379,9.15363206794927,10.8093843301097,8.91722267850305,8.56007901519936
"179",7.85493955955506,8.27178628875914,8.36164546862422,8.27289511750888,8.26129382118009,8.33614576594747
"180",7.72923383348793,7.86927965032292,7.91296185321796,8.35400857948071,7.9513414092223,8.27311233130742
"181",7.48766847165438,7.69940177442164,7.72195533612562,7.68882612409872,7.70413208955814,7.95991104550762
"182",8.98546590835947,9.20551772918429,9.31288858120823,8.97621097145674,9.23376864844236,9.46222348137185
"183",8.27210855346829,8.13218573731505,8.74678364344268,8.24592490192652,8.00454763245398,8.15086330664382
"184",7.42017933428778,7.57351838466024,8.46121213473449,7.20888856225873,8.0557227056644,7.26431658782692
"185",7.08410992089672,7.25342264888971,7.23276085178697,7.38835325197227,7.23039304862873,7.15186045491467
"186",9.13354939795123,9.17644318815174,9.21132883104341,9.2024579395113,9.06485303317089,9.05275626279267
"187",8.35886080594774,8.06961922156515,8.72312236974814,9.3035482196204,7.820104054691,8.14282687535823
"188",6.51298238582175,6.99507059571465,6.97323086355257,8.21288655617251,6.91554937112609,6.92720830781246
"189",9.01969451784443,8.86783882160955,9.13368076496313,9.26623337651404,8.79359017285274,8.85475620511284
"190",7.60451830759362,8.09300909110264,8.05023001758984,7.61011511879355,8.05210293529705,7.62533847354397
"191",7.40631724989884,7.28714450995744,7.25221510492341,7.72683046402075,7.30134966398052,7.6849517688503
"192",7.25223424485127,7.3546275447878,7.9801078966991,8.1836328900217,7.46383253756269,7.41448375531865
"193",9.15766200319422,10.0488021375095,10.5674865698914,14.4807462872269,9.74408431858673,10.0289803468733
"194",7.6359054637007,7.74049544995206,7.74969494084251,8.02908243851848,7.80141729741831,7.74449233719536
"195",6.70465368555389,7.09241756525236,6.60390357666056,6.45792131708455,7.22605401133556,6.88000762477535
"196",7.61050401611273,7.47434179723502,7.73609210082374,8.1516284601327,7.41129202861898,7.29106824365527
"197",7.39912332651255,7.67527735850358,7.620299669991,8.5662913880178,7.72027319314215,7.39435340873817
"198",7.69833572963494,8.20004560991465,8.06393506109556,8.217191910841,7.8836326214329,8.20346319795196
"199",8.41855097799842,9.13139247761202,9.04366976752106,8.96177035643544,9.19254699996807,8.60173363370604
"200",7.62495868932362,8.17997660206225,8.05574138908196,7.75778307030623,8.11621826547997,7.9050370674611
