"","tprs","mdstp","mdscr","mdstp3d","soap"
"63",9.07683423024216,8.46229484736409,9.38747337961521,8.70118428264662,10.6525315805924
"64",9.16271671039234,9.07749308100594,9.3340622734679,9.1162851513043,9.65413361917392
"65",8.10097457281542,8.08623536226418,7.86992182794696,8.14452537905911,8.24810676758006
"66",7.12743263283585,7.52523821743789,7.71264430017268,7.91582526333619,7.81010672141297
"67",7.2805702353338,7.16179720486895,7.23842004100383,8.63426463930304,7.05736823965815
"68",7.57032433374391,7.69807336113205,7.76824859920728,7.66296171300388,7.42075754662588
"69",8.6718994675856,8.68498047850579,8.70779361542278,8.7914815921707,8.55656113999252
"70",8.35842021991264,8.67058849598066,8.77528413822523,9.36070315225136,8.80432859339173
"71",7.49431397367249,7.54543078202166,7.40768263348438,7.7498792738576,7.34283031854441
"72",6.40406154119168,6.29406371589167,6.16249906748196,6.50182908847435,6.27114208828602
"73",7.94727248481464,8.14806020110981,8.47480673749099,8.21170289410669,8.06076078270523
"74",7.38557383601224,7.54716874986268,7.6263481962932,7.70178522379567,7.20442163650638
"75",6.45758908951771,6.71237109233004,6.82904366019657,10.0323211800965,6.69265846803194
"76",9.54779248458218,9.04621394430371,8.90911253241899,9.4504529319343,9.3481952476743
"77",7.93418097118886,8.17224081223817,8.01796111948059,7.96033809165927,8.3158875706542
"78",7.78166458377823,7.05940384111838,8.25124335160063,8.83597943793525,7.31364071476412
"79",7.51665923510765,7.69469870775856,7.66772475837145,7.6954076755567,7.71218436664515
"80",7.29449806938254,7.61288014182343,7.4359617099088,7.97728168738036,7.55180448929108
"81",6.7207164378777,6.99967735986283,7.18565523234565,6.87574262739421,6.9110183407896
"82",8.9812135755036,9.5626118967381,9.46803311274043,9.076838471641,9.18570157944647
"83",6.43390067759644,7.09610204145455,7.3676477585743,7.13520181474223,6.91557800282939
"84",7.3937631939166,7.95019958970733,8.03546485277985,7.86309767254232,7.49302763577874
"85",6.97173724564977,6.95988214356576,6.85128885610069,6.86413466467687,6.99809659668773
"86",7.67895580051053,7.66262722941398,7.51844568266505,7.6916601130624,7.50957807461918
"87",8.55847195549199,9.11566983131347,8.88575376539952,8.53725747436624,8.70064277972113
"88",7.98759670498965,8.85507702805376,8.46039041868523,8.7463348773737,8.2720774076847
"89",7.39392064626867,8.03217718097514,7.94997865075454,8.13291721336484,7.88068297237086
"90",7.11219467393966,7.55911168068884,7.40073331576151,7.19313337290717,7.09264432775607
"91",8.71799519453114,8.90065167484398,9.01877124531354,9.30820772139539,9.04394453686213
"92",8.27678553663669,8.32200127737381,8.63490245032251,8.94576878739324,8.31210432968509
"93",7.3238277362405,7.54747039050902,7.80851259410947,8.1387125694898,7.45431406754192
"94",9.2574290627981,8.52692118664451,9.37735219563743,9.2821537332455,9.58302927241448
"95",7.65310574632531,7.35244374042827,7.8525022498763,8.4741150149221,9.07766341941473
"96",8.14909816743234,8.61372460555803,8.52713236304841,8.6446377132439,8.82377840519882
"97",6.73701562021649,6.58582300523354,6.35668018654166,6.8402531041188,7.3541624075078
"98",7.82478854528952,8.15972291581337,10.8645005586577,8.74561901342569,8.06715862208848
"99",8.42062034044202,8.56604695132219,8.90824342966724,8.70189181903404,8.44059182206905
"100",7.01055776794251,7.34554102958492,7.17752515178328,8.13018962579614,7.32913566045793
"101",9.09894654950442,8.93326690276767,9.35872787452243,9.34707198446908,8.79964857875297
"102",7.97270502984175,7.84967399754657,8.38627376585563,9.29842517422374,7.84902766494388
"103",8.62268476836471,8.81455286552074,8.7743513716762,9.07182790215038,8.9052167657801
"104",8.14234036068606,7.90636279671956,8.18691325782525,8.90524123507442,8.26814700935744
"105",7.90119246789607,7.38109994148413,7.59102359018192,7.4690552039778,7.47167483715445
"106",7.4071026194341,7.90640147540821,8.55947494265411,8.39222625784819,7.45433810829862
"107",8.27730075094123,8.4001666228339,9.21492152753024,8.4524283033112,8.20713540478842
"108",7.97457016702553,8.6601066267049,8.50012224144422,8.5340846171605,8.13245729090875
"109",9.24781562328785,9.59403775883875,9.60479562143243,9.92732123718633,9.4476687743164
"110",7.85952199304193,8.12199346229006,7.96421919160319,9.88479249357945,8.02762466032022
"111",6.85565452748399,7.10174037171044,7.2083426354012,7.52854980845883,7.31293006164648
"112",8.02621579658704,8.283962722788,8.66246656283329,8.42871247805089,8.35231394347467
"113",8.99902324369907,9.17759265830024,9.08467593295542,9.18552605570238,9.46087217243025
"114",7.49390866691165,7.16694117118059,7.60205303998456,7.46970424637795,7.369291406514
"115",8.97856028519978,9.12444194829521,9.30630240767928,8.93097303666765,9.19165039379903
"116",8.43803361400775,8.2126894427758,8.22518238712413,8.58769971398782,8.97657525966255
"117",7.15703732343881,7.48374313883727,7.65788568062036,7.2602825613666,7.63002621608393
"118",8.2178420113029,8.60001627151286,8.83259152330702,10.0435913389730,8.61926641966596
"119",7.61090245735617,7.6491182063978,7.50109343173556,7.79818768467833,7.97775035606285
"120",7.42302018751433,7.63733273090208,8.03115850031652,7.71912579045944,7.86906628029973
"121",7.783027890025,8.41928576289123,8.59068032159853,8.64375163336191,8.26478630478601
"122",7.74172479783385,8.29999896341888,8.52198089549355,8.40568465839832,7.64786035750266
"123",7.65294438406447,7.16720976379497,7.31846568028572,7.57087012904605,7.31585938932855
"124",7.32956775935821,7.9278234712364,8.08721208697857,8.74021601960045,8.13693431316415
"125",8.08031992291798,7.52698047484981,7.52653914363139,7.94485146861733,7.63916094626804
"126",8.90635924424374,9.69458527279182,9.95375199561119,9.22903086293177,9.00577031577035
"127",7.99269150628783,8.0488962718306,8.20518831455242,8.14618807209864,8.04477917789542
"128",8.93488892319803,8.93574543297827,9.00930447737223,9.5191067386111,9.0674459532331
"129",7.64317544203642,7.59515090412637,7.66667283280253,8.3196694688372,7.63087473343546
"130",8.73805715699702,8.1507538590336,8.17636096289736,9.03058378816936,11.1762774789356
"131",10.3759956089696,10.765527918492,11.2930494833394,11.6464242588132,10.4850789309701
"132",7.9589680974403,7.7493927769133,7.86815550064683,7.95872459471517,7.44291694904762
"133",8.22639468144104,8.75882617485364,8.74502018170962,9.46262151007635,8.29362508855866
"134",7.50907747289994,7.93869533119647,7.87288056051671,7.9172180808122,7.6835524389844
"135",7.15008272147574,7.68053691079343,7.71061600531996,7.9738642139967,7.43694043977013
"136",7.36798176775869,7.77832137958256,7.85154843520808,7.45149403070881,7.46023175365006
"137",7.77071178304435,7.81888147514036,7.84801337143613,7.84862481095454,7.68211942739206
"138",8.19023284304765,7.58822169313893,7.94899465006225,9.1543810745272,7.93803853145796
"139",9.0212309166856,9.66116338915934,9.56854121446436,9.5379120664647,9.04281191095783
"140",7.81585162369842,8.20493917825626,8.35266051931046,8.21131112388646,7.96828451581578
"141",7.66973447479544,8.17563056131217,8.01713092921084,8.23770197839533,7.77873337710871
"142",8.7975587644955,8.36490967472417,8.44624827199219,8.68941657320377,9.59201448902247
"143",8.76153918975366,8.42554463105144,8.77137659198948,8.77334986818528,8.44980710875388
"144",8.51686801214502,8.44922210859197,8.64845821867442,9.40990957466312,8.65338126460764
"145",8.69835983462663,8.6363964486797,12.3238560908367,8.59486421282138,8.59811603551444
"146",7.98882333037417,8.48356691355806,8.35611412012458,8.89424300600717,8.37250209823798
"147",8.27304974266305,7.75931319858046,7.98417736161954,8.43233217804212,8.10742870993544
"148",7.07596474427736,7.18241666719171,7.60126670292614,7.31292087597487,7.32074451644616
"149",8.23376311911548,8.7037041593307,8.66123135882821,8.44296561951848,8.3981249758947
"150",7.84412864860338,7.22270201978619,7.12860456639914,7.61229309834622,7.42059516154897
"151",5.51129498689242,5.96369559932724,6.35045753746565,6.10910540586784,5.81381960363939
"152",7.32056606081236,7.3332741367152,7.55666424025872,7.12909894355453,7.28616459236886
"153",7.98062323434137,8.68923234069349,8.66839747662433,8.70348512419308,8.73852309047257
"154",8.0219559876592,8.14097738722607,8.19203475548751,8.50791951496303,8.41033708505555
"155",9.1484926701299,9.41278783665592,9.34159671889483,10.3653338795214,9.63483983906518
"156",7.13976603870004,7.54735899167805,7.69770040395513,7.91184972577895,7.52729307637813
"157",9.58020847967375,10.0730468262504,10.0580332661560,10.4598183053534,9.12451648142401
"158",8.3192759635219,8.68666428897578,8.70648680928074,8.67582251328198,8.51138954429253
"159",8.11064287350815,7.81857426117052,7.69203843053138,11.2305435038261,11.4912068660043
"160",9.46528578025487,10.0689921015274,9.6929469402889,10.0823696797076,9.63769751497957
"161",6.93665711008493,7.30590316447175,7.21912874068012,7.40493569520204,7.0740406589442
"162",8.84331904810617,8.8365297877302,8.88507064342,8.97768725778002,8.91930967651835
"163",7.61625077466836,7.83838861200089,7.88837752840182,8.06017409613946,7.73580995785542
"164",7.20224907596168,8.02106690180406,8.49416128161577,8.09807982718428,7.19336871237455
"165",6.66596337324898,6.78301766226297,6.60132905440123,6.92432870130243,6.83347690788422
"166",6.94616633942988,7.8195918890855,7.9096382769234,8.0694571147316,7.20890933639464
"167",9.04309188653,8.61678958805144,8.48537581832687,8.72837802963166,8.8822837048978
"168",7.72508745213335,7.946264356561,8.19644825518076,8.24942001704137,7.76776989689705
"169",7.92855984388859,8.9018723312124,9.26190231951168,8.66661549895553,8.50230051644080
"170",8.57632940221674,8.78845861273988,8.66002763140705,8.47756421738023,8.37317184989877
"171",7.91323463939643,8.31720180973638,9.85550485816202,11.0563525641229,8.06707027673257
"172",8.12791638456243,8.03836463689215,8.38899837043618,9.11279344151344,8.43310967450277
"173",8.35388721201085,7.94622453336112,7.81019575344707,8.36637592045507,7.95093995186705
"174",7.93409073583394,8.20291315446458,8.15001864509503,8.76138367591606,8.09787423649686
"175",7.45066264820108,7.73861470441948,8.10054559951968,8.51237218114285,7.51495272916381
"176",7.86154480015828,8.63388436449574,9.07227615184862,8.745987920279,8.28749583900863
"177",8.42746839579186,9.2570958443868,9.74915944216518,8.94735084032395,9.45083998839733
"178",8.38140782023348,9.1611393484047,9.2628546691437,11.0083438425039,8.62342712283868
"179",7.85615195766216,8.36276135971505,8.37613187092332,8.39617799287427,8.40310793062993
"180",7.5833811155433,7.8050515194903,7.84714872233717,8.22151678803185,8.21365864987942
"181",7.36252897232942,7.67912222133523,7.70272794485949,7.67318575705542,7.90110831964296
"182",8.81353271344185,9.12520498331216,9.19638510407319,8.86272232599492,9.36411311325505
"183",8.17002602475049,8.1363244092018,8.71230911756409,8.2382815841232,8.1018289827082
"184",7.28158793892808,7.51189216951197,8.31557762541403,7.16287479184301,7.22473424805378
"185",7.17107333530844,7.44908391462666,7.47783433682964,7.62305691107503,7.26079576647029
"186",9.07483571645268,9.23788115042745,9.27516172359803,9.2488839950281,9.04365468357484
"187",8.27523222291448,8.09618184967453,8.85477072749549,9.26333432080872,8.10995725430491
"188",6.53273235682153,7.18032172871958,7.16043144305997,8.5366868916008,6.97877407431872
"189",8.90189109464268,8.8681708033883,9.1228536981075,9.26094479627198,8.83534351393471
"190",7.6587675827272,8.35346981731801,8.33032722955252,7.75088118443176,7.74298974701545
"191",7.3779070141433,7.22646558870356,7.32500655269812,7.86449941016929,7.76287380033974
"192",7.29522267756191,7.45882170988052,8.01806311344178,8.01340559428752,7.5386993400705
"193",9.17361903438101,10.0452945961246,11.6026086184841,14.7804524752342,10.0497489125474
"194",7.74150804854113,7.92498186336192,7.9353641309591,8.0257652195251,7.89939066686017
"195",6.62631722353651,7.08698410128319,6.59770075536584,6.4348805357402,6.86133865267291
"196",7.45598871578512,7.4357041669118,7.68844476354916,8.1057414188993,7.21449995854953
"197",7.30603563038823,7.71087653460517,7.66478417500353,8.01084658318045,7.32045377180042
"198",7.57688229492365,8.20126220967694,8.05233999648217,8.20245289646728,8.19562969536201
"199",8.45855295138426,9.28899605724834,9.21633433093086,9.18547156190578,8.64246141981787
"200",7.48750242485928,8.12452769681459,7.99743423360413,7.68798703845026,7.81424516953997
