"","tprs","mdstp","mdscr","mdstp3d","soap"
"32",11.8939899767051,12.7514535033509,12.6999802007948,12.3754688292618,12.4161272121798
"33",9.9786365190896,11.2522242347978,11.4787752458792,10.6875761833814,10.1856460644110
"34",10.1669569816902,10.0413806752651,9.96401042420743,10.0837606570848,10.6750636283186
"35",10.7428422565724,11.2625993686464,11.2065782801874,11.3772407513974,10.7624829835048
"36",10.9426123550766,11.1318039172171,11.0228194809062,11.4157430971795,11.6735001927562
"37",9.61460377497715,9.77733198300337,9.724330627122,10.0519185315214,9.63561352637035
"38",9.08169737105423,9.08488871371196,9.341551112583,8.88012003886375,8.9979609642314
"39",10.4130337755168,11.1436673669439,11.3744872705107,11.0283348585677,10.8392013907633
"40",11.0488506679476,10.8440611092567,11.1031077607496,12.2799151347450,11.3055468249191
"41",9.260436074224,9.72183536851993,10.1454091166502,9.60113860841711,9.42603663546757
"42",10.0380442693322,10.0194913440752,10.3536561083982,10.0577729907659,10.2294625743209
"43",9.06849293759578,9.47683655698651,9.64270333252071,9.7376649439406,9.09667879881027
"44",11.9088129558650,11.6833514335533,12.0124416092477,12.5227443046705,12.0808167191903
"45",12.553746001312,12.3486655192403,12.3554600274386,13.1530301798947,13.0360421766186
"46",9.69439744818966,10.0592555000530,9.60883872883584,9.92225173353943,9.96860356462247
"47",12.8462333549179,13.6849387202369,13.7502260926243,13.9189436067945,13.1080806067868
"48",12.5853986903109,12.5344745799792,12.976918908734,12.9905461220558,12.8745828873325
"49",10.7319528278485,11.1031031303464,11.1435704166632,11.2773266139698,10.8800049086090
"50",12.0780250948447,11.7804331448000,11.9198725995789,11.6437472825354,12.2621408534036
"51",10.6962882042111,10.9440995703384,10.9116134570343,10.8679382924248,11.2672219288645
"52",9.61068405220274,9.80735290854617,9.99354290686362,9.74073704505251,10.2365368393323
"53",10.822821447871,10.6040657082693,10.6032566364944,10.9461660711274,10.5945996648967
"54",10.4647392531964,10.4882456783876,11.1680095870664,10.6124316250868,10.4671536632715
"55",9.44330162878342,9.42143007122615,9.88715195726324,9.8428044430344,9.85250786411421
"56",10.6708952840888,10.2070238351665,10.1418646330376,10.3904206275999,10.6464997325891
"57",11.5575305216240,11.6685609090585,11.8197244129083,11.6961007547634,11.8349606881787
"58",9.9545265990035,10.4655350907508,10.8451852967723,10.6555725183181,10.0579353062380
"59",8.15283142619711,8.32910049767028,8.59929414024935,8.38701888928121,8.08095367888639
"60",9.5786402406109,9.7557773361592,9.85704384419851,10.0860646895131,9.73165785533106
"61",12.0209793033607,12.0871426519630,12.2039978806791,12.5752597526726,12.0215219028702
"62",9.3566721523474,9.66149597947602,9.64420554542412,9.82945307880563,9.35423557059309
"63",10.3807890213212,10.4317192214972,10.5631526898535,10.1914341724465,10.3302378995492
"64",10.2971711218042,9.8581025487198,10.1519336887129,10.1035766079828,10.0395071472383
"65",10.1334295036952,10.2264412733490,10.3284266180647,10.3715445565855,10.2895511911951
"66",11.7498055592124,11.4458663394877,12.9177560578197,12.3176751797532,11.7206149639942
"67",9.23384018520972,9.5438187534725,9.53546450771173,9.50568253524253,9.50053388184248
"68",10.9617463388342,11.9353271668064,12.0068817737722,11.9723597782753,11.6832104946655
"69",11.0298376935631,10.9829815341257,11.6207931609327,11.1624375170330,11.1810061940703
"70",10.6281238182365,11.0104323019052,10.9636457422129,11.5371705301895,11.0007094380344
"71",12.0908722232118,12.2644944462684,12.4053093749293,12.6279906842852,12.2429787505985
"72",11.7543800291880,11.8158662605656,11.9902143639211,11.6862091741113,12.2605184403627
"73",10.7021886771998,10.8770868260979,10.7492666471788,10.8939454814923,11.2060186576664
"74",9.19698106246618,9.55959028183557,9.68648860895094,9.63989420857253,9.69612714042713
"75",9.7683616602888,9.80385782840892,9.92962432319435,9.963065935106,9.81137769620462
"76",10.5977382400784,10.6637871547617,10.7988559564081,11.1480377575493,10.4608303839666
"77",10.0898552852456,9.80856188464937,10.1775031966706,10.1124909334563,9.88801810662826
"78",9.64609112152468,10.2798749446059,10.6551472271814,10.6334698295442,10.0826074792059
"79",8.37445457454578,8.23195511679203,8.16307558680153,8.30550060263006,8.43328374802128
"80",9.88071155725155,9.85991772984585,10.0300134155257,9.85954080988933,9.84597793154688
"81",8.47054780480445,8.40231712117322,8.39712726757145,8.63652459841207,8.42168753793458
"82",12.0423642068152,12.0839716545588,12.0613860316343,12.9526172201188,12.0210574900004
"83",11.4977953793037,12.3864865616842,12.1260809156279,12.4798991697504,11.6805563115679
"84",9.64140306515234,9.3784753276535,9.50849630369147,9.17115438293046,10.0464714602798
"85",9.16318962978699,9.15379070604226,8.98608358347571,8.91803414987652,9.25357460537779
"86",12.9176829320081,13.1343285483249,14.5147496810038,13.2662879827560,12.8862514686145
"87",11.9457428184495,12.1115208472955,12.1348535929566,12.0950242497693,11.9931081598724
"88",10.3408198770229,10.7850384679576,10.9506025914583,10.8173330945984,10.5342322523408
"89",8.74979038762854,9.13287403296023,9.3464115742999,9.3971990384845,9.33360760048233
"90",10.1586949396998,10.3597508352017,10.5053982904874,10.8683326044807,10.1179407421254
"91",11.6826072554070,12.173251110082,12.3380905502991,13.3563342459675,12.1344522211284
"92",8.3808409816844,8.81270370097242,8.9787404714968,8.53349696150951,9.1185937311013
"93",9.629375516816,9.23211576259657,9.09217747230544,9.6571234056384,9.29723984438715
"94",9.90863568101353,10.0776282359953,10.3904600842741,10.3442219604760,9.89094400030996
"95",10.9844384692316,11.1584327344978,11.6685407997387,11.1293484082198,11.5543655358961
"96",9.53529293303387,10.0929150189549,10.2351463444210,10.1287459833132,9.79651710452594
"97",10.2827122372856,10.6320079621719,10.3692256269038,14.0863992873019,10.1578052376161
"98",12.7867914362258,13.5618900622054,13.4615554758137,13.1644987977123,13.5862120093028
"99",9.628217711478,9.45489605519193,9.48091904684466,9.77961358850368,9.64233129064236
"100",10.9620356892997,10.2671890847267,10.5134824409783,10.4605837170081,11.2523782402529
"101",9.60487999263681,9.84721472427804,10.1555677263893,9.81550459006132,10.0086947021123
"102",10.4925289423761,10.7226655598455,11.0102668249206,10.6531851117748,11.0652921016985
"103",9.504036628054,9.48014642191415,9.48431108577398,9.61607882715973,9.65296992474173
"104",10.7803559154641,10.8149905370386,10.9603773142286,11.3534570785277,10.7675253083151
"105",10.1531887643211,10.3309224977491,10.5286170790296,11.4774044086457,10.1821982381073
"106",10.0125914699115,10.5435343924007,10.5657023340939,10.5995449023207,10.2806508149679
"107",11.3570303505572,11.4154526185394,11.5462321602060,12.1204437650598,11.2410362713123
"108",10.7096976664289,10.8405737947551,10.9779316826119,11.5751215272758,10.9242525201428
"109",10.6588499951235,11.1406881604165,11.1778459686173,10.6840008590777,10.9157346286958
"110",10.5698488407943,10.5705544245390,11.3223811950097,13.6008078303701,10.5355853947115
"111",12.4149859241217,12.9250603934895,13.0582759316639,13.1567041940908,12.8149918197792
"112",9.95388851688262,10.3642232253575,10.5006755736094,10.5992259739413,10.2227962473662
"113",10.3720420073117,10.7130297371142,11.0057962819860,11.3654406448669,10.6033136389862
"114",10.1823317043788,10.8733085015130,10.8401776079931,10.6230421332071,10.8218235160074
"115",9.45806060722129,9.31884955211057,9.30832964480014,9.29003479656627,9.85540670896302
"116",8.27367711337507,8.54370451447818,8.76288957435109,8.77929604554466,8.82425106081393
"117",11.2353707089863,11.3998610941827,11.8178384404471,11.3024875141347,11.2550680007032
"118",10.1236526820820,10.4049466888386,10.6476250067708,10.3864009917797,9.92826100591122
"119",9.61264532757446,10.0714986983097,10.0240226842181,10.2783124432870,10.0946140885085
"120",10.3460950739072,10.8243835254276,10.9279843379297,10.8928749543018,10.6432645696003
"121",12.1460976250035,12.1936110457274,12.5528583943746,12.6103104735444,12.1474079712572
"122",12.4994390561309,12.1858776435913,12.303298291891,12.6044152450420,12.3818486394245
"123",10.2922294617056,9.81333224125557,9.7112140858351,9.88661687334117,10.5008927022030
"124",8.44671827045331,9.21383660736818,9.70778389302015,8.81489816125907,8.91481836058267
"125",11.4039841995965,11.6831508463197,11.5931944256071,12.0970690577452,12.0023416598794
"126",10.4553529796520,10.8682279867203,10.8231691290532,11.0030665769997,10.9482357852560
"127",11.5205490699354,11.7483535917907,11.9889044158067,12.5382349567652,12.2017287124960
"128",11.5448022577002,11.1982367746218,11.5170674145524,11.6240909586524,11.6972755308695
"129",10.5351603090929,10.7367175723973,10.9079958908607,10.7006875868430,10.8742418887580
"130",9.36712099094005,10.2034652067321,10.3686124417148,9.67032444045802,9.72737536373898
"131",9.93815953715616,10.3617204798472,10.4341964133063,10.1569132541414,10.1706025153486
"132",9.04908221575853,9.20177821650917,9.27078531048407,9.274215312519,9.23943513274777
"133",11.4972979666795,12.1179972663918,11.8740719948889,11.7522260457354,11.9312252735348
"134",9.95596313007852,10.0500367931442,10.4675990258404,10.6018998062297,10.0829758985801
"135",10.6238677725525,11.1511795359045,11.2257646839430,11.2445125645736,11.4889414217723
"136",8.07429879758077,7.9720882999996,8.05515789952614,8.3892820911574,8.12594127852623
"137",8.73185668748287,9.03061775091828,9.13231083522967,9.14767564459678,9.11253466735528
"138",10.0508073660573,10.7379580513745,10.8652392488517,13.8503953032949,10.2969756626009
"139",11.3299547117754,11.3008889221943,11.5830658488193,11.4510133167683,11.3311550391029
"140",9.03121636372357,9.53875653862095,9.81823946820585,11.933669893298,10.0601788537803
"141",9.89260902041332,9.98159584557584,9.86671702643497,9.87516571825013,10.3318470906459
"142",11.9726774710030,12.2787936881682,12.4030900674417,12.8432813050605,11.8761024894196
"143",10.8393187352962,11.0122359565502,11.3720144362722,11.6234555754335,11.1597228166393
"144",10.0279349483382,10.2888925191152,10.2140914198791,10.3680371122941,10.2592622445497
"145",10.7759570238054,10.8302059935664,10.9902630744850,11.2888164850558,11.4173447168086
"146",10.7059474556860,10.9303274196925,10.9827670035140,10.6629501396135,10.5171240234739
"147",12.0852537019391,12.4876760005367,13.3299146020304,12.7599070147918,12.0635161616297
"148",11.8151442670709,12.3313582422111,12.3575217454835,12.1958692090693,11.9126723761898
"149",12.9529690233757,13.3596377899095,13.7111594221394,14.0854991497837,12.9330400489827
"150",8.47917096815949,8.50100284905225,8.65824675977016,9.3071934511796,8.55820988310221
"151",11.7698412352587,11.3454126815263,11.7047781019205,11.8188967820771,11.6956116447585
"152",13.0627622558894,13.013675845397,13.3187760230988,13.0494680181719,13.0817487250289
"153",10.0897108213214,10.9200250004303,11.1607725464841,11.1099397279902,10.7744017010264
"154",9.89242467399974,9.75578772156697,9.61872838712444,9.90119517491274,9.8265815670676
"155",9.23846127289827,9.4099002590664,9.53058182329125,9.37817148252613,9.30873552116774
"156",11.6925612596861,12.2824670863656,12.5479311490053,12.4715928794442,11.872777639156
"157",10.3251572031798,10.2688383829839,10.3359831206202,10.5483063771538,10.2438522401346
"158",10.7878065375503,10.8525305950276,10.9913688648525,11.0931556833709,10.6990564688277
"159",10.6589598400846,11.1544317895498,10.9850834713354,11.1038553598503,11.0011376394203
"160",11.7282567988384,11.7950876172846,11.8633904724355,11.9515453901422,11.8061300012592
"161",9.80198568978935,10.1736608276052,10.1807741145659,10.2307191882990,10.2725148365383
"162",9.83113387142079,9.55086817878654,9.88073060771089,9.88101840260074,10.0378757751578
"163",12.1570627981990,12.4015957072944,12.3158802880917,12.4537595776380,12.5511649452235
"164",10.8940747728614,10.6770222023053,10.6077028795848,11.0894821207824,11.3952721289141
"165",11.5451969930956,11.2096505551842,11.7639482406340,11.5259869628214,11.0636358724162
"166",9.88487046011223,9.75570295208352,9.7304392779823,10.1081173671747,10.2641060694092
"167",9.40458460594416,9.67197067274797,9.81106714242381,9.84550731271107,9.23740865721291
"168",10.9653972724729,11.3635082454302,11.4863146948758,11.3412482646447,11.076497405122
"169",10.5267409912295,10.8260693444891,11.0811367696720,11.0929436656902,10.8494613674245
"170",11.5452339857445,11.7720840186486,11.8003113882747,12.3013942830709,11.7576681909134
"171",8.64236998404067,8.99905751218048,8.98906601293111,9.25486588689323,9.18298868009847
"172",8.69776286054536,9.02844737858129,9.02673113222338,9.95816227206604,8.60870998289922
"173",11.1685395170733,11.6574002607697,11.9929355173016,11.7409093384688,11.3759908720537
"174",9.37609576038576,9.50249798478453,9.76481283044392,10.0360076870389,9.68690814936083
"175",9.87816017097004,10.3446029243249,10.4638741727853,10.9718830728824,9.92207221934116
"176",12.7210794537522,12.9298482481796,13.1647111901236,13.3434661763692,13.0552459108228
"177",11.0895948850664,11.2221599865524,11.2558440083611,11.0371533781149,11.1737461121785
"178",9.72153053519404,10.4124741953997,10.3542146406011,10.5898304736169,10.0006907804675
"179",8.81969252690631,9.09876374694004,9.67063071203236,9.08229715618815,8.95665117724926
"180",9.79950101824625,9.57100875927355,10.3553406524234,9.75370673458459,9.84464481113686
"181",10.4200904554502,10.8795353215402,10.9295254080739,10.8453590628973,10.6296704622855
"182",12.2110426438828,12.6814827840281,12.9640504360988,12.7425697201882,12.4719559072234
"183",10.5746239657279,10.7242614111084,10.8279365068675,10.8353103725607,10.9632326880168
"184",10.0536494684506,10.6050903072911,10.7758625584432,10.4774411348205,10.3208944831146
"185",11.8014958406721,12.1979067447367,12.5882480472993,12.215436895009,12.0453542877704
"186",10.7687942945531,10.9575831455521,11.0810860853011,12.4787508903673,10.8987286402978
"187",10.4148927912632,10.8910689168429,11.0189517054292,10.9676041400601,10.6607472009654
"188",10.1186976763192,10.2534250584802,10.1970644117117,10.5779435623322,11.5111811522277
"189",10.0452839947873,9.99687014814752,10.1362567805896,10.0036576378140,10.0215840619301
"190",11.2067332469714,11.1205939382684,11.2927228735802,11.5006230965449,11.2942354093028
"191",10.7349255275129,11.1117701539101,11.8636402893689,11.3945379567857,10.7759939743580
"192",11.2294647680613,11.1779251172064,11.7959665786792,12.0242104009951,11.3308038140053
"193",10.3678556960724,10.1955784062443,10.2561482295502,10.5525224389198,10.7735702616488
"194",9.29983649773225,9.5995381872071,9.9386136533314,10.1753077598920,9.72278173727252
"195",9.99526360105095,10.2616458075835,10.1808754514400,10.1746775822464,10.3911757096462
"196",10.8961248409929,11.0559862493991,10.8797487793719,11.0692084977174,11.5208530275045
"197",9.8405727638146,9.94920533587812,10.3104245951627,16.6288192830190,10.0968117711366
"198",12.6679508935789,12.9049908998299,13.5710903599052,13.3432567016747,12.9999846631775
"199",12.1238942219098,12.8706519061555,13.3772692296067,13.0059379071875,12.1012317791232
"200",9.31008311213754,9.8743487529455,10.5484968010990,10.2752978462714,9.67374997731417
