"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"37",9.61460377497715,9.77733198300337,9.724330627122,10.0519185315214,12.084033695568,9.63561352637035
"38",9.08169737105423,9.08488871371196,9.341551112583,8.88012003886375,12.2581307060122,8.9979609642314
"39",10.4130337755168,11.1436673669439,11.3744872705107,11.0283348585677,13.1581994233857,10.8392013907633
"40",11.0488506679476,10.8440611092567,11.1031077607496,12.279915134745,11.0272066560794,11.3055468249191
"41",9.260436074224,9.72183536851993,10.1454091166502,9.60113860841711,8.99086698758414,9.42603663546757
"42",10.0380442693322,10.0194913440752,10.3536561083982,10.0577729907659,9.16529388436752,10.2294625743209
"43",9.06849293759578,9.47683655698651,9.6427033325207,9.7376649439406,10.4238798403517,9.09667879881027
"44",11.908812955865,11.6833514335533,12.0124416092477,12.5227443046705,12.9356454378219,12.0808167191903
"45",12.553746001312,12.3486655192403,12.3554600274386,13.1530301798947,12.7835379098511,13.0360421766186
"46",9.69439744818966,10.059255500053,9.60883872883584,9.92225173353943,9.58843025485748,9.96860356462247
"47",12.8462333549179,13.6849387202369,13.7502260926243,13.9189436067945,10.3134696765158,13.1080806067868
"48",12.5853986903109,12.5344745799792,12.976918908734,12.9905461220558,11.1822837139945,12.8745828873325
"49",10.7319528278485,11.1031031303464,11.1435704166632,11.2773266139698,12.7631665721415,10.880004908609
"50",12.0780250948447,11.7804331448,11.9198725995789,11.6437472825354,12.0694424185995,12.2621408534036
"51",10.6962882042111,10.9440995703384,10.9116134570343,10.8679382924248,10.5490191287174,11.2672219288645
"52",9.61068405220274,9.80735290854617,9.99354290686362,9.74073704505251,11.6433776061684,10.2365368393323
"53",10.822821447871,10.6040657082693,10.6032566364944,10.9461660711274,10.7624080912128,10.5945996648967
"54",10.4647392531964,10.4882456783876,11.1680095870664,10.6124316250868,12.639713143991,10.4671536632715
"55",9.44330162878342,9.42143007122615,9.88715195726324,9.8428044430344,11.6164176315059,9.85250786411421
"56",10.6708952840888,10.2070238351665,10.1418646330376,10.3904206275999,9.69539951494872,10.6464997325891
"57",11.557530521624,11.6685609090585,11.8197244129083,11.6961007547634,10.5950548674041,11.8349606881787
"58",9.9545265990035,10.4655350907508,10.8451852967723,10.6555725183181,10.5779559007277,10.057935306238
"59",8.15283142619711,8.32910049767028,8.59929414024935,8.38701888928121,8.94555772013645,8.08095367888639
"60",9.5786402406109,9.7557773361592,9.8570438441985,10.0860646895131,11.1247870491691,9.73165785533106
"61",12.0209793033607,12.087142651963,12.2039978806791,12.5752597526726,10.4684324443034,12.0215219028702
"62",9.3566721523474,9.66149597947602,9.64420554542412,9.82945307880563,11.94363040974,9.35423557059309
"63",10.3807890213212,10.4317192214972,10.5631526898535,10.1914341724465,12.1742803903941,10.3302378995492
"64",10.2971711218042,9.8581025487198,10.1519336887129,10.1035766079828,10.1479933362099,10.0395071472383
"65",10.1334295036952,10.226441273349,10.3284266180647,10.3715445565855,10.6066935038581,10.2895511911951
"66",11.7498055592124,11.4458663394877,12.9177560578197,12.3176751797532,11.2591324797767,11.7206149639942
"67",9.23384018520972,9.5438187534725,9.53546450771173,9.50568253524253,11.5933441725502,9.50053388184248
"68",10.9617463388342,11.9353271668064,12.0068817737722,11.9723597782753,12.2849867068448,11.6832104946655
"69",11.0298376935631,10.9829815341257,11.6207931609327,11.162437517033,12.9518738683528,11.1810061940703
"70",10.6281238182365,11.0104323019052,10.9636457422129,11.5371705301895,10.0233020445121,11.0007094380344
"71",12.0908722232118,12.2644944462684,12.4053093749293,12.6279906842852,13.6269825703957,12.2429787505985
"72",11.754380029188,11.8158662605656,11.9902143639211,11.6862091741113,12.6572272966579,12.2605184403627
"73",10.7021886771998,10.8770868260979,10.7492666471788,10.8939454814923,10.6946253290986,11.2060186576664
"74",9.19698106246618,9.55959028183557,9.68648860895094,9.63989420857253,10.7439016360183,9.69612714042713
"75",9.7683616602888,9.80385782840892,9.92962432319435,9.963065935106,10.2515626582417,9.81137769620462
"76",10.5977382400784,10.6637871547617,10.7988559564081,11.1480377575493,11.4637519182411,10.4608303839666
"77",10.0898552852456,9.80856188464937,10.1775031966706,10.1124909334563,8.45601056235614,9.88801810662826
"78",9.64609112152468,10.2798749446059,10.6551472271814,10.6334698295442,12.221681013687,10.0826074792059
"79",8.37445457454578,8.23195511679203,8.16307558680153,8.30550060263006,9.82520336875868,8.43328374802128
"80",9.88071155725155,9.85991772984585,10.0300134155257,9.85954080988933,10.5357834072123,9.84597793154688
"81",8.47054780480445,8.40231712117322,8.39712726757145,8.63652459841207,9.54790872560486,8.42168753793458
"82",12.0423642068152,12.0839716545588,12.0613860316343,12.9526172201188,9.48208377865929,12.0210574900004
"83",11.4977953793037,12.3864865616842,12.1260809156279,12.4798991697504,13.1437879831773,11.6805563115679
"84",9.64140306515234,9.3784753276535,9.50849630369147,9.17115438293046,9.2839110030365,10.0464714602798
"85",9.16318962978699,9.15379070604226,8.9860835834757,8.91803414987652,11.9208392672424,9.25357460537779
"86",12.9176829320081,13.1343285483249,14.5147496810038,13.266287982756,9.60925718516595,12.8862514686145
"87",11.9457428184495,12.1115208472955,12.1348535929566,12.0950242497693,8.27505567752655,11.9931081598724
"88",10.3408198770229,10.7850384679576,10.9506025914583,10.8173330945984,11.6771310942062,10.5342322523408
"89",8.74979038762854,9.13287403296023,9.3464115742999,9.3971990384845,10.0116359808623,9.33360760048233
"90",10.1586949396998,10.3597508352017,10.5053982904874,10.8683326044807,11.4865572373944,10.1179407421254
"91",11.682607255407,12.173251110082,12.3380905502991,13.3563342459675,9.84343435887914,12.1344522211284
"92",8.3808409816844,8.81270370097242,8.9787404714968,8.53349696150951,10.4277215341467,9.1185937311013
"93",9.629375516816,9.23211576259657,9.09217747230544,9.6571234056384,10.4267361253547,9.29723984438715
"94",9.90863568101353,10.0776282359953,10.3904600842741,10.344221960476,11.0875819493157,9.89094400030996
"95",10.9844384692316,11.1584327344978,11.6685407997387,11.1293484082198,11.1407158170946,11.5543655358961
"96",9.53529293303387,10.0929150189549,10.235146344421,10.1287459833132,11.2090706866698,9.79651710452594
"97",10.2827122372856,10.6320079621719,10.3692256269038,14.0863992873019,9.11772080091367,10.1578052376161
"98",12.7867914362258,13.5618900622054,13.4615554758137,13.1644987977123,12.2438753059226,13.5862120093028
"99",9.628217711478,9.45489605519193,9.48091904684466,9.77961358850368,10.4670432822067,9.64233129064236
"100",10.9620356892997,10.2671890847267,10.5134824409783,10.4605837170081,10.165784927008,11.2523782402529
