"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"40",11.4559415635085,11.9546797574096,11.8420381542921,11.8831383731392,10.2453405776973,11.5347123183504
"41",9.92756042705257,10.0028467734062,9.9821051048818,9.94630873671044,10.6150532250431,10.0182818004384
"42",10.9892566200009,11.2559136629953,11.3286789790668,11.1562291511216,10.401601871983,11.0268023304047
"43",10.998956010489,10.6098198844866,10.6782122454643,10.9338323184224,11.2736150261964,10.9307234263897
"44",11.0367158300206,11.4623950430915,11.554877379416,11.2344555107993,9.4433765933617,11.112418331149
"45",10.7879625530429,10.875352526978,11.0415361932652,10.9953353907914,12.2845898509935,10.7766744594193
"46",10.3675380133763,10.4487046385885,10.4462542387177,10.348189559736,10.6363205294441,10.3025004248098
"47",10.9236967038056,10.9606934833235,11.2653395105743,11.1618777981067,11.3308531123997,10.9814677268435
"48",10.0868029181799,10.0100349144381,9.99189761323254,13.4972196500536,11.5640074052673,9.96621243819584
"49",9.90528081677498,9.62791774668835,9.6084181292751,9.6184760153062,10.6810769019542,10.0610679504427
"50",10.3694855971285,10.5146672342606,10.6216965242814,10.28282098906,11.028787916738,10.6451204843596
"51",10.320615572571,10.1640140287156,10.4080180720682,10.740793764499,11.5754207769351,10.3289745746938
"52",9.54341105972328,9.53375167203476,9.6882703296538,9.6807301254698,9.54753832789476,9.5305162866269
"53",9.82780414900877,9.94678358828906,9.92994697312286,9.86117749368042,10.6966076536176,9.85794117929746
"54",9.9517651025696,10.1848072629078,10.1602370964649,10.1339750565522,9.87721957578015,9.98194383864688
"55",11.21179164891,10.7929771430403,10.7886733831962,10.8326613793949,11.4652490414752,11.4985157642185
"56",10.8955211737329,10.8496513097965,11.0174257827128,10.9796507526592,11.7685542315023,10.8591497473603
"57",11.168399466569,11.3015277466555,11.3211161354218,11.2745198733931,10.3364649498065,11.137819146921
"58",11.3922982465612,11.4025888130569,11.3564043096683,11.4265811788087,10.1679684499362,11.3237367309191
"59",9.9852498518006,10.260591117165,10.3915138072105,10.3517157036895,10.9818842644633,10.0848718364751
"60",10.0031559667914,10.0382429242864,10.1351693979887,10.0279092662521,9.96399565221486,9.8918428215944
"61",11.6280130771764,11.8216532314139,11.7630152607908,11.9222649071613,11.2061534399922,11.7601849913528
"62",9.25757018317794,9.43965469490703,9.73504704386104,9.443653480006,10.4156837200812,9.33876814897144
"63",9.56979900398096,9.6318748187713,9.50587169362577,9.61566025070666,9.9287323327255,9.66000219352084
"64",9.9268114979825,10.3277913172405,10.3384265968703,10.306604205155,10.5487395122492,9.98247065378863
"65",11.3012058746317,11.293106846854,11.4070692016712,11.4968376924926,11.5400913815326,11.2694260286694
"66",10.2539789624387,10.2660420564837,10.3816828417396,10.3151986106544,10.1313466600854,10.2365788116515
"67",10.1568963106253,10.4555248361173,10.350738576035,10.7129529907575,11.1989467955279,10.2891251660324
"68",10.4274284052513,10.3367497743628,10.4378565108127,10.5055861326934,10.4278467774507,10.4196823629963
"69",8.68899388344997,8.82005706564489,8.90501135036527,8.72001476833344,11.1327869552484,8.76636888777997
"70",10.686766949833,11.1490888420964,11.2975805769575,10.8971141419423,12.1184773321667,10.9953458092466
"71",8.85163433212532,9.05635085469783,9.16267270144464,10.0164313312906,12.17376634019,9.03108949528711
"72",10.2335460594341,10.6929638436916,10.3654049960643,17.1373140625342,11.0496225350806,10.1649662693575
"73",10.5726508077723,10.9451875859366,10.9750829067726,10.9658094416667,11.4674808006214,10.7767034335112
"74",9.06681825474793,9.16019712593919,9.17019461303434,9.24205623628937,11.5191418278473,9.23480057116707
"75",9.00519290096698,9.13731501568275,9.19398726199145,9.4238709829096,10.3728985018734,9.04439985929446
"76",10.0348975098884,10.0793927251147,10.1581003627254,10.0194126798694,9.2453850778811,10.0368298097177
"77",11.3193927588253,11.3659093267743,11.4063593691814,11.7941418103077,11.6745437834292,11.4177310082545
"78",9.9076005904425,9.89623538339148,10.0157472626567,9.92112275820632,10.4979447489128,9.94013262485498
"79",10.6340650542416,10.9076163797857,11.0707042801166,10.7381896304124,11.089853005185,10.8003853804976
"80",10.7369976682665,10.8129519159166,10.8385953756399,10.8272910923714,8.85675084066156,10.7867047239526
"81",10.9616358478813,11.0793138296361,11.2625845985427,11.0503721756618,8.96685904957614,10.9371701843322
"82",9.8513459901957,10.0970470005375,10.0687853824908,10.3414582661669,10.376991352517,9.85868805079153
"83",9.38703356170424,9.90599353624854,9.84170165416915,9.78315854252074,9.335071685241,9.61933091451147
"84",10.2657821537461,10.5211515345074,10.6000787174276,10.5941089130703,11.6245405236301,10.5805925430854
"85",10.5172879169195,10.8992111647835,10.9424567217573,10.9396258174237,10.7004545477425,10.5704512390296
"86",11.195985215731,11.2074805253324,11.2338015711945,11.188648349609,10.8694595741583,11.025224455784
"87",11.351097923978,11.37624029839,11.2460307891751,11.1677288865195,10.1551152255957,11.4497036433832
"88",8.99513065384192,9.29811403428425,9.29648430337028,9.29818743661185,11.0466117859439,9.1413884891929
"89",9.39331359794931,9.4284823038124,9.5791355623959,9.42551005038973,10.3314111682596,9.36072849916413
"90",10.8309640773586,10.9106146108095,11.0256679903516,10.9473871575763,9.87372784904825,11.0081066953641
"91",10.0347780399555,9.9729018386256,10.1114386540047,10.4882959884372,10.4128286856222,10.1500795888787
"92",12.6887761316414,12.6097584907836,13.1257983835295,12.7708963789084,10.185066500491,13.0031601152324
"93",10.0852274733517,10.1615026476184,10.2462017797293,10.1284783901724,10.0584635275619,10.2586010437589
"94",10.0079097467815,10.1655748420464,10.2848985870645,11.4149281262933,12.1870589946881,9.9724870815329
"95",10.4105372227586,10.7030718372774,10.6930139485887,10.636560891563,10.7672140576601,10.7485811146061
"96",10.4778777131292,10.6370716026347,10.705181692635,10.6811365447448,11.2331143736235,10.7992831188643
"97",9.60444794225615,9.5372054238903,9.55560418772288,9.56568602854606,9.30546057090898,9.59480884952181
"98",10.889255658008,11.1419969456125,11.2855921730081,10.983761157051,10.973930853378,10.9769390948341
"99",11.1563764923545,10.8210478928381,10.8783109762494,11.0027930407515,11.8194884891623,11.2216944140762
"100",9.96975479555133,10.3205155436915,10.3922036947028,10.4075310940092,10.2459077079991,10.2489097325217
