"","tprs","mdstp","mdscr","mdstp3d","soap"
"53",8.33012383945771,8.19722857951455,8.16883462976154,8.32786436526852,8.20101191973457
"54",8.24492816480484,8.43149801183139,8.46652040210568,8.6196607091376,8.73735983317275
"55",7.3442824934256,7.52783110145139,7.46888860476696,7.45161310173962,7.45466361811824
"56",7.44042118256754,7.49793328051044,7.49101643481514,7.99488452790734,7.58610748678227
"57",8.31978748688185,8.21001388951791,8.28609175126318,8.23874779477062,8.28116476582369
"58",7.7787563115537,7.72646990670788,7.63087343497266,7.64552963933893,7.70070064301787
"59",6.83596891853904,6.57653430465446,6.61654669968848,6.71453445358001,6.61260364817598
"60",7.58066479812262,7.54751582641735,7.62229244116782,7.67610419010067,7.45841865877054
"61",7.96253244064278,8.14938538100611,8.18135790438652,8.0629188305776,7.92080675143955
"62",7.25937761583917,7.59987961086942,7.56286437047856,7.4625378717336,7.30902502415598
"63",7.22418357429777,7.35590553284249,7.3076838793432,7.18090364423076,7.10782189258009
"64",7.5913803387325,7.78585442581831,7.6994146289143,7.66170939757322,7.64524561275811
"65",8.20942741433878,8.19147497536268,9.29168894027265,8.31611584678793,8.294018532678
"66",7.61275316268008,7.81702826661745,7.94692364814586,7.62734919327621,7.49806291857616
"67",7.45799819130976,7.35897112361362,7.43505376470422,7.42755465665595,7.32729722164338
"68",7.68847795827,7.94151527525157,7.9485076545143,7.80946542028268,7.72050823546744
"69",7.71224024333829,7.72893683399658,7.78022442012062,7.85024394130298,7.67105185125287
"70",7.3488894403092,7.48263280768455,7.73743231934274,7.41955130404559,7.56414268886973
"71",7.40933761804728,7.3591996786592,7.41185782849069,7.34229397894804,7.47275110635821
"72",7.15762652296103,7.44055710399887,7.39093659058898,7.2184890595723,7.16643443190129
"73",7.34217889351767,7.72190389221233,7.7871760884881,8.20951400727396,7.47617478328383
"74",7.65823372817028,7.84571393552015,7.96907403923236,7.82879968367279,7.80974055528823
"75",7.34888768187375,7.38571102223646,7.42937383037518,7.38664438367452,7.21722842108656
"76",7.50663775788132,7.7147453694979,7.69424119436266,7.81230510915007,7.58001117640694
"77",7.9731749987681,8.08639546819525,8.15289772725916,8.15438321674774,7.96274574723756
"78",7.30034675430486,7.37928062495817,7.51040845380618,7.315205688192,7.18819629550243
"79",7.35208405329965,7.47298541729084,7.46529837661544,8.07931550741456,7.42602567375896
"80",7.338590221301,7.32552589394901,7.32207598211866,7.3623520094746,7.20668455604336
"81",7.22642704012985,7.28474644733544,7.36637954431367,7.23635617617154,7.15857479757035
"82",7.67853167005728,7.62329195080273,7.81391685668499,7.64087848038448,7.77008623234774
"83",8.06426639545863,8.2733287209676,8.31460144682,8.31784703341212,8.07806515867206
"84",8.16485503026585,8.1735437990206,8.13742427450613,8.04441566252455,8.0183938477047
"85",7.81024532906673,8.0519597670669,8.05927874571241,10.5969926860744,7.68308293029971
"86",6.88443883447032,7.15472169483524,7.09225111643747,7.03960729291458,6.99724560356541
"87",7.11596088729067,7.32743003910231,7.3994561781647,7.26869639625033,7.15952920101472
"88",7.79633852703804,7.52218531226322,7.54658220821119,7.82360789098678,7.92099009889134
"89",7.33813142450317,7.44516612361093,7.43082322695404,7.37148931972223,7.50053682533462
"90",7.53305346934887,7.5225114985525,7.50137611487664,7.52211558557087,7.40013620106707
"91",7.64747786215442,7.0996502836919,7.26912578718752,7.4017571621544,7.7624497458862
"92",7.52080110797981,7.53014292420698,7.57845896221518,7.53787936450598,7.52356886681172
"93",7.65980286572118,7.50247789002245,7.68116940079425,7.8963287306702,7.78514748363475
"94",7.63891729611755,7.72412409600453,7.77985935078796,7.71542262679652,7.63451619040181
"95",7.52217622174965,7.63710945575377,7.47960841102182,7.63868265988899,7.49955173163963
"96",8.26360256332205,8.23645056699731,8.34045686306763,8.2882385277779,8.4608561668537
"97",7.32574550937176,7.50183828558937,7.5123649933166,7.55441972578066,7.40010443685808
"98",7.81395741431999,7.93684826913016,7.80905828502975,7.71546770306393,7.7823526342659
"99",7.27166583159466,7.19602213268277,7.23306617742851,7.13170885596551,7.37816149964378
"100",7.87124696820644,8.14763791737762,8.1696608306305,8.18445316925331,7.8644459088093
"101",8.34283206549592,8.67653623073506,8.66283243125746,8.70977522398721,8.74453305503083
"102",7.92834009777049,8.08089121375565,8.10455927826782,8.08391326992723,7.93306699733457
"103",7.84006078926975,7.87105303673733,8.04896443503509,7.79778586024113,7.70262606065071
"104",8.10238862684395,8.4633508958621,8.34157423689877,8.23689631640882,8.36187384367574
"105",8.41120911058369,8.81916822732932,8.8157902643558,8.62523883818732,8.52590848432823
"106",8.81565648164242,9.32839314951298,9.219398367606,9.16795835343185,9.01699631229333
"107",7.59794994784214,7.86231298208301,7.87671679824281,7.76977034133854,7.68858412702591
"108",7.6078372762719,7.75863457523741,7.75637563718291,7.7333800743482,7.6343713006764
"109",7.79527538771407,7.78274487880191,7.88686741274582,7.79472823382304,7.9776656446092
"110",7.6263035175193,7.77808059091575,7.80664364579215,8.00296119620728,7.57146352411724
"111",8.17731075288198,8.45944292054402,8.46390383484001,8.47526696184408,8.31916594361419
"112",7.73717296257022,7.88522048422507,7.73338046454197,7.87350616712152,7.64899063568593
"113",7.24520853906082,7.34469212438011,7.28213705484323,7.59273173351626,7.28184476793028
"114",7.6276757365561,7.96593833257244,7.93837829530186,7.67267400644,7.73744403899622
"115",7.60949111628788,7.72262593870566,7.71581965703458,7.73848360345631,7.66015433718866
"116",7.9150087372245,8.31823966095695,8.40181402109564,8.39769433202901,8.08042122541638
"117",7.34106813327861,7.56208501684072,7.62216911777628,7.66718485630326,7.31560414596988
"118",7.52549258885278,7.74385637031921,7.73950597366711,7.623472285773,7.5762894325546
"119",7.63079513805778,7.41210020894512,7.48329296045858,7.78657428900617,7.46313734198976
"120",7.21099723903057,7.64155437296892,7.68657084145163,7.54499849430463,7.40724874084103
"121",7.26006731895342,7.6261414439913,7.5767670433102,7.37855085815352,7.46161248209637
"122",7.56454902140823,7.58811063157481,7.56432856709604,7.49430935013691,7.5270567903544
"123",7.8885184603344,7.95323593969963,8.2103675767773,8.01548324470586,7.89550740819247
"124",7.30869452097723,7.25381311288625,7.32448814459641,7.43440600232382,7.4129170618641
"125",6.73786105243521,6.82970961921094,6.92630622954092,6.76741992323696,6.78273250984398
"126",7.02988009138527,7.1942594401294,7.34643770432073,7.17127219383878,7.05006782334746
"127",7.98384586632215,8.17408277653493,8.20186410446766,8.10374371515142,7.83131846679603
"128",7.65748741331879,7.9823213366007,8.04444455464254,7.84926498091787,7.90380346717933
"129",7.15053821709139,7.45033591891438,7.41017527173192,7.30998110132843,7.2280309780161
"130",7.83326842594384,8.24652632473756,8.39775258612057,8.11934397937718,7.90766131065879
"131",7.81236663559092,7.74815909074377,7.64246631800335,7.75011817383741,7.86374208438254
"132",8.33758416516888,8.0608990773216,8.06696983375066,8.3640225941019,8.12935789427573
"133",7.17133067524208,7.33399838016312,7.41487814976303,7.5348504501803,7.1126703104622
"134",7.32804399641185,7.41833406905121,7.37384479064497,7.37301390735678,7.51047380985421
"135",7.18000096103318,7.56841941792161,7.67143136260963,7.47575469400532,7.30916393253462
"136",7.57431742697,7.83591628512654,7.82757085934555,7.67522876652641,7.688447784407
"137",7.6738485718877,7.87146324326008,7.80088107258373,7.69495602372297,7.63365957671855
"138",6.94302402855377,6.91214174497049,7.15639218687144,7.92895358790925,6.97147775912682
"139",7.87057157678864,8.5453675281629,8.49850433245207,8.39557881019419,8.06636057495551
"140",7.34970551183234,7.65773692784576,7.76408630883171,7.52080384342906,7.5277706318291
"141",7.29855566725345,7.38821026339241,7.38401231113684,7.34900162912251,7.23930485631413
"142",7.86788350561685,8.46592442445206,8.60182057940245,7.93317785385024,8.22991336293024
"143",8.29090641701197,8.73517518959582,8.68186741555244,8.5255514583745,8.51274705752249
"144",7.47984522891554,7.49608305785874,7.53707281290173,7.56879883339612,7.41816623220294
"145",7.30878488481425,7.34287219325207,7.465773538273,7.41340436929062,7.3949748336755
"146",7.32009516149802,7.67645936423844,7.73140643713545,7.59455948477202,7.51337774609414
"147",6.96052959084316,7.04845469529584,7.16609452781102,7.52185795641919,6.89450600883692
"148",7.56485412251983,7.55460664611738,7.58032541117587,7.75258300947142,7.56178906949596
"149",7.65727991013753,7.64034701281803,7.64036385969277,7.56853409953275,7.6774480193317
"150",7.68725956720541,7.78753403394258,7.92205332931236,7.57451997096718,7.68732823832214
"151",7.74287398340508,7.55829728434996,7.67625165101473,7.7000542684075,7.64608200265466
"152",7.55058227451562,7.50895872470716,7.5117092182166,7.42319112204787,7.33847826148371
"153",8.66438078669758,8.8357174820718,9.22016614210422,8.91336073252394,8.80536264607159
"154",8.60226078256416,8.50948771440008,8.60367036140042,8.42813041282464,8.5478364183481
"155",7.55421491179372,7.44504060120183,7.46864428407044,7.51047222437205,7.42791713293285
"156",7.35478520882204,7.77244111003793,7.69650912080945,7.55395472374286,7.50919301335828
"157",7.23523243824058,7.33869065007671,7.35866532522984,8.31127389756809,7.25815220333805
"158",8.0584752176604,8.23672639909157,8.19411087321788,8.51140803114595,8.00020821325401
"159",7.39797835750088,7.59596898976162,7.52066307364296,7.40753247713603,7.35588093967572
"160",6.9780202364917,7.0752665431238,7.03877293778614,7.0257837210899,6.97846828772129
"161",8.34254241262073,8.49813455575318,8.56221290938432,8.57824185153616,8.5028138102973
"162",8.57446752454068,8.83212483479715,8.81731306391915,8.7253268861104,8.50796413024971
"163",7.95322148748604,8.18120753268802,8.26639230916243,8.07519246518995,8.1010589792644
"164",7.41442227657837,7.4553847641402,7.55831380342011,7.39567014506301,7.3939854792434
"165",8.26935011230307,8.48896229874525,8.58082999892791,8.36822096758854,8.3937979030457
"166",7.97245575966172,8.23451007359683,8.28516124114044,8.05082971004194,7.9634498239317
"167",6.76123918746485,7.06177680874553,7.0393743938602,6.90640726584023,6.80353436619118
"168",7.77402311606453,8.10586072357267,8.17574726168388,8.07161310622226,7.81850759004579
"169",7.15811431463628,7.48699578876569,7.48211443355575,7.3342883374711,7.14349626324714
"170",8.20663177703842,8.15725336961724,8.24037579010526,8.29972287010807,8.17463406298566
"171",8.36777608037032,8.382283153774,8.54706026968953,8.45138819660897,8.25205644268247
"172",7.49203946426335,7.43827309594317,7.64808528543193,7.66844206861267,7.57658957026628
"173",7.55387428532643,7.14138822403032,7.36456639340058,7.56337332949537,7.55310655460335
"174",7.07132730387137,7.1524097317768,7.1605347092705,6.9945030687778,6.94777142504623
"175",7.45364776749355,7.67356943253326,7.67964171291412,7.57158393758858,7.56158410196572
"176",7.9099307297352,8.08047098817725,8.2593310252928,8.1774202420051,7.89306048389104
"177",7.51032398734087,7.47972683163715,7.50036148483944,7.51645607179077,7.46120468044327
"178",7.31199567784772,7.60133698947734,7.567571727489,7.44310817378542,7.49707216896977
"179",7.36671103195533,7.35092157213823,7.40694357423448,7.37111594376782,7.33391414284055
"180",7.88691073311298,7.60049975277609,7.72559471094616,7.66045891742841,7.68424900921392
"181",7.55607546657263,7.5782721093268,7.48535353701932,7.59256717819536,7.52402684695738
"182",7.62604927675963,7.81500206111886,7.7434464609178,7.80359390400627,7.78855872027361
"183",7.77177107093267,7.86238878635193,7.9235555802255,7.83241263764122,7.78331342983695
"184",7.94627613199878,8.35663358183877,8.32905409305045,8.27341075873647,8.05935198121901
"185",7.68963601329932,7.92039086982865,7.91886820706381,7.76782019530837,7.8294253953297
"186",6.80215726529769,6.87416552061911,6.93216477200844,6.83131154606355,6.84637825854311
"187",7.59424641824466,7.69170148569492,7.74105692031589,7.72193679916272,7.54202232842596
"188",8.15632261192533,8.32848931791391,8.35227425132458,8.33539752685258,8.10824448055625
"189",7.67994153678111,7.9337186278164,8.0183322201308,7.72890570748665,7.6522802594202
"190",6.88469773301287,7.28022343425124,7.37744324423181,7.06836811652031,6.93752300771236
"191",7.42852523731081,7.44379916114745,7.2970128535175,7.23955465270009,7.50321411873862
"192",8.1561130802644,8.46854867406677,8.46055746160726,8.28748379491475,8.1685604568364
"193",6.92159364665805,7.05984966639857,6.99334160745568,6.99230763072089,6.92886262250661
"194",7.66822214992948,7.91846918584373,7.9583315343016,7.865915842375,7.75703749741747
"195",7.42712236446639,7.72988775962907,7.57253238874208,7.55642837344381,7.66986523740614
"196",7.5424503381967,7.88295366150711,7.97608207667707,7.73196396745576,7.61184690223046
"197",7.45947491771233,7.52946495496425,7.54531178463774,7.54141811123205,7.52490218325899
"198",7.9292476871575,8.09823152323007,8.20864746290233,8.27445702590104,8.08576931151118
"199",8.11357648082178,8.32266676517427,8.56812507857586,8.65185387426917,8.29296451820382
"200",7.34709191094449,7.57383955553225,7.63598049827015,7.46299689847327,7.47111963041665
