"","tprs","mdstp","mdscr","mdstp3d","soap"
"123",17.8758369799041,15.8134838548875,15.2926553605479,15.0719810053146,16.9753549485271
"124",42.0163045501424,27.2138355260316,24.0039039983462,27.9900150924087,48.0171411220362
"125",25.1317818272345,21.9920700505915,17.4244337106702,22.7404546249702,26.1854394961784
"126",32.5377632060847,19.7301702274083,8.5843954287631,37.1251953810864,26.5167000184151
"127",20.6153768556156,14.0985265118625,14.4248009524158,21.3499416984721,16.8232965229382
"128",23.412745927368,14.8074919008293,13.9409877254490,15.3867675148166,16.9729819913065
"129",22.2067998564904,17.1926812537013,15.9857828075863,10.0002066928475,21.41147817617
"130",23.9667260723310,16.6927671137462,15.8838846520086,17.3332992688273,22.6005456623918
"131",19.1264769761818,15.6862905405867,14.6138166984127,16.6277474128676,22.9048894756492
"132",22.5779533274004,19.8381804360171,18.4208659125441,25.0791350161648,19.4882545833965
"133",18.7608443739876,12.1716915742478,13.4503634076360,12.4105247083987,14.7828676900008
"134",18.2153925952949,16.5277053881385,18.9373227815658,16.2191169936456,15.3026512998838
"135",33.8694667108586,18.9752487137160,22.2369901745202,19.1498236233402,28.2930431295657
"136",26.4157407303812,29.336308038838,24.7072616906592,28.6330704762963,23.4214056281013
"137",24.7448486773284,22.2373933012359,15.1461515846137,16.7437049836584,19.3430951673080
"138",24.4214799738365,14.2759921155115,19.2395253686784,10.0001099790232,13.4666558377384
"139",27.5470345581881,28.7886692572594,23.4605027795486,26.7089981717088,29.1312752953964
"140",29.7220607477494,33.1111228289675,16.0903378488797,29.1874426416332,22.4779002761036
"141",33.4344213775678,26.887446141803,17.8514647976586,26.7858417113450,30.3673621281647
"142",43.2823253294441,41.8254083685069,15.7794840454264,47.2780123081038,45.3093124612776
"143",23.8747062419513,23.2911640106389,23.6102990471820,22.1366404017270,24.8190543366388
"144",29.0865047791029,18.2617849542792,30.8573991472137,10.0006058399488,14.4289570837402
"145",52.1647368697157,13.6645980466444,42.2379710674617,27.6336889058180,36.622239928491
"146",33.6485298712188,32.0343581379137,23.5399803953841,45.8831488171841,29.8041185279094
"147",35.4226345205883,35.9947117637708,32.0197951141082,36.7804367975532,29.7341556769837
"148",31.5421596029233,21.3161922548712,18.7981683729957,38.4951615643174,31.3963558867320
"149",22.7176542784584,13.3544621982418,11.2705545286527,16.2879662406350,16.1378762632454
"150",28.4478416961907,19.8308865587775,20.4820185210098,20.8460629893187,20.7382894209639
"151",29.1414625684293,14.7299564214111,10.3169584428983,17.9598643092742,19.1354214754810
"152",26.4255356272859,17.7654726182818,10.6535310109055,18.936197248349,31.213546828493
"153",22.4696175722244,16.7356854934023,15.7272567938542,16.3791102811683,17.4962862242490
"154",32.4474465236194,28.9874851842826,27.8513780064332,28.9433642168975,33.8810185778192
"155",32.7048426359139,20.1091425083952,16.6445945921031,23.5495604860907,29.5310320590482
"156",26.2527796757641,22.6220175177503,28.1572361887732,23.9233893192311,25.7388637000485
"157",25.168503109356,17.0899945734819,15.8764893060009,19.5851286296454,18.5500792883980
"158",23.6898347943606,14.4897579383732,14.0074320839402,21.3087458968375,23.0356435726701
"159",51.7466446457383,37.5799027916494,25.3870855366342,34.1366953467388,40.1580779916392
"160",32.1280433913081,11.2923487995453,11.8851910279582,10.0001362249655,30.8636965133340
"161",29.5742119132672,19.3428413317883,14.4572212515564,25.0864383177559,21.5518974030319
"162",48.5871850460294,20.4407340374994,18.2512047904615,28.2993526180483,48.9015323016388
"163",22.9124681787113,22.7759338917874,26.8908136275180,24.0190550759346,19.2833430532693
"164",23.3588618519749,29.9636502410270,27.7591213507953,27.2068223367104,25.0685633915289
"165",36.8613029200790,25.7613776042506,17.0324443412644,28.9717511749438,40.8349107413697
"166",29.3296766372438,28.2912338668326,21.8771928863855,28.7833244636465,16.9718788510243
"167",21.5250019315713,14.0892561135840,13.3504627530953,10.9822719910261,26.7373571232845
"168",31.6599144502336,15.5559217181360,27.7005384817405,14.9661224386120,17.2726503563271
"169",23.4520542962024,12.7443970348812,11.1957630980184,25.4121838720643,29.6943479382743
"170",26.5113550330298,24.8612781956322,23.5553285300272,24.4035251821726,23.0992245237298
"171",35.4124381891992,19.5494988149643,32.0994745192827,28.0005463193852,28.1482129038634
"172",33.5292778744232,23.9912655209693,17.3179965402786,22.6784978759812,35.3104112386865
"173",21.2798356234987,16.7259422687023,18.1593029126346,16.7407846108419,23.7061538705622
"174",44.6921189877159,26.0336901577947,18.0895262637537,19.2890823968473,25.0652773009161
"175",31.9655369242836,22.5554422214657,21.7134196498214,22.5966057111568,22.4758174918262
"176",20.7206717054525,12.7406863650276,9.9995878830839,11.9342647574382,16.1509097499166
"177",42.4187215204998,36.1183622780414,28.0344246174109,45.1124289107918,38.2670625594970
"178",42.6678982341611,18.5504929090222,15.5241600765064,10.0107549993819,30.4088479875416
"179",26.4600789417945,18.9739235295969,17.4053458177656,29.1756435994766,29.5498795587923
"180",37.7104841317294,18.7245540384748,17.8542515418992,25.9853608100196,24.573372428672
"181",19.5414008119886,15.8132018673816,15.7185711669629,13.5204575706509,17.0399794224386
"182",18.8106245569635,13.5206556333703,25.0733798817639,21.1228531711857,15.6328939472998
"183",25.4817668283440,21.4026126995457,27.1687209364339,31.9240055731732,24.1667282703208
"184",51.4126348306497,48.7829054341809,46.2274919940306,51.3114086189424,31.1875676077396
"185",22.4136385293218,15.1642872685450,14.9401737474929,14.3416668742315,20.4123738091306
"186",24.6535573340465,18.4685510768328,16.5416732033498,23.7935189276960,17.7886516045192
"187",40.6434966751895,27.0704965772296,28.7663681710235,28.3203570631394,26.4982651688843
"188",17.0960170505824,12.8548874565752,13.0384097913871,12.1819630533546,16.5364345406552
"189",22.6206644950288,18.3386217841865,17.2471325239427,19.0270172694215,18.4684551550069
"190",24.8888100039635,23.6016350325083,17.5879173643001,23.8794325121931,19.8294352268220
"191",29.07813105297,17.4886741477884,10.3794361681079,38.5817310654047,28.1169688925977
"192",29.8909169373857,25.3688757983137,22.8254814926920,25.7284860396471,29.1265120305601
"193",15.9699426906601,15.4386132364407,13.6216326921541,22.3863201061299,15.7712066216649
"194",19.9109713438370,16.4036411905087,13.682806527688,19.0549378059293,15.0482203175286
"195",29.9929082699642,22.5323645881436,24.4146697232224,29.3133822164570,21.2761857464303
"196",26.3499347283081,23.8093706643347,18.2831463701495,13.1877543936570,23.5339498582236
"197",46.9771654859786,23.0057274256149,19.8626688830693,30.5717566912067,39.1626565084779
"198",34.4769835435803,15.8392126023485,21.7838002032159,24.2550573134371,24.6474241425395
"199",22.3600072432812,20.6074855758311,16.5744360273409,34.7123517260296,21.7407527485569
"200",23.1676888901652,17.4386433433208,17.5225014899243,23.8936975736441,28.7358161756852
