"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"37",14.4164811476858,10.5613148438458,8.76477104448395,10.0003596719309,10.605856176609,12.0236972653735
"38",27.7507967885516,19.3253820525505,13.1217986997865,21.725440985734,17.4277163696761,27.4471544852246
"39",24.7303734257918,13.5390292189698,9.81642788585718,19.3173917765776,11.5336776957537,17.9138012413384
"40",15.6320950533057,13.9734289846087,12.2007542037333,17.1396381189439,10.7998813122808,15.1327770528719
"41",16.5738001816920,11.8288764141081,11.5843024944857,13.1798139766156,8.25848452581201,25.1653720249158
"42",15.1238814516827,13.6601662014169,11.9054897702296,14.9312442273641,12.0692680569326,16.1282223609629
"43",14.4563197541527,13.5580562117360,12.5128948049361,14.7610979728846,11.8373882416918,13.7348515323665
"44",21.0816538616598,15.7924948990161,16.1537269125761,15.094794729837,13.7136105620244,20.7334404159210
"45",14.7054820179773,12.5732110200336,12.1178615075963,10.0012900470913,12.9239956193231,13.1025632518203
"46",23.2748489173966,13.0193591211062,14.9258418389249,20.6798969046847,13.5657113830213,20.7487541135255
"47",18.8179607643268,14.4372198322447,9.74100643974376,15.5781303766138,12.7980626401533,22.8379653982605
"48",25.5100962222934,21.8741126461464,22.0283000326765,24.5313248350426,12.2003088369149,26.9279183217230
"49",22.6343194521451,16.623041066848,14.5355015463848,18.4759360470148,13.4147835545885,17.6347513044395
"50",23.3038376348575,13.3943080060493,27.7246080567056,27.3591683733136,14.0591306809110,26.1572677682256
"51",13.5015756415668,10.9657872283487,12.6008575477381,15.7731967673105,9.05019629384027,16.6020499696402
"52",19.4359895621604,15.5453287696663,11.8071134842456,15.7253694607024,12.8992641750837,20.1243143803443
"53",12.2616676275228,9.5567799246177,9.85928638916018,10.0004180515121,9.21413214299038,9.72441714785196
"54",35.4636547866834,30.8002118884552,24.1847686284167,25.0870919062979,14.5766125732641,52.0722056884056
"55",34.2834155373818,16.8507456945438,13.2889483844667,37.2416235073706,13.676051034867,40.861260418292
"56",39.3765707636476,46.586773158206,39.5091575711256,43.5320623419755,48.0588940834458,45.0400055767177
"57",20.9233057633535,17.7547739701397,15.5755636626846,16.1807318843376,16.5587953661018,21.7179500727104
"58",27.2424385394546,21.7992969482377,14.0151770102715,22.7740378694452,16.3312902785347,14.6204090612021
"59",23.1579887871038,19.7696004125631,18.840751620888,10.0008031644664,11.2046281102639,22.3123658593349
"60",27.4509912446984,34.0644389216931,34.1597903961097,10.0008687688464,6.96354116031345,33.4282420415760
"61",16.2011027911853,15.0816821093396,13.1764673158345,12.4876602203228,16.3399544099717,15.892756880699
"62",16.9291818819014,13.4210705395386,15.5551830600948,15.1388748092640,13.8611631452106,19.0891007125923
"63",13.8688286688742,11.1458558230344,11.5541901777325,10.8012862383232,11.5111422044159,13.1918602552509
"64",18.3985601996271,13.6562851204546,10.4886063757540,17.3622341978683,10.9444695044595,14.5581672326770
"65",20.5806085002709,18.9513386691733,15.3442208900388,22.325889930567,10.5638125812259,9.7429581344438
"66",21.118482702421,23.9690618860921,15.1973857383258,21.7277609369151,9.15222459213482,23.1315607675129
"67",13.2975482357672,10.0630008057802,7.73565006757465,10.5028855812149,9.48456876796023,10.4161044480019
"68",13.5000182129753,13.1252519778376,11.4883193876905,12.3019608281857,10.5557637313226,13.3837039590930
"69",22.712336967614,20.0092976415727,15.5349383606370,17.5838157879750,19.8466744675805,16.2506938999908
"70",20.5297241567006,10.6393012191592,13.9911074871467,13.7321088502513,8.10292863156055,7.90925944216941
"71",12.9667384739901,11.3478641680040,11.4164876080420,10.0004654926858,10.4230414755372,12.8346142552669
"72",35.0082771612598,30.3916299580488,7.3758223519023,10.8894411135132,8.28584293809836,26.9575093200887
"73",32.6850506964611,26.5396164996312,35.5764056718727,33.9697423951908,8.67042259630606,29.6543442233359
"74",36.2681378476919,27.7845542374855,38.1515173555822,35.1614414570117,21.6004840665116,31.2956691961718
"75",31.4322167162945,25.2231036114538,21.1481379678765,25.3014329073929,13.0420560181463,44.5072996547298
"76",32.2313527841360,15.1408018595896,12.3486529876446,24.2548690406742,14.4211410744382,28.2038222370187
"77",12.8250789813336,26.5927135496609,9.3428271423469,28.0488077747958,9.8173861334056,27.9200721680536
"78",13.3038617337349,9.96000222657895,7.74630472041435,10.0011691944297,9.87879656331825,12.9028216036550
"79",35.3256388031674,22.1206443267985,19.7140594114435,19.1165118408068,17.3614770891139,60.2400316637789
"80",13.5796863271049,12.9637245696717,9.10309021705734,10.0048871244988,12.1399501467017,9.68658455203312
"81",20.945887439363,22.6800775664929,19.1853510947187,19.6923478339546,20.4256957057996,15.9660214233330
"82",11.9074364198903,9.46840136647634,10.6575840525263,13.1033192347304,9.22709149044703,8.04586357616013
"83",24.5639663779976,11.3207739426858,21.8629864304809,25.0103908176316,10.5473796157669,21.8813041768396
"84",17.5454983735877,14.2959432401016,15.055170239366,15.0429091983696,12.1662819670798,16.0375400706178
"85",14.2677858189619,10.1956150887286,8.3103139403853,10.0005492491693,9.7224861115736,11.4343030284425
"86",18.9245401343777,13.5086369140121,13.7050619051602,13.7447320845578,13.1607109737578,17.8675726748358
"87",39.2922635023801,26.7656762423088,17.0607595860489,10.0007899537070,12.6136804280843,27.9466034597665
"88",22.1845176385342,20.474850744229,17.4226953312713,21.1118905926528,19.7602108702131,13.6623609125234
"89",26.5546003007763,40.1614968314310,17.5259704983615,20.5990233654659,47.9381827200034,18.7313987332112
"90",15.0994641098413,9.93593225807349,10.4524842618902,38.7303903391005,8.39382673260553,16.7752935482056
"91",15.7724337085345,14.0660391725701,12.2194050026858,12.4491637566597,12.8412930444391,13.9892939788174
"92",14.4106957747889,11.3507389153585,8.42373893681661,15.3394808641914,11.8210372781807,18.2446036516689
"93",16.9341375604599,13.1850657467393,11.5573977413844,17.5569951874616,12.2781635695949,17.9266594473942
"94",16.0803061880505,15.8867579097011,13.4181352287661,18.2574295722581,15.9661370948167,18.0562125904946
"95",38.9913060755206,24.3590034062465,9.0760133864764,10.0004189178343,15.1032014759887,45.0755574477878
"96",29.3042978568747,20.2567283579227,16.7316969890715,13.7887599778284,15.4447162243412,25.0302028410661
"97",19.1146570116411,13.3263988621190,13.1400137850693,16.9298364972374,10.6236765298454,21.9846484997921
"98",25.649184559757,45.9536881273318,11.0370843388636,10.0003896501604,9.78415417556105,30.6141544574855
"99",13.3554556864928,12.7265418148781,12.7249534502050,14.7361787449013,11.7190586409646,14.2269326739694
"100",18.3978134081214,8.5679015456984,7.49137595927824,10.0004213454966,8.34437977334407,11.6692123898729
