"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"85",17.8512793652514,17.632941184442,16.0900098206738,20.9604241848222,9.24912349921554,19.8086937335197
"86",23.2910511805992,20.2145699599925,17.8752652394343,24.242280723404,12.2959077688685,23.77926922362
"87",28.5853438877889,27.6467947839382,28.0302267416111,35.6905407771832,24.3782728249788,32.807943750098
"88",20.1275699821519,19.1057937145939,12.5450383075761,10.0009382092734,19.9880134793429,11.7298796471614
"89",37.428096496061,24.1532740182568,15.6516063126779,18.9626347576997,41.0031506880267,37.2639808584123
"90",14.4661186676752,9.12791784358742,8.46686642569064,10.0016247814604,8.44018115249913,22.2965676301964
"91",29.9473482467905,20.1519104553028,15.5986252773421,23.8492192584161,12.9004078421745,19.1475916981634
"92",18.5161956524363,17.2287138955215,18.7916749818584,13.8687164183925,10.4108129094618,12.6401732349423
"93",29.6945997517985,13.5235471466084,14.0023247469547,10.0010304870685,13.1701652407133,24.4403623815654
"94",12.4017231976142,10.5266403637296,8.51704294777071,12.3119620789665,15.3109009084162,10.7806779528595
"95",12.6486124975562,8.76225401588404,11.7632799816719,13.8944171306802,15.018747322093,12.8917306809565
"96",41.6143406697157,51.5600010322979,32.5623511074661,30.1947601517419,17.1750182976636,18.6539300336446
"97",22.5182878727836,14.1676189032073,12.651869376753,19.697527283483,12.7981163275128,25.7379706040202
"98",15.4893863965598,10.4852376196359,11.0198446747406,10.004184508624,9.3557924752055,11.1713960089178
"99",18.4901386306685,10.2505724058558,7.52551137303287,14.1798849670589,11.7600510995957,31.6758202568667
"100",24.0371573143001,19.9982387964533,19.5028103468258,17.9471279909735,8.03503822060529,21.078221037006
