"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"41",33.2247004138146,32.8612630113816,32.6171691390776,33.6158647911068,37.8321230195079,33.6837021933514
"42",36.247963103265,37.2045924770491,38.0287345718028,39.2951866712687,35.0373823854272,39.6537949935563
"43",34.2614976882043,34.9271870207454,34.8881793635882,35.5318415358105,31.017509336909,34.1194878794498
"44",31.3541876291032,31.6343204189815,32.4279373606151,32.4895303704661,28.9320695802392,31.4081038135823
"45",29.7027108334432,30.1952080193389,31.7619913240316,31.4893528292093,36.5781907138497,29.1566113450656
"46",29.1069688526305,31.118939405606,30.8082244407795,30.6722466035753,32.455517566282,31.1341593599277
"47",34.0677785512926,33.9297050877895,34.2377029848439,36.715703948744,33.3664894745396,34.1891013150738
"48",39.771715035666,41.2943016197172,44.2176964933643,41.5528888099286,32.4240170800375,40.2827333464258
"49",27.0070807441103,27.26207396699,27.4017788285393,29.9481160486459,29.7683098352775,27.5033527242734
"50",29.7813201024183,30.0492071408932,30.9444780026482,31.5806511266045,27.9787143086997,30.9662822566824
"51",37.398553721243,36.9442300876538,37.5925494856548,37.867008298662,31.216681962285,35.7565217487255
"52",31.1700858416539,31.4272700207261,32.0079969475169,31.7314400722405,33.5366284964445,31.1243249524729
"53",32.3516681787422,32.6367929540482,33.3236021283911,33.4874375872821,29.4776908811721,32.4784696504581
"54",29.2495206393496,28.7374084072056,29.7056138249523,30.8077787626455,30.9310529662016,29.7582408623493
"55",25.7819091854642,26.9786980338522,25.9133480255539,26.0761300851047,31.7335901118762,26.0157120605026
"56",32.5244219096633,32.0023944095519,32.8816925062996,34.29518320971,33.3231743698212,31.8371907720219
"57",27.507713019356,27.2697924667048,27.3485644383252,27.7744921763017,31.1440438676766,27.3161898151927
"58",32.2546286920356,32.1338637090906,33.3013983410288,32.7860858973588,39.3694599975329,33.4012032807291
"59",39.4993490264771,40.2608545882026,40.1668413254745,43.0788049025571,28.7710790495381,39.6182018105798
"60",28.8680890631055,29.1803094961041,30.6772269173341,29.7396288662949,34.6222208848995,30.3853075529495
"61",46.835358651897,47.5557669386108,47.7176624937258,48.9413745524807,28.2191099911306,47.702670445859
"62",37.2320124534561,36.8299279610513,39.3452746200812,39.1135643716869,38.3190412652031,38.1995094420572
"63",32.0075092690435,34.3384351492937,36.7073727682566,35.8161047029044,29.3498064841823,33.9349002556249
"64",31.4155382658691,31.8265482731745,31.9529602507323,32.1071072200058,30.5575026472531,31.3997889721079
"65",31.5818723718312,30.4455310879107,30.7025342325486,32.5919094202647,34.418608084884,31.4689845168217
"66",33.3830830131918,33.7069968241879,33.701349580417,35.2191957032566,24.5532201586814,33.8529600424761
"67",24.3300447320434,24.4574546307508,24.478993027693,27.6297652785854,26.1113786875629,23.9839097734054
"68",31.0144932430954,31.1737661984349,31.6001234016853,31.6928985380381,32.0343790845576,31.1421387716724
"69",24.0740437229861,24.9634262152438,25.219028643041,25.3250507668821,33.3499796294507,24.3309866897394
"70",31.4973213263219,31.6060384215771,65.1555952375991,32.0233177951347,26.0092443956785,32.2139844732102
"71",27.8515746022068,27.9942047283006,28.5417453881848,29.8038416557817,29.9355657245019,28.2829632529734
"72",34.9050096900464,35.8949226676311,36.1641149712285,36.5170338344022,30.6724025710897,35.4071111905023
"73",31.1951559151121,30.8350209824645,32.3495892711905,30.8605185473425,29.1730173670826,30.6099667588166
"74",31.4676343633091,32.976494492757,32.7666692984683,34.0763964551498,29.9926939776447,32.5199596944443
"75",28.0846022319015,27.8125339687811,27.6366355161438,29.2059719712899,37.8924293279317,27.5519050694988
"76",39.7549848495555,40.7779784891817,41.1057034199258,43.8346726511434,28.0577214314637,40.908487985957
"77",30.8867900017384,30.6708053156013,30.8570066044218,31.2096409968717,34.1806490871367,30.2381926822529
"78",31.3178940141508,32.9985624071387,32.2986034507881,34.1541611562755,27.3909198804384,31.0940343266559
"79",23.9859647667263,24.1713408731488,24.2243472778154,24.4655987244076,29.6692501661623,23.3502018702056
"80",32.4536134048587,31.1144306085172,30.5198496450775,33.3368670097934,35.4759783642609,33.4443317290215
"81",24.996014013411,26.0126094566614,26.5753443457234,26.4037814355591,37.0238954902629,25.1823534059431
"82",27.8943887993125,27.2852531529773,28.4695514018666,29.034711060109,33.8121342503695,27.3718362610992
"83",30.7476198917081,30.9434437542547,31.5428670987235,31.9161095845564,31.1664641884586,33.1968158398849
"84",30.2480199224491,29.7427043465862,30.8665922224412,30.4304972083094,28.1472522786664,29.742634673964
"85",33.1898616296282,32.6545145872658,33.2068365130647,33.7772392303676,29.4475129281457,34.5043914938352
"86",31.4450870610684,31.5023279763018,31.9910614977724,32.4554510401596,28.8969966940375,31.0653579813318
"87",31.3650433671211,30.9602304690412,30.8579600123269,32.87597241244,25.0457265539216,31.7986427574595
"88",23.7255236614344,23.6161881469983,23.8818437643027,23.8588442600088,26.7084191370868,23.2454245345621
"89",26.8611886724951,27.3191178450901,27.8090547056079,28.36552558064,36.7023055450262,27.7980108622396
"90",26.8539743028638,27.0450621306142,27.7149812755679,27.3306477549816,23.9990753140714,27.6100223890917
"91",29.0457656301689,28.8508436150623,28.9750158792045,31.1866494960679,34.372768850175,28.8853209461679
"92",29.1633167654601,28.8189340652149,30.4176605265505,31.0942671109688,26.6057933145525,28.9454708814918
"93",21.7851938552235,22.4972922417539,24.0426973943833,23.0243677243432,21.5910217742995,22.4107204353544
"94",29.7047915769383,29.7120225449236,29.8213434758634,30.8000010995229,27.2864896973368,30.8567825597625
"95",37.0116779616361,37.3309379060134,37.5359942092782,38.6107710915512,34.9187849408318,38.4395782427909
"96",31.7224352642674,31.3015993647528,31.9670028401046,32.3314672303194,28.5464400724755,31.409353729942
"97",21.2189624569557,21.8375512465252,22.7197021497675,22.2416027279464,24.2810427524955,21.6359637088666
"98",26.9991179841334,27.2576917054494,27.4680052846298,29.3512972432093,25.4026711923473,27.3784405266747
"99",32.4112305144844,31.8697412137538,32.5558213323737,33.5034462754242,24.1237741523794,33.8491309498916
"100",35.4561543695947,36.8065991402772,36.7309365992163,36.4844623897038,34.4432411639586,35.4052912256944
