"","tprs","mdstp","mdscr","mdstp3d","soap"
"41",33.2247004138146,32.8612630113816,32.6171691390776,33.6158647911068,33.6837021933514
"42",36.247963103265,37.2045924770491,38.0287345718028,39.2951866712687,39.6537949935563
"43",34.2614976882043,34.9271870207454,34.8881793635882,35.5318415358105,34.1194878794498
"44",31.3541876291032,31.6343204189815,32.4279373606151,32.4895303704661,31.4081038135823
"45",29.7027108334432,30.1952080193389,31.7619913240316,31.4893528292093,29.1566113450656
"46",29.1069688526305,31.118939405606,30.8082244407795,30.6722466035753,31.1341593599277
"47",34.0677785512926,33.9297050877895,34.2377029848439,36.7157039487440,34.1891013150738
"48",39.771715035666,41.2943016197172,44.2176964933643,41.5528888099286,40.2827333464258
"49",27.0070807441103,27.2620739669900,27.4017788285393,29.9481160486459,27.5033527242734
"50",29.7813201024183,30.0492071408932,30.9444780026482,31.5806511266045,30.9662822566824
"51",37.398553721243,36.9442300876538,37.5925494856548,37.867008298662,35.7565217487255
"52",31.1700858416539,31.4272700207261,32.0079969475169,31.7314400722405,31.1243249524729
"53",32.3516681787422,32.6367929540482,33.3236021283911,33.4874375872821,32.4784696504581
"54",29.2495206393496,28.7374084072056,29.7056138249523,30.8077787626455,29.7582408623493
"55",25.7819091854642,26.9786980338522,25.9133480255539,26.0761300851047,26.0157120605026
"56",32.5244219096633,32.0023944095519,32.8816925062996,34.29518320971,31.8371907720219
"57",27.5077130193560,27.2697924667048,27.3485644383252,27.7744921763017,27.3161898151927
"58",32.2546286920356,32.1338637090906,33.3013983410288,32.7860858973588,33.4012032807291
"59",39.4993490264771,40.2608545882026,40.1668413254745,43.0788049025571,39.6182018105798
"60",28.8680890631055,29.1803094961041,30.6772269173341,29.7396288662949,30.3853075529495
"61",46.835358651897,47.5557669386108,47.7176624937258,48.9413745524807,47.702670445859
"62",37.2320124534561,36.8299279610513,39.3452746200812,39.1135643716869,38.1995094420572
"63",32.0075092690435,34.3384351492937,36.7073727682566,35.8161047029044,33.9349002556249
"64",31.4155382658691,31.8265482731745,31.9529602507323,32.1071072200058,31.3997889721079
"65",31.5818723718312,30.4455310879107,30.7025342325486,32.5919094202647,31.4689845168217
"66",33.3830830131918,33.7069968241879,33.7013495804170,35.2191957032566,33.8529600424761
"67",24.3300447320434,24.4574546307508,24.478993027693,27.6297652785854,23.9839097734054
"68",31.0144932430954,31.1737661984349,31.6001234016853,31.6928985380381,31.1421387716724
"69",24.0740437229861,24.9634262152438,25.2190286430410,25.3250507668821,24.3309866897394
"70",31.4973213263219,31.6060384215771,65.1555952375991,32.0233177951347,32.2139844732102
"71",27.8515746022068,27.9942047283006,28.5417453881848,29.8038416557817,28.2829632529734
"72",34.9050096900464,35.8949226676311,36.1641149712285,36.5170338344022,35.4071111905023
"73",31.1951559151121,30.8350209824645,32.3495892711905,30.8605185473425,30.6099667588166
"74",31.4676343633091,32.9764944927570,32.7666692984683,34.0763964551498,32.5199596944443
"75",28.0846022319015,27.8125339687811,27.6366355161438,29.2059719712899,27.5519050694988
"76",39.7549848495555,40.7779784891817,41.1057034199258,43.8346726511434,40.908487985957
"77",30.8867900017384,30.6708053156013,30.8570066044218,31.2096409968717,30.2381926822529
"78",31.3178940141508,32.9985624071387,32.2986034507881,34.1541611562755,31.0940343266559
"79",23.9859647667263,24.1713408731488,24.2243472778154,24.4655987244076,23.3502018702056
"80",32.4536134048587,31.1144306085172,30.5198496450775,33.3368670097934,33.4443317290215
"81",24.996014013411,26.0126094566614,26.5753443457234,26.4037814355591,25.1823534059431
"82",27.8943887993125,27.2852531529773,28.4695514018666,29.0347110601090,27.3718362610992
"83",30.7476198917081,30.9434437542547,31.5428670987235,31.9161095845564,33.1968158398849
"84",30.2480199224491,29.7427043465862,30.8665922224412,30.4304972083094,29.7426346739640
"85",33.1898616296282,32.6545145872658,33.2068365130647,33.7772392303676,34.5043914938352
"86",31.4450870610684,31.5023279763018,31.9910614977724,32.4554510401596,31.0653579813318
"87",31.3650433671211,30.9602304690412,30.8579600123269,32.8759724124400,31.7986427574595
"88",23.7255236614344,23.6161881469983,23.8818437643027,23.8588442600088,23.2454245345621
"89",26.8611886724951,27.3191178450901,27.8090547056079,28.3655255806400,27.7980108622396
"90",26.8539743028638,27.0450621306142,27.7149812755679,27.3306477549816,27.6100223890917
"91",29.0457656301689,28.8508436150623,28.9750158792045,31.1866494960679,28.8853209461679
"92",29.1633167654601,28.8189340652149,30.4176605265505,31.0942671109688,28.9454708814918
"93",21.7851938552235,22.4972922417539,24.0426973943833,23.0243677243432,22.4107204353544
"94",29.7047915769383,29.7120225449236,29.8213434758634,30.8000010995229,30.8567825597625
"95",37.0116779616361,37.3309379060134,37.5359942092782,38.6107710915512,38.4395782427909
"96",31.7224352642674,31.3015993647528,31.9670028401046,32.3314672303194,31.409353729942
"97",21.2189624569557,21.8375512465252,22.7197021497675,22.2416027279464,21.6359637088666
"98",26.9991179841334,27.2576917054494,27.4680052846298,29.3512972432093,27.3784405266747
"99",32.4112305144844,31.8697412137538,32.5558213323737,33.5034462754242,33.8491309498916
"100",35.4561543695947,36.8065991402772,36.7309365992163,36.4844623897038,35.4052912256944
"101",32.5475295798056,32.6722204616563,33.3437498844349,33.4970868388180,33.1388675989444
"102",25.8558689627997,26.2882862483984,26.9259474227507,26.5909790705224,26.2628008567652
"103",31.0876544371587,31.1321147260707,32.0463232214989,32.3843864943358,32.761556929732
"104",27.5735681899279,28.3027872728522,27.9219064395611,27.7615638372434,28.7997566033043
"105",27.3884038514045,27.3025937658184,27.4104249600691,27.9609381142743,29.4584833075411
"106",29.9073911772756,28.6099771192898,29.3449495407933,30.6632808496194,30.0907414776503
"107",30.9764651464886,30.8095943118692,31.4512001932186,31.9453757639003,31.3075662885310
"108",28.9267131657191,28.5933920366745,29.7556171210596,29.3143661554215,28.5133121814261
"109",27.4117821161374,28.8818185302196,28.7112215510578,29.4452683844280,27.9325308785518
"110",33.3902131301792,33.2754945422587,33.9004804799635,34.4411676815908,33.1650801311708
"111",27.51596860104,27.1567172609343,27.3254134607297,28.8472787345845,27.5515902877658
"112",26.7907289821272,26.8391446394493,27.6910786128735,27.4895799549852,27.0575612120268
"113",30.0951308559246,29.8951654607831,30.3870071463844,30.5515464105328,29.7377023900315
"114",34.4651090030868,34.6265678449086,34.6537534674319,36.1598185667402,34.3419162965441
"115",35.0837699838173,36.1606120795939,36.7232029890899,36.2973300324997,34.9519263800285
"116",28.2386850803224,29.7418208145794,29.6824671355689,32.283153858686,28.1062530364051
"117",28.042244787843,27.9053130384539,28.1128686877807,28.9449188418052,29.8726573653061
"118",27.9261931534459,28.3202743493313,28.4229766539312,29.9823041272946,28.8574460605988
"119",34.7207098374436,34.9669378392232,40.0133152629681,36.0049662777974,36.0412404925682
"120",28.1108440379838,28.2829936542711,28.8008424291068,28.7899987006500,28.3557387900361
"121",30.9897766953099,32.1931146948388,32.5334787666372,31.1800212587096,31.7816740872618
"122",29.1084624492107,28.9946509347811,30.4072426938719,30.8389501077237,30.4263560323667
"123",27.1285623506186,27.741699644137,28.0743911214989,27.8153367423565,27.3228475247336
"124",33.6004201910871,34.4191618519462,35.7027204153800,35.348997184874,34.3673995329340
"125",26.7768087864254,26.5385270690532,26.56599025726,27.6034465575577,26.2693100144038
"126",25.9646322611943,26.2750638375973,26.7774705043548,27.1225242749830,25.2448675426748
"127",33.5696952827931,33.4134256773201,33.8967409672861,34.3795294600406,33.168264154082
"128",27.0575070906623,26.8154396279967,25.9465452526534,27.1575079037157,26.7627428319193
"129",24.3244755102101,24.9098240787403,24.7996930425612,24.7790508303188,24.8378166627607
"130",32.8694875926096,33.9459062190201,34.0412489200824,34.4532252307121,33.3600101338517
"131",29.6772617913776,30.3507405178188,30.8049948334967,31.9512162677844,30.311012334123
"132",34.5108729722640,34.9720207663435,35.6498348885861,37.8751299200090,34.9840641285867
"133",32.39518542874,31.5654969735326,33.6313861708872,34.0916602217450,32.0167687253892
"134",23.7135763751216,24.7321790312972,24.6696666259586,24.1735959335232,24.2458955998470
"135",26.3392900358893,27.6281812312533,28.1788684625372,31.8685434121173,28.4702756757394
"136",35.6714656802757,33.9921776955097,33.5537251638468,34.2702466685381,37.8839651113497
"137",27.6324339938947,27.906226129628,28.5367206422234,29.3116133374760,27.2490801622140
"138",32.9427200166542,31.9806356803875,33.332849160056,32.5352656428039,31.2596767598476
"139",22.5458652393808,23.5931261450526,23.7238649774261,23.3311185925551,22.7850651301819
"140",28.5333007870116,28.8031950233686,29.1569479467719,28.905143078892,29.5196516096396
"141",29.8969563894544,30.9116637226323,30.8230398465838,30.3168501414730,29.5538454609356
"142",33.8423263844646,34.1246804696003,34.6637351505274,35.8540055109233,36.2755235068576
"143",33.5640066565894,32.9005386850654,34.5140278885247,34.3093693815089,33.5073059027786
"144",32.2904937709587,33.7510219574253,33.718490216202,34.0363816182791,32.3225343097557
"145",33.621326851254,34.1891211994817,34.3860001436177,36.0311460730133,33.9749238829158
"146",25.3242331568544,25.6625466408574,26.1890971354011,27.4906852108670,28.4629060067053
"147",28.3283517758070,28.5197974576381,28.7498809117064,29.1407951817264,29.8949200907323
"148",37.6345703578865,36.4219115914425,36.7342461494832,37.493639831314,37.3181075350296
"149",31.1576444720705,31.514943070631,30.9291079226059,30.9801723745395,31.8949143513310
"150",29.1916640733513,30.1453845589086,30.6547096491093,29.9851316159254,29.7355923005412
"151",27.2852337552210,28.2319727944817,28.3141950053567,28.4708716212075,27.5142234230778
"152",33.1976095386064,33.2268165751487,33.4624363466796,33.7524082349523,33.0483733756826
"153",33.9089998552555,34.5093061179379,34.3894812097772,35.3027185034317,35.2947677711956
"154",31.1964173910381,29.8146072819483,29.9246410379821,30.6139618461356,31.0930955739992
"155",32.2663484526580,31.9269229635986,31.5271293048965,32.0891685801236,32.0594902099025
"156",24.6042779471261,26.1586785225964,26.6849892278740,25.8175067479857,25.6236598420349
"157",35.7263064227859,35.1701241999172,38.9369677609174,34.9329226398524,33.6589896659746
"158",22.9477936455339,22.9678592731354,24.0690529881931,25.1371546505744,24.7531685388415
"159",30.6776408255369,30.9154433661011,30.7976749538266,30.4530712441832,30.8086744432954
"160",33.5605085531268,35.4682595562509,34.9860315698398,34.8964039507367,34.5503544938757
"161",33.2225854251931,33.6355499711262,33.7785559534028,35.1021715055839,34.5494687173669
"162",37.1693449134090,36.3135110489332,41.9004826984148,39.6834519220716,37.4896671856375
"163",32.9002374385461,32.3477642451771,32.9186876403293,34.6432906120420,32.1439367039753
"164",33.0832238968554,34.1356603380762,33.689360039178,36.2726788932382,33.8162687546914
"165",27.8782442992223,27.5336745382997,27.9470149343169,28.0386565035675,27.3856461046074
"166",27.5597395685084,29.4027440208860,29.1095296854136,28.4821600199485,29.1187023925689
"167",37.370139213962,39.5159688033444,39.6402867206224,189.939575627285,39.1396423065874
"168",33.7567947613314,35.0242314660451,34.5728764702107,35.6198191312174,37.4371641223894
"169",34.7715771322433,35.0109632377436,35.4300543306331,37.179152215055,34.5193550297952
"170",35.1409348871637,37.0681942189039,37.7156437061406,36.1915878854596,34.4885034037122
"171",24.3414511302692,25.2186914760191,25.0516123048510,25.0953952597403,25.1781695139878
"172",28.2662422318856,29.0059804267579,29.2021885645683,30.5669722642295,29.1874536096477
"173",32.0659597898588,31.9317651795956,32.2668005388820,33.5317326356048,31.1421631180252
"174",31.38997389247,32.7698388651276,32.3770103925247,31.8933399704064,31.4203667043693
"175",30.436021857077,30.5849394275507,31.7097349639316,32.2069360352577,30.6419198054287
"176",35.4626222409692,34.8150374679446,35.6247174731767,40.8245343239345,36.9760747491986
"177",29.6675021560523,28.8930840054196,30.1076287889104,30.129698672466,31.6160213071988
"178",29.2676404324709,28.8993549400354,29.4812916577578,30.2269382632095,30.5666395355894
"179",26.6980330030338,27.4350105933384,28.3004240298326,28.2191804531601,28.5368318280624
"180",24.4875537912225,22.7453341445054,28.6704198945742,24.8748637087716,24.7001709700057
"181",27.9719645502919,28.4000504138448,30.8660132255899,29.6609884273109,29.0315894529302
"182",35.6462487549567,35.8848601460440,36.154415480317,36.7437484651035,36.3975825865478
"183",37.2984819640538,39.6665446998663,39.7814151770659,42.929825638341,38.4390849475536
"184",36.1128532961218,35.1511674042040,35.6001058277103,36.7786086342419,34.4228550740615
"185",29.3105795152856,29.7099286553978,30.4424888842843,30.28605780049,29.4823433683196
"186",31.9087040826247,32.0667427968673,31.9637188582195,32.9544883984122,31.6650585810664
"187",37.0924794340017,35.8067114876885,36.9444589690774,36.5159223067416,38.9558397227518
"188",28.9831784396296,29.5026853026381,28.7780275871208,30.3972806692340,28.8904041551436
"189",35.1201671490933,35.8213075471432,37.3116082639861,36.6671006630202,35.6906016161851
"190",26.9128519627933,27.629961195557,28.0644450653613,27.9188424967544,26.7992714892049
"191",32.1907595941995,31.2880120285846,32.477546120415,33.9085378806926,33.0975058420891
"192",31.9569433689432,32.0354348997502,32.3961377039688,33.0267069767049,33.3196994335666
"193",39.2387131646344,38.7599635590517,40.0598441626799,39.6193129289871,40.7143888203682
"194",32.3595005346237,32.7657664728038,33.1356383004869,34.1320023462411,34.7215538167497
"195",39.9007978569269,39.308410750735,39.7177017428675,40.1398981804715,39.8639686484821
"196",24.3087647595741,24.8778249568025,24.6806223509523,24.5571428106802,24.6053331022401
"197",24.8244379826660,24.3869115612280,27.4024995145047,24.6085821069461,24.7078972570197
"198",30.4483983585268,30.2257198227088,30.837645670151,32.2337427518166,30.0000377416538
"199",36.6604345822725,36.1794309908282,37.3273693012568,39.235701137013,36.7365248517859
"200",29.6702226417884,29.7756984885616,30.8955634336895,30.2254243391043,30.2281497054714
