"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"20",15.1312462952458,12.2585279019712,12.4077269227403,16.9370017318053,12.7087523984396,10.8674818202995
"21",11.2516556386527,9.3956818644350,8.3630238718306,13.3529708960423,6.16311387739324,7.84647127281416
"22",50.2798690695437,23.2807917568537,14.5916034766745,42.0374895991443,3.60638361453148,26.2112671460521
"23",27.3103926088906,29.6661980215099,16.4963234257014,24.2934535954352,3.00004492314627,28.3727114332323
"24",3.00009355351676,3.00008581436152,4.0000384367989,10.0001123153325,3.32622686173358,2.80085651909697
"25",24.6899263299962,22.3164248011721,18.5884898929792,10.0002643392645,5.52467151122809,27.7022260309757
"26",18.7474831960164,10.4014111640764,8.88826863784443,13.8421009247276,3.00009666109872,14.08183453476
"27",24.2823834228095,14.099702725364,16.3072710921606,21.0431229700886,28.5793161437227,21.3330426152863
"28",22.3173121501735,20.5948549360855,20.9543780285148,25.2435509202374,5.71040263195205,26.6795036548986
"29",15.1268337817521,12.4438107390345,13.158621328842,12.4616216959369,3.54838792486153,12.440420945003
"30",13.8425261123224,9.7496728700591,10.6604805186915,10.4474186129357,11.2335920975677,7.94904964267899
"31",3.00011445288163,3.0001190663151,4.38486504220826,10.0001520683524,3.95771850123691,2.68532911647184
"32",8.3543358465494,5.6569588313263,5.99001398596207,10.0000475090279,13.0700721561782,7.23445335331404
"33",11.9573752765965,11.4122306054077,8.65531919537468,15.9211519075386,3.16094750732832,5.36536516265517
"34",22.5524742307354,3.00024475874175,12.0094793662878,15.0275521963822,10.1774266902673,41.1537248667815
"35",10.1231208885652,3.00025086892587,11.8931785047074,10.0006905293505,3.5009701330869,10.9348198264646
"36",13.0535396246004,9.96517607575144,12.4922808142617,12.7904921793846,5.36260087501846,11.1942096166697
"37",11.996850600286,11.3770002483521,10.6664983336954,12.9204299478597,4.69658936706942,11.8624673884238
"38",39.9476697252332,4.52163206467462,8.32118896082173,11.9719558628078,7.45601980028207,9.67502852242324
"39",9.96973347893126,8.09495283005754,6.55126362512229,10.0540025570781,6.81161200520056,10.4727797700208
"40",22.8460976216868,23.4464837674421,9.0122030019139,25.262433159925,3.0002907812435,20.177028687661
"41",11.6078193591779,8.38660240136274,7.74154144922204,10.000080001492,3.00043070858045,20.4258830914005
"42",45.7068640637561,47.1531772544174,24.2229324977336,46.6778918434947,4.73634938584956,8.57731452914078
"43",38.2976220006413,4.30745545045607,5.00277535353842,13.3034676703454,17.7581891892243,72.8135332199981
"44",15.6069430615514,8.67533148180639,13.4688453135323,10.0001090449054,3.13348212342519,17.255489134005
"45",9.7488976470487,10.8672207928389,16.8606757635361,10.0000694358214,10.0826701318537,5.40249135141553
"46",10.8135216896889,8.2612222427444,9.98572909551036,10.0001811065796,4.96817217800797,28.2213894715316
"47",8.83233043413399,8.50821016108035,7.64059539339425,13.039964610012,3.00106487982156,21.9851407399109
"48",21.0812675253358,12.9719946301963,10.051447111029,16.8276585136172,3.00014838605021,17.5823480434779
"49",11.2163249881218,6.75364941733259,6.70189339020637,10.0000720940592,4.12198124314488,15.0145116105818
"50",7.6176622158341,5.30228797918674,8.90574995046815,10.0000801195415,3.00004645639146,10.3855976490907
"51",31.2363308981133,7.00062182107975,7.05712993756098,10.0001703390895,3.00006184554807,24.5896802538949
"52",8.05775619263506,9.48130791394716,7.19452653996432,11.7982021770666,3.00005213299509,3.91537855359644
"53",8.63598565127882,8.74050640433739,9.04062423599878,11.4937775649146,8.89460853533414,8.30227099921793
"54",7.41224225531617,3.00021960997437,4.00139345254661,10.2855189541307,4.8079597088416,2.68010626297414
"55",9.80251247112046,11.6853827919311,11.0164844255131,14.3280474339623,3.0002928345961,16.6158019488204
"56",14.7021672913816,13.173948386754,12.2674501499422,14.8432749196624,3.00003919697357,10.5501236997242
"57",3.00007438844898,6.22614396720157,7.08799563662487,10.2573459822196,5.40942204578976,5.29720654299054
"58",18.6188043255683,14.3493136929092,9.89497838137813,18.5697165822679,7.09180723690743,20.2230661487582
"59",28.2744495127968,7.58602840962951,8.08778881053171,25.4285624849932,4.69966471683077,17.3579386635476
"60",10.6962157613393,11.7444358365041,7.19364502188092,10.0003311622644,5.97040167071402,11.3955711102163
"61",8.68636330526529,6.33003446797837,7.99261627792002,10.0003350044978,11.7104998116788,5.7665601691096
"62",16.3826512100797,15.8233047092634,8.08575066068347,17.7598729915877,4.42726784694252,17.4130040402663
"63",6.4457070951451,5.81788423573906,7.24735782377047,10.0001269195914,8.29927687021363,9.4307917089599
"64",21.4274248333433,14.4023074654736,12.4330656723041,14.5244714230936,7.30502385308311,17.3115343777722
"65",11.316473964342,8.77681420645496,12.3878452797036,14.5755975729618,3.26314819160025,21.8050783487181
"66",14.545943769434,10.3455763789507,7.3796004408034,15.3234471280498,11.7288567624441,11.5158127015863
"67",8.01066295084451,7.86112679305641,8.41815473634638,11.7034922207906,13.7917915876502,4.92828005213206
"68",12.9971448826112,8.01870556634754,9.3814371133627,10.000270030525,3.81488439141341,29.9069180888533
"69",5.05591642944168,3.62705002607825,4.58798795749605,10.0001395890689,4.46125257874731,4.00373227002862
"70",25.3610963009255,22.0929479482466,12.1283886674886,15.4740017035259,3.0009494235844,19.18128436146
"71",28.787018012494,3.00055471199632,6.08515069953135,10.0002735490837,9.71486988633255,37.6575450149857
"72",14.9914504541962,13.4258350093627,11.7639474678375,13.2016004759839,5.64211436053851,12.3952707733182
"73",10.5303473901819,7.55919438949742,7.57600810101845,11.9575092225796,3.00012583965561,25.3146502847691
"74",11.2920200855155,9.4898623649673,7.92978019467685,10.0001632340757,11.5940767835815,9.94947961423954
"75",11.3582302194959,5.71705284563219,15.3923574713806,21.8233264868026,10.2155426483484,21.0748635051119
"76",45.3193875630185,6.3290873878661,7.23474422292113,10.0001805352604,5.05147979504503,4.80069863517295
"77",9.45840880036065,8.54391301299241,8.5713779082372,10.0000727019751,4.21133417292847,8.61540012935814
"78",9.86061668032835,5.8217744958704,5.50540661450137,10.0003411711918,3.00005547890124,18.8315879622621
"79",11.0039824914651,8.10109926882572,7.39596697658166,10.0003747647242,4.33729904102179,13.8588415432899
"80",9.3502953141799,8.5795164201975,9.97158216074737,10.0001888421267,4.23195084076501,5.83457027080141
"81",35.0862977971777,34.0199067366082,12.0455913602118,24.035576302721,5.81198963106736,32.6850947312314
"82",9.0435798692136,6.36152564109101,6.99114732591588,10.0000668884095,13.3073528328652,9.40794917879518
"83",8.18048784081119,5.08662705333104,15.9350923147599,10.0001447496091,3.0000409483529,4.8464404515088
"84",9.7979728204304,8.00785223001313,11.7862802822201,18.7559404357314,3.00024754518825,17.6165902146818
"85",9.03670563332655,8.08479275406465,8.37851714780228,10.3423516516345,3.00006951472221,7.49063975366356
"86",32.0040334980288,8.9906410268369,8.86089534474645,12.9109577717645,7.75594919360165,27.6619326175594
"87",9.20440139284949,7.21880192053999,7.98504357586725,15.1798389978818,5.66592842681662,3.83619418951066
"88",22.0230300744136,25.1338896889575,21.361815053348,21.8592883621762,3.00016316209002,19.2157334543351
"89",9.675861529334,5.44230008909491,7.33025895131627,10.0001033477646,7.44615732837414,4.53500849495706
"90",11.0884582423339,5.26378107530211,5.9340908498443,10.0001192341076,8.4250439617046,5.73618535188862
"91",17.8988394760134,13.2511229535256,9.05401050056821,13.9452761621481,6.96799557647071,16.6530137443684
"92",9.16186393484,6.26209167585443,14.3948768123984,10.0001571419711,5.74446495226745,6.2647996777575
"93",43.2861046842523,5.55495473598801,13.1036027570239,17.0924375647055,6.61049648196942,3.07129119678482
"94",17.1136207868435,10.7100792131763,10.3026618914842,14.8657497955373,29.8353645685149,8.04897387586923
"95",9.05828765544515,3.67115191891811,4.00007430307144,10.0001116186429,3.70034920984618,4.76817746681094
"96",8.58504244991456,6.82876440456743,6.80187094779268,10.0000415608775,4.71689285574687,4.48729719466094
"97",8.6665975419238,3.88005398211475,6.75585946218536,10.0001567878538,3.00008471325866,8.57200600368598
"98",12.1917045409122,9.31266152050198,7.2740836321382,10.0001758450657,3.00011813339896,7.87735879226588
"99",14.4737783555356,15.6374236601707,11.2452310166798,15.9867972179707,5.67783072725372,9.3672137920838
"100",37.6807652468543,3.00027400941721,36.5727547051481,10.0001458039027,4.73737794274359,37.7976485176086
