"","tprs","mdstp","mdscr","mdstp3d","soap"
"41",11.6078193591779,8.38660240136274,7.74154144922204,10.000080001492,20.4258830914005
"42",45.7068640637561,47.1531772544174,24.2229324977336,46.6778918434947,8.57731452914078
"43",38.2976220006413,4.30745545045607,5.00277535353842,13.3034676703454,72.8135332199981
"44",15.6069430615514,8.67533148180639,13.4688453135323,10.0001090449054,17.2554891340050
"45",9.7488976470487,10.8672207928389,16.8606757635361,10.0000694358214,5.40249135141553
"46",10.8135216896889,8.2612222427444,9.98572909551036,10.0001811065796,28.2213894715316
"47",8.83233043413399,8.50821016108035,7.64059539339425,13.0399646100120,21.9851407399109
"48",21.0812675253358,12.9719946301963,10.051447111029,16.8276585136172,17.5823480434779
"49",11.2163249881218,6.75364941733259,6.70189339020637,10.0000720940592,15.0145116105818
"50",7.6176622158341,5.30228797918674,8.90574995046815,10.0000801195415,10.3855976490907
"51",31.2363308981133,7.00062182107975,7.05712993756098,10.0001703390895,24.5896802538949
"52",8.05775619263506,9.48130791394716,7.19452653996432,11.7982021770666,3.91537855359644
"53",8.63598565127882,8.74050640433739,9.04062423599878,11.4937775649146,8.30227099921793
"54",7.41224225531617,3.00021960997437,4.00139345254661,10.2855189541307,2.68010626297414
"55",9.80251247112046,11.6853827919311,11.0164844255131,14.3280474339623,16.6158019488204
"56",14.7021672913816,13.1739483867540,12.2674501499422,14.8432749196624,10.5501236997242
"57",3.00007438844898,6.22614396720157,7.08799563662487,10.2573459822196,5.29720654299054
"58",18.6188043255683,14.3493136929092,9.89497838137813,18.5697165822679,20.2230661487582
"59",28.2744495127968,7.58602840962951,8.08778881053171,25.4285624849932,17.3579386635476
"60",10.6962157613393,11.7444358365041,7.19364502188092,10.0003311622644,11.3955711102163
"61",8.68636330526529,6.33003446797837,7.99261627792002,10.0003350044978,5.7665601691096
"62",16.3826512100797,15.8233047092634,8.08575066068347,17.7598729915877,17.4130040402663
"63",6.4457070951451,5.81788423573906,7.24735782377047,10.0001269195914,9.4307917089599
"64",21.4274248333433,14.4023074654736,12.4330656723041,14.5244714230936,17.3115343777722
"65",11.3164739643420,8.77681420645496,12.3878452797036,14.5755975729618,21.8050783487181
"66",14.5459437694340,10.3455763789507,7.3796004408034,15.3234471280498,11.5158127015863
"67",8.01066295084451,7.86112679305641,8.41815473634638,11.7034922207906,4.92828005213206
"68",12.9971448826112,8.01870556634754,9.3814371133627,10.0002700305250,29.9069180888533
"69",5.05591642944168,3.62705002607825,4.58798795749605,10.0001395890689,4.00373227002862
"70",25.3610963009255,22.0929479482466,12.1283886674886,15.4740017035259,19.18128436146
"71",28.7870180124940,3.00055471199632,6.08515069953135,10.0002735490837,37.6575450149857
"72",14.9914504541962,13.4258350093627,11.7639474678375,13.2016004759839,12.3952707733182
"73",10.5303473901819,7.55919438949742,7.57600810101845,11.9575092225796,25.3146502847691
"74",11.2920200855155,9.4898623649673,7.92978019467685,10.0001632340757,9.94947961423954
"75",11.3582302194959,5.71705284563219,15.3923574713806,21.8233264868026,21.0748635051119
"76",45.3193875630185,6.3290873878661,7.23474422292113,10.0001805352604,4.80069863517295
"77",9.45840880036065,8.54391301299241,8.57137790823721,10.0000727019751,8.61540012935814
"78",9.86061668032835,5.8217744958704,5.50540661450137,10.0003411711918,18.8315879622621
"79",11.0039824914651,8.10109926882572,7.39596697658166,10.0003747647242,13.8588415432899
"80",9.3502953141799,8.5795164201975,9.97158216074737,10.0001888421267,5.83457027080141
"81",35.0862977971777,34.0199067366082,12.0455913602118,24.035576302721,32.6850947312314
"82",9.0435798692136,6.36152564109101,6.99114732591588,10.0000668884095,9.40794917879518
"83",8.18048784081119,5.08662705333104,15.9350923147599,10.0001447496091,4.8464404515088
"84",9.7979728204304,8.00785223001313,11.7862802822201,18.7559404357314,17.6165902146818
"85",9.03670563332655,8.08479275406465,8.37851714780228,10.3423516516345,7.49063975366356
"86",32.0040334980288,8.9906410268369,8.86089534474645,12.9109577717645,27.6619326175594
"87",9.20440139284949,7.21880192053999,7.98504357586725,15.1798389978818,3.83619418951066
"88",22.0230300744136,25.1338896889575,21.361815053348,21.8592883621762,19.2157334543351
"89",9.675861529334,5.44230008909491,7.33025895131627,10.0001033477646,4.53500849495706
"90",11.0884582423339,5.26378107530211,5.9340908498443,10.0001192341076,5.73618535188862
"91",17.8988394760134,13.2511229535256,9.05401050056821,13.9452761621481,16.6530137443684
"92",9.16186393484,6.26209167585443,14.3948768123984,10.0001571419711,6.2647996777575
"93",43.2861046842523,5.55495473598801,13.1036027570239,17.0924375647055,3.07129119678482
"94",17.1136207868435,10.7100792131763,10.3026618914842,14.8657497955373,8.04897387586923
"95",9.05828765544515,3.67115191891811,4.00007430307144,10.0001116186429,4.76817746681094
"96",8.58504244991456,6.82876440456743,6.80187094779268,10.0000415608775,4.48729719466094
"97",8.6665975419238,3.88005398211475,6.75585946218536,10.0001567878538,8.57200600368598
"98",12.1917045409122,9.31266152050198,7.2740836321382,10.0001758450657,7.87735879226588
"99",14.4737783555356,15.6374236601707,11.2452310166798,15.9867972179707,9.3672137920838
"100",37.6807652468543,3.00027400941721,36.5727547051481,10.0001458039027,37.7976485176086
"101",8.85583235560259,3.00048007619722,7.54620556354957,10.0000491053367,4.57919334441286
"102",10.1891350635955,8.30874706699445,7.4608244724167,10.0000486435632,7.61764522094435
"103",17.5603464796255,10.7287045982898,11.1634731077669,15.0092233453498,11.6379766726357
"104",13.8649226402331,9.9189377632145,15.1334768979237,15.6515201894774,19.3353258688655
"105",10.7108111040462,11.2473182885402,9.98083952728616,13.4606064813111,12.4297167891658
"106",10.7440307638565,9.01036404289636,10.5347512507455,12.8233940645371,9.56292448734036
"107",11.6768145433616,8.68863397018747,8.07230753500616,10.9391127576126,13.9911266233025
"108",11.7628328734761,11.5052023358497,9.82382768095577,10.0001327341801,10.8090356040931
"109",23.7397224330092,41.1299548992764,9.09065999863745,28.2034915470306,29.7964134780731
"110",10.426394941708,6.22228221285737,8.51757161762642,10.0002514858760,24.6915121877337
"111",11.5355802655972,13.1736775142309,8.30934827780327,11.8583005068746,10.7334362794011
"112",12.0261220193119,9.49778287032066,10.3706086963527,12.9984558109569,7.06883463654378
"113",3.00051817481946,3.00010499322275,6.0716744770761,12.1734814962279,3.06808688332326
"114",18.0482326682692,11.1748259883066,15.7009383378887,31.0692363145064,19.0714473053857
"115",6.58179972964679,3.00005460409957,4.00007594581439,11.1987052552352,3.56935832585042
"116",7.86279164097405,3.00015422945620,4.00206151056309,17.3898407042328,15.778674377348
"117",24.8746709561880,19.9113190717214,13.9988683373813,23.4711510340032,27.5974849247627
"118",11.3904646344829,9.88167706923431,7.24759643530622,10.0002341047630,11.1076192879281
"119",20.0186475474959,18.4198638321152,19.1741558348175,18.873578036139,16.9404527679997
"120",25.3262844992434,23.0761775502302,15.5060440728174,20.223490111622,13.8418682781211
"121",8.29204561939149,7.19902223489315,7.38798451808344,10.0000705541108,8.76717047391136
"122",8.11351330089355,3.00006695198360,7.65230748394734,13.7937620252698,4.54157283980449
"123",8.63058228176913,6.8380808513555,7.46093312947886,10.0000587063880,5.05519680840752
"124",14.8087653850407,6.21735326814291,10.3556743412268,10.0003723172009,11.8899628463107
"125",10.2362504410086,6.90538925281977,8.81651688935827,10.0000899524422,5.77789901464356
"126",31.6412990008696,27.0633410883049,20.2792991697916,28.2985188205349,22.6450469600239
"127",19.3755831048914,9.65274147061376,12.0812663087323,10.0000852587496,15.2326267637292
"128",7.72746443913818,8.35894248389946,8.36199052771837,10.0000864226310,4.29590424711979
"129",8.2184057342107,3.93442510531237,4.59770767532303,13.0076788472145,3.68898518116335
"130",7.91259891571176,3.00026824048396,4.00004513262765,10.0000723699096,3.85988822510955
"131",11.0348786655814,13.6648810053974,9.19086239180596,16.3398012456015,9.74403321478601
"132",21.3553309560513,11.6201207072209,9.24609124716512,17.6954203402644,14.8060569277765
"133",9.09022009570727,5.11857318169743,4.00006985293628,17.3321063211111,10.7686185338925
"134",10.6309193283449,9.30528252711083,7.9493986193702,11.0393852551914,6.68483165105586
"135",11.1447088568283,8.38353891484989,7.29752822411705,11.1189996392784,12.248894658871
"136",7.8746539997739,4.31414996707262,6.15392534156684,10.0003598942228,6.11329528762253
"137",11.5987144556882,9.43167428897156,7.98702953272168,10.0000895420232,10.5878850106531
"138",4.01398423316694,3.00005325948760,4.00006052901295,12.2121738340799,4.279545541456
"139",3.84816677564001,3.49505535286954,4.30574983786441,12.1570662684229,2.20835833598439
"140",27.9584814116056,18.3833357490013,16.9186263282327,20.4311822647910,22.2838382994354
"141",11.5651995603354,11.1529555809351,12.1779641030258,14.5572760752269,8.9347859066135
"142",10.1033067856076,10.3191126262309,10.0357790019639,12.9848212377879,10.3522227170908
"143",7.03316450937186,5.85162077864065,8.89407688744487,10.0000987003917,3.42464330902699
"144",31.8552794929282,27.0891498888301,18.2377236757845,10.0001825934724,27.1744607731536
"145",10.8271634986726,3.00009155143262,4.00006188749773,12.9376277133705,10.0999928403691
"146",15.3608093221507,18.2638809002049,15.5347475410987,20.9710715650013,13.0405912872092
"147",11.0193437074800,9.90054339349685,10.0846801438718,10.0001014704985,8.1700919542234
"148",10.2980185914607,5.77308906724007,6.14478419265776,10.0000534916075,31.9853855422551
"149",7.98130813256158,6.11138669868052,7.3370922829715,10.0001175481837,8.47236866787652
"150",12.7309089897128,8.45291709477008,4.18208099317106,10.0000432550761,7.86168307042981
"151",9.65444678560967,9.2572321378343,5.66938876845498,10.0000810542281,6.18204903996656
"152",44.8701286371146,8.86560251825692,9.3132686700548,10.0000596984365,37.6875140707267
"153",15.8163383125449,21.4797721335716,41.8924471737288,40.0356837530761,16.4471552576209
"154",14.6190190257185,14.9672523113739,14.3857388902977,17.9379200292970,9.35595327466649
"155",18.4238130317082,20.9968617652036,15.6872778137873,20.8951987808086,16.0546035100433
"156",16.3444172208906,12.5696623163359,10.209859281483,10.0001232222063,11.9192886934846
"157",6.28145286719125,7.00604299823085,6.68988733603511,11.1689641142691,4.68649190466087
"158",32.1091873829911,3.00008480009100,4.00008559379778,15.6618697034810,18.3728543398702
"159",13.8114466112931,5.92404759273725,6.25914434396074,10.0001034833901,19.0056635481176
"160",11.6921141397683,8.62313128615607,6.6081343628198,13.5789043591362,8.64250651057215
"161",37.1732402491947,32.9378815849197,4.00046122406595,14.8304369663708,32.6526067024996
"162",11.2564739696981,3.96943753610248,14.4002457378317,10.0001444974608,9.24453574966505
"163",8.93991164205628,4.35711744913213,5.9771260074472,10.0001836116866,8.64450247787477
"164",11.4963903176433,8.20622612468804,9.84877197336691,14.8660118130535,5.30177966734646
"165",11.0448580939147,8.75208951132035,8.11823406890183,10.0001158804471,9.27349502003268
"166",14.9994761889776,33.3820558209543,32.0129000759085,16.5713807904217,9.7143375290757
"167",10.1163095915484,3.97685357898172,4.00018756675361,10.0005361154511,7.89361671642245
"168",15.7749721800785,20.5506040580674,11.7530373397667,10.0003164685043,12.4887881299398
"169",3.00006778255977,3.00010878642909,4.00007703551867,10.0001884514414,10.7869137467099
"170",13.3217930594933,13.4206458057974,7.49175521159896,12.3820720248129,11.9599309220381
"171",9.86107861067923,3.00015848528443,4.00048316774089,11.0594057172813,41.2193368762198
"172",7.34340642632668,6.8366996146865,8.36514505242714,13.3115716720687,3.19567503807081
"173",15.0029872048814,13.6998384052278,13.8479677583148,17.9417194188843,7.74450686058743
"174",3.00013953321052,3.0000782033868,4.00017474149851,10.0000700804827,2.3484147552911
"175",34.0787219219871,15.5348863312756,12.2936608556015,11.4980481269503,16.5620746362787
"176",8.56454419010377,4.86296257030098,22.4901340416824,10.0000900244871,4.7828367989183
"177",14.4389906780291,8.1392154056712,7.04065417389937,10.0001591694120,13.2317736607754
"178",27.6003627759848,15.8269614900283,15.8955933821411,19.8239753088431,24.3490198658257
"179",4.09625099851694,3.00039369269595,4.00006694684400,10.0002613667488,6.46286450457967
"180",11.3296416999131,7.79766511757029,8.03214646200173,11.5609553654387,9.08912689815143
"181",35.9978128402287,18.6933299460999,18.2792228701951,23.3518760631547,32.0826113856808
"182",29.8505777536556,17.5024145800037,13.1788117607389,18.4801159968174,21.8447349480846
"183",18.5124050156942,10.2571683873004,7.26405557925386,15.2370222191737,20.8282646545438
"184",8.08501086225794,7.08494115966547,6.66025897398525,10.0001239362548,4.15329529865813
"185",12.6041821979878,10.3289828318303,9.24944084043517,10.0041327422971,11.8344223780434
"186",3.00006684563925,3.00004538294108,4.00004539650958,10.0735597938521,2.71015097364034
"187",11.2761269047007,9.38758066023145,15.2845819460131,14.1011313506847,4.76181508712156
"188",14.0855588531402,9.37867358881303,9.2358428949118,13.9040911073017,13.8960342206476
"189",9.85747315724047,9.95987481760463,10.0337946173707,12.8876229278343,7.08693585605387
"190",44.4325423130358,28.7859787568157,28.3426070169978,40.5902352249223,19.5017425982017
"191",21.5066146965419,17.4088805389934,22.9792330073574,21.4798247291514,19.5538377657494
"192",4.24462131091733,3.00005835591708,4.00008055546173,10.0000530051744,2.79457518530054
"193",44.5405944405033,27.9490687667123,19.3440469299027,23.4374373331382,44.9297974575893
"194",16.2740487393093,10.0089958976587,9.64109568330615,14.0214514055405,15.2467576254079
"195",29.8398592583720,4.85960214364994,5.27623311751358,11.6602454327042,22.7524805203706
"196",7.61013345081274,3.00009781298610,6.20028434804831,10.0000443098434,5.91315990075772
"197",7.6082185846393,3.00008095489953,4.00015736335018,10.0001447898087,12.4590086259071
"198",11.4044173268226,12.3860150265606,15.4396160736572,13.9996772375317,8.0912770591104
"199",9.69033158717754,7.99707544788772,6.73411225098211,10.0560210209212,6.18192864748767
"200",19.9834690840501,7.92280087023507,11.1528239896913,11.4897175296172,12.9767361977141
