"","tprs","mdstp","mdscr","mdstp3d","soap"
"43",10.2532153701191,7.71807462779666,7.24657848197455,10.0000655555425,7.558517249816
"44",11.0198351048985,8.05458880777717,7.20206329026984,10.0002723141040,12.7846989611588
"45",31.862506477593,30.5930163878288,28.6741382970456,30.2377282242871,35.5651387456327
"46",14.6892126950613,9.80123451192896,12.3141284707216,10.0001535531987,8.72956547557477
"47",11.1165622613274,9.71457862573495,8.75844104488658,10.3066282043496,8.77881775210308
"48",16.5449865404542,12.4300255555366,10.5545725242383,16.4300599693242,11.1145952958965
"49",16.0559428916257,13.2805980165422,15.450728458213,19.2606028306307,21.4017596686857
"50",29.5940977505891,19.7775733337896,16.1557820431759,10.0006563678983,36.2229633803403
"51",12.4290136762568,9.27479907709532,9.11040860911916,11.3887463587759,13.4121573484611
"52",41.7407730546012,10.5696066251835,6.245550760635,10.0002648077321,21.9169869581120
"53",48.125921821372,15.5493101590352,12.6750104012764,10.0001902842998,14.2113262724295
"54",11.8245894056632,9.91951434349971,9.046874855681,10.0002121917198,11.0033968641404
"55",13.473649568267,13.9594865031861,10.9802458207523,10.0007422988507,20.5435890328126
"56",16.1088903492264,13.1514014918926,9.01425287312406,12.7585562507860,19.4774234597337
"57",9.94071847317813,6.24213377699879,7.40526795277831,10.0022302522786,5.99480938293132
"58",15.0157197166105,9.4323122829262,7.24457120674903,10.0000690790961,12.3725013248224
"59",47.9916936405698,38.4946451817914,14.4350881920439,26.6916389221324,50.5892323279204
"60",14.1898550340956,12.0808374113893,12.0021455428397,14.2821815292134,12.7273403370092
"61",15.1069120270744,10.0394210888778,9.28322010071634,10.0996579324071,7.88964954017752
"62",13.7749849097890,10.9558971816381,11.1441691798581,12.301945376596,14.6816712019023
"63",51.4321400160516,22.4796489074414,19.4545333179826,22.9819104878690,21.5856132678444
"64",14.6286611383212,12.3975780468310,9.66434720009126,13.8632550285779,30.9151995898423
"65",26.246670839608,17.5036772858825,33.7544246112863,20.5128307355792,19.8587728946871
"66",14.8723562582436,7.9418696718897,6.6373461484742,10.0004729077808,8.31403765453868
"67",12.987424313805,12.54571461393,11.3361944138820,11.5350243942970,13.1507153758720
"68",11.3911851129833,9.56334015824888,7.89663852199723,10.0001573846355,10.6263205651506
"69",18.0101826681845,15.7216157383999,13.2246291149399,10.0002059434393,16.0603955756471
"70",12.5776107743569,11.2358260412272,8.81740447537314,10.0001987001947,11.6232793041802
"71",15.3558431708914,12.7250800344474,16.0859061705429,28.2123866434957,9.01971335332657
"72",36.3446346143300,11.6756960799473,7.57310499828183,10.0001831114834,26.5021845723664
"73",14.0664711549896,13.4838405261853,13.5230476413131,16.8801858252992,15.4771198834615
"74",25.971632398039,17.9045501343871,13.0221146588455,11.9502775289799,18.5562470197937
"75",14.2611212869204,9.39399429808074,9.21319480676083,10.3110289819118,12.1024909901887
"76",17.6699039471313,15.5538143197811,11.9781488108563,19.4021680193334,14.6731751077010
"77",27.8250496748635,27.8732957921934,17.3771752761508,18.6930747098205,17.8327074188383
"78",13.9971939278558,10.9793550240058,12.2692593508163,13.1715684754419,12.0399054794044
"79",16.3508348322241,12.8918171273153,21.1811168089106,10.0001102013853,21.0625191334416
"80",11.0350859539646,6.99309589686152,7.34198743208519,10.0001005092367,7.1233874486066
"81",12.2839002990787,11.2440302384852,11.9381004858316,10.3232039907984,12.7875223788896
"82",12.9623832691517,7.21416819200567,5.68800223883712,10.0001011282104,9.21487451702095
"83",14.9582795202038,13.9601349758488,13.957498591361,14.6957934633962,19.2649446303487
"84",40.8305380832414,15.7704148153270,14.4062673540739,10.4752344521196,17.1362226706778
"85",12.5484865405891,10.9919930654327,9.31082682180674,10.0007768870718,10.7554086460331
"86",10.4980341213774,8.03749410833023,7.27858938165551,10.000083167649,7.10129615313615
"87",16.5474811744233,24.7847394285069,23.3182736484887,20.3755026004880,8.04424309234304
"88",14.9537146022105,12.6603335789366,15.0614847893219,21.3708723545407,16.6766745039953
"89",24.6430723540956,14.9083497866196,13.6482844163445,10.0002479487050,18.9196295930445
"90",14.0460813282195,11.2569067198095,26.5431221684415,10.0008674094704,15.6245590484333
"91",11.4617585900894,11.9979845193090,9.92630189036626,14.8739289265968,14.0186601610261
"92",53.9944552164467,8.46917683628642,7.5299684211192,10.5274217970154,17.4843727565381
"93",13.7013900359095,11.8174052416385,9.63070174433297,15.8005280216002,9.49144256581202
"94",17.2651032731980,9.91650712332977,17.26013918762,21.1847624993229,21.6348424201508
"95",26.2819457466268,22.1352880171044,7.92128970450677,10.0002908867006,9.28016465756378
"96",12.9515999880644,10.5014581801728,11.8565231433030,29.7909023505895,12.2911735948345
"97",15.0661481298735,12.9963100391248,14.9275853840171,15.5033021156162,14.7152110066065
"98",11.6677642502087,10.7213193312358,8.29199397136833,10.0000802069218,10.2343296063056
"99",18.9311203432857,17.8433235774591,13.5237103631202,11.4916822981964,14.2361375074780
"100",23.8132685689645,12.0881883579297,12.1165947645141,17.1211936256163,7.90587915706974
"101",19.9899136571129,11.7526568640459,9.10118132831717,14.8103488425669,13.5365054140406
"102",16.2177646738498,15.3795495048830,24.5029061759008,17.9939323554521,14.5357340570221
"103",28.6478603942423,11.4484616330557,7.91442507101232,15.0166550920107,15.1473659904150
"104",20.9977860189424,10.9784573171638,9.20470899555882,10.0005300911354,12.1394159068163
"105",20.3041713639806,9.38074653822244,7.25815181084105,18.7479861153664,18.5531845732505
"106",14.2534985084947,11.8271457560329,9.69203710455808,10.0001654197112,19.5180797638737
"107",31.0495838190339,12.8734365158024,8.70634272192648,10.0262720197273,22.8308018883407
"108",13.7766255075077,11.2699075734343,8.58530254240662,10.7108447165966,10.977409331749
"109",11.4522123743128,8.64799482253315,7.7299526644101,10.0001175457614,8.6500555968368
"110",13.9872026100200,17.0391850881907,14.8160458103723,13.8994287677952,15.2726337684022
"111",16.0194547523259,10.8341855667134,9.28794351470233,10.0002036241865,12.3236701785703
"112",28.2733426372389,25.0404676663846,33.9070453186200,30.6273167966588,19.6345141208401
"113",23.2368731465905,22.3309953075944,18.8898630749681,10.0001144628784,13.7233306979314
"114",38.0947995696448,27.6457059246617,24.131237972518,29.3564500548486,35.3795542934417
"115",19.1460723439222,16.7230210415466,20.5011559081963,24.6405979056402,16.963746873167
"116",14.5115472103625,9.815065415821,9.24186093071553,10.0000895050352,16.7182561993859
"117",10.5095418162236,8.05439458243992,7.66054599529776,10.0000782150636,5.99137715661308
"118",14.7579926716311,20.9606362840259,6.05256958548015,29.7846917322032,14.8007580762614
"119",18.1697877221981,10.5131557146315,8.02905625913448,17.1445592728547,8.8322307997996
"120",35.0278374096057,23.7019467858639,13.4798517955629,10.0015573214062,8.20294505861982
"121",18.0323845530685,10.6611045178758,9.393547963908,10.6825481002597,16.9893420804205
"122",26.7935771921285,23.5973907195257,20.6201100297780,23.9108782937114,20.369939348793
"123",17.3652581506887,11.9044210786097,12.3252525052323,10.0001374396845,20.7656446585137
"124",17.5434567925985,10.8333907092730,17.9776677280768,16.6361113528241,8.09866868987095
"125",29.6497058064383,17.5711814938052,17.3323571155375,10.0002981415397,23.1381346879002
"126",19.7818502494244,15.9682082583486,10.5542690542784,15.8944716496881,12.1373543311058
"127",16.5213729021557,14.7869448154348,15.1556929173397,17.2490449605255,15.0019935890731
"128",9.40845380412381,8.71881946412194,21.110428205237,10.4597920693805,4.37747252034649
"129",19.3061979547960,17.9187185608491,10.2054423330596,20.1081014992826,14.1848027333085
"130",20.0408558531970,15.3967615389617,16.7715459782449,16.6343588358741,14.5690996397292
"131",8.9331419984098,7.96496790474668,8.8220302483252,10.0000963685046,9.3409527092443
"132",21.6678818061681,14.8130965316009,13.7014442594116,15.1302098825317,19.5941635137926
"133",15.6857026212243,9.18117884011051,5.87793106377638,10.0001889175191,10.8603307090357
"134",11.9692867961815,10.7074281269856,8.9398354794661,13.5678689381644,9.75299108031686
"135",19.7594246241130,10.0627194573323,9.65498130836817,10.0004167756404,17.9532282743880
"136",11.1501532410523,13.6532265219898,5.89363958584332,17.4863213071481,7.47945331939927
"137",17.7849994232464,14.0763753302412,14.0539559960256,12.4098330597271,10.6094089617845
"138",37.8848246687967,39.9732991615877,20.3278531318925,29.1210600790797,31.3184438299806
"139",11.3724443188995,3.01041446819613,4.02424137616647,19.6507528996449,14.0383933513847
"140",11.7452636618433,6.00745344499465,7.69427499829609,10.0002250860634,5.94390568034554
"141",38.9200313927714,13.7022807531616,11.0167636071832,22.7534415226996,16.7584010608973
"142",12.2126794821628,10.8667324447042,13.4733246666771,13.0677393956488,12.5573942253144
"143",12.6475776756247,11.9109740413806,10.6732988099443,10.0000334354634,11.4824162861224
"144",12.9938324353148,9.66472570340926,12.6403351018253,12.2463721201162,10.4855041143742
"145",20.4805173195568,15.466133410691,13.5335488451387,16.7969154178994,12.0901763991163
"146",42.5968432287675,19.5589373941045,13.5941655785526,27.3847177932654,28.3104169002771
"147",9.15375620020316,6.51794608053186,7.48880123837482,10.0000857756173,5.8614081980821
"148",13.4993847975201,9.59494777284097,7.77121793949842,10.0004395767753,13.9146639090342
"149",16.5380365056985,17.1919569737976,15.7209576250379,19.8728344990398,22.6558775198175
"150",19.7103325999904,15.8887396948095,16.6444740940394,17.394311731654,16.3616988539992
"151",14.4026892754672,12.3047133085061,10.8905667560029,10.0000842634356,10.9250804566141
"152",14.0272882354510,11.5719006131752,9.03601033491166,12.8138015187810,11.9501940052183
"153",15.5738099837052,17.0043847391949,18.0268180875695,18.4691918490787,13.3767020923923
"154",36.5787444880595,23.9149211594523,25.8640581057353,10.0002053572252,10.3624346144590
"155",18.7339874695995,14.9133639281596,9.94110104421573,16.2579582497767,14.6110977755312
"156",32.4437590673930,23.2594300048242,20.2955117455268,25.2744490905401,23.8015609282923
"157",11.0776887092901,9.98969565493734,8.95747931118657,10.0000733456164,21.1729606337248
"158",13.0240497817649,10.0974963562913,9.91955915139444,10.5822879461787,14.2589226899258
"159",10.4042706904227,8.15070312165133,7.25860000397885,12.0138859275438,10.2358123876481
"160",50.1238864695761,40.1535982116429,11.8143557148834,10.0001039574834,11.4438688332756
"161",12.0972296802326,10.71356131333,15.1435760207892,15.9591145918449,10.9808704675711
"162",14.0254422212680,16.3661570076366,17.6134856185405,13.4440897288377,11.3574684016390
"163",33.1204674112226,28.8648788307744,25.4379289451878,28.3541573416282,32.5443067272292
"164",17.5302201115762,9.95805332593925,9.71196205540986,12.2098577234047,14.1344565546747
"165",18.3832934275373,8.3330437611782,12.1907267593654,10.0002089239161,9.72803570624428
"166",23.3797176031547,19.7837949460917,22.9670771860223,21.3255714647874,13.1683349480272
"167",16.8266412366614,18.7979253193521,16.9469433008619,20.3718204692914,20.5893811124208
"168",22.9810865994017,12.8252471745426,13.0955348359419,10.0005865539849,11.4183244646035
"169",13.1674264322726,6.6547101930658,6.77828647398677,11.6667725523908,7.97853481731235
"170",13.7906004635502,12.6048193819073,12.45946070911,12.3147466247368,14.1409631858520
"171",32.5628625139213,41.9740764868261,26.9920365169228,38.7248494368644,25.3878086469904
"172",13.0178567449700,10.8248020091908,12.4378924592136,18.1786501670910,16.6231682079535
"173",21.3749714880101,10.5679889508363,6.83307793318336,13.7678193444325,5.93705341275104
"174",15.5286184545389,9.4065578092167,8.60149080428685,11.1369721729348,14.2339542190574
"175",35.9242526606452,10.5119096878464,29.1575310055786,10.0108529866067,30.1520907159787
"176",23.2810410168089,19.793167616095,13.8910043929282,24.7479062723094,16.8231509985885
"177",12.6207173823180,11.2229387796052,12.5257729158232,10.0000558824241,16.9538750445355
"178",20.1569701138572,17.2391134610605,18.4027741805406,24.0126076049620,12.3638672563137
"179",11.4447627708295,9.59226744531548,7.37910072872236,16.3052209567125,8.61850420447565
"180",10.5694738886330,9.49800424374305,9.6494673052403,10.9289009200847,9.99484262399144
"181",14.1722798534350,8.6584986884164,8.70389690931066,10.0000564602124,7.18840100039991
"182",11.9287268454096,8.98135028991232,7.5012709151725,10.7632069355707,8.91167304415957
"183",17.6785792204959,11.3050072893833,9.05229307891458,14.5730012160097,16.0549922823518
"184",21.2547069208473,17.7042120953419,17.0849557880546,16.8490207597114,11.2647168349942
"185",12.2588042514165,8.62736670163494,8.75873797673308,12.5119889106766,8.79039155199766
"186",12.7399780309905,9.98935271871637,11.7505082357227,13.2652940385483,8.11110946173955
"187",11.7625688453813,6.50051624920574,35.0359449812132,19.5347045239521,24.5548149284912
"188",14.0156683655955,14.5632101968873,11.9818380191646,13.8858437397809,16.6422536049904
"189",34.6958202357514,10.9025671364752,7.63893757341355,43.2273669554377,28.9492287832251
"190",14.0605542072782,13.9204336292282,11.4818901272998,15.2053139753105,13.3468748643125
"191",15.4286553186787,10.0102050618959,8.69257744407529,12.5741913876533,10.1183706191169
"192",19.7550765301502,17.6366708362483,19.4187560944409,20.5685222065823,12.8604668173539
"193",18.9806405181131,8.87992270591354,10.3671543753708,10.0013908654337,11.1070344253601
"194",14.3404225190582,8.92814320563049,7.93284019477994,10.0001218917201,9.19310950969162
"195",22.8917401146823,17.473175142637,12.8182414312283,20.4282828108996,17.0653275128521
"196",10.7936639928251,8.32260950902003,6.90492363320709,10.0000521972136,28.0129535559653
"197",17.2124260854785,9.42963729503138,8.7504832291735,12.2521603340958,8.02712629646791
"198",15.2408415967516,11.2483676647584,17.3222055301351,15.6372831070895,14.8169210694595
"199",17.2878892243412,11.9600686021777,13.1472481196749,15.6685114026586,13.4614196449348
"200",16.7245360165019,14.3484624324481,8.94425754049691,10.0000887945536,10.2501330023865
