"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"132",30.3867342998497,15.9894117459888,17.9587951829483,20.4382542642049,11.5332184145696,16.0222305668954
"133",9.21319276524873,7.79593997354446,7.24176619005382,10.0000653603993,7.91811981718566,9.01694203399757
"134",22.1758066279566,8.87747591328295,7.4997849428004,13.3619928677305,4.87861786580963,5.63625198921675
"135",11.1308049440040,8.49582245931417,10.1465782802300,10.0002859131197,8.0533332351486,6.59716390094391
"136",26.2484445916279,15.4907521356629,16.0757524827286,10.0000688854931,6.54074370313218,25.5739524557557
"137",12.0972880712290,9.93377133486435,9.15498066910669,10.0001579919735,10.04830574463,12.5519388704338
"138",18.2574143965321,17.133648146782,13.6869064056651,19.1862710251002,11.4783319690172,19.4659218067786
"139",15.4414186605799,11.1570918729922,10.2901341805236,10.0001348145041,7.92968843645677,8.2431968442001
"140",11.6779743648098,6.77896391489814,6.64820198039627,10.0007548840649,6.3774594775553,7.25272705975239
"141",32.7700108451607,15.3086358197154,11.1196160204827,10.0001483617723,13.6303964065533,27.4616791905458
"142",25.3405875276866,11.4236337597369,8.34226812894078,10.7406899459223,11.5114340920685,19.8039952985689
"143",25.6523471077364,13.6143081965912,12.3564655615871,10.0002964271623,9.50127838833947,14.3455824869919
"144",14.5738067379524,11.2296017985646,12.4511997258649,11.8527399167593,10.1722990752484,17.9489203963904
"145",14.2984516083688,10.2161068347356,8.75236916604377,13.3329242246870,9.6357528577156,11.7258587329254
"146",19.5512932030111,11.7658696857586,9.1970979592194,12.1792052162672,11.9360568532936,12.0429580043567
"147",11.6177383475347,11.8617353105461,10.6218804519796,14.3314584974111,7.89689957880028,13.1260727106044
"148",25.3596545816713,32.7912811299283,14.7314229806702,29.2199380317998,10.9379698340888,19.0225718686081
"149",14.4015846558405,15.7009694976440,9.3299227624211,11.6546625882771,8.59050780516357,6.32406375557263
"150",12.7505186975969,10.0496976249373,7.83995381749162,10.0000507530561,9.29527065395423,8.8563662860209
"151",29.0591158096885,19.8874643804768,14.1937628088640,24.6479680146728,8.92588221518676,16.8847965377960
"152",27.1124625099604,23.3935275069935,20.5061870104435,25.6007990312807,23.8927440754223,25.5615123526720
"153",10.7002376451925,8.87549608130167,9.57593128206651,10.0000813460223,7.03592691130603,8.19978110319286
"154",10.0448278538338,7.24848058768065,6.98734187892252,10.0003712002939,7.11673098736099,6.87033993413593
"155",22.4897267244002,46.5057447568217,12.8315165396415,18.6447797895320,15.9044037586188,26.0995537425218
"156",14.4310093308702,9.91171675615928,8.25659638203213,10.0001132382328,10.0753313742435,10.8258139566473
"157",32.6355072218479,18.5259951191904,18.3253357485149,10.0002840100990,13.1348517052758,26.4545557960607
"158",10.8537005992963,6.68410199887843,6.12926375623387,10.0002357256242,5.91166518351522,7.62873218348475
"159",28.4489707528832,8.86857685323976,7.5378949309157,10.0002191738779,6.80026816119524,22.6326299133525
"160",13.4577843595997,8.26626908172958,6.97703915261294,10.1207185232237,8.01113132200857,6.58334577295333
"161",22.9389367557931,11.7280358082889,7.55767967706047,21.1065573432957,10.4102164485158,18.7715073463467
"162",14.6784157091969,13.0671116330144,13.7242770192220,14.3536139147600,14.9062843209073,14.3648138086190
"163",23.0803319641413,12.4401654747804,10.6119992363926,10.0001032425175,16.0965670802562,15.6847746400375
"164",18.0418854529324,20.3568339281170,13.6257775746635,23.9002701936742,9.99564451073995,20.7975174702275
"165",11.8223513258351,9.84024211969525,7.6220263522271,10.000050260388,8.53967100607144,9.89863357121323
"166",60.9350741513603,27.396686684808,16.7936884070591,56.1231211236107,21.3599329970355,51.9113386844643
"167",21.9222207427871,8.07364490621785,13.8988350179973,10.0001416890119,6.94488376492415,9.03813372083015
"168",25.4675577276398,17.0178039181492,11.3709053147988,14.4807827813478,9.00974848395296,36.1456711787819
"169",21.4331506304158,16.209871176358,13.3715792879826,18.4685847879996,10.8032488538860,11.1546934689014
"170",12.4018986827549,9.66516889360324,9.53962844658958,12.4188676299004,8.09662470046355,8.63209928013911
"171",34.1025242208506,12.4706008315139,9.29712138779951,12.7483771406885,12.2938007189086,23.8947877415952
"172",13.062139926752,13.7576296419625,12.6870226662584,13.1126470443279,16.6205986666499,13.0246955861562
"173",25.9617398976967,16.2490095580147,17.9397358512042,15.6375967365085,14.3987600487116,21.8647285475886
"174",35.3923804876828,23.8487375781271,8.08848285475227,10.0000990519814,11.6293376737681,15.4838105687691
"175",13.9336689860753,13.1901768306366,15.1208635401176,20.1529947466597,11.51671489979,13.1755653258778
"176",15.3787004155380,14.147938870698,11.7269986503159,15.2867307188759,14.7873470411628,15.1540367441390
"177",29.3414880135182,19.6720839407190,11.9042544510906,36.709034469386,14.6707643342434,36.9278024079894
"178",20.6797215655372,12.8634451369573,9.93457722413268,13.9783389688533,13.8171661631353,13.2128529121172
"179",13.9756696998536,9.09455862082825,9.6508775384369,12.5366115362449,8.21122481775428,16.5596634632673
"180",15.5912043325176,14.4448173441533,14.0871558329,14.8673239973179,14.4185917851005,15.5821062851537
"181",16.1089779040208,8.53416336197843,7.41610122439203,10.0000588315840,8.44563136411626,7.69627994513143
"182",21.4746740657625,13.5285708615679,15.7032840579764,13.9913203951182,11.7496308640359,13.7778784711950
"183",14.5604261741370,9.81549082365635,11.3090980379240,10.0000602880352,9.577379504303,41.604899667552
"184",18.5858945328453,8.24960574937754,14.5805488730976,18.2805171590525,7.65918300573374,11.2020739885419
"185",26.0362472474572,22.6153911762462,20.4338833872656,23.6224642636539,22.3224537330729,26.5830360784967
"186",45.5840746514236,30.6194462695271,43.3456010934048,34.4821400040102,12.7728930811241,41.6621477751346
"187",10.7157151958772,8.87017871501387,6.95842965811148,10.0000882061053,7.62775169617097,6.14491489505677
"188",24.0458365313829,9.48512580255218,9.5423062548513,26.5050711143859,7.07809765943088,15.4049794676666
"189",22.2618288094027,24.2670726696198,15.7825942159068,22.9147117850555,25.4643893000857,20.3642486395282
"190",20.2934430106591,8.99605358007762,10.1856732001196,11.6773748512167,8.68102807543239,21.9931821001072
"191",17.7700519199368,12.9985042345386,7.19203231131555,13.5356212468207,7.53582583907262,9.48367573588731
"192",20.2012955511112,15.4907595846585,14.6112946839404,20.827001375383,11.4510551683561,15.885058642296
"193",17.6248464839572,24.080920984766,32.2044893897578,20.3891615480443,18.6970880659061,16.7280835458135
"194",11.9088983007058,9.21012392056903,14.1129665199469,10.0001828033397,8.05192661762825,6.10731686006888
"195",10.0331104988694,4.93670034894076,9.03748108946347,10.0000439005050,4.61734355505897,7.75579135268075
"196",10.5322497034314,7.56549849566037,9.33366533518764,10.0001262685589,4.35437027132405,4.86141317598479
"197",16.6100291613533,7.5373791429277,9.83571939707543,10.0003385350522,7.05764675932998,7.60620253251483
"198",19.9129221185246,13.4097166148634,13.1587502882711,16.9147322902801,13.1592559301728,17.6545310896189
"199",12.3132490872031,10.9578894073128,8.93856122277518,15.5554270953804,10.4263632213853,10.6982515034192
"200",22.2420903324645,24.8270464924925,13.6574283395867,10.0000434556145,10.9146892063861,30.6783400638966
