"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"64",18.5322052646607,19.8940531821742,13.8528652759822,16.1555282076904,12.2835073603187,10.5874517341128
"65",12.5877731711979,15.497027358309,13.6269293012779,10.0549027040709,12.3897999338131,8.4592420344517
"66",11.5295392965329,10.3097266046842,11.1243346612443,12.6260770603768,10.0261544483231,11.9598106445343
"67",10.409105824701,7.85526636750293,12.9800699469609,10.0002925647929,10.0221105418518,7.42201343397596
"68",10.9270159449563,10.9402321449686,8.02305506887091,11.7693489617213,10.2578908473485,8.59396792964113
"69",40.8377371216964,13.9709344365179,12.019266325782,16.5743270843167,25.7954285657902,37.4801693084852
"70",30.1959804739228,15.6938430661568,23.4596876304387,15.7922899315547,8.4654817809522,27.9982339994512
"71",23.8277175793884,19.4269695014827,14.5941400346685,16.4542765917893,12.3450144973045,22.4983650238638
"72",19.2633577059617,10.070620876704,9.80541696546049,16.9778743947123,9.26406023906407,11.793214504001
"73",13.6647621733642,12.126659772017,14.9027376167409,21.7046866338563,15.2872130480207,12.1810198086107
"74",12.4325314416224,12.0437470367622,13.2756125587786,12.8819387355135,5.42652061767879,11.7547243567401
"75",11.0019164368714,10.5267161436247,12.787386668142,16.6198189583757,10.1382500362728,13.1266366218797
"76",16.8970339503537,12.4154943376368,10.0754650034819,14.4245416432135,9.75601282377464,9.57192012271852
"77",12.5247717441954,12.4778883347761,11.8721271618104,10.8318168091334,11.0770836679611,8.90551512075213
"78",17.666081881652,11.8967624804813,14.3471332890299,10.0002971634589,5.91415139138376,24.1523669339138
"79",19.0391681222298,12.888984277397,17.4754869562575,10.0004102438743,7.98159054204534,20.7672194762445
"80",40.759002937804,29.2724811247556,14.3054923548537,38.4525292807686,6.84390454921217,43.1798753692862
"81",16.5776155178135,12.650433048827,9.10491249777606,10.2736564130645,8.96309884503612,10.0310624460932
"82",13.4217083032814,12.2757559079566,18.2758260067988,10.0021845623937,12.9287835120862,11.4281404843814
"83",14.2719435144972,14.2320709647377,14.3712995427355,13.4249618402457,18.6153836539543,18.3450733986234
"84",19.8288933909879,15.1605755110716,15.5279834101168,17.0384185894648,6.06519288370614,17.7954080638942
"85",38.172855079407,10.7936823239124,9.80429118041664,13.8197931837387,6.06370137944307,17.5571686202062
"86",24.6231747047957,17.2823583305323,15.9838893584717,16.5910094297291,13.5149582158713,16.5709274258205
"87",10.2609257228204,8.06491647569462,14.5936056325994,10.0003832988337,9.52693363780344,8.24213392630415
"88",12.5017781564187,12.5672709325909,13.4661852549231,15.9325659733207,11.2958867824026,14.3587019172241
"89",16.4330701374204,22.6865987389484,8.75708655341288,32.7027092134461,8.75555707581145,16.420731311576
"90",16.2645811322554,10.2219165327706,12.5849137426345,14.350191150293,12.7573695303844,17.3910300864418
"91",32.0417944470029,11.8844537013791,8.45493772243323,17.8874434060383,3.47120369335615,29.6881926005866
"92",13.0049157656572,22.0219954430159,6.88194805156201,10.0003132945781,14.0658645468272,8.0061064341128
"93",31.1937779030271,33.3745078135621,16.780934874848,32.0634503614566,7.56117020175309,34.7932357933026
"94",15.0636350531868,8.98497611357712,7.50867229337996,13.0411368562798,17.6256814662249,9.31523514512156
"95",15.6701088648983,12.5705333824337,10.2995409173822,10.7744881173524,10.5813224024144,28.9927522213993
"96",11.9295902754913,26.2101847474793,17.2138432487827,28.3575394700621,4.99259663762441,14.9105578845113
"97",19.1540549481729,17.6923292389516,14.0820187065906,17.9475616892024,19.8498109987868,18.8415326169233
"98",16.396050882031,11.7366101333216,9.6460793812929,11.777337834495,9.09143030652324,15.2719628200383
"99",40.80364888557,19.5196557842326,19.1358620423006,29.2305174922068,17.7803311765542,34.5695417700959
"100",9.51719780733022,6.1248346448615,7.0643355273669,10.0001705788164,7.33657749569428,8.65088714961085
