"","tprs","mdstp","mdscr","mdstp3d","soap"
"178",18.3200784989325,15.0222749692286,14.6848046974543,17.2762286286327,28.3002379712691
"179",21.4647236698104,12.9257455000530,12.5857246925014,17.5037737233111,18.6241493348282
"180",36.266813846848,8.60631276780603,38.2483759842302,28.3563989987887,22.4759930748758
"181",24.7270866474275,12.3473799783438,16.0660748501507,17.5344146663035,8.78052883743494
"182",33.2812479599996,27.3427150025018,25.2996472170293,34.8657339986422,32.311199538292
"183",10.4094575038604,4.0913753699034,5.72089084707906,10.00027354849,7.21464491876922
"184",10.7110095270417,23.0292009694608,7.4075645886762,10.0010202036611,11.7074987365822
"185",13.3147300097881,9.04073061774125,9.55919380368502,10.9965230343679,11.3779942372342
"186",10.3331972658721,8.92587630344185,9.7201666083004,10.0002405853710,9.2964357581424
"187",31.3469329670992,14.2226831255244,10.5193882841905,23.4644654080721,34.7114360184624
"188",12.0423474432027,6.63758911886086,8.36888036435719,11.6974462664590,8.05139372991044
"189",18.9227845399925,19.4811537123998,15.2913798845185,23.6281935692570,24.0329321937899
"190",18.4539440508760,19.1974686912229,15.1150253894664,20.3181222263408,21.2370998226357
"191",41.4429376983335,28.0714712570546,29.3529429653730,25.8398137159295,36.2476525951610
"192",23.3403986072665,16.7486459139387,15.9042631308447,19.5749842432309,19.2442700887547
"193",22.4634630867654,21.9073381244354,10.5607444741559,23.9726002032683,15.5352068529471
"194",19.4195795760699,24.1695626772556,17.5700439311435,21.9935032026308,21.9911809337855
"195",9.27590117713724,8.2522630805758,8.62703647113634,10.000144797425,6.38446167148096
"196",10.3422992070826,5.23502228628079,7.7414288927102,10.0007345734311,5.47619565025175
"197",24.1416591543472,18.2577315975361,22.9934251026403,18.0835694228059,21.1121004604389
"198",19.4786848812320,13.6154085211129,12.7844906293773,15.5018576817624,16.0160425230333
"199",26.1597005064310,26.1800713869888,20.3666782016966,25.6086312702674,28.6274735952469
"200",27.2538657424404,18.8980123535875,6.71278377637165,34.4849454554813,30.9654149787295
