"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"25",52.7683973006656,46.0433353432739,36.2276631207606,53.9433171725609,42.1759869619026,60.3651579178793
"26",47.9225690168022,34.725306240611,29.909669578396,45.6915638153085,36.8375559048843,43.3702885366263
"27",54.848149402883,43.4609661403415,35.0769756694705,58.5736913929977,45.0744005358895,55.8659337661245
"28",47.1155746667732,47.0090115412635,49.4662499444167,54.5742454331927,56.6078541823877,43.242484948765
"29",48.5747851417697,39.7046407175509,30.6304329739116,49.7883868575246,37.1287109364491,47.4034273264614
"30",51.0354491591525,43.4750830708286,37.1400443894355,48.0485089391692,45.128228916082,48.2644739096625
"31",51.9870478049299,42.0902502675174,34.6003131565239,52.5500818164123,34.0407300906515,46.7607731464439
"32",56.3933891777654,43.7049544271077,35.5091295947077,45.242888963566,37.3616468044927,74.749556053225
"33",55.1992979607383,41.4406353079138,34.480928772358,48.3351999512691,49.1586912881455,56.4204971376118
"34",49.4394839913018,43.5986811428611,34.6463228239648,52.4284266177192,40.034405115317,45.4744032174747
"35",51.1093474304439,52.0416872168138,37.6811162551374,46.2305275496617,43.3821090698781,45.0499931818315
"36",47.8971904833083,44.6104952087766,34.9519720152008,44.1136125570179,40.2895757867687,62.501216815863
"37",55.9308560792387,44.983863273151,39.5524626296091,52.9301336433297,42.5630698948812,71.2221973354137
"38",50.8553699475428,48.736983291573,32.30947855836,51.7803579457447,42.8045317603073,41.9322850505446
"39",51.7777466311256,40.300909837038,31.4673828251525,51.1401191990966,41.7543313916713,42.2035726971448
"40",51.8448248218206,40.6604176237573,29.1874473718828,50.1658417939017,51.4750099723515,54.4708637908882
"41",50.5671805796182,40.0845758548864,36.4601472140883,47.3188951246049,43.5102139358653,46.2480238351295
"42",51.1365574419096,47.4305636520188,39.9355170891228,50.9420753215278,41.3060889591917,51.8375411207638
"43",50.0351110769882,39.4291687096109,30.6092703454711,53.0781593301704,37.5384259284099,41.4044442027415
"44",56.2134328545656,50.5382296872587,40.911690104352,59.1686897802111,49.7647448547571,64.426894304002
"45",45.9630098059095,48.6318239948113,37.9166471863881,51.579488342163,42.1175756086018,47.9468659432305
"46",50.694182680883,45.9461975581598,35.9374639320657,45.2971344182302,44.7274348355789,48.8708188638628
"47",47.2665618111898,44.7716183550489,30.342482555362,43.5850573322224,47.8394430804403,50.1201045455551
"48",50.8132062164564,44.0286515993936,38.840656828708,50.5685127981133,43.7610002112311,56.5513004264156
"49",47.5347703844244,37.5708162336706,36.0826235628712,49.6303575679877,51.0213536261005,46.9176958113364
"50",55.0600953546457,41.8649829312133,31.8357515010749,48.0234232017509,53.1452116512363,37.8082950278963
"51",49.2135869123682,40.9951121329621,37.8616545093104,49.2928605931128,34.876143465587,54.528063161331
"52",53.7958633934034,47.7437136225111,49.4691733714308,51.5022391553428,39.5774350474134,49.405290122167
"53",51.5643843722676,48.4640455056339,37.3438236284503,48.8485124874481,39.4873578017163,49.2612635730302
"54",47.2763797927,41.5993467778874,40.0611121554573,44.5696346631858,40.7915112721997,41.2377862924906
"55",45.7625892476772,42.3026637900877,31.8412358776967,59.299528615827,46.4108895969903,46.9863076051739
"56",42.2168860058004,42.5974774315616,35.1400960140487,43.5904677877596,47.5889326462565,44.1273908857971
"57",59.1246712535758,47.3955931936958,36.0163653632391,57.4200901783738,43.5168755686237,46.6280787937725
"58",58.1247368808831,47.1554168147695,33.2713121643138,54.5417696328832,37.8655745027491,53.9612650874706
"59",55.280174327382,44.9828950682884,53.4808547624023,51.6190568231517,40.3751125552223,53.1044680205181
"60",39.0855188448396,40.5926891212737,34.5003912994452,39.1719741055303,41.4024807867605,44.128413257508
"61",55.7755155581056,44.3594361697284,37.1912336351665,45.6241153900044,43.2303571124828,44.7173520233153
"62",44.6493948722791,45.1379383318451,31.1344277457282,48.8920489276402,37.9513235582542,38.5261854520556
"63",51.7737574764746,44.1402322942658,32.400884094612,53.6383401607506,44.6174936895273,52.516924892461
"64",51.2375223151568,44.5176872467741,36.8609714491327,47.1948566717808,35.8598944843074,50.9269737249513
"65",51.7870730235832,55.9163923761643,68.3281438888801,57.1521480156584,48.2962916520296,62.0396904731494
"66",52.1631869279941,46.8329962382371,39.7300234202468,49.9171920903907,41.6289205514823,52.5156692750642
"67",46.8064673663696,40.0165599993284,35.5076503645516,43.838716868454,37.647207147338,51.5043988432408
"68",54.8083116721704,47.0905695016581,30.56006334084,59.5851364011203,41.8177240589802,72.635323623217
"69",47.9084939615911,32.4292671676685,27.5260079087372,35.4632226373721,41.5626577170227,42.7659797224483
"70",46.4033325080371,48.9202901687443,35.1341197088302,42.5972524517447,36.5084211099185,43.1297286503849
"71",49.1434079857447,48.2521692889979,33.353530780483,53.460440898454,42.3626853941974,49.9203999057307
"72",46.8013405189707,41.3253410019574,36.4722291639789,46.665461415859,36.0052294514408,51.2321118726028
"73",49.9099553493885,46.040090225445,32.950724029825,43.1278946898835,40.7682650462992,52.5227238516066
"74",49.1427333378988,43.1731931771567,34.3632148839166,43.9451062559159,44.8895908648466,43.075105971789
"75",43.8260754640696,34.7293024886335,34.4992324410622,49.0892261330573,42.8415081385219,45.9241281694581
"76",54.1624945546354,48.4835267457772,35.3856949177459,50.6124569606549,43.752768752295,50.5514300491836
"77",47.380350502465,39.045758317613,38.3675141663892,51.0602466931995,42.8438702282697,51.0589256247841
"78",48.6486832222708,40.4165288937214,33.8765896739911,51.9177158804073,42.8549295356664,48.5538040613762
"79",47.7723916950465,42.568134798591,39.7446146523084,48.7212969519998,41.5742832571859,44.6444460389907
"80",47.1434121700343,44.5475782506529,40.7644355116555,46.2281023283558,41.8553923442731,52.8580854715266
"81",54.2631846941684,44.2222854316234,38.2352049293069,54.2522510973653,38.8708838353934,72.8497996141451
"82",50.4261836062269,43.4714204077138,36.8367669312177,50.8080771176109,50.0571157828592,57.5673356516477
"83",52.5223927516212,43.768554354771,35.2637464683045,45.9764212677545,40.9268311890486,53.733058349627
"84",51.0421298298862,40.1585746619351,30.0626877700579,49.6285531775205,45.8194312415961,49.7546316908894
"85",53.8886059480776,38.416629181092,31.5878206991018,48.4197011396766,38.983569256629,47.9949876561121
"86",50.5372809946107,40.026353108626,29.5625625481097,54.0286696364769,42.7216677037317,45.2165409004778
"87",53.2020089000021,45.5567187256161,32.9265619198495,54.059904276353,45.8564931011413,46.4208684263112
"88",46.2134105095796,45.3783095529529,31.0849473101085,44.0911196249013,42.689855458114,48.2130572175044
"89",54.6782299814173,45.8186784177243,37.6965785490761,56.2427827890166,53.8085189966877,56.6917141951099
"90",48.2713664033146,44.3185941079459,35.8068437061241,45.6205393024799,44.4141433474035,41.5199611610564
"91",48.5751209147245,41.2395788543769,33.1978342079707,37.1953034908276,39.5048926511803,43.4472959208829
"92",47.6001959085037,45.5782890945437,36.4577316713475,44.0098380169508,45.0490883370258,41.6859953074978
"93",51.0931429951954,44.6105142439408,38.8217435415073,50.8482532594008,46.2940386423499,59.5642781244723
"94",56.9999493235967,49.3584533298471,37.2449864327614,43.9626643257638,51.0711305049942,56.9069546263238
"95",48.3518850108188,46.1121976980658,32.8516673376622,52.5312060912763,45.1590669229442,49.6460799979136
"96",53.859126514197,51.7942945096004,35.2831288766502,51.5761444938152,38.9238070630004,43.1847608362524
"97",46.2329317287355,40.117612369836,35.9411385959424,45.517552147535,42.5396029711949,41.0371811052565
"98",55.0228653025225,45.7351359657813,33.4571847674487,46.1979619769521,45.9045475838088,44.49523350446
"99",44.8675896258024,40.993818007974,32.4013428504732,51.7267855121586,41.8589983389011,41.8219332756406
"100",44.3512539802,34.360950289183,36.1719815266387,46.421845151072,41.6751831149678,39.3413068166577
