"","tprs","mdstp","mdscr","mdstp3d","soap"
"42",35.0982193007176,25.4593548876804,17.9034287332318,22.2272419666463,35.6255087881519
"43",22.0772993656725,21.043116793464,18.3703728724065,24.1970760525520,24.5212253885986
"44",32.2855637799335,23.1143367045921,26.511006638564,27.2849142717654,29.3611205242573
"45",27.1006791996882,19.9080453489289,15.0620826477172,29.5215943806742,22.9159827953234
"46",17.6672334703427,12.6547113841776,20.5718891863669,18.1010425971341,13.3161415093657
"47",19.7983161492096,13.6756631625515,12.1196008401808,10.0002498647736,24.4765618226667
"48",35.7779526847033,24.5009770603563,27.3012244360001,35.549792684751,35.5243018183563
"49",21.0300910434226,13.2074754828287,15.3291321077994,13.5603751753975,17.9247225227990
"50",35.2787522724644,13.9379913317669,11.2446800716501,18.9944339735973,34.8398990723574
"51",29.6528120696617,14.7681980680826,15.7871485577552,21.5168725645734,27.4301088226267
"52",14.3577011834282,10.8677209493537,10.6104469647416,10.0004505948211,11.3742981237584
"53",37.1528688997691,32.0937240511360,23.0890869418576,32.5414488396506,26.0909315792024
"54",30.8180401522750,30.1741217838213,25.5603120481584,29.5881252489076,27.5110670244818
"55",23.9280076398464,14.3018532386215,14.4743400132286,16.0419316307743,17.2100299988655
"56",33.6576097349775,24.1848155856957,18.8698705875427,30.7812296530871,32.2778150692709
"57",29.1921390658885,23.0279024801553,25.7174281225798,25.5613429208413,25.319425310695
"58",19.0554085793807,14.1496761579259,9.13944473073954,14.435671264704,20.9536065628986
"59",35.4938369763979,17.4053188874700,14.2129146109822,27.2932608724149,30.9777051107716
"60",18.8867204458989,16.6221941171398,12.6573474297652,10.0006535407702,14.9326175899673
"61",21.2453492483480,12.50864090597,8.75907548289473,11.2483459074746,13.9127065974381
"62",16.4580551786109,13.8405213156265,13.4894771445676,15.7493030416246,18.3195746426387
"63",40.3205227548691,29.2500174459928,24.1263132783152,38.6452837682998,35.4071304266782
"64",34.3442483359989,23.4514087207909,19.8342450943716,24.2546658307008,25.8060070954757
"65",25.4859411341048,22.0360980556039,15.2222435360109,25.5955690455679,27.2396378395720
"66",30.7485335289778,26.3585436614152,40.8693865968367,31.9936422556796,33.6209480151467
"67",24.0261269333198,21.1746051177653,20.4237362481762,23.2328785040351,23.0664933936879
"68",22.7531915832596,17.2005344402416,15.1238961393553,14.4935676572315,16.5162034763208
"69",38.8875780050922,27.8480730558332,18.0337520269622,25.4238034093476,36.0946018838336
"70",21.6343298368275,18.7640567944981,24.9345834127754,22.0658340893243,20.0239747561246
"71",16.7065797592391,16.1382554706017,14.0358509635683,15.7351532344895,15.8022148505004
"72",29.3485531049921,26.3729961304045,27.0009206256085,35.9392781516644,36.4537310880176
"73",20.305784247138,21.0831396276607,17.0481390057105,25.6318844512848,27.8063830706547
"74",33.6297587800451,24.2026715955091,21.7949837386172,24.8982885984899,23.4626171780560
"75",27.8738585750698,25.5105896318085,21.7229039164550,32.3145989355281,31.6783800958009
"76",19.677533536843,25.4585325616413,21.1251186041815,19.4566062902611,18.9558889769915
"77",32.6217838315666,27.9760752863341,18.6192767329663,29.4180644449037,26.9619115561018
"78",16.9798414364284,14.7392959373539,12.2567827958358,15.4165337126999,14.6342399702954
"79",15.4277050655810,13.2696159055612,15.6108866478752,22.1572188679073,15.8115531389776
"80",13.4424553522297,10.7393155776428,8.27997771496397,14.6002012687444,11.3420056588166
"81",31.8122954590666,28.6866671524873,23.2724878896884,30.3096428698052,26.4292038650486
"82",15.9054492058697,13.3556949490028,13.7063707328437,10.0013620845727,15.6558463836477
"83",18.2737390634942,12.3959489022464,19.7766311629187,10.0007030402927,27.1571958000190
"84",30.5570144031558,16.5046809939933,13.7748333803431,20.4792164087131,25.3069153517831
"85",19.7945359134740,16.4952665790344,16.4827825723267,21.7449593495394,21.8361983632886
"86",23.3540426924637,24.3962048244475,20.7722894273508,23.2589060096518,15.8377993829685
"87",23.7009574535746,15.5246578459744,13.9449599653545,15.3196217812972,19.6157591034028
"88",15.7851662631576,11.5374145471030,8.26145464869193,13.0425770486087,17.6504205614756
"89",32.1800348457572,16.1191883417584,19.5644165524522,17.1423265081260,14.8711123846894
"90",26.7665576601827,25.5879275945796,25.2645602992188,21.6803317049943,26.5019805898429
"91",21.321659133635,16.605232328802,17.1228870357465,18.7449663660275,17.6420879931890
"92",22.8436480435904,19.3202923178858,19.4905443004709,24.3575941078296,26.7139944762355
"93",17.6272626493671,17.0789504339512,16.1838215775002,10.0014939286079,14.7979021836810
"94",29.4965637173437,25.6682501017709,20.2364140040227,20.8017314934487,16.6419735233001
"95",23.0130744315424,28.0702743542949,19.940045251777,25.9244356571446,43.6277296134122
"96",13.9960273253048,10.1131359706949,7.8499990261814,10.0000829465686,14.4638480855219
"97",37.6399593988718,34.965144889599,24.0850095513087,36.6472526142943,36.7816368967963
"98",17.4705624447311,10.1211858817692,10.6113598711569,15.4202177814783,24.1570874102604
"99",15.9295896686645,13.0361574557313,14.2698206952474,18.6065442608739,18.5835818307275
"100",43.9055756178798,19.9447674009685,19.1294160548305,23.5869416246938,42.103541287353
"101",21.3284068763287,16.1432067189853,15.7401448882649,20.9224296980829,21.0161643204153
"102",21.9614834713871,24.7811082750126,22.5276604857821,19.8285728985129,18.4499938801529
"103",17.0103899735558,14.0787084211587,17.4557729378406,15.6755892316976,13.6162858835794
"104",25.7812100564718,22.8892940514481,19.8448745221041,19.8497579439062,32.9632302699123
"105",37.3658701019098,33.5833650235342,20.7275134664139,40.3546241017408,33.4040736409233
"106",16.2478463785809,11.8931352999080,9.91222194453827,14.9686143463167,11.2174748838081
"107",15.3038360725294,13.5683783146732,12.6606730176893,10.5735070716868,14.0970583150463
"108",18.2067992598064,14.3180554678057,13.2298757016538,10.0008502189497,15.7735235114304
"109",28.3778684883178,14.7605917291187,13.3565743854398,26.3320606168929,20.8054073190380
"110",32.8577345191672,28.2847594784242,33.9162807004193,33.0808769862694,29.8726840737077
"111",19.8468188747731,15.6442350350893,12.6313478935572,13.9702437693821,15.4791612883817
"112",21.2486299552598,16.5931030577750,14.8597266261458,16.0016177181487,19.0684673192273
"113",27.1555895009396,13.8592999719029,12.0603858315239,10.0001799657268,18.4004955441504
"114",17.7049681053068,46.8454914192637,18.2584886222946,21.8302938741133,19.2101030719139
"115",39.7992461612925,14.6511033321514,13.6184021703299,15.1976586957569,41.6023782772753
"116",31.6604953179007,20.7773137453866,15.6291684830150,22.9045982357273,26.1924698033637
"117",28.9269655028490,26.6465611622802,27.2901315468194,25.6908688419915,27.7909553414391
"118",18.945088429041,16.8316013186149,16.8249943398749,24.4473561940593,26.1875263792498
"119",27.0074192223334,26.6104708295081,22.6927878950558,31.0915389395041,42.0008723177395
"120",20.2826428776813,19.8731065609962,17.2186654373009,22.3658475602824,17.1469256764506
"121",32.9901434824357,29.4968417644380,25.1755678658232,31.4218813597289,26.3899111299114
"122",16.5051649258426,18.1204697422037,14.8661880228162,14.1724766535042,15.8701795047425
"123",36.6034004474979,24.7905546811674,20.9632177441691,21.4690236710051,28.6389450626188
"124",17.4084631600923,18.9699828505724,11.8648589439341,21.4516374302082,16.5861100387550
"125",18.3816020643743,13.7858381193748,14.3878042916178,10.0003295684856,13.0401994680920
"126",16.1325516964258,10.6236081548569,10.0463238664079,13.4678964953987,11.0031886870985
"127",38.1269500775155,13.9819633424941,12.8646593299570,10.0001965858064,24.9694071134198
"128",23.1469404634893,21.5724229944496,16.6081913162111,19.1050475852854,26.479997118654
"129",30.4129837727631,22.3606755605228,14.7665470033352,25.200952389237,34.1360383389214
"130",39.5389971545697,14.9539102745684,11.8156366415199,20.9282753981617,14.0878137581575
"131",29.7100343766533,21.8186386313002,15.0743925103624,32.4576546183858,38.3955422567609
"132",26.9821514331563,25.1426873086004,23.8715499610612,24.8611322032905,24.3787287787858
"133",15.8039767628423,11.1411920632026,14.2956716485154,34.3715680765817,13.9641939816145
"134",30.4681993812487,27.7947089678127,23.838974118963,13.5382556185965,37.3440821969483
"135",24.2886948330416,20.4887128330946,16.9528160819257,23.6462780412551,28.1533876468785
"136",17.3932602908108,18.6203749060091,17.0510468870466,15.9096140036865,20.9552271034793
"137",25.7177890527267,24.4958570941963,19.3134528196369,23.7552484647454,24.5388685015859
"138",35.6325013024503,13.9571142946064,12.0721456465261,10.0002934901882,28.7239907712162
"139",18.4414475197428,27.7601499138483,17.0450660076641,23.2614486589919,33.7000586714304
"140",22.7818265646558,19.4886713156439,14.7762356029879,16.7079619864504,19.2930828193629
"141",23.0583583633285,17.659002842191,16.3150803453390,24.3909861903358,25.5161787194403
"142",24.3303670130299,26.8374294252522,20.1752319777250,10.0003078088304,26.1863345909613
"143",23.2356959520152,18.8684566995605,14.6846369290200,15.3103266914001,17.4704148878807
"144",19.0977304654617,19.4640533305907,22.3769716391242,22.7364310267144,19.3043292815961
"145",38.7178090494116,20.4417839645061,10.3088357570298,14.2521580247170,22.6614191994193
"146",24.4426587083803,14.0873025480119,10.6962605840475,18.4467192190251,21.7068106223814
"147",40.6992869922882,37.1719791177070,23.0793578662341,34.1380104109345,39.8367868445664
"148",15.0206223012914,11.3052051578433,8.83725925952333,12.9814635740729,14.3038186493367
"149",18.128669370322,14.8634804235089,15.1257215939845,10.7801783734557,15.3773275749989
"150",25.7347438711822,29.548941746629,22.7138792526941,10.0004084429774,19.5488192311189
"151",15.2577106290055,17.4412456321019,12.2177232775519,19.6242800531831,22.9907509133953
"152",15.0767214347652,12.2685483858107,9.8053130864001,15.3507574811655,14.8225490494662
"153",16.0923152235663,12.3147878556305,11.6484938699813,17.0418151348953,12.9241021363969
"154",16.9265613888642,11.7895705290881,14.6889365818101,22.9378178587164,16.2903710479126
"155",30.6713194913191,24.4287170606049,19.5973316724820,24.7143914781936,25.2988375859763
"156",31.2381832873208,17.7566989843281,16.6584626615043,21.1111673896174,22.4731873273548
"157",14.7398869421342,11.7709854816194,13.0587330107932,10.7012539155907,11.2302185290316
"158",37.6370925496568,28.9510396102312,20.7296488599826,33.2516359175484,30.7284298916987
"159",40.369130416914,32.5264008597722,17.2568175677682,34.8852604253624,41.5589611423203
"160",18.7633539785432,16.188393681219,15.6344037303900,16.4700761713786,14.4544491081725
"161",18.9426875040525,23.8822903082498,21.9324667198262,24.1207467655395,23.0910265775931
"162",32.4249152607808,22.5663108114847,19.5726751100382,27.3646731657807,23.3437356555687
"163",18.5581344599301,14.4713559379593,18.6088516453079,17.8090760080069,17.1810663388713
"164",27.2236205233524,14.6994728255377,13.6343150031251,10.0005138496853,26.682484944765
"165",24.4102348818694,16.4705059114542,11.6730403622876,19.1526712036855,24.4294695018265
"166",25.2584236935515,15.1091604914308,14.9777204116872,41.5719149296279,25.6477353083008
"167",31.7101742943531,24.9429674119712,14.2688230954980,28.549653292251,28.5894689254562
"168",23.4641079618914,19.2825229915975,14.9145839625357,27.8261788148188,25.4782364045797
"169",19.3880617997143,13.4782916390091,9.89903638155579,14.1447906375993,12.2849971620588
"170",14.2461769807180,13.3644991546188,12.1597197311497,10.0005053730351,11.5531543951972
"171",22.0924959688518,16.1324875409835,14.7222785666398,18.5479311067848,24.6927074448313
"172",41.1331364738661,42.5149878477396,23.0272727299941,52.6418903202732,27.2409906795547
"173",26.5707783437587,24.5190363107870,17.9359885984436,24.1463801023538,25.6458205492057
"174",16.1188284099848,11.9478739348285,8.35996766061864,10.0004471624794,12.6553352711165
"175",26.1402057356761,19.4364396201997,18.6382531098809,20.9778413472954,22.5338405709795
"176",16.29840311836,15.8833367081114,14.7395653054066,16.7000326033806,16.6797251698639
"177",39.8164964825580,32.1454388237419,18.1494819392051,26.3940354283736,23.5494540093184
"178",26.7612612239324,16.0934958632580,11.060264838167,17.1239992465339,18.2463447017463
"179",24.1521000924345,33.6966891417284,11.9894511926585,27.3529483118451,23.9219796056377
"180",16.553823090286,18.6982544355722,18.2214286553915,24.9241575019557,21.2107407600234
"181",24.7554635769318,28.5332039543035,23.2902847213865,27.3089440965881,19.9937324844974
"182",21.2945547764138,13.8267327205398,12.2926494253663,17.0479847333948,17.5185480264362
"183",22.5332981079065,22.2278331902344,17.1656857533683,23.9120734668048,16.6785703039977
"184",21.985443717577,18.2543346239227,12.3889132543988,22.4634076527409,31.3717428372369
"185",25.7481394254873,21.8635283970319,15.6041449218352,21.5714307854007,26.2775987842724
"186",22.0669659362914,18.3405921234664,15.4856662404658,10.0008753980319,16.8995288767332
"187",33.3697319861536,16.9115014881593,18.9664175039454,25.8923675989958,24.7425585593285
"188",13.5207514802386,10.5142791897879,10.5273591970324,10.8746401190261,44.9293645479653
"189",16.2087861371360,11.5592364088994,10.4780933089026,10.0006051346844,11.4922831042745
"190",21.8950591714147,23.2863226453107,12.8298064503618,13.3753403332285,12.2923726840164
"191",41.0517556672365,13.5520628356638,8.3789278602457,10.0003476603309,21.211045879444
"192",18.9504919329450,18.7844271362557,12.6058904682945,17.5230803635617,21.8846513534183
"193",30.180149065829,18.5577436924056,19.3184961825977,31.126267052553,25.1771876920532
"194",25.4961456985065,10.8579149484467,40.5507629862002,10.0019880281198,19.0677644793390
"195",29.4470595359418,15.0295087465482,15.7842882305144,20.0374787304443,26.6191934592016
"196",31.4452542434287,21.9500871622898,22.6030196325778,24.7621839664527,30.7483392299639
"197",26.9664316452440,17.3925793260920,15.0973310029477,17.7804078448981,18.8004289443286
"198",39.6179895811701,17.7747035889732,13.1828225893219,21.4207617379903,19.3023825423348
"199",25.0858887890966,13.0424441284675,11.1044890070233,18.0551184842279,20.0629558133905
"200",20.7530199395423,11.6565284687031,7.86730970832175,10.0002282282683,12.1739223497976
