"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"56",33.6576097349775,24.1848155856957,18.8698705875427,30.7812296530871,14.4847481470141,32.2778150692709
"57",29.1921390658885,23.0279024801553,25.7174281225798,25.5613429208413,12.3347762783641,25.319425310695
"58",19.0554085793807,14.1496761579259,9.13944473073954,14.435671264704,11.3562951048736,20.9536065628986
"59",35.4938369763979,17.40531888747,14.2129146109822,27.2932608724149,11.4075596723396,30.9777051107716
"60",18.8867204458989,16.6221941171398,12.6573474297652,10.0006535407702,12.1305049000787,14.9326175899673
"61",21.245349248348,12.50864090597,8.75907548289473,11.2483459074746,37.520386071921,13.9127065974381
"62",16.4580551786109,13.8405213156265,13.4894771445676,15.7493030416246,16.371883096794,18.3195746426387
"63",40.3205227548691,29.2500174459928,24.1263132783152,38.6452837682998,16.4715222786757,35.4071304266782
"64",34.3442483359989,23.4514087207909,19.8342450943716,24.2546658307008,17.7341758000533,25.8060070954757
"65",25.4859411341048,22.0360980556039,15.2222435360109,25.5955690455679,11.5932248880066,27.239637839572
"66",30.7485335289778,26.3585436614152,40.8693865968367,31.9936422556796,19.364531655181,33.6209480151467
"67",24.0261269333198,21.1746051177653,20.4237362481762,23.2328785040351,12.0615811148429,23.0664933936879
"68",22.7531915832596,17.2005344402416,15.1238961393553,14.4935676572315,14.3294700828116,16.5162034763208
"69",38.8875780050922,27.8480730558332,18.0337520269622,25.4238034093476,10.3657940765286,36.0946018838336
"70",21.6343298368275,18.7640567944981,24.9345834127754,22.0658340893243,39.953230614877,20.0239747561246
"71",16.7065797592391,16.1382554706017,14.0358509635683,15.7351532344895,10.459508787265,15.8022148505004
"72",29.3485531049921,26.3729961304045,27.0009206256085,35.9392781516644,14.6127238043203,36.4537310880176
"73",20.305784247138,21.0831396276607,17.0481390057105,25.6318844512848,34.1634436548157,27.8063830706547
"74",33.6297587800451,24.2026715955091,21.7949837386172,24.8982885984899,15.1058312717097,23.462617178056
"75",27.8738585750698,25.5105896318085,21.722903916455,32.3145989355281,33.4057268332633,31.6783800958009
"76",19.677533536843,25.4585325616413,21.1251186041815,19.4566062902611,13.1461576571389,18.9558889769915
"77",32.6217838315666,27.9760752863341,18.6192767329663,29.4180644449037,11.4176787890784,26.9619115561018
"78",16.9798414364284,14.7392959373539,12.2567827958358,15.4165337126999,15.8425994671351,14.6342399702954
"79",15.427705065581,13.2696159055612,15.6108866478752,22.1572188679073,14.4795410245986,15.8115531389776
"80",13.4424553522297,10.7393155776428,8.27997771496397,14.6002012687444,11.0045904081458,11.3420056588166
"81",31.8122954590666,28.6866671524873,23.2724878896884,30.3096428698052,16.8318146593306,26.4292038650486
"82",15.9054492058697,13.3556949490028,13.7063707328437,10.0013620845727,12.5783182862148,15.6558463836477
"83",18.2737390634942,12.3959489022464,19.7766311629187,10.0007030402927,19.6191743539672,27.157195800019
"84",30.5570144031558,16.5046809939933,13.7748333803431,20.4792164087131,21.2370878109071,25.3069153517831
"85",19.794535913474,16.4952665790344,16.4827825723267,21.7449593495394,9.79471764947638,21.8361983632886
"86",23.3540426924637,24.3962048244475,20.7722894273508,23.2589060096518,19.7107726424933,15.8377993829685
"87",23.7009574535746,15.5246578459744,13.9449599653545,15.3196217812972,22.9027018128039,19.6157591034028
"88",15.7851662631576,11.537414547103,8.26145464869193,13.0425770486087,16.7284583536569,17.6504205614756
"89",32.1800348457572,16.1191883417584,19.5644165524522,17.142326508126,11.7988373571728,14.8711123846894
"90",26.7665576601827,25.5879275945796,25.2645602992188,21.6803317049943,19.7005504791965,26.5019805898429
"91",21.321659133635,16.605232328802,17.1228870357465,18.7449663660275,13.6772147615337,17.642087993189
"92",22.8436480435904,19.3202923178858,19.4905443004709,24.3575941078296,10.194360022823,26.7139944762355
"93",17.6272626493671,17.0789504339512,16.1838215775002,10.0014939286079,15.2042500496001,14.797902183681
"94",29.4965637173437,25.6682501017709,20.2364140040227,20.8017314934487,24.7380292989863,16.6419735233001
"95",23.0130744315424,28.0702743542949,19.940045251777,25.9244356571446,24.3999622609201,43.6277296134122
"96",13.9960273253048,10.1131359706949,7.8499990261814,10.0000829465686,20.4405384640465,14.4638480855219
"97",37.6399593988718,34.965144889599,24.0850095513087,36.6472526142943,10.6137013092143,36.7816368967963
"98",17.4705624447311,10.1211858817692,10.6113598711569,15.4202177814783,14.8870943685974,24.1570874102604
"99",15.9295896686645,13.0361574557313,14.2698206952474,18.6065442608739,12.2018130097327,18.5835818307275
"100",43.9055756178798,19.9447674009685,19.1294160548305,23.5869416246938,15.8256092822069,42.103541287353
