"","tprs","mdstp","mdscr","mdstp3d","soap"
"47",32.9406293725866,28.1309358970302,24.0171672950881,26.2339524622214,29.9930339494823
"48",43.2609414131538,40.7601923713111,24.2166910517409,33.6337118474607,28.9870147883728
"49",42.7995981280817,30.4784399185179,28.9982108814393,38.4862724202688,45.1924893180077
"50",32.6088705610028,16.1357263499388,12.9567699956913,32.1260748383625,39.9436982988014
"51",35.1123102752152,30.7035027563155,20.0821050584458,29.4681875039799,39.8703212833631
"52",26.0439418154860,30.4725277712629,23.9533215788266,25.2198010089718,26.1399103323346
"53",32.5167465247595,20.5394615783599,24.2484898638648,26.52377942419,28.9133409590137
"54",35.9218167905144,32.5730994568053,21.0957804827656,28.6348606698505,32.0685825623616
"55",36.7219500213451,35.1903058118367,28.0228264321325,35.5828365085079,50.263053020788
"56",31.7699608211423,29.4813116551243,21.0069756778054,36.6987711244320,32.1197471743928
"57",30.3857928984158,32.1709818746878,23.3824235114423,39.2346100525011,35.3506560252704
"58",32.330038603639,28.4460255581022,20.0363446457404,32.7427176478022,31.0524858280152
"59",20.9782977823542,17.9211554230263,19.8444293992501,24.9041247919121,21.5479102682168
"60",41.0750589532173,39.0241594185848,17.1984269173188,36.9465158817827,27.0332881184146
"61",30.22874302174,23.7496483024475,22.2340547988702,24.0293307316652,24.4083080034231
"62",36.5662399355653,20.9886989980073,49.0968856232671,42.4158462182889,32.6524273999364
"63",43.8637443757411,41.8903678757302,29.6215878411548,42.098023779056,33.4989926624296
"64",23.5503297859352,18.4904952482377,19.5653987714763,22.7157100555960,22.3912950407705
"65",31.2861681668515,24.1402687707856,18.5475202198762,20.2374590184341,22.7962115388161
"66",29.9468163001239,29.4052755196166,17.7916779896755,25.735134775235,27.8183492825983
"67",29.1365122861729,16.3030335855615,16.3459874606058,18.3986753671572,20.4255312814345
"68",23.6653156178699,27.9689379507092,19.7911249735686,26.2543585099175,24.3423493489918
"69",27.6178858724111,35.4330243183793,40.8227216044489,35.6658653364677,19.8471042334344
"70",26.7869460081320,13.4991315594136,13.5035663957147,36.9317674114888,23.512936610502
"71",36.6918660359681,26.2698591593460,23.0859103553090,27.0313727028949,30.9031692812152
"72",41.8039500057124,50.7680375808637,21.2883128881284,52.2437120821476,33.5561547984093
"73",33.152490997146,28.4995193105821,23.5563352978474,30.336652995333,30.5906346709766
"74",32.1656747842655,25.4241641168956,23.7732551621472,27.2324055596272,24.9116890153931
"75",29.3417118799553,24.7531731298247,22.2674584269511,21.5592886711864,27.8494741195591
"76",28.7825301666107,29.5025513411198,19.1818006608992,31.2687877359409,27.1532263967256
"77",27.1414204058347,25.8899546327101,23.4471744485058,21.4147660812066,26.6462776606784
"78",28.1895535278964,35.4133115937706,30.3382570075767,30.6298568128311,34.9932329077799
"79",41.3079503992439,21.3304939766084,11.9914716563490,32.2993803471918,23.5835459728437
"80",32.348834877048,31.9042303868856,23.5544796091932,28.8675306110392,32.8545166962563
"81",36.2193602759964,33.1743976850280,16.0722123436294,37.992503353045,35.3680113445528
"82",31.2928965452413,24.3658183941874,21.7250506389820,20.2567623667912,40.2507885732822
"83",30.6466976873676,16.1000868847349,19.3289098806064,23.5990929232104,23.1573623880663
"84",29.6363153356947,30.3236339846349,21.3411684752499,28.8950445233045,24.8144164951772
"85",25.7686668722495,18.6797769958970,17.2847825445422,23.8979439027644,26.3362506491384
"86",42.0843090317458,32.3295358763314,26.8099385649803,33.2164091862574,36.3105757401189
"87",40.6448659279271,42.2595922336806,34.3057092307477,28.9636139215875,35.9360584651435
"88",23.7581514921184,20.6458236181195,19.3235717169099,23.2561464490459,22.8556385382868
"89",24.5439669915129,24.0207814824785,19.9771140831578,23.2816786103869,30.3783727712424
"90",30.2435263044476,24.6875278584491,23.8273159927715,26.1527805240988,30.6333368901136
"91",33.6006371043202,35.5472750235532,28.9547198001460,30.1443846138775,36.3772548544855
"92",42.6443603907339,42.2056304186509,32.2259558266289,45.777878898133,50.5514949767912
"93",25.1172188475815,25.4836738991163,35.1918962351895,31.0013999873264,20.0920431724966
"94",31.5480997663462,30.9657504107791,18.8306888319402,27.4073672114233,30.7794751656899
"95",23.6226154235183,26.1383858992377,22.699391631928,20.7416400816616,25.5350358495775
"96",29.8582029757343,21.9818731493511,19.5879676694802,23.9309928194014,23.0810622737407
"97",34.7493007006552,35.9149206566466,20.5438728956089,35.6292396774230,36.015227705591
"98",21.1179267102356,17.1541309480255,19.9341600856523,27.6378629991267,21.3506354106296
"99",26.0912668027174,19.0549215361767,16.3518304218421,35.7386684668358,28.5693690766665
"100",21.9660052422654,17.1162527095829,15.0983193712964,19.5454599983701,24.1716029457719
"101",18.2295329444507,15.3247732688582,16.3589046460040,16.8016050836846,16.7955485006193
"102",32.2385179975366,28.8008000713194,19.1594238827162,45.3973059922137,31.7580960494824
"103",35.8811710345264,20.6266498454785,17.1472362882841,25.1059408332272,29.8850016870886
"104",22.4580761574155,11.4995107725825,9.33084034450392,17.0296324850024,26.9334369855484
"105",17.4584989063976,19.9238500443811,20.1131443840031,20.4685223099856,16.0302148507536
"106",36.1788038146705,25.7532439465248,24.3604226622132,27.9418565499124,27.7994547329414
"107",33.3324706875790,23.0170979094438,17.8555124867050,23.4167245940835,31.0537530370182
"108",25.5794390365346,27.8450063197275,28.3152442190021,26.4650226888248,29.5948518107382
"109",23.4588316391649,37.6875598031567,21.8621141092739,28.2861761010991,24.1282480670826
"110",44.5696679599149,26.4172676817489,19.627145126207,31.0588419267407,40.2059045499292
"111",31.4115650423699,23.2982681571391,22.7438196907801,24.5366309799929,19.8473528778863
"112",31.665000767317,32.8150948545426,12.9811453819329,34.1004435737916,32.8177181059527
"113",34.3041887400658,23.1499218192964,13.5006544169166,24.6309947388465,33.1619066029468
"114",25.1282819667476,24.230336479347,23.6464515891167,29.7303569005276,29.5548930004236
"115",49.084114927076,35.8702611769909,17.7776109604186,50.4637686470571,52.4840249825891
"116",29.7883788905119,24.211692924027,21.9581448017025,23.5748311623137,30.1876111813985
"117",36.8630439035521,21.6124659697306,16.8599678752621,23.3254418936651,29.1796889364405
"118",31.7062966659784,20.2528100481068,18.3802261984549,26.4176781350631,25.4864306331768
"119",44.6244710910261,32.6444341095411,31.2434850105334,41.5965228709363,45.8356961119176
"120",42.6716859188334,40.7177281629626,28.3894856007244,47.6062659747746,50.6566106306973
"121",33.2956736749242,32.7117348382531,21.6415745397665,20.958971767423,46.2082689295361
"122",28.1363036233224,29.4915944421654,21.7574297258872,29.6847096721342,27.1021990002199
"123",28.7507504141598,23.1378502927354,23.5948914403129,30.5428967816576,25.6782721375749
"124",26.2991544677371,22.6917889355613,20.9609748629418,23.2245777914549,23.1538751630501
"125",41.8911446453498,25.2625023345857,13.2229704035058,35.4247860696232,50.2418995689957
"126",22.8327676969805,22.0438115244819,15.932924940439,26.4544145201824,20.8985062175984
"127",50.1255765390937,25.1883602004743,20.4182166042908,25.829419361415,58.7994957426374
"128",25.3004724949237,24.3675237991652,24.1810080317542,24.8447799948247,23.9582179854234
"129",36.0000221442358,30.4412915585889,27.0014907728285,30.3797828533128,30.5457940702224
"130",34.4396579211890,30.1589315007199,24.4681955549572,29.1493779677714,24.058122691135
"131",36.3809880489883,21.3218988686623,39.1347975070175,30.2504108664707,34.4933701488511
"132",27.1420920688005,27.3780958882294,26.4748568377541,23.6189189295085,26.8511239858622
"133",29.6758603545305,30.7016766949898,27.5673451108996,29.9136452352011,23.8199964299700
"134",22.0455266136487,21.0158387513455,19.1846657260664,27.0094193261868,25.7371821746848
"135",35.8468770293752,21.7770252459527,23.0067383760189,24.1553872997979,22.0469405777153
"136",31.984258546358,32.1832750419181,26.1406530389295,27.0319085649676,32.8689896530329
"137",23.0759632506101,19.6960634841748,24.3577738072034,24.1166263874557,30.5114507687134
"138",36.0318645693081,25.208190704937,21.5279960875528,26.2727476192785,39.3775298112883
"139",45.2066266254697,39.6334231356282,36.4793043605804,45.8392327217014,58.7280021366902
"140",34.7501283338082,39.9117556992407,36.0350566144772,33.0660062515936,36.0712141074764
"141",23.8700243898993,16.6214878245887,20.3283010647236,27.6484074781937,23.8712239417099
"142",27.2600673843756,17.760089915103,17.7253801185921,18.9198165730868,29.3305050565232
"143",25.2622321092128,16.8818557677356,19.3299704829962,22.7013717040792,22.1082010164063
"144",33.2419707752176,27.5380154771027,18.6963334114866,22.1599974773334,33.873130429893
"145",35.7177409088718,36.9390158851406,24.7104420896203,27.4194731216256,47.67071774012
"146",39.7414920899401,31.657479983657,26.7076393124663,29.5866647976478,24.8907327755859
"147",31.9313388044693,26.5906043622949,23.9736227966504,30.0129587241248,33.8792463772770
"148",29.5870175761688,29.2286348672533,29.9010493776588,31.6590682001821,32.7124582779004
"149",43.6451837953689,35.9099120659849,29.2961793908789,43.5427217187826,49.6249813731855
"150",28.1659115592073,26.9033024097562,14.7728647371586,23.7193651082192,22.8363292054722
"151",33.3778351211545,26.1953029995763,25.8821100498783,29.8563900078628,31.1751276012709
"152",30.9532828828617,18.5812732589551,44.8388013991099,33.2977142227196,26.7222484531418
"153",28.0374331804361,26.3685424937386,28.4525707212080,24.2791890502929,22.4081305691559
"154",21.1658011914411,15.3270195654783,17.6446106155115,18.1468675029377,16.6332976284627
"155",32.4031161495756,39.7189398429995,16.4283880182642,22.8025316434305,21.5035600670563
"156",27.6263406353461,21.7966526781621,22.5137396223915,25.3083854148959,30.2634597838410
"157",42.9555450111109,32.1917275343636,17.1543496580810,33.7241198561768,50.9995156724159
"158",29.7397167955135,21.1161519053035,26.9972120831568,28.7412915492980,23.3690021290108
"159",23.2816259148217,20.5136852017013,18.2248456879382,23.0687221520916,26.7043420252837
"160",25.5587621065942,26.0568237933674,20.0421910154581,23.9275455372143,23.9660070825859
"161",26.9647105619153,23.2170023606804,16.5313095872828,19.8066258839021,22.1628716586269
"162",38.1851443436331,37.785724652229,41.7824231785813,42.1141991635737,41.2633048982429
"163",43.5658940971675,29.6602294253539,24.4871146525167,34.6090866155608,33.0679039944078
"164",35.639652039983,34.5503447101612,27.5640515246471,34.022034794876,39.6547401980334
"165",27.9106460334146,24.8928267321335,19.2922283345122,28.0232334635507,26.790416362475
"166",34.8009120648217,26.2721215355468,31.5602769030334,28.7479402123407,31.6926564869829
"167",25.8459456963762,24.0745420327036,25.1064955072432,32.9531085938781,28.4030219526166
"168",37.4078204717866,27.8276062063519,17.8495203335243,33.6774719303768,36.0643787960154
"169",45.7697822393405,35.4220973245061,26.7204357107265,40.4865680684771,61.838030052379
"170",24.160589976326,13.1639208913388,9.13301771595632,10.0007770432459,27.0892582899256
"171",34.1162526640654,24.0292116702295,17.6921257011635,20.0469823023267,33.4138775533749
"172",22.7901192163361,25.2150885435268,28.1297793222487,25.0020310869108,23.1080807577867
"173",39.1596595275192,40.9610154257552,32.0801491183372,39.7115367043341,43.6845512078114
"174",42.1109544663148,31.7555791194469,29.8467108103806,35.7468183124712,43.635820761856
"175",19.1069117868532,17.7194531695855,14.7207368908314,17.1255987829322,16.5151567265265
"176",49.3778507168640,16.6103903800239,31.8501061603922,39.299899926917,50.1981763550678
"177",37.7183129302612,40.3589045347636,19.4446667576567,37.1288847143666,33.9966510449031
"178",32.9076342190646,19.9662513330398,18.2183374429365,20.3676732065741,28.8607081192432
"179",39.6912481489886,34.8630801161867,26.2743931495067,31.6664372847354,33.9867527250716
"180",31.7986003240910,17.0148901150805,14.9269029414884,17.4820855655403,28.1266741712860
"181",23.7767153980427,17.8456414571485,19.2112757993829,20.5966953385,14.5417669156616
"182",37.7754823702062,21.1852786592580,38.7323934516298,35.0764462863948,35.9989467562858
"183",36.6128317447309,34.0249920826712,22.6883279413758,37.8515357764943,45.5468373578702
"184",40.7752069588782,21.7430108858409,17.6919573397529,35.5771568240317,43.2351056659189
"185",36.0932809352193,24.0408716911808,22.7367164532870,30.9980885368254,26.0235340260264
"186",31.3084202153484,27.8989775559114,21.0383280701521,26.4378572327717,32.8056923906027
"187",37.441307329276,25.9167995164188,22.8056197334534,29.0698195305321,30.8302607749947
"188",33.0236896371878,27.2477213090431,20.9957132180892,23.5041616593816,52.373431404879
"189",43.038697284167,29.5163451113082,28.4108565885546,30.3513060200214,48.8634137042452
"190",34.2864547187840,24.0456846020877,22.2112423977096,35.5003825093391,30.1867676466631
"191",27.3956330808868,42.3738380491553,24.2021124707477,29.1097055332998,29.7597565747496
"192",25.8000297889403,15.4224098930523,13.7548254592159,18.9901872865046,25.063974111195
"193",33.6603247011814,19.4067301842514,28.3798897164275,25.0456484029042,43.7606609382128
"194",30.5103123223846,15.2199928536290,10.0140361976882,18.4756031402766,25.9454979420366
"195",28.4984819725163,24.246233872735,22.0494274173061,20.7527521730531,28.6864804701048
"196",33.7503699539613,30.6577336898801,19.0206740166655,10.00072073901,26.5059282421430
"197",23.3360512549782,22.8933103167059,22.8470143595770,23.985909397504,27.4308283185262
"198",36.6784274681750,37.318612535118,49.0130159641956,45.735420128189,38.6548346205676
"199",37.424458085001,31.6381317051272,39.5998735683602,53.1888438803775,40.7236679742215
"200",22.7014618002365,24.1690813709925,24.8270537385139,25.0985305877817,22.9424503752710
