"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"49",42.7995981280817,30.4784399185179,28.9982108814393,38.4862724202688,30.1097072757819,45.1924893180077
"50",32.6088705610028,16.1357263499388,12.9567699956913,32.1260748383625,12.8224208850023,39.9436982988014
"51",35.1123102752152,30.7035027563155,20.0821050584458,29.4681875039799,34.1854345385989,39.8703212833631
"52",26.043941815486,30.4725277712629,23.9533215788266,25.2198010089718,29.202456785808,26.1399103323346
"53",32.5167465247595,20.5394615783599,24.2484898638648,26.52377942419,13.2174158466211,28.9133409590137
"54",35.9218167905144,32.5730994568053,21.0957804827656,28.6348606698505,26.9209925237782,32.0685825623616
"55",36.7219500213451,35.1903058118367,28.0228264321325,35.5828365085079,14.2460522618037,50.263053020788
"56",31.7699608211423,29.4813116551243,21.0069756778054,36.698771124432,18.1059183254884,32.1197471743928
"57",30.3857928984158,32.1709818746878,23.3824235114423,39.2346100525011,19.8463322520132,35.3506560252704
"58",32.330038603639,28.4460255581022,20.0363446457404,32.7427176478022,30.2691049552114,31.0524858280152
"59",20.9782977823542,17.9211554230263,19.8444293992501,24.9041247919121,18.1359952342602,21.5479102682168
"60",41.0750589532173,39.0241594185848,17.1984269173188,36.9465158817827,29.7946445037088,27.0332881184146
"61",30.22874302174,23.7496483024475,22.2340547988702,24.0293307316652,15.1540282406082,24.4083080034231
"62",36.5662399355653,20.9886989980073,49.0968856232671,42.4158462182889,27.9827355639504,32.6524273999364
"63",43.8637443757411,41.8903678757302,29.6215878411548,42.098023779056,12.8098927373082,33.4989926624296
"64",23.5503297859352,18.4904952482377,19.5653987714763,22.715710055596,21.6860326882404,22.3912950407705
"65",31.2861681668515,24.1402687707856,18.5475202198762,20.2374590184341,40.5251977940781,22.7962115388161
"66",29.9468163001239,29.4052755196166,17.7916779896755,25.735134775235,16.2772656293618,27.8183492825983
"67",29.1365122861729,16.3030335855615,16.3459874606058,18.3986753671572,29.266364607778,20.4255312814345
"68",23.6653156178699,27.9689379507092,19.7911249735686,26.2543585099175,35.8404213004969,24.3423493489918
"69",27.6178858724111,35.4330243183793,40.8227216044489,35.6658653364677,30.6410542134572,19.8471042334344
"70",26.786946008132,13.4991315594136,13.5035663957147,36.9317674114888,55.1149287601943,23.512936610502
"71",36.6918660359681,26.269859159346,23.085910355309,27.0313727028949,27.3689771781225,30.9031692812152
"72",41.8039500057124,50.7680375808637,21.2883128881284,52.2437120821476,22.6424215838054,33.5561547984093
"73",33.152490997146,28.4995193105821,23.5563352978474,30.336652995333,21.0091483010808,30.5906346709766
"74",32.1656747842655,25.4241641168956,23.7732551621472,27.2324055596272,37.9506834030415,24.9116890153931
"75",29.3417118799553,24.7531731298247,22.2674584269511,21.5592886711864,30.9952126191252,27.8494741195591
"76",28.7825301666107,29.5025513411198,19.1818006608992,31.2687877359409,22.8574029301539,27.1532263967256
"77",27.1414204058347,25.8899546327101,23.4471744485058,21.4147660812066,18.5035255906557,26.6462776606784
"78",28.1895535278964,35.4133115937706,30.3382570075767,30.6298568128311,15.6179236651125,34.9932329077799
"79",41.3079503992439,21.3304939766084,11.991471656349,32.2993803471918,30.5997003158548,23.5835459728437
"80",32.348834877048,31.9042303868856,23.5544796091932,28.8675306110392,29.9827223777683,32.8545166962563
"81",36.2193602759964,33.174397685028,16.0722123436294,37.992503353045,20.4634609712236,35.3680113445528
"82",31.2928965452413,24.3658183941874,21.725050638982,20.2567623667912,24.1403040287832,40.2507885732822
"83",30.6466976873676,16.1000868847349,19.3289098806064,23.5990929232104,41.76061985688,23.1573623880663
"84",29.6363153356947,30.3236339846349,21.3411684752499,28.8950445233045,22.5517682431996,24.8144164951772
"85",25.7686668722495,18.679776995897,17.2847825445422,23.8979439027644,14.232711575685,26.3362506491384
"86",42.0843090317458,32.3295358763314,26.8099385649803,33.2164091862574,18.0126342966687,36.3105757401189
"87",40.6448659279271,42.2595922336806,34.3057092307477,28.9636139215875,32.1775887390542,35.9360584651435
"88",23.7581514921184,20.6458236181195,19.3235717169099,23.2561464490459,11.8279290677086,22.8556385382868
"89",24.5439669915129,24.0207814824785,19.9771140831578,23.2816786103869,17.0035801849317,30.3783727712424
"90",30.2435263044476,24.6875278584491,23.8273159927715,26.1527805240988,16.2678192047626,30.6333368901136
"91",33.6006371043202,35.5472750235532,28.954719800146,30.1443846138775,25.97104441509,36.3772548544855
"92",42.6443603907339,42.2056304186509,32.2259558266289,45.777878898133,22.6037262062532,50.5514949767912
"93",25.1172188475815,25.4836738991163,35.1918962351895,31.0013999873264,24.071041338165,20.0920431724966
"94",31.5480997663462,30.9657504107791,18.8306888319402,27.4073672114233,28.9916013948605,30.7794751656899
"95",23.6226154235183,26.1383858992377,22.699391631928,20.7416400816616,24.0578735388387,25.5350358495775
"96",29.8582029757343,21.9818731493511,19.5879676694802,23.9309928194014,15.9696504822485,23.0810622737407
"97",34.7493007006552,35.9149206566466,20.5438728956089,35.629239677423,28.40118671203,36.015227705591
"98",21.1179267102356,17.1541309480255,19.9341600856523,27.6378629991267,16.9992531412831,21.3506354106296
"99",26.0912668027174,19.0549215361767,16.3518304218421,35.7386684668358,13.5159566314889,28.5693690766665
"100",21.9660052422654,17.1162527095829,15.0983193712964,19.5454599983701,32.5043787538916,24.1716029457719
