"","tprs","mdstp","mdscr","mdstp3d","soap"
"102",11.1336898877409,11.4219824423527,12.6900161011937,12.4159277441553,11.7117744597963
"103",8.19124235569931,8.76242529998596,9.08318436678466,10.1311446704747,8.06706969718978
"104",8.56381898059356,8.55489139964942,8.94428140825869,9.71305057993026,8.35868324626243
"105",13.0838383669505,12.6686610308921,12.6495679847677,14.2437797335963,14.5436875240727
"106",12.0319734229562,12.3208782519651,13.2500985332653,15.6978247391968,11.2568764455343
"107",13.1469711489156,10.2685903646033,11.7408232346827,16.4769842540236,13.1626658799739
"108",14.9310397709886,15.5675639754945,20.6220737522153,21.3424709796883,18.5549894974352
"109",8.8024368313315,9.02682081699139,9.22515574344281,8.77548228820346,8.53720836280152
"110",12.9274125685013,13.3918666893646,13.5025505418382,15.0334749979751,14.0349262903669
"111",12.2545810154189,13.2343329228221,13.4503599595146,13.5359886442970,12.7462170299432
"112",14.3986370929126,14.7281636171581,17.1473309040286,14.8539540330553,15.9378783768938
"113",9.09553535358651,8.3594465454282,8.64656121864754,9.88449552600423,9.70028842499555
"114",16.1514910441285,14.9334490122780,16.8596325003300,15.3059529614536,16.7024460066353
"115",10.4110632902192,9.6322686367304,13.9360020391127,10.8816217131473,10.5412234739386
"116",8.45265922429767,9.14981608902315,9.11813045856564,9.03490004158936,8.77069237793825
"117",12.5781623032006,12.5990092763055,12.611529009351,12.8319657636081,12.7013294579920
"118",11.3315462625164,11.9140736473420,12.7498706358305,12.8482735839656,11.9459375048970
"119",8.26796575327535,8.32937595158183,8.71594054980739,8.1687806387809,8.64404838174877
"120",7.97769783250474,8.24643970588698,9.59162865762622,9.01670305096894,8.43121325150954
"121",11.0927810398768,12.0949361347697,12.2987958649266,14.5597375290445,11.3820395217194
"122",14.7569269752308,15.5733196813155,15.7138272302483,16.1025798661168,15.0829713704383
"123",8.94890302065827,8.83036412275459,8.97756561656095,9.37426318256905,10.3402549355491
"124",7.80819644892003,8.07410474106852,11.0742310079181,9.37865707432322,9.2891755660914
"125",8.85175739937685,8.80594445941746,9.19063289278358,10.1220424560717,8.82654262536686
"126",10.2298852310008,10.6642273639965,11.0505939571381,10.8406889750781,11.0859151671405
"127",9.75403488256472,10.852008250168,10.6322454652938,10.0188353793287,10.4453294574799
"128",12.6734192267093,11.3202088358851,13.2200143711008,13.7618591059839,12.0542242754214
"129",12.9644939650045,12.5641549517521,12.4469461391798,16.682419794255,12.6462712572507
"130",9.624595199293,9.38518872683953,9.98299964533164,11.4526052328549,9.93280721566202
"131",12.0922211247624,12.1323710643983,12.4825089822155,13.0124779662146,11.9150653204589
"132",8.88421034675513,9.12753405268028,9.2967385758553,9.35007095115851,8.98367376034509
"133",10.7175189132521,11.4159256587326,12.7438231850944,12.0935887662180,10.7803078263047
"134",12.0305472381769,11.8694349394699,11.9115937233249,11.8130465389421,12.0995081028437
"135",15.3101625100582,16.1375138512212,17.1792095021981,22.8155443834176,16.2542516316417
"136",13.0648458247466,12.5433871723725,14.2223393915376,12.3288212534350,13.1503683603896
"137",7.30251151829715,7.57113097616468,7.86103285596817,8.51574493194654,7.39846236874074
"138",9.87846862940955,11.0609625162670,11.2585720130902,10.6934501976747,11.5859498248151
"139",10.6839539845568,13.0781399308210,13.3282073644671,11.9367716918802,11.3605197066469
"140",12.9132281380498,13.5140911278700,14.7065811413983,14.4595219055093,13.0535273912453
"141",13.2097655618072,12.3176271376936,12.9199800890856,13.8430428099467,12.192010784224
"142",10.5946527956282,10.1424179319599,10.0952116478365,11.0656925206038,10.2516287198606
"143",8.66393607077834,9.32431927395775,9.3478216863971,9.86626960004761,8.9097237850169
"144",10.2322265079994,10.9577898553238,10.7997839392597,11.5513465050432,10.8189631709302
"145",12.6725781486840,13.1429773989475,13.8363858807299,16.4684639900165,14.4963174815196
"146",8.92299906143953,8.85395223032529,10.4256833158780,8.72679107225918,16.4257185762435
"147",12.5248089204304,12.7803126953765,12.6858569558273,12.8515136314685,12.6478191474351
"148",7.42210854575093,8.0723004532805,8.19240556499897,8.17489635568295,7.42078875912173
"149",12.0867434255866,11.9032269185199,12.6331843965478,14.4824258959523,11.9582923075362
"150",10.6151600754275,11.7646512921428,12.0836412891079,12.6119663256893,12.5685778114849
"151",8.69161528671278,9.20085796171787,9.3896173333635,19.5792768132725,9.4515163000934
"152",9.48087921693421,10.6092854841022,11.3848578674436,12.7888325746326,10.8439652707025
"153",14.9535356824711,15.9185713686709,19.4255079123081,16.000798449541,17.3209957014812
"154",15.0932334326646,14.6588923739093,16.2005647358002,15.3385937131574,14.3974873234566
"155",11.4781769522224,11.9477519619728,12.4356613892701,14.7011604115692,11.940832727785
"156",13.5665730457066,12.3504712383559,13.0416040506982,13.2921114370342,16.3361479974192
"157",13.4623328036639,13.4489407132876,14.2488447185491,16.0244566712301,12.7063556182215
"158",8.21517507489534,8.40208192644197,8.40327918342987,8.6353536434452,8.63250390331376
"159",11.6958154581326,11.8225432071813,11.9306679389078,11.7445310074550,12.1808948642966
"160",11.6563503769607,10.6145341857294,9.6859322665270,10.3285152536585,9.33516513304501
"161",11.0032168505339,12.1770024110536,13.8997384020630,12.8135023796121,11.3879118915422
"162",10.3787676404037,10.3980995899892,10.9586029858038,12.8261195425423,10.9239224970091
"163",10.4765122375108,9.78584022036902,11.1917668339230,10.9284001449018,10.7281131445899
"164",12.4088845221649,11.8241933211284,11.7874180373610,15.8180662399328,11.8962725682933
"165",8.79460234162633,10.0700809320643,9.26558050313778,9.70720834149492,9.56836587713967
"166",10.3259692536546,10.7470656404490,14.9699936293334,12.6682810233254,10.5981517338854
"167",10.6178638233709,10.5369106912952,10.4903926416783,10.7123343646398,10.8264648623845
"168",10.8665490132388,11.3009602248566,11.2489155762597,12.0675211812336,11.3796800523228
"169",11.2379734532477,11.8544276977769,11.6450782067144,11.5126592378936,11.7341320866187
"170",7.72517113871401,8.05073325095843,7.97752584949473,7.99555488512488,7.5816618701844
"171",9.32278193358832,9.60510136617616,9.73961034991166,11.2197348926080,9.57344415107639
"172",18.7559018154079,18.7739256683764,20.9849060915818,20.7956132082581,20.1415644827680
"173",10.5772683592606,10.9174085559582,10.9158930800191,10.6881884277159,10.5956971785408
"174",11.6236244046616,12.0782099903150,12.5265974722836,12.7661678348442,12.1581806446862
"175",11.2818177068653,10.4776345027289,11.1538040536170,12.2968340038468,11.1971523884093
"176",10.2897705489195,10.4047442192798,10.4308385163346,11.2376588638743,12.8656848727438
"177",10.5358113872208,10.6267849837787,12.0427331380433,12.5121110397342,12.4196146117120
"178",12.6770000603794,13.1715458355984,14.4230306638304,29.40412315296,14.0581928278117
"179",13.7219160301187,13.6540555869664,13.9499391620566,14.5643741965674,13.8167947102879
"180",12.1835453613809,12.3382667668958,12.1737194057782,13.4198203786324,11.6917998554058
"181",9.88931030013243,10.1273349058432,9.98037549284545,10.6624028269431,10.2663524682567
"182",13.6456124523706,14.0427835002492,14.5745834409026,14.6531403778436,13.8457795431242
"183",13.1247406895863,14.6410712959450,15.4566253321434,15.0258287381028,14.6413017647869
"184",9.59526231781378,10.2443823752470,11.5436558208795,11.6567700237142,10.1309016055640
"185",10.4885974975938,10.5323852891305,10.6772674780300,14.4925187610434,10.6765418779027
"186",13.2371525216167,12.9573504555792,12.2946299688881,13.4197299041573,14.4843723811851
"187",14.0571567775892,14.042615562613,23.6647239007862,13.357012781156,15.2849161002633
"188",14.4286350011533,14.9364691484730,17.0240533745933,15.4224154922466,14.6108899962302
"189",11.6959771832312,10.6273473009390,10.9037889690215,14.2132502986112,11.1282349474069
"190",10.4560173238937,11.6233465635174,12.3979568907941,13.0345189837429,12.2093043659750
"191",9.42186258140746,9.76160818793275,10.3257481630662,9.69500799931828,9.81467727159233
"192",7.55955001212608,7.0632596726203,9.1242804460615,8.52414325874306,7.69541341343308
"193",12.1774680904013,12.6074290667637,13.3055792069079,16.6032047574795,12.7060957450231
"194",7.20322108714234,7.52358320766633,7.53884032303276,8.11234237498,7.52953521712959
"195",7.95966587702074,8.14066364178687,8.617264561486,9.39030005269146,8.73272685793835
"196",15.8641577965178,14.9546998204830,15.4729080470923,17.455291203102,16.4320041404155
"197",11.5690584180601,11.9332224360479,12.3574310393871,12.1733780620145,12.4501528153638
"198",10.6389182317931,10.6159002762925,12.3741544321146,10.6648590479522,11.4277767316245
"199",9.70287801835298,10.5580409490323,10.3944372003369,10.7848006234698,9.3550558011092
"200",10.2444204098856,11.8750782371611,12.1301527531270,14.4387064091118,13.8560085172399
