"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"77",14.6158206563696,14.9329255482864,15.0089350120644,14.6036323540935,15.1943853328826,14.6656933016077
"78",9.96133149171453,9.96477525810465,10.2192605953385,12.5975514355951,9.62442329828262,9.7465478382395
"79",12.4540608581991,11.9552625735010,12.0314851458201,13.8753044937393,11.7736678237711,12.3546874021038
"80",9.61615713300614,11.2344593990774,11.2091799415196,11.1473277916022,11.1122279230544,10.7605408916728
"81",14.9171181171019,12.6891734174269,13.2235670503270,13.5853317099717,12.9566577937949,14.1574141030626
"82",8.2440125944214,8.25108004303422,8.59459190587375,9.85720758227448,8.19729869388578,10.3471284881059
"83",10.1268996701430,10.0300726577462,10.2939429824133,12.5090653049986,9.94657738559195,9.37050512606328
"84",9.42967154497908,9.45913805815837,9.80083324476984,10.9995616020051,9.28939531548636,10.0792152530197
"85",11.0436066901653,11.9601038485912,12.1238909584626,11.2602804500934,11.7975133832588,11.9178620913467
"86",11.7769495465409,12.2092479500675,12.2007351255536,12.2227101001956,12.1475704359195,11.8000399178029
"87",12.1702935762691,11.6103736447367,11.9260613286052,12.5489830053430,11.5107711535671,11.9101416780590
"88",8.12061630969339,8.40303991155874,8.3620425742806,8.9308929559119,8.36252539610753,8.13191385026183
"89",11.8262741969563,11.2368953025683,11.6649940732963,12.9651251874801,11.1876240378555,11.7265319614732
"90",10.1910490095613,10.6123734063311,11.4754833924552,10.635085448861,10.7644002772623,10.6452695100809
"91",9.55163487057925,10.2205511348551,10.9564835645455,10.4766299447497,10.1918276679176,8.77589386408165
"92",12.8720225273140,14.8572153653363,15.1763410948764,17.7154466219389,14.6742797896700,12.9849413442676
"93",12.7726555543811,12.6960992744153,13.115930515484,13.7307605840103,12.6519423163130,13.4464173658448
"94",9.83605929371204,9.65825904339962,10.2396150407008,10.2816303735046,9.51409477479844,10.5618692530548
"95",12.5786069342290,13.1869687472636,13.388298660006,14.3912318184522,13.3730742397052,14.0200823001860
"96",12.6520298256570,11.0634255560448,21.9353459830256,13.8193885205716,10.8771565442242,11.6960275220267
"97",13.5454898441281,13.8790009428926,13.8786617478486,14.4155129843474,13.8568396644319,13.8246288305059
"98",10.6699342574230,9.94852803146834,10.1498288758536,11.2603535392436,9.83695892908527,10.2073988187664
"99",12.4553567816152,11.5272694944812,11.8829912578589,12.9704608263959,11.4055253045182,12.4926862254164
"100",11.4602870652591,11.7521874416949,11.8662424574089,12.1057499832567,11.6545244233181,11.3981487278651
"101",12.8212811402750,9.25324951383214,9.29627465687256,9.88968542848553,9.35431537503139,9.34293600720958
"102",11.1346491276999,11.1254320234904,11.7642166199006,12.0824042132364,10.7239413867924,11.5433019274685
"103",7.70953089020738,7.75219572153969,8.52924998809537,8.32760543213205,7.72576715949488,7.87384157335478
"104",7.87800444595838,7.49345415374551,7.53595138015123,7.99892203126706,7.46401056183086,7.43306215879303
"105",12.0524506635978,11.9165667512631,12.9373504505211,12.5002447742215,11.8057423504493,12.9808536801887
"106",9.00266583266727,8.94258205838238,9.2551463609367,11.2345004037915,9.3249273515562,9.42101303783354
"107",8.84653561781228,8.93089673468514,9.50912191721914,11.5925719278971,8.95686869242896,9.04656281231536
"108",10.8553374904232,10.4200311101922,10.6720118870150,15.0725630487408,9.54382883347044,9.3677663910131
"109",10.4162396938647,11.3918278413674,11.8244488936445,11.8611006744501,11.3361331648603,10.8394000000485
"110",13.3975646132701,13.2833463624346,13.336541950654,13.2612478684901,13.4160920840178,13.8469592625282
"111",10.7148340324042,10.3164988849509,11.2421564718675,12.2058183360812,10.2413412415406,10.4525378332405
"112",14.0250133939428,13.1108005012697,14.4834214229864,14.1151532147549,12.7429023486455,16.3382100412913
"113",14.4549734378535,14.0283444382042,13.8515816931359,14.7150102017136,13.7726229168695,14.4325994065141
"114",9.94059495539933,10.7859908806374,10.8338806925801,11.4983654340239,10.5514603629901,10.8565512832042
"115",10.4819492268922,10.0083172179567,10.9439478767871,13.6554487542082,10.0569469702771,10.6613158011943
"116",8.4671618976767,9.23461245216082,9.60691275559086,9.19916560076722,9.74365778986266,9.45024841375722
"117",8.73079268299132,8.61257819797569,9.07632250319895,14.7971827095004,8.60134347442977,8.43834435567471
"118",10.9800997041895,11.2618898900887,13.2356568872118,12.2035313090576,11.2641566628830,11.4019054123141
"119",11.6990684640659,11.9285470634743,13.1466839108788,12.1762263161108,11.8281121571722,10.9787033948244
"120",11.1015695818952,9.26542985678538,10.3206027432636,28.3060612746420,9.1268785777841,10.6435413336565
"121",10.6291583838739,10.7468354042932,11.5512795929683,11.5821803669481,10.5851215409306,10.8722894124590
"122",12.3600713252296,12.5147107435752,13.3404222111591,30.8860339124243,12.7850912164799,12.7838658694906
"123",13.307756064609,13.6618374596302,14.2196135050437,14.1761686741227,14.0034478947557,14.2444775121423
"124",12.3181865048494,12.4724895789443,12.7324695253821,13.6086245128707,12.8125686798305,12.5351431050594
"125",15.0959791650906,14.5053801928375,15.1982859972338,15.789155082435,14.6875948729163,14.3745039917023
"126",15.7201758179974,15.3948677661795,16.1658390080038,15.4946081375771,14.9201012611318,15.8818661792292
"127",11.3705870835704,10.7698743375956,11.8181262923637,13.7490707620586,10.6515595211737,11.2504988699625
"128",9.69496736140156,9.60712851931215,10.4257234163000,9.93944836681781,9.25486781229313,9.91640924137238
"129",13.8293549449198,15.1479429376152,15.080001546775,14.6465398753303,15.1443175122530,15.3646555339332
"130",16.1293526100234,18.0114449777679,19.0658901872908,18.0986369762289,16.7006389911215,16.5569553327268
"131",11.0370612781999,11.3002468534063,11.3404749586274,12.6072825145490,11.4338157609759,11.6893737246837
"132",10.0275499738204,10.7744374486314,10.9870478159833,10.6044579885328,10.5115320486638,9.7236801066278
"133",16.0997908193351,15.6111350378738,16.1224550877205,14.2393998881529,15.6095122758574,15.3029847195743
"134",14.647802671623,15.1479485657329,15.6787264567892,14.9002346357767,15.8492526215772,14.7606566072675
"135",10.9134243511272,11.2004654851847,11.3127635526824,11.9340068401048,11.1249404491807,11.1974555735215
"136",8.55906270019079,8.85799246113506,9.08974251544952,9.48871384839661,9.35010707538458,8.92074342611439
"137",11.4615740730716,12.2408157213719,12.4551311290744,12.2890201958112,12.2459207520904,11.5666887002890
"138",11.4875534926292,11.3696452411897,11.5490293670391,11.8700205367189,11.0952779150420,11.814103156213
"139",10.0535424652961,10.0061229357586,10.1671053164921,11.4469414113154,10.2602591497468,10.3377642919935
"140",11.2011041061501,12.5860047763566,12.5752838365385,12.7742139505952,12.5565708783014,11.4390382819052
"141",13.8577774085016,13.2471225782372,13.4798355209281,18.0499710648393,13.0102435133981,15.8782641448282
"142",10.1713516023125,10.7239770061274,11.2024078837785,13.4696003733649,10.8473519086537,9.96331280544057
"143",10.1020516425300,9.8209504037353,9.95084144043974,10.8815883494557,9.86174823615893,11.2775649334315
"144",9.1574041268485,9.41135917974428,9.50871864827904,9.60296054477694,9.68538182040756,9.21221640992338
"145",8.24918514886818,8.3329973779812,8.66443812533757,8.8130878067161,8.45351905578935,7.944513198959
"146",7.54266442658341,7.85287913611614,8.16806542004745,10.0662596095622,7.88151751790746,8.77220739862415
"147",10.3431706120056,9.79857506199816,10.3851541382133,9.72262198912451,9.97843118099134,9.66693259207734
"148",10.3633267105923,11.1547123943521,12.4181941628499,27.5324134929239,9.63425843630228,10.0452202048366
"149",11.3283339844490,12.9721751798682,12.6040465689122,13.1490472246141,12.2881125581391,12.6597755430288
"150",12.2324304566410,12.8104714483499,13.6633590707753,14.1534293025301,12.6753111140964,13.0789454162645
"151",10.0352417501621,8.83660553224132,9.43103580445193,14.9345789350533,8.64090637135012,9.27991883426343
"152",11.4264642528959,11.1272270304961,11.1568471244908,12.2804765847012,10.9442507470782,12.4396631007135
"153",14.3161370590232,14.6494675158678,14.9581135088767,15.3140012017581,14.6543101504449,13.7847113633522
"154",12.0455266485911,11.9543341725844,11.9861943806150,12.8645885054334,11.8661150806534,11.4704687666599
"155",11.9964393763439,15.1149389790586,12.2528597421468,13.2324984483527,11.5100262917349,12.2773044409271
"156",12.9708595736614,12.6819548814221,13.0350325083223,13.4707864565117,12.5140023876640,13.2400742493416
"157",7.84833118078029,7.51316262465617,8.86731143009686,9.08633431861149,7.33372443782828,9.22727593620431
"158",10.3072605441601,10.6441221994636,11.1297777781592,10.3880446682903,10.6865824550552,10.7932024132709
"159",14.5903896918160,15.2637348974822,15.4276522049946,17.1086961420580,15.5523149052729,14.1343966275402
"160",8.38971126019044,9.30604739383935,9.52516773098302,10.1051371476819,9.21483034472591,9.57855185130332
"161",9.7191541733441,9.68556058566416,9.88198971056581,9.83019281678469,9.74161885861247,11.240889216511
"162",13.4796409075661,12.2109828084663,14.0500129531553,20.9986766486631,11.8336615277502,13.5297490769982
"163",10.6853191304480,10.5864457604737,11.118370723347,12.2703112242643,10.3333105162871,10.9888382863516
"164",11.8247799634993,12.1696183619296,12.2004933090657,12.5279189769792,11.7860740256205,11.8604586999806
"165",12.1808553459234,12.3772305161346,13.1307150429647,12.5232014607752,12.3094751198330,11.4870535727412
"166",14.8038452234761,12.8893895455530,12.9985605377462,17.4731559160896,12.3506971025281,16.7691264119196
"167",10.9828084897686,10.9311405775206,10.9857900507620,12.2532003537985,10.7383339406016,10.7243739304060
"168",13.4460617446332,14.2549053152466,13.9541291291737,14.0150390051149,13.8224833796209,15.1658347699849
"169",15.2726092742138,15.7741326003904,15.6856928727935,20.1377642053016,15.9799744522859,15.9205922955071
"170",10.4038169115391,10.9160130274247,11.6489307392734,11.1490837128122,10.8764956931858,12.8330465541070
"171",12.9904977998553,12.6943903815943,12.9792563327773,13.1363769043174,12.7075344735349,13.5336772651192
"172",11.8126566844144,11.3950464478672,12.2156782378356,13.1723060323417,11.3285425306050,11.9024686166183
"173",8.60808665214814,9.35596783374212,10.5862339909816,22.6255892004394,9.0491273301375,11.5383784814377
"174",9.75847009456486,9.7368562876799,11.1008128586325,11.3500768119574,10.0870323978373,9.50264747788568
"175",8.26092483126592,8.33029799100562,9.6822466557945,8.48085593219275,8.4995725016441,8.37520815135742
"176",11.2375036485687,10.4711062957456,11.2215259610986,11.4133064307490,10.2496103398002,10.8273347754523
"177",14.5464143606722,13.9321173094872,13.6438213249039,18.8907114975258,13.3585567635360,16.3017666145937
"178",14.2846487792033,13.7520112852134,13.8088467438203,15.0386612227220,13.3491634271329,13.6213263725691
"179",10.8319866038080,11.6491948430979,11.8149875318961,12.2316211744438,11.3927821617928,12.8229893246616
"180",9.64945810546405,10.5271846542242,11.0399396684209,11.8421626870260,10.5026397638140,10.4192126265525
"181",11.3167278552933,11.7066618812532,11.8614827823758,12.3922878337341,11.5847459719739,11.8530402805322
"182",12.0493361621852,11.5615919383144,12.3170546916399,19.7696095790026,11.3601394292577,11.8594158545696
"183",14.5349488020679,14.6090554355416,14.6667558305867,16.6136044243859,14.6220259755113,16.7391214619209
"184",8.6584419240824,9.54183088306672,10.3241274407291,10.1664779902364,9.41856863356857,8.28202582863117
"185",11.642903871585,10.4223363185122,11.5973087701051,11.7916308453319,11.0848051666845,11.2413595200339
"186",12.1895365720546,11.9924862040833,14.1109754367264,13.7244538050200,11.6182547430525,12.3336596798727
"187",11.5434102199143,11.6288305041915,11.7576634244485,11.7372031972672,11.6670562830451,11.7611489173435
"188",11.4093697885637,12.908413857775,13.6247746537664,51.5166850863718,12.8982329632776,11.6980312743332
"189",12.0785570910366,13.2377400604859,16.1611388498340,14.2317426820097,13.6075452917029,21.4873217551753
"190",11.1265001147757,10.7906424687285,10.7433283399568,12.4519954596153,10.8646640774862,12.3022849147631
"191",8.30964201281917,8.54051728704385,9.09828655453103,8.66110158014654,8.55871312242788,8.21326623629833
"192",9.98784312134199,9.14709382253695,10.2499189557729,10.9679217799965,8.96836479988435,8.89096141225163
"193",8.46415189119974,7.93837949685328,10.8590326304768,8.84587566971304,7.59861590465124,8.38058112091896
"194",12.2294042776058,13.1127879099263,13.6124048437241,14.1876610098120,13.2006076581204,12.8624872027138
"195",13.9487940847762,14.2364045136051,15.8109115653351,14.1194397652215,14.2454277579841,13.3518357978138
"196",9.8629767323059,9.72274303616818,9.22140796161237,9.89479620270469,10.6713169426520,10.5910039021737
"197",8.14517493580928,9.3381766799365,8.6852663820803,9.93318638591743,9.39213400083633,9.72944936864394
"198",11.5551038527212,11.6948574531059,15.3857105295684,21.3984319593991,12.3286987162353,12.8782808313321
"199",10.5033341290875,12.7449402981537,12.6882024038844,14.161595777123,12.3908026304763,13.4654350655949
"200",9.72376468712813,10.1561079490227,11.0765534907131,10.9604932260965,10.4018534095558,9.76857919847175
